Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-09-17T09:00:00+00:00",18.86,4.65,327.14,7.87,0.16,218.1,5.8,24.13,72.22,0.24,11.46
"2022-09-17T10:00:00+00:00",18.86,5,324.13,9.14,0.16,218.3,6.29,24.14,72.36,0.24,12.81
"2022-09-17T12:00:00+00:00",18.87,5.71,318.12,11.33,0.17,219.8,6.62,24.14,72.9,0.24,15.05
"2022-09-17T13:00:00+00:00",18.87,5.89,318.99,11.46,0.17,219.9,6.22,24.14,73.34,0.24,15.67
"2022-09-17T15:00:00+00:00",18.87,6.26,320.73,10.7,0.18,222.6,5.04,24.13,73.67,0.25,16.57
"2022-09-17T16:00:00+00:00",18.87,5.76,321.93,10.36,0.18,226.6,4.3,24.13,73.76,0.26,16.4
"2022-09-17T18:00:00+00:00",18.85,5.44,339.29,7.35,0.18,231.7,4.01,24.14,73.98,0.27,15.25
"2022-09-17T19:00:00+00:00",18.83,4.66,334.26,5.19,0.18,231.3,4.27,24.14,74.04,0.28,14.35
"2022-09-17T21:00:00+00:00",18.79,3.09,324.21,4.69,0.18,229.9,4.53,24.14,74.09,0.29,13.14
"2022-09-17T22:00:00+00:00",18.75,3.27,324.8,4.93,0.19,229.4,4.44,24.14,74.09,0.29,12.64
"2022-09-18T03:00:00+00:00",18.68,3.87,330.45,6.69,0.35,235,2.91,24.14,73.15,0.29,10.98
"2022-09-18T04:00:00+00:00",18.67,4.01,327.14,6.92,0.33,239.5,2.78,24.14,73.02,0.28,10.7
"2022-09-18T05:00:00+00:00",18.66,4.15,323.83,6.87,0.31,243.3,2.74,24.14,73,0.28,10.55
"2022-09-18T06:00:00+00:00",18.65,4.29,320.52,7.39,0.3,245.8,2.74,24.14,72.94,0.27,10.41
"2022-09-18T07:00:00+00:00",18.64,4.64,315.95,8.71,0.29,246.4,2.79,24.14,73.21,0.27,10.71
"2022-09-18T09:00:00+00:00",18.62,5.34,306.82,9.52,0.28,244.6,3,24.14,73.71,0.26,12.76
"2022-09-18T10:00:00+00:00",18.62,5.58,306.32,10.89,0.27,242.3,3.17,24.14,73.96,0.26,14.3
"2022-09-18T13:00:00+00:00",18.6,5.85,309.45,10.89,0.23,230.8,3.74,24.13,74.56,0.27,16.8
"2022-09-18T15:00:00+00:00",18.59,5.44,317.74,10.35,0.22,228.8,4.21,24.13,74.73,0.27,17.26
"2022-09-18T16:00:00+00:00",18.58,5.1,325.87,9.4,0.21,229.8,4.45,24.13,74.64,0.27,17.1
"2022-09-18T18:00:00+00:00",18.57,4.42,342.12,6.54,0.19,232.2,5.08,24.13,74.5,0.27,15.99
"2022-09-18T19:00:00+00:00",18.57,4.12,336.39,4.98,0.18,232.2,5.4,24.13,74.28,0.27,15.28
"2022-09-18T21:00:00+00:00",18.57,3.71,340.43,5.87,0.17,230.1,5.86,24.13,74.07,0.27,14.67
"2022-09-18T22:00:00+00:00",18.56,3.7,344.28,5.95,0.17,228.4,6.1,24.13,73.98,0.27,14.44
"2022-09-19T03:00:00+00:00",18.23,2.2,11.15,3.75,0.15,223.2,7.43,24.14,73.3,0.2,13.2
"2022-09-19T05:00:00+00:00",18.22,2.15,354.97,3.82,0.15,225.2,7.6,24.14,73.25,0.2,12.87
"2022-09-19T07:00:00+00:00",18.22,2.11,346.97,3.3,0.15,225.7,7.15,24.13,73.58,0.2,12.74
"2022-09-19T09:00:00+00:00",18.22,2.06,347.14,3.53,0.15,221.9,6.45,24.13,73.98,0.21,13.62
"2022-09-19T10:00:00+00:00",18.22,2.14,337.4,2.98,0.16,220.4,6.29,24.13,74.22,0.21,14.37
"2022-09-19T13:00:00+00:00",18.22,2.56,322.76,3.57,0.15,221.8,7.2,24.14,74.1,0.22,15.92
"2022-09-19T15:00:00+00:00",18.22,3.09,332.45,5.13,0.15,222.7,8.2,24.14,73.86,0.22,16.16
"2022-09-19T16:00:00+00:00",18.22,2.95,335.72,5.21,0.15,222.9,8.39,24.14,73.75,0.22,16
"2022-09-19T18:00:00+00:00",18.22,1.99,291.65,3.67,0.15,224.4,8.28,24.13,73.69,0.22,15.74
"2022-09-19T19:00:00+00:00",18.22,1.92,301.61,2.64,0.15,225.6,7.73,24.13,73.58,0.22,15.49
"2022-09-19T21:00:00+00:00",18.22,1.77,321.52,3.48,0.15,228.7,5.37,24.13,73.57,0.23,15.09
"2022-09-19T22:00:00+00:00",18.23,1.86,326.16,3.52,0.15,228.4,5.62,24.13,73.57,0.23,14.71
"2022-09-20T03:00:00+00:00",18.15,2.94,341.31,4.06,0.15,225.3,8.84,24.14,75.73,0.15,13.16
"2022-09-20T05:00:00+00:00",18.15,2.98,357.6,3.68,0.15,225.3,8.85,24.14,77.29,0.15,12.76
"2022-09-20T06:00:00+00:00",18.15,3,5.74,3.74,0.15,225.9,8.69,24.14,77.86,0.15,12.4
"2022-09-20T07:00:00+00:00",18.15,2.94,10.6,3.68,0.15,226.9,8.35,24.14,78.46,0.15,12.79
"2022-09-20T09:00:00+00:00",18.15,2.83,20.31,4.9,0.15,229,7.47,24.14,78.87,0.15,14.72
"2022-09-20T10:00:00+00:00",18.15,2.26,44.53,4.73,0.15,229.6,7.2,24.14,78.91,0.16,15.6
"2022-09-20T13:00:00+00:00",18.14,1.54,46.89,5.11,0.14,228.8,7.05,24.14,78.73,0.17,17.48
"2022-09-20T15:00:00+00:00",18.13,1.05,42.03,4.1,0.14,227.4,7.24,24.14,78.61,0.17,17.59
"2022-09-20T16:00:00+00:00",18.12,0.77,32.55,3.85,0.13,226.7,7.43,24.14,78.53,0.18,17.57
"2022-09-20T18:00:00+00:00",18.1,0.21,13.58,1.6,0.13,225.3,7.74,24.13,78.34,0.18,17.17
"2022-09-20T19:00:00+00:00",18.09,0.52,352.28,1.1,0.13,225.5,7.82,24.13,78.19,0.18,16.67
"2022-09-20T21:00:00+00:00",18.07,1.14,309.68,1.69,0.13,228.4,7.85,24.13,78.04,0.18,15.35
"2022-09-20T22:00:00+00:00",18.05,1.31,317.04,2.41,0.13,230,7.82,24.13,78,0.18,14.68
"2022-09-21T03:00:00+00:00",18.1,1.74,0.54,3.2,0.12,228.4,6.69,24.14,75.96,0.13,12.94
"2022-09-21T05:00:00+00:00",18.09,1.69,14.22,3.37,0.12,225.9,6.69,24.13,75.9,0.13,12.74
"2022-09-21T07:00:00+00:00",18.09,1.72,32.15,3.23,0.13,225.1,6.95,24.13,76.03,0.14,13.13
"2022-09-21T09:00:00+00:00",18.09,1.81,54.33,3.82,0.14,226.9,6.87,24.13,75.47,0.14,15.9
"2022-09-21T10:00:00+00:00",18.08,1.86,76.08,3.69,0.15,228.1,6.32,24.13,75.02,0.13,16.89
"2022-09-21T13:00:00+00:00",18.08,2.06,135.62,6.27,0.16,225.9,4.03,24.14,73.35,0.12,18.16
"2022-09-21T15:00:00+00:00",18.08,2.23,167.69,7.2,0.17,220.6,3.53,24.13,72.35,0.11,17.53
"2022-09-21T16:00:00+00:00",18.08,2.16,166.75,6.73,0.18,217.9,3.58,24.13,72.08,0.11,17.07
"2022-09-21T18:00:00+00:00",18.07,2.88,141.1,4.76,0.19,216.8,4.13,24.14,72.01,0.1,16.61
"2022-09-21T19:00:00+00:00",18.07,2.53,138.02,2.79,0.19,217.8,4.43,24.14,72.6,0.1,16.26
"2022-09-21T21:00:00+00:00",18.07,1.82,131.85,2.85,0.21,219.8,3.89,24.13,74.16,0.09,15.63
"2022-09-21T22:00:00+00:00",18.07,1.76,129.09,2.84,0.22,220.8,3.37,24.13,74.61,0.09,15.37
"2022-09-22T03:00:00+00:00",17.88,1.16,96.08,2.98,0.25,227.7,2.69,24.14,283.09,0.03,14.29
"2022-09-22T04:00:00+00:00",17.88,1.17,100.91,2.77,0.25,226.8,2.71,24.14,276.34,0.03,14.27
"2022-09-22T05:00:00+00:00",17.88,1.17,105.74,2.98,0.24,225.5,2.72,24.14,270.91,0.04,14.16
"2022-09-22T07:00:00+00:00",17.87,1.66,129.44,3.31,0.25,223.7,2.67,24.14,264.81,0.05,14.68
"2022-09-22T09:00:00+00:00",17.87,2.63,167.19,6.86,0.28,224.1,2.52,24.13,260.96,0.05,16.97
"2022-09-22T10:00:00+00:00",17.87,3.11,176.67,7.73,0.3,222.3,2.56,24.13,260.03,0.06,17.32
"2022-09-22T13:00:00+00:00",17.87,4.23,198.74,8.87,0.36,205.9,2.7,24.14,259.35,0.06,18.23
"2022-09-22T15:00:00+00:00",17.87,4.54,204.96,8.45,0.37,204.4,2.67,24.13,260.54,0.07,17.94
"2022-09-22T16:00:00+00:00",17.87,4.42,206.79,7.75,0.38,204.4,2.65,24.13,261.37,0.07,17.65
"2022-09-22T18:00:00+00:00",17.87,4.18,210.45,5.95,0.38,204.4,2.63,24.13,262.47,0.07,17.33
"2022-09-22T19:00:00+00:00",17.87,3.91,211.21,6.01,0.37,205.3,2.67,24.13,263.21,0.08,17.17
"2022-09-22T21:00:00+00:00",17.86,3.93,213.31,6.49,0.35,210.3,2.77,24.14,263.29,0.08,17.39
"2022-09-22T22:00:00+00:00",17.86,4.09,222.46,6.2,0.33,214.6,2.82,24.13,263.48,0.09,17.36
"2022-09-23T03:00:00+00:00",17.76,3.86,242.17,2.95,0.25,229.8,3.17,24.14,257.07,0.21,16.6
"2022-09-23T04:00:00+00:00",17.76,4.2,238.9,4.96,0.24,229.2,3.19,23.98,256.9,0.21,16.71
"2022-09-23T05:00:00+00:00",17.75,4.53,235.64,5.24,0.23,227.1,3.18,23.83,256.78,0.21,16.07
"2022-09-23T07:00:00+00:00",17.75,4.9,238.1,6.37,0.23,218.8,2.99,21.38,256.69,0.21,16.11
"2022-09-23T09:00:00+00:00",17.74,4.97,249.55,8.69,0.29,207.1,2.56,3.5,256.88,0.21,15.82
"2022-09-23T10:00:00+00:00",17.74,4.25,268.2,7.89,0.31,208,2.61,8.35,256.83,0.21,16.46
"2022-09-23T13:00:00+00:00",17.72,3,310.56,6.45,0.26,215.2,3.06,17.56,257.04,0.22,17.57
"2022-09-23T15:00:00+00:00",17.71,3.36,320.71,5.91,0.24,215,3.3,16.56,257.12,0.23,15.94
"2022-09-23T16:00:00+00:00",17.71,4.04,334.84,6.11,0.24,212.8,3.24,19.09,257.03,0.23,16.06
"2022-09-23T18:00:00+00:00",17.7,5.39,3.09,6.35,0.24,207.7,2.94,24.14,256.71,0.24,15.88
"2022-09-23T19:00:00+00:00",17.7,5.1,4.43,7.46,0.25,206.5,2.89,24.13,256.45,0.24,15.78
"2022-09-23T21:00:00+00:00",17.69,4.87,21.51,8.8,0.27,210.6,3.08,24.13,255.83,0.25,15.1
"2022-09-23T22:00:00+00:00",17.68,4.91,16.58,8.7,0.27,214.9,3.23,23.87,255.59,0.25,14.62
"2022-09-24T03:00:00+00:00",17.79,5.43,353.21,9.36,0.27,235.2,3.72,15.8,216.87,0.02,12.35
"2022-09-24T04:00:00+00:00",17.79,5.57,353.59,9.58,0.26,235.2,3.68,18.58,221.91,0.03,11.95
"2022-09-24T05:00:00+00:00",17.78,5.7,353.97,9.74,0.26,234.5,3.59,21.36,225,0.04,11.63
"2022-09-24T06:00:00+00:00",17.78,5.84,354.35,9.4,0.26,231.3,3.44,24.14,227.73,0.05,11.26
"2022-09-24T07:00:00+00:00",17.78,5.95,354.47,9.94,0.27,235.9,2.59,19.96,229.4,0.05,11.23
"2022-09-24T09:00:00+00:00",17.78,6.17,354.72,11.07,0.34,310,2.04,24.14,232.67,0.06,12.97
"2022-09-24T10:00:00+00:00",17.78,6.17,356.27,10.3,0.32,318.9,2.01,24.14,233.97,0.07,14.05
"2022-09-24T13:00:00+00:00",17.77,5.74,2.09,9.69,0.31,345.1,1.92,23.63,239.4,0.08,16.68
"2022-09-24T15:00:00+00:00",17.77,4.9,7.53,9.55,0.32,7.2,1.94,22.62,242.06,0.09,16.49
"2022-09-24T16:00:00+00:00",17.77,5.2,9.19,8.96,0.31,18.2,1.96,23.12,243.76,0.1,16.38
"2022-09-24T18:00:00+00:00",17.77,5.01,19.34,8.19,0.31,50,1.99,24.14,245.87,0.11,15.27
"2022-09-24T19:00:00+00:00",17.77,5.4,16.62,7.7,0.31,30.7,1.86,24.14,246.44,0.11,14.7
"2022-09-24T21:00:00+00:00",17.77,6.19,11.17,10.08,0.31,24.4,1.87,24.14,246.99,0.12,13.06
"2022-09-24T22:00:00+00:00",17.77,6.43,13.64,10.15,0.31,27.8,1.92,24.14,247.23,0.13,12.56
"2022-09-25T03:00:00+00:00",17.94,7.02,14.37,10.73,0.31,85.9,2.07,24.13,68.98,0.18,10.95
"2022-09-25T04:00:00+00:00",17.94,7.1,13.76,10.62,0.3,79.1,2.05,24.13,69.09,0.17,10.59
"2022-09-25T05:00:00+00:00",17.93,7.17,13.16,9.95,0.3,77.3,2.05,24.13,69.14,0.17,10.26
"2022-09-25T06:00:00+00:00",17.93,7.25,12.55,9.8,0.29,68.1,2.01,24.13,69.25,0.17,9.93
"2022-09-25T07:00:00+00:00",17.93,7.03,12.04,10.67,0.27,32.9,1.84,24.13,69.56,0.17,10.1
"2022-09-25T09:00:00+00:00",17.92,6.58,11.02,10.53,0.24,351.6,1.66,24.14,70.22,0.17,11.99
"2022-09-25T10:00:00+00:00",17.92,5.91,8.12,9.77,0.23,344.1,1.69,24.14,70.62,0.17,13.07
"2022-09-25T13:00:00+00:00",17.91,4.15,352.03,7.23,0.19,288.2,2.09,24.14,70.89,0.18,15.46
"2022-09-25T15:00:00+00:00",17.91,3.35,331.46,7.52,0.2,133.6,2.41,24.14,71.13,0.18,15.85
"2022-09-25T16:00:00+00:00",17.9,3.5,322.92,7.61,0.2,141.7,3.03,24.14,71.2,0.18,15.91
"2022-09-25T18:00:00+00:00",17.9,3.71,298.19,5.32,0.19,136.7,4.19,24.14,71.2,0.18,15.02
"2022-09-25T19:00:00+00:00",17.9,4.25,293.33,6.69,0.16,139.4,4.04,24.14,71.2,0.18,14.72
"2022-09-25T21:00:00+00:00",17.9,5.32,283.61,9.21,0.11,186,4.01,24.14,71.2,0.18,13.87
"2022-09-25T22:00:00+00:00",17.9,5.62,281.26,9.81,0.11,199.3,4.14,24.14,71.13,0.18,13.3
"2022-09-26T03:00:00+00:00",17.79,8.18,259.72,15.27,0.4,240.1,2.36,24.14,256.51,0.29,14.04
"2022-09-26T05:00:00+00:00",17.77,9.6,259.59,17.53,0.63,233.7,2.89,16.23,258.64,0.29,14.01
"2022-09-26T07:00:00+00:00",17.75,10.16,279.9,17.64,0.95,227.1,3.36,16.23,260.56,0.29,14.66
"2022-09-26T09:00:00+00:00",17.72,9.87,320.65,15,1.39,223,3.86,24.13,261.16,0.31,14.63
"2022-09-26T10:00:00+00:00",17.71,9.41,319.68,15.08,1.52,221.9,4.03,24.13,261.05,0.31,15.11
"2022-09-26T13:00:00+00:00",17.67,8.44,320.99,14.57,1.57,227.6,4.31,24.13,259.86,0.33,14.75
"2022-09-26T15:00:00+00:00",17.64,9.29,323.24,13.98,1.32,225.5,4.71,24.14,259.12,0.33,14.43
"2022-09-26T16:00:00+00:00",17.63,8.94,322.57,12.11,1.21,223.5,4.79,24.13,258.77,0.34,14.28
"2022-09-26T18:00:00+00:00",17.61,8.24,321.24,12.02,1.04,218.5,4.78,24.13,257.86,0.34,13.33
"2022-09-26T19:00:00+00:00",17.6,8.13,317.59,10.52,1,215.5,4.72,24.13,257.28,0.34,12.86
"2022-09-26T21:00:00+00:00",17.58,7.9,310.3,10.66,0.93,214.4,4.14,24.13,256.21,0.34,11.76
"2022-09-26T22:00:00+00:00",17.58,8.31,311.07,11.31,0.87,215.8,3.99,24.13,255.81,0.34,11.6
"2022-09-27T03:00:00+00:00",17.26,7.9,301.58,10.92,0.51,256.4,3.07,24.14,271.74,0.06,10.32
"2022-09-27T04:00:00+00:00",17.26,7.54,298.27,10.36,0.47,259.7,2.91,24.14,270.62,0.06,9.97
"2022-09-27T05:00:00+00:00",17.25,7.17,294.95,11.05,0.45,262.6,2.76,24.14,269.34,0.05,9.87
"2022-09-27T07:00:00+00:00",17.25,7.33,291.1,12.68,0.43,266.4,2.52,24.13,266.95,0.05,10.23
"2022-09-27T09:00:00+00:00",17.25,8.38,290.01,13.61,0.44,265.4,2.45,18.19,270.97,0.04,11.65
"2022-09-27T10:00:00+00:00",17.25,8.33,291.78,13.65,0.46,264.5,2.49,19.29,277.82,0.03,12.58
"2022-09-27T13:00:00+00:00",17.24,8.11,296.72,12.26,0.5,269.6,2.61,22.37,296.11,0.03,14.16
"2022-09-27T15:00:00+00:00",17.23,7.88,299.52,12.15,0.45,276.4,2.53,24.14,288.66,0.05,15.1
"2022-09-27T16:00:00+00:00",17.23,7.54,300.31,10.82,0.42,276.7,2.48,24.13,282.59,0.06,14.81
"2022-09-27T18:00:00+00:00",17.22,6.86,301.9,9.1,0.36,275.7,2.36,24.13,273.15,0.08,14.03
"2022-09-27T19:00:00+00:00",17.21,6.78,301.82,7.98,0.35,272.2,2.35,24.13,269.19,0.09,13.45
"2022-09-27T21:00:00+00:00",17.21,6.22,302.14,6.61,0.34,257.2,2.42,24.14,263.94,0.1,12.16
"2022-09-27T22:00:00+00:00",17.2,6.23,304.57,6.16,0.35,253.8,2.43,24.14,262.11,0.1,11.8
"2022-09-28T03:00:00+00:00",17.05,5.64,318.89,8.3,0.59,227.2,3.72,24.14,65.03,0.13,9.37
"2022-09-28T05:00:00+00:00",17.03,5.73,314.94,8.35,0.56,220.6,3.35,24.14,63.02,0.11,8.99
"2022-09-28T07:00:00+00:00",17,6.07,315.61,8.4,0.51,214,3.19,24.13,62.43,0.11,8.81
"2022-09-28T09:00:00+00:00",16.98,6.66,320.9,10.31,1,219.8,5.7,24.14,62.24,0.12,10.62
"2022-09-28T10:00:00+00:00",16.97,6.41,322.01,10.34,1.18,218.3,6.22,24.14,62.19,0.13,11.72
"2022-09-28T13:00:00+00:00",16.94,5.59,324.59,9.48,0.98,221.7,6.07,24.14,62.31,0.15,13.55
"2022-09-28T15:00:00+00:00",16.92,4.94,325.31,7.9,0.82,234.5,4.27,24.14,62.6,0.17,14.42
"2022-09-28T16:00:00+00:00",16.91,4.58,320.74,7.23,0.76,236.1,4.6,24.14,62.99,0.18,14.4
"2022-09-28T18:00:00+00:00",16.89,3.56,323.29,4.53,0.61,233.4,5.62,24.14,63.76,0.19,13.36
"2022-09-28T19:00:00+00:00",16.89,3.44,325.27,4.16,0.55,231.8,5.82,24.14,64.22,0.2,12.6
"2022-09-28T21:00:00+00:00",16.87,3.19,329.23,4.27,0.44,225.1,5.8,24.14,64.86,0.21,11.97
"2022-09-28T22:00:00+00:00",16.87,3.38,331.75,4.09,0.42,222.5,5.85,24.14,65.21,0.21,11.47
"2022-09-29T03:00:00+00:00",16.77,3.6,327.79,5.3,0.39,231.2,6.26,24.13,265.93,0.15,9.67
"2022-09-29T05:00:00+00:00",16.74,3.6,300.78,4.11,0.35,235.6,6.39,13.33,263.69,0.14,9.79
"2022-09-29T07:00:00+00:00",16.72,3.91,292.33,3.86,0.31,234,6.34,13.33,263.22,0.14,9.96
"2022-09-29T09:00:00+00:00",16.69,4.53,302.45,5.14,0.28,226.2,6.39,24.13,264.11,0.14,10.97
"2022-09-29T10:00:00+00:00",16.68,4.25,327.74,5.66,0.27,222.6,6.56,24.13,264.62,0.14,11.9
"2022-09-29T13:00:00+00:00",16.64,3.88,24.78,4.74,0.33,221.9,6.51,24.13,266.2,0.14,14.68
"2022-09-29T15:00:00+00:00",16.61,4.27,37.69,4.59,0.34,230.5,6.14,24.13,267.04,0.14,15.08
"2022-09-29T16:00:00+00:00",16.59,4.54,38.62,5.04,0.33,234.1,5.99,24.13,267.33,0.14,15.06
"2022-09-29T18:00:00+00:00",16.57,5.08,40.49,3.71,0.31,236.3,5.2,24.13,267.36,0.15,14.05
"2022-09-29T19:00:00+00:00",16.55,4.35,37.78,2.47,0.3,235.2,4.63,24.14,267.13,0.15,13.41
"2022-09-29T21:00:00+00:00",16.52,1.48,320.48,3.95,0.28,229,3.92,24.14,266.63,0.15,12.08
"2022-09-29T22:00:00+00:00",16.51,1.64,315.71,3.95,0.28,225.3,3.71,24.14,266.39,0.15,11.66
"2022-09-30T03:00:00+00:00",16.61,2.53,330.56,4.43,0.5,224.5,2.89,24.13,11.99,0.07,10.42
"2022-09-30T04:00:00+00:00",16.59,2.31,334.18,3.96,0.7,220.4,2.97,24.13,15.55,0.07,10.38
"2022-09-30T07:00:00+00:00",16.52,1.87,306.48,2.49,1.47,209,3.92,24.14,23.96,0.07,10.12
"2022-09-30T09:00:00+00:00",16.49,1.84,236.61,7.99,1.97,200.8,4.38,24.14,27.46,0.07,13.64
"2022-09-30T10:00:00+00:00",16.47,4.05,233.02,11.69,2.14,199.1,4.68,24.14,29.05,0.07,15.27
"2022-09-30T13:00:00+00:00",16.42,9.49,226.6,17.15,2.31,208.4,5.02,23.02,31.05,0.07,15.94
"2022-09-30T18:00:00+00:00",16.36,14.27,216.86,25.82,2.13,230.1,5.19,5.47,32.7,0.06,15.07
"2022-09-30T19:00:00+00:00",16.35,14.14,221.58,26.07,2.13,230.3,5.19,6.31,32.85,0.06,16
"2022-09-30T21:00:00+00:00",16.33,13.89,231.01,21.55,2.25,228.3,5.33,8.01,32.97,0.05,16.78
"2022-09-30T22:00:00+00:00",16.32,11.98,248.29,15.37,2.29,226.1,5.42,13.38,32.37,0.05,16.83
