Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-07-15T21:00:00+00:00",17.67,12.62,232.4,22.71,2.66,244,5.24,22.91,255.97,0.28,16.02
"2023-07-15T22:00:00+00:00",17.65,12.29,234.26,21.84,2.79,244.88,5.47,22.59,256.5,0.27,15.95
"2023-07-16T02:00:00+00:00",17.51,10.42,243.11,17.85,2.98,247.06,5.87,23.4,257.55,0.26,15.97
"2023-07-16T03:00:00+00:00",17.47,9.81,245.68,16.54,2.95,247.28,5.85,24.14,256.39,0.26,16
"2023-07-16T04:00:00+00:00",17.42,9.72,246.96,17.13,2.89,246.9,5.81,24.14,254.66,0.27,16.05
"2023-07-16T06:00:00+00:00",17.35,9.55,249.51,18.02,2.76,246.15,5.72,24.13,253.6,0.25,16.21
"2023-07-16T07:00:00+00:00",17.32,9.48,247.07,18.98,2.74,245.7,5.7,24.13,252.88,0.25,16.73
"2023-07-16T09:00:00+00:00",17.29,9.34,242.18,17.56,2.71,244.8,5.65,24.13,251.27,0.24,17.24
"2023-07-16T10:00:00+00:00",17.28,9.22,237.49,17.83,2.72,244.63,5.62,24.13,250.46,0.24,17.51
"2023-07-16T12:00:00+00:00",17.28,9.85,231.91,17.83,2.75,244.3,5.57,24.13,250.35,0.22,17.78
"2023-07-16T13:00:00+00:00",17.28,9.6,232.96,17.68,2.66,244.91,5.54,24.14,250.38,0.22,17.69
"2023-07-16T15:00:00+00:00",17.28,9.11,235.06,16.38,2.48,246.13,5.48,24.14,250.11,0.21,17.65
"2023-07-16T16:00:00+00:00",17.27,8.89,235.93,15.72,2.4,246.77,5.41,24.14,249.6,0.2,17.5
"2023-07-16T18:00:00+00:00",17.22,8.44,237.66,14.76,2.24,248.06,5.28,24.14,250.35,0.19,16.62
"2023-07-16T19:00:00+00:00",17.19,8.14,239.56,14.27,2.17,248.58,5.2,24.13,250.55,0.19,16.27
"2023-07-16T21:00:00+00:00",17.14,7.54,243.35,13.03,2.02,249.63,5.04,24.13,252.9,0.19,16.05
"2023-07-16T22:00:00+00:00",17.11,7.44,243.23,12.41,1.93,249.83,4.96,24.13,253.3,0.18,15.89
"2023-07-17T02:00:00+00:00",17.02,7.08,246.81,11.34,1.6,250.52,4.62,24.13,255.44,0.17,15.57
"2023-07-17T03:00:00+00:00",17,7,248.72,11.12,1.53,250.66,4.53,24.13,255.12,0.17,15.45
"2023-07-17T04:00:00+00:00",16.98,7.14,249.73,11.9,1.46,250.84,4.46,24.13,254.16,0.17,15.37
"2023-07-17T06:00:00+00:00",16.95,7.43,251.76,12.62,1.33,251.21,4.32,24.13,252.77,0.18,15.61
"2023-07-17T07:00:00+00:00",16.95,7.45,250.84,12.43,1.27,251.26,4.26,24.14,251.38,0.18,15.99
"2023-07-17T09:00:00+00:00",16.95,7.49,249,13.09,1.16,251.37,4.13,24.14,250.19,0.17,16.5
"2023-07-17T10:00:00+00:00",16.97,7.62,247.12,14.21,1.11,251.27,4.06,24.14,250.02,0.17,16.75
"2023-07-17T12:00:00+00:00",17.01,8.31,239.75,15.57,1.38,248.37,4.11,24.13,250.64,0.18,17.41
"2023-07-17T13:00:00+00:00",17.03,8.37,240.54,15.6,1.38,248.46,4.09,24.13,250.91,0.18,17.57
"2023-07-17T15:00:00+00:00",17.02,8.5,242.13,15.02,1.37,248.64,4.05,24.14,251.4,0.19,17.6
"2023-07-17T16:00:00+00:00",17.02,8.09,242.66,14.93,1.32,249.63,4.05,24.14,250.86,0.19,17.71
"2023-07-17T18:00:00+00:00",16.99,7.27,243.73,11.96,1.23,251.6,4.04,24.14,251.22,0.18,17.44
"2023-07-17T19:00:00+00:00",16.96,6.36,245.86,10.42,1.18,252,4.02,24.14,250.69,0.17,17.15
"2023-07-17T21:00:00+00:00",16.9,4.54,250.13,7.8,1.07,252.79,3.98,24.13,251.87,0.16,16.69
"2023-07-17T22:00:00+00:00",16.86,3.66,256.5,6.22,1.01,252.96,3.98,24.14,253.15,0.15,16.44
"2023-07-18T02:00:00+00:00",16.82,0.88,270.48,1.61,0.81,253.47,4.02,24.14,272.83,0.09,15.65
"2023-07-18T03:00:00+00:00",16.83,0.37,271.1,0.89,0.76,253.55,4.05,24.14,283.45,0.07,15.5
"2023-07-18T04:00:00+00:00",16.83,0.7,236.26,1.01,0.72,253.53,4.11,24.14,298.08,0.04,15.43
"2023-07-18T06:00:00+00:00",16.9,1.36,166.58,3.92,0.64,253.48,4.23,24.14,55.87,0.02,16.18
"2023-07-18T07:00:00+00:00",16.97,1.93,167.2,5.52,0.61,253.51,4.3,24.14,106.31,0.04,16.59
"2023-07-18T09:00:00+00:00",17.19,3.08,168.45,6.46,0.54,253.57,4.43,24.14,139.69,0.06,17.03
"2023-07-18T10:00:00+00:00",17.34,2.84,166.56,6.41,0.52,253.62,4.5,24.14,150.29,0.07,17.53
"2023-07-18T12:00:00+00:00",17.74,2.36,162.78,7.21,0.44,253.17,4.33,24.13,166.39,0.07,17.81
"2023-07-18T13:00:00+00:00",17.94,2.15,167.87,6.87,0.42,253.26,4.39,24.13,174.6,0.06,18.04
"2023-07-18T15:00:00+00:00",18.23,2.65,214.89,6.46,0.38,253.43,4.52,24.14,230.76,0.03,18.55
"2023-07-18T16:00:00+00:00",18.26,2.85,218.26,6.15,0.36,253.47,4.59,24.14,278.54,0.04,18.6
"2023-07-18T18:00:00+00:00",17.78,3.24,225,6.97,0.33,253.54,4.73,24.13,315.92,0.05,18.46
"2023-07-18T19:00:00+00:00",17.53,3.85,230.95,7.77,0.33,253.64,4.32,24.13,310.65,0.07,17.86
"2023-07-18T21:00:00+00:00",17.36,5.07,242.85,8.77,0.32,253.83,3.49,24.13,308.75,0.08,17.29
"2023-07-18T22:00:00+00:00",17.27,5.45,242.8,8.81,0.38,253.96,3.23,24.13,300.69,0.1,16.99
"2023-07-19T03:00:00+00:00",17.04,6.48,249.77,9.75,0.71,257.12,2.99,24.14,274.13,0.12,16.62
"2023-07-19T03:00:00+00:00",17.04,6.48,249.77,9.75,0.71,257.12,2.99,24.14,274.13,0.12,16.62
"2023-07-19T04:00:00+00:00",17.02,5.96,258.85,8.32,0.75,257.61,3.09,24.14,274.2,0.12,16.25
"2023-07-19T06:00:00+00:00",16.99,4.91,277.02,9.97,0.83,258.58,3.3,24.13,274.83,0.11,16.21
"2023-07-19T07:00:00+00:00",17.01,4.97,275.83,10.09,0.85,257.4,3.35,24.13,275.79,0.1,16.9
"2023-07-19T09:00:00+00:00",17.1,5.09,273.46,9.21,0.9,255.03,3.45,24.13,276.97,0.08,18.28
"2023-07-19T10:00:00+00:00",17.14,5.16,267.73,8.29,0.92,253.96,3.48,24.13,273.41,0.07,18.45
"2023-07-19T12:00:00+00:00",17.2,5.82,237.63,12.28,0.97,251.81,3.54,24.13,262.62,0.09,19.29
"2023-07-19T13:00:00+00:00",17.19,6.21,237.94,13.26,0.98,251.59,3.56,24.13,259.91,0.11,19.23
"2023-07-19T15:00:00+00:00",17.12,6.98,238.57,13.52,1,251.16,3.61,24.13,258.84,0.15,19.82
"2023-07-19T16:00:00+00:00",17.11,6.88,242.83,13.63,1.03,251.75,3.64,24.13,259.11,0.16,20.11
"2023-07-19T18:00:00+00:00",17.09,6.69,251.34,11.27,1.1,252.94,3.7,24.14,262.12,0.15,19.71
"2023-07-19T19:00:00+00:00",17.08,5.8,259.19,9.07,1.11,253.86,3.72,24.13,265.5,0.15,19.46
"2023-07-19T21:00:00+00:00",17.03,4.01,274.88,4.77,1.13,255.71,3.77,24.13,276.41,0.13,18.98
"2023-07-19T22:00:00+00:00",17.03,3.8,282.36,4.25,1.08,255.63,3.78,24.13,292.12,0.1,18.75
"2023-07-20T01:00:00+00:00",17.04,3.13,307.19,3.58,0.91,254.92,3.83,24.14,11.01,0.09,16.62
"2023-07-20T02:00:00+00:00",17.04,2.86,317.05,4.47,0.85,254.39,3.84,24.14,25.62,0.1,16.28
"2023-07-20T03:00:00+00:00",17.05,2.6,326.92,5.09,0.79,253.85,3.86,24.14,36.82,0.1,16.15
"2023-07-20T04:00:00+00:00",17.06,2.92,335.75,5.35,0.75,253.52,3.89,24.14,45.87,0.11,15.98
"2023-07-20T06:00:00+00:00",17.09,3.57,353.41,6.56,0.66,252.86,3.96,24.14,59.48,0.14,15.61
"2023-07-20T07:00:00+00:00",17.14,3.41,354.89,6.74,0.63,252.91,3.97,24.13,63.52,0.15,15.83
"2023-07-20T09:00:00+00:00",17.37,3.1,357.85,4.13,0.57,253.01,4,24.13,66.31,0.17,17.86
"2023-07-20T10:00:00+00:00",17.6,2.92,323.72,3.83,0.55,253.07,4.04,24.13,67.34,0.16,18.69
"2023-07-20T12:00:00+00:00",17.74,2.32,244.36,8.02,0.49,252.92,3.94,24.14,80.04,0.09,19.81
"2023-07-20T13:00:00+00:00",17.68,3.14,238.78,9.03,0.49,253.46,3.65,24.14,81.85,0.04,19.3
"2023-07-20T15:00:00+00:00",17.65,4.8,227.61,10.1,0.48,254.55,3.06,24.14,320.35,0.04,19.01
"2023-07-20T16:00:00+00:00",17.65,5.24,237.52,10.87,0.5,255.41,3,24.13,317.46,0.06,18.76
"2023-07-20T18:00:00+00:00",18.63,6.12,257.34,9.55,0.55,257.12,2.88,24.13,356.97,0.09,18.67
"2023-07-20T19:00:00+00:00",18.61,5.49,265.92,8.99,0.57,257.76,2.91,24.13,0.24,0.09,18.48
"2023-07-20T21:00:00+00:00",18.6,4.24,283.08,4.78,0.6,259.05,2.98,24.13,10.97,0.09,17.67
"2023-07-20T22:00:00+00:00",18.6,3.79,290.8,3.9,0.6,259.37,3,24.13,18.4,0.09,17.43
"2023-07-21T01:00:00+00:00",18.58,3.37,316.59,4.55,0.59,259.76,3.04,24.13,42.43,0.12,16.95
"2023-07-21T02:00:00+00:00",18.56,3.85,326.94,5.94,0.56,259.52,3.04,24.14,49.3,0.13,16.69
"2023-07-21T03:00:00+00:00",18.54,4.32,337.29,7.22,0.54,259.27,3.05,24.14,55.14,0.14,16.05
"2023-07-21T04:00:00+00:00",18.51,4.28,340.81,7.34,0.51,259.77,2.95,24.14,59.65,0.15,15.22
"2023-07-21T06:00:00+00:00",18.46,4.2,347.86,7.62,0.46,260.76,2.75,24.13,65.95,0.15,14.72
"2023-07-21T07:00:00+00:00",18.47,4.01,342.58,7.79,0.44,262.41,2.77,24.13,66.44,0.16,15.2
"2023-07-21T09:00:00+00:00",18.57,3.62,332.02,7.56,0.4,265.72,2.8,24.13,63.68,0.15,16.88
"2023-07-21T10:00:00+00:00",18.66,3.62,310.95,7.95,0.39,264.85,2.74,24.13,61.73,0.14,17.57
"2023-07-21T12:00:00+00:00",18.81,3.62,268.82,11.44,0.42,260.79,2.74,24.13,66.31,0.09,18.85
"2023-07-21T13:00:00+00:00",18.78,4.85,258.7,11.44,0.5,259.17,2.78,24.14,76.87,0.04,18.07
"2023-07-21T15:00:00+00:00",18.69,5.95,248.64,11.95,0.66,255.92,2.85,24.14,295.57,0.06,18.27
"2023-07-21T16:00:00+00:00",18.65,6.1,250.17,11.62,0.74,256.7,3.01,24.14,293.07,0.08,17.91
"2023-07-21T18:00:00+00:00",18.52,6.39,253.24,9.79,0.91,258.25,3.33,24.14,293.51,0.11,17.88
"2023-07-21T19:00:00+00:00",18.47,5.74,258.72,9.14,0.92,257.55,3.37,24.14,293.85,0.1,17.86
"2023-07-21T21:00:00+00:00",18.36,4.45,269.67,5.65,0.93,256.14,3.45,24.13,297.81,0.1,17.23
"2023-07-21T22:00:00+00:00",18.33,4.27,273.99,5.16,0.89,255.31,3.45,24.14,302.33,0.09,17.08
"2023-07-22T01:00:00+00:00",18.27,3.78,277.71,5.48,0.79,253.63,3.36,24.14,322.91,0.09,15.34
"2023-07-22T02:00:00+00:00",18.25,3.65,272.77,5.67,0.76,253.61,3.28,24.13,325.38,0.09,15.09
"2023-07-22T03:00:00+00:00",18.23,3.51,267.84,5.27,0.73,253.58,3.2,24.13,322.4,0.08,14.83
"2023-07-22T04:00:00+00:00",18.21,4.48,259.82,6.17,0.77,252.71,3.19,24.13,310.25,0.07,14.85
"2023-07-22T06:00:00+00:00",18.05,6.43,243.77,11.55,0.84,250.97,3.18,24.14,279.71,0.12,16.01
"2023-07-22T07:00:00+00:00",18.01,7.25,239.78,13.03,0.91,249.69,3.29,24.14,275.73,0.13,16.31
"2023-07-22T09:00:00+00:00",17.89,8.89,231.81,16.05,1.05,247.13,3.5,24.14,267.89,0.17,16.42
"2023-07-22T10:00:00+00:00",17.82,9.73,231.41,17.38,1.1,246.54,3.58,24.14,264.46,0.19,17.06
"2023-07-22T12:00:00+00:00",17.7,10.75,227.58,18.62,1.21,245.35,3.75,24.14,260.38,0.22,16.53
"2023-07-22T13:00:00+00:00",17.6,10.71,224.39,18.77,1.26,245.24,3.85,22.74,259.3,0.23,16.83
"2023-07-22T15:00:00+00:00",17.43,10.64,218,18.67,1.35,245.01,4.04,19.94,256.54,0.23,15.88
"2023-07-22T16:00:00+00:00",17.39,11,216.51,20.87,1.36,244.4,4.07,21.07,256.11,0.22,16.01
"2023-07-22T18:00:00+00:00",17.31,11.73,213.54,18.84,1.39,243.19,4.13,23.32,256.98,0.22,17.19
"2023-07-22T19:00:00+00:00",17.29,12.5,212.77,17.46,1.48,241.72,4.19,23.59,258.72,0.21,16.76
"2023-07-22T21:00:00+00:00",17.26,14.03,211.22,20.72,1.67,238.77,4.31,24.14,259.11,0.22,17.24
"2023-07-22T22:00:00+00:00",17.24,13.76,211.68,23.14,1.82,237.67,4.45,18.86,259.98,0.22,16.87
"2023-07-23T01:00:00+00:00",17.32,12.4,221.29,23.59,2.18,236.01,4.88,13.58,259.55,0.23,16.75
"2023-07-23T02:00:00+00:00",17.36,11.58,229.98,23.64,2.26,236.53,5.03,18.86,259.17,0.24,17.06
"2023-07-23T03:00:00+00:00",17.4,10.76,238.68,19.96,2.33,237.06,5.17,24.13,257.34,0.24,17.38
"2023-07-23T04:00:00+00:00",17.43,10.1,240.07,16.33,2.3,238.19,5.19,24.13,255.94,0.24,17.66
"2023-07-23T06:00:00+00:00",17.46,8.77,242.85,15.71,2.25,240.45,5.24,24.14,254,0.21,17.62
"2023-07-23T07:00:00+00:00",17.48,8.73,243.14,15.91,2.18,241.07,5.17,24.14,254.37,0.2,17.96
"2023-07-23T09:00:00+00:00",17.56,8.64,243.73,17.74,2.03,242.32,5.02,24.13,255.15,0.21,17.93
"2023-07-23T10:00:00+00:00",17.61,9.08,239.31,18.06,1.98,242.73,4.94,24.14,255.14,0.21,18.38
"2023-07-23T12:00:00+00:00",17.71,9.95,230.47,17.87,1.88,243.54,4.79,24.14,254.18,0.21,18.58
"2023-07-23T13:00:00+00:00",17.76,9.77,232.4,16.84,1.86,244.25,4.75,24.14,253.61,0.21,18.85
"2023-07-23T15:00:00+00:00",17.83,8.99,232.49,16.08,1.83,245.67,4.66,24.14,251.6,0.21,18.36
"2023-07-23T16:00:00+00:00",17.85,8.56,233.91,14.13,1.8,246.53,4.66,24.14,250.9,0.2,18.24
"2023-07-23T18:00:00+00:00",17.86,7.7,236.76,13.64,1.73,248.25,4.67,24.13,250.22,0.18,17.72
"2023-07-23T19:00:00+00:00",17.85,7.21,238.77,11.99,1.7,248.87,4.63,24.13,250.08,0.17,17.47
"2023-07-23T21:00:00+00:00",17.82,6.25,242.79,10.25,1.65,250.12,4.55,24.13,251.85,0.17,16.7
"2023-07-23T22:00:00+00:00",17.81,6.24,245.62,10.29,1.59,250.83,4.53,24.14,252.17,0.16,16.4
"2023-07-24T01:00:00+00:00",17.75,6.24,247.49,9.98,1.42,252.65,4.42,24.14,251.55,0.16,16.3
"2023-07-24T02:00:00+00:00",17.73,6.26,243.71,10.32,1.36,253.05,4.35,24.13,251.96,0.16,16.14
"2023-07-24T03:00:00+00:00",17.72,6.27,239.93,10.17,1.3,253.46,4.29,24.13,251.58,0.16,15.91
"2023-07-24T04:00:00+00:00",17.7,5.95,243.78,9.96,1.25,253.56,4.2,24.13,251,0.16,15.89
"2023-07-24T06:00:00+00:00",17.67,5.3,251.48,9.14,1.15,253.76,4.02,24.14,250.24,0.14,16.03
"2023-07-24T07:00:00+00:00",17.66,5.24,250.69,9.75,1.11,253.63,3.95,24.14,250.12,0.13,16.43
"2023-07-24T09:00:00+00:00",17.71,5.12,249.11,9.63,1.04,253.36,3.82,24.14,256.05,0.12,16.83
"2023-07-24T10:00:00+00:00",17.76,4.67,277.08,8.96,1.02,253.31,3.76,23.31,255.12,0.12,17.21
"2023-07-24T12:00:00+00:00",17.88,3.41,262.41,7.4,0.99,253.22,3.65,21.65,265.48,0.13,17.77
"2023-07-24T13:00:00+00:00",17.96,4.43,306.02,10.32,0.95,253.5,3.63,22.48,272.96,0.12,18.05
"2023-07-24T15:00:00+00:00",18.12,6.48,33.23,10.78,0.88,254.05,3.59,24.14,332.23,0.06,16.89
"2023-07-24T16:00:00+00:00",18.14,6.01,35.04,10.34,0.83,253.64,3.62,24.14,19.13,0.07,17.05
"2023-07-24T18:00:00+00:00",18,5.07,38.67,7.28,0.72,252.81,3.67,24.13,61.16,0.12,16.43
"2023-07-24T19:00:00+00:00",17.96,4.17,33.26,5.78,0.7,253.36,3.5,24.13,66.38,0.15,16.23
"2023-07-24T21:00:00+00:00",17.91,2.38,22.45,2.47,0.65,254.46,3.15,24.14,73.33,0.18,16.07
"2023-07-24T22:00:00+00:00",17.88,2.81,19.83,2.5,0.64,258.9,3.15,24.14,74.72,0.18,15.92
"2023-07-25T01:00:00+00:00",17.77,3.34,14.92,4.72,0.63,307.4,3.1,24.14,72.4,0.18,14.84
"2023-07-25T02:00:00+00:00",17.74,3.01,15.25,4.24,0.63,347.04,3.06,24.14,69.53,0.18,14.44
"2023-07-25T03:00:00+00:00",17.72,2.67,15.59,4,0.64,26.67,3.02,24.14,67.76,0.18,13.83
"2023-07-25T04:00:00+00:00",17.71,2.62,5.5,4.29,0.66,33.68,3.01,24.14,66.27,0.19,13.49
"2023-07-25T06:00:00+00:00",17.71,2.53,345.33,6.19,0.69,47.69,3,24.14,65.5,0.21,13.61
"2023-07-25T07:00:00+00:00",17.73,2.31,328.42,6.26,0.67,48.73,3.03,19.45,64.57,0.22,14.19
"2023-07-25T09:00:00+00:00",17.92,1.86,294.61,7.61,0.62,50.8,3.08,10.07,68.54,0.27,16.33
"2023-07-25T10:00:00+00:00",18.02,2.27,282.6,7.78,0.58,51.78,3.1,11.08,66.85,0.22,16
"2023-07-25T12:00:00+00:00",18.09,3.97,279.18,9.24,0.5,53.73,3.13,13.1,72.67,0.18,16.64
"2023-07-25T13:00:00+00:00",18.08,4.25,272.52,10.06,0.47,15.79,3.07,16.36,67.01,0.14,17.69
"2023-07-25T15:00:00+00:00",18.06,4.8,259.2,9.45,0.42,299.9,2.96,22.89,50.27,0.09,17.71
"2023-07-25T16:00:00+00:00",18.05,5.18,259.16,12.37,0.45,287.17,2.88,23.3,44.01,0.07,17.38
"2023-07-25T18:00:00+00:00",18.01,5.94,259.08,9.77,0.5,261.72,2.72,24.14,18.48,0.05,17.47
"2023-07-25T19:00:00+00:00",17.96,5.46,260.41,9.03,0.54,262.6,2.77,24.14,358.51,0.04,17.44
"2023-07-25T21:00:00+00:00",17.87,4.5,263.08,4.14,0.63,264.37,2.88,24.13,322.84,0.04,16.35
"2023-07-25T22:00:00+00:00",17.85,4.04,274.2,3.75,0.63,263.15,2.97,24.13,332.66,0.04,15.83
"2023-07-26T01:00:00+00:00",17.81,2.92,294.81,3.47,0.62,260.23,3.13,24.13,3.68,0.06,14.85
"2023-07-26T02:00:00+00:00",17.79,2.74,293.18,3.36,0.6,259.77,3.11,24.13,10.31,0.06,14.47
"2023-07-26T03:00:00+00:00",17.78,2.56,291.56,3.21,0.59,259.3,3.09,24.13,18.05,0.06,14.13
"2023-07-26T04:00:00+00:00",17.76,2.52,289.92,3.5,0.6,259.47,3.06,24.13,27.52,0.07,13.75
"2023-07-26T06:00:00+00:00",17.76,2.44,286.64,2.2,0.61,259.81,2.99,24.14,44.44,0.09,13.92
"2023-07-26T07:00:00+00:00",17.8,2.7,277.6,5.25,0.61,258.78,2.99,24.14,48.64,0.1,15.17
"2023-07-26T09:00:00+00:00",17.99,3.21,259.53,8.73,0.62,256.72,2.99,24.14,65.75,0.12,16.93
"2023-07-26T10:00:00+00:00",18.04,3.68,248.85,9.91,0.69,254.15,3.03,24.14,66.48,0.1,17.37
"2023-07-26T12:00:00+00:00",18.1,4.61,227.49,10.83,0.82,249,3.12,24.14,53.69,0.05,17.67
"2023-07-26T13:00:00+00:00",18.12,4.84,229,10.89,0.87,249.02,3.22,24.14,16.98,0.03,17.69
"2023-07-26T15:00:00+00:00",18.15,5.33,217.45,10.12,0.97,249.06,3.41,24.14,308.36,0.05,17.53
"2023-07-26T16:00:00+00:00",18.14,5.14,213.01,9.49,1,248.55,3.46,23.91,300.69,0.06,17.24
"2023-07-26T18:00:00+00:00",18.13,4.75,204.14,8.66,1.07,247.53,3.57,23.46,293.35,0.06,16.36
"2023-07-26T19:00:00+00:00",18.11,5.69,206.31,11.61,1.12,245.62,3.63,18.42,289.41,0.05,16.16
"2023-07-26T21:00:00+00:00",18.02,7.58,210.64,14.6,1.21,241.8,3.74,8.34,268.07,0.07,16.97
"2023-07-26T22:00:00+00:00",17.95,8.06,215.45,16.73,1.34,240.66,3.88,9.64,263.27,0.09,16.87
"2023-07-27T01:00:00+00:00",17.77,9.6,227.82,19.16,1.75,239.34,4.38,8.52,257.32,0.17,16.73
"2023-07-27T02:00:00+00:00",17.72,10.16,230.58,19.48,1.9,240.29,4.59,4.78,256.74,0.19,16.88
"2023-07-27T03:00:00+00:00",17.67,10.73,233.33,19.06,2.06,241.24,4.8,1.04,256.18,0.21,17.08
"2023-07-27T04:00:00+00:00",17.64,10.47,237.66,18.57,2.16,242.3,4.92,0.94,256.32,0.21,17.38
"2023-07-27T06:00:00+00:00",17.58,9.96,246.31,16.68,2.37,244.43,5.15,0.44,257.08,0.22,17.58
"2023-07-27T07:00:00+00:00",17.57,9.4,242.65,16.22,2.39,244.7,5.19,0.44,257.2,0.22,17.66
"2023-07-27T09:00:00+00:00",18.35,8.29,235.32,16.68,2.43,245.25,5.28,0.43,253.61,0.2,18.21
"2023-07-27T10:00:00+00:00",18.38,8.55,234.57,17.06,2.42,245.15,5.27,0.74,254.59,0.19,17.75
"2023-07-27T12:00:00+00:00",18.44,9.08,233.06,17.92,2.4,244.95,5.26,1.38,254.82,0.19,18.02
"2023-07-27T13:00:00+00:00",18.47,8.91,234.85,16.22,2.37,244.96,5.24,8.96,254.78,0.19,18
"2023-07-27T15:00:00+00:00",18.52,8.3,237.17,14.6,2.31,244.98,5.2,24.13,254.17,0.2,18.42
"2023-07-27T16:00:00+00:00",18.54,7.76,238.61,13.64,2.27,245.23,5.16,24.13,254.35,0.2,18.37
"2023-07-27T18:00:00+00:00",18.55,6.67,241.48,12.55,2.18,245.73,5.09,24.13,254.01,0.18,17.95
"2023-07-27T19:00:00+00:00",18.55,6.3,242.68,10.58,2.1,246.31,5.03,24.13,252.99,0.18,17.96
"2023-07-27T21:00:00+00:00",18.53,5.56,245.09,9.46,1.94,247.47,4.92,24.14,254.7,0.17,17.76
"2023-07-27T22:00:00+00:00",18.52,5.2,246.79,8.61,1.84,247.97,4.83,24.14,254.53,0.16,17.67
"2023-07-28T01:00:00+00:00",18.48,4.43,250.52,5.57,1.54,249.34,4.55,24.14,254.12,0.15,17.74
"2023-07-28T02:00:00+00:00",18.47,4.38,250.86,5.54,1.44,249.73,4.45,24.14,253.75,0.14,17.7
"2023-07-28T03:00:00+00:00",18.47,4.34,251.19,5.58,1.35,250.11,4.36,24.13,253.55,0.14,17.72
"2023-07-28T04:00:00+00:00",18.47,4.33,251.51,5.51,1.27,250.47,4.29,24.13,254.48,0.14,17.69
"2023-07-28T06:00:00+00:00",18.49,4.32,252.15,7.44,1.12,251.2,4.15,24.13,262.87,0.11,17.73
"2023-07-28T07:00:00+00:00",18.5,4.62,246.12,8.65,1.06,251.38,4.12,24.13,263.99,0.11,18.06
"2023-07-28T09:00:00+00:00",18.53,5.21,234.05,11.26,0.93,251.75,4.05,24.13,264.64,0.11,18.18
"2023-07-28T10:00:00+00:00",18.54,5.73,231.66,11.88,0.88,251.88,4.08,21.63,262.12,0.12,18.75
"2023-07-28T12:00:00+00:00",18.55,6.97,227.91,13.26,0.77,252.15,4.14,16.63,260.61,0.16,18.82
"2023-07-28T13:00:00+00:00",18.56,7.08,229.64,13.02,0.73,252.39,4.2,19.13,260.26,0.17,18.8
"2023-07-28T15:00:00+00:00",18.57,7.31,233.1,13.19,0.66,252.87,4.31,24.13,258.79,0.19,18.78
"2023-07-28T16:00:00+00:00",18.57,7.12,231.15,12.27,0.63,253.11,4.36,24.13,258,0.19,18.64
"2023-07-28T18:00:00+00:00",18.48,6.74,227.25,11.85,0.57,253.59,4.47,24.13,257.94,0.19,17.75
"2023-07-28T19:00:00+00:00",18.45,6.48,229.27,11.98,0.58,252.89,4.06,24.13,257.58,0.19,17.49
"2023-07-28T21:00:00+00:00",18.39,5.95,233.3,12.89,0.61,251.48,3.25,24.14,257.35,0.18,17.02
"2023-07-28T22:00:00+00:00",18.36,6.22,233.84,12.89,0.73,252.28,3.28,24.14,257.11,0.18,17.04
"2023-07-29T01:00:00+00:00",18.28,6.33,237.82,11.16,1.07,253.83,3.53,23.66,256.71,0.19,16.97
"2023-07-29T02:00:00+00:00",18.25,5.91,240.7,11.1,1.17,253.79,3.7,23.18,256.78,0.19,16.92
"2023-07-29T03:00:00+00:00",18.22,5.49,243.59,10.09,1.28,253.74,3.88,22.7,254.9,0.19,16.61
"2023-07-29T04:00:00+00:00",18.18,5.88,246.34,10.37,1.34,253.52,3.97,22.18,255.42,0.19,16.77
"2023-07-29T06:00:00+00:00",18.11,6.66,251.84,12.84,1.46,253.07,4.15,21.14,256.29,0.2,16.58
"2023-07-29T07:00:00+00:00",18.08,7.1,252.06,12.84,1.52,252.62,4.22,22.14,257.77,0.19,16.64
"2023-07-29T09:00:00+00:00",18.1,7.99,252.51,14.65,1.64,251.73,4.36,24.13,256.62,0.2,17.75
"2023-07-29T10:00:00+00:00",18.11,8.33,247.47,15.52,1.69,251.13,4.42,24.13,256.36,0.21,18
"2023-07-29T12:00:00+00:00",18.12,9.01,237.38,15.78,1.8,249.94,4.55,24.14,255.22,0.21,18.52
"2023-07-29T13:00:00+00:00",18.14,9.09,238.05,16.35,1.83,249.8,4.59,24.14,255.28,0.22,18.65
"2023-07-29T15:00:00+00:00",18.21,9.26,239.4,16.39,1.89,249.53,4.68,24.13,253.14,0.23,18.17
"2023-07-29T16:00:00+00:00",18.23,9.04,241.7,15.88,1.91,249.72,4.71,24.13,253.13,0.23,18.13
"2023-07-29T18:00:00+00:00",18.25,8.6,246.29,14.65,1.95,250.1,4.77,24.13,252.45,0.21,17.79
"2023-07-29T19:00:00+00:00",18.24,8.51,247.89,14,1.92,250.37,4.76,24.13,252.97,0.21,17.48
"2023-07-29T21:00:00+00:00",18.23,8.33,251.09,12.38,1.85,250.92,4.75,24.13,254.24,0.19,16.89
"2023-07-29T22:00:00+00:00",18.22,8.22,253.69,11.76,1.79,250.96,4.7,24.13,254.04,0.19,16.82
"2023-07-30T01:00:00+00:00",18.19,8.1,261.34,12.22,1.63,250.63,4.53,24.13,254.45,0.19,16.12
"2023-07-30T02:00:00+00:00",18.17,8.21,263.8,11.97,1.58,250.23,4.47,24.14,253.95,0.18,16.02
"2023-07-30T03:00:00+00:00",18.15,8.32,266.26,12.64,1.54,249.82,4.41,24.14,254.06,0.18,15.79
