Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-11-04T02:00:00+00:00",14.86,4.92,31.26,10.02,2.35,244.21,6.32,18.3,268.17,0.11,10.28
"2022-11-04T03:00:00+00:00",14.85,6.74,23.31,11.24,2.33,244.78,6.48,24.13,274.21,0.1,9.85
"2022-11-04T04:00:00+00:00",14.83,7,17.79,11.29,2.27,247.2,6.22,24.13,279.46,0.09,9.54
"2022-11-04T06:00:00+00:00",14.8,7.53,6.74,11.06,2.16,252.03,5.69,24.13,281.54,0.09,8.46
"2022-11-04T07:00:00+00:00",14.78,7.49,358.29,11.64,2.1,259.54,5.54,24.14,280.86,0.09,7.98
"2022-11-04T09:00:00+00:00",14.75,7.41,341.38,12.01,1.97,274.57,5.23,24.14,279.12,0.08,8.11
"2022-11-04T10:00:00+00:00",14.75,7.08,336.4,11.59,1.89,278.49,5.16,24.14,279.39,0.08,8.99
"2022-11-04T13:00:00+00:00",14.75,6.35,323.65,10.86,1.53,275.99,5.02,24.14,280.89,0.06,11.46
"2022-11-04T15:00:00+00:00",14.74,6.22,318.05,10.82,1.35,274.2,4.87,24.13,282.14,0.06,11.79
"2022-11-04T16:00:00+00:00",14.73,5.68,315.02,8.58,1.29,274.08,4.72,24.13,283.24,0.05,11.56
"2022-11-04T18:00:00+00:00",14.7,5.05,302.25,6.54,1.18,273.84,4.42,24.13,288.97,0.04,10.62
"2022-11-04T19:00:00+00:00",14.69,4.97,301.62,6.91,1.14,273.78,4.33,24.13,297.9,0.04,10.34
"2022-11-04T21:00:00+00:00",14.66,4.8,300.35,6.79,1.07,273.65,4.16,24.13,353.21,0.03,10.01
"2022-11-04T22:00:00+00:00",14.65,4.39,299.75,6.31,1.03,271.61,4.16,24.13,25.25,0.04,9.65
"2022-11-05T02:00:00+00:00",14.58,3.17,280.06,4.43,0.9,262.99,4.22,24.14,53.36,0.09,8.74
"2022-11-05T03:00:00+00:00",14.56,2.97,270.81,4.35,0.87,260.72,4.24,24.14,54.87,0.1,8.82
"2022-11-05T03:00:00+00:00",14.56,2.97,270.81,4.35,0.87,260.72,4.24,24.14,54.87,0.1,8.82
"2022-11-05T04:00:00+00:00",14.55,2.72,256.87,4.08,0.85,259.44,4.22,24.13,56.58,0.11,9.11
"2022-11-05T06:00:00+00:00",14.51,2.22,228.99,2.45,0.81,256.88,4.17,24.13,61.76,0.12,10.35
"2022-11-05T07:00:00+00:00",14.5,3.82,224.31,4.96,0.84,255.01,4,24.13,64.04,0.13,11.12
"2022-11-05T09:00:00+00:00",14.49,7.03,214.96,11.22,0.89,251.26,3.65,24.14,70.69,0.14,12.88
"2022-11-05T10:00:00+00:00",14.51,8.03,217.41,13.08,1.02,246.75,3.69,21.8,74.44,0.14,12.99
"2022-11-05T12:00:00+00:00",14.5,9.22,221.67,15.66,1.72,240.23,4.33,17.12,75.05,0.11,12.81
"2022-11-05T13:00:00+00:00",14.48,9.32,220.03,16.79,1.87,238.99,4.51,19.31,72.42,0.09,13.53
"2022-11-05T15:00:00+00:00",14.46,9.53,216.75,15.7,2.17,236.51,4.87,23.7,68.71,0.05,13.22
"2022-11-05T16:00:00+00:00",14.45,9.4,215.59,17.08,2.28,235.56,4.96,23.85,62.88,0.03,13.99
"2022-11-05T18:00:00+00:00",14.44,9.15,213.26,17.53,2.51,233.67,5.13,24.13,275.19,0.02,14.31
"2022-11-05T19:00:00+00:00",14.43,9.48,210.71,17.41,2.51,232.82,5.17,24.13,265.03,0.04,14.65
"2022-11-05T21:00:00+00:00",14.42,10.14,205.62,17.24,2.5,231.12,5.25,24.13,260.67,0.09,15.08
"2022-11-05T22:00:00+00:00",14.41,10.58,205.74,16.94,2.47,230.59,5.24,19.88,259.64,0.11,14.5
"2022-11-06T02:00:00+00:00",14.37,11.43,207.12,15.42,2.44,225.79,5.18,10.33,255.4,0.18,14.53
"2022-11-06T03:00:00+00:00",14.36,11.42,207.68,16.93,2.45,223.92,5.15,9.8,254.35,0.19,14.66
"2022-11-06T03:00:00+00:00",14.36,11.42,207.68,16.93,2.45,223.92,5.15,9.8,254.35,0.19,14.66
"2022-11-06T04:00:00+00:00",14.35,10.78,209.69,17.77,2.45,222.45,5.15,14.58,253.56,0.2,14.83
"2022-11-06T06:00:00+00:00",14.33,9.49,213.71,15.93,2.45,219.52,5.16,24.13,252.56,0.22,14.58
"2022-11-06T07:00:00+00:00",14.32,8.55,221.77,15.46,2.45,218.48,5.17,18.01,252.05,0.23,14.64
"2022-11-06T09:00:00+00:00",14.3,6.68,237.89,16.67,2.45,216.41,5.18,5.14,251.04,0.23,14.38
"2022-11-06T10:00:00+00:00",14.3,6.82,234.45,16.64,2.38,219.83,5.18,6.26,250.62,0.23,14.35
"2022-11-06T12:00:00+00:00",14.28,7.11,227.56,16.32,1.59,230.4,4.52,8.48,250.35,0.24,14.44
"2022-11-06T13:00:00+00:00",14.27,7.74,231.28,15.38,1.59,230.4,4.52,13.12,250.54,0.24,14.22
"2022-11-06T15:00:00+00:00",14.26,9,238.71,17.88,1.59,230.4,4.52,22.39,251.2,0.24,13.62
"2022-11-06T16:00:00+00:00",14.25,9.4,241.41,18.57,1.59,230.4,4.52,22.97,251.65,0.25,13.28
"2022-11-06T18:00:00+00:00",14.24,10.2,246.81,19.57,1.59,230.4,4.52,24.14,252.88,0.25,12.96
"2022-11-06T19:00:00+00:00",14.23,10.16,247.29,18.13,1.59,230.4,4.52,21.08,253.63,0.26,13.04
"2022-11-06T21:00:00+00:00",14.21,10.87,243.36,18.13,1.59,230.4,4.52,14.95,256.26,0.25,12.9
"2022-11-06T22:00:00+00:00",14.2,10.72,241.9,17.61,1.59,230.4,4.52,17.15,257.52,0.25,12.98
"2022-11-07T02:00:00+00:00",14.17,10.46,230.24,16.93,1.76,231.4,4.66,15.78,262.09,0.2,13.56
"2022-11-07T03:00:00+00:00",14.17,10.47,225.87,17.87,1.87,229.6,4.75,12.9,261.3,0.19,13.57
"2022-11-07T04:00:00+00:00",14.17,10.88,224.47,17.52,1.92,226.8,4.8,15.81,260.44,0.18,13.27
"2022-11-07T06:00:00+00:00",14.16,11.71,221.68,18.44,1.94,219.6,4.8,21.63,259.11,0.16,13.71
"2022-11-07T07:00:00+00:00",14.16,11.83,220.64,17.93,1.96,215.4,4.8,19.94,258.19,0.15,13.86
"2022-11-07T09:00:00+00:00",14.16,12.08,218.56,17.93,1.99,208,4.8,11,256.09,0.13,14.27
"2022-11-07T10:00:00+00:00",14.17,12.1,218.03,18.02,1.98,206.5,4.76,14.87,255.5,0.13,14.45
"2022-11-07T13:00:00+00:00",14.17,11.89,215.06,17.56,1.93,208.7,4.7,22.27,255.07,0.11,14.72
"2022-11-07T15:00:00+00:00",14.18,11.4,211.25,19.29,1.91,209.2,4.72,21.58,255.61,0.12,15.29
"2022-11-07T16:00:00+00:00",14.18,11.69,208.85,19.09,1.9,207.6,4.7,22.29,256.03,0.13,15.53
"2022-11-07T18:00:00+00:00",14.18,12.27,204.04,21.46,1.88,200.9,4.65,23.73,256.97,0.15,15.73
"2022-11-07T19:00:00+00:00",14.18,12.83,201.83,23.79,1.89,197.3,4.64,23.87,257.24,0.17,15.93
"2022-11-07T21:00:00+00:00",14.18,13.45,193.69,22.8,1.98,194,4.74,24.14,256.99,0.19,15.59
"2022-11-07T22:00:00+00:00",14.18,13.49,190.76,22.61,2.02,193.5,4.8,24.14,256.39,0.2,15.57
"2022-11-08T02:00:00+00:00",12.43,13.41,186.9,22.91,2.22,198.2,5.04,24.14,,,15.48
"2022-11-08T03:00:00+00:00",12.44,13.33,187.9,24.36,2.22,201.1,5.11,24.14,,,15.22
"2022-11-08T04:00:00+00:00",12.11,12.67,198.1,22.27,2.28,205.2,5.24,22,,,14.83
"2022-11-08T06:00:00+00:00",11.45,11.35,218.5,20.05,2.43,212.6,5.45,17.74,,,14.14
"2022-11-08T07:00:00+00:00",11.56,11.4,214.53,18.9,2.47,213.4,5.54,15.19,,,14.51
"2022-11-08T09:00:00+00:00",12.16,11.51,206.58,20.46,2.51,214.2,5.54,14,,,13.97
"2022-11-08T10:00:00+00:00",12.46,11.89,210,20.64,2.49,215.1,5.47,14,,,14.36
"2022-11-08T13:00:00+00:00",12.61,12.5,217.64,21.17,2.49,221.7,5.45,13.15,,,14
"2022-11-08T15:00:00+00:00",11.7,12.18,219.25,20.67,2.54,224.7,5.58,11.44,,,13.98
"2022-11-08T16:00:00+00:00",11.27,12.16,219.47,20.45,2.53,224.7,5.57,15.51,,,13.91
"2022-11-08T18:00:00+00:00",10.41,12.11,219.92,19.69,2.5,222.6,5.6,23.67,,,13.46
"2022-11-08T19:00:00+00:00",10.37,12.13,223.34,17.58,2.47,220.7,5.56,19.6,,,13.43
"2022-11-08T21:00:00+00:00",10.3,11.52,227.58,19.24,2.36,217.9,5.42,11.47,,,13.14
"2022-11-08T22:00:00+00:00",10.23,11.52,229.29,19.31,2.21,218,5.26,14.14,,,13.05
"2022-11-09T02:00:00+00:00",10.2,10.44,235.66,17.93,1.82,228,4.74,21.2,,,12.87
"2022-11-09T03:00:00+00:00",10.25,9.9,237.13,16.88,1.83,229.2,4.76,22.06,,,12.69
"2022-11-09T04:00:00+00:00",10.25,9.37,239.31,15.82,1.79,229.3,4.74,17.57,,,12.61
"2022-11-09T06:00:00+00:00",10.24,8.3,243.66,13.98,1.66,226.2,4.72,8.6,,,12.64
"2022-11-09T07:00:00+00:00",10.45,8.07,247.82,13.66,1.6,223.3,4.72,13.45,,,12.23
"2022-11-09T09:00:00+00:00",10.89,7.61,256.13,14.59,1.47,217.7,4.76,23.16,,,12.35
"2022-11-09T10:00:00+00:00",11.71,7.85,257.93,14.23,1.42,216.9,4.69,23.49,,,12.91
"2022-11-09T13:00:00+00:00",12.78,9.28,258.64,14.82,1.29,226.4,4.19,24.14,,,13.82
"2022-11-09T15:00:00+00:00",11.64,8.98,259.19,13.87,1.25,231.2,4.1,24.14,,,13.73
"2022-11-09T16:00:00+00:00",10.79,8.52,259.46,13.12,1.23,231.3,4.09,24.14,,,13.43
"2022-11-09T18:00:00+00:00",9.1,7.59,260,11.94,1.21,228.9,4.11,24.13,,,13.07
"2022-11-09T19:00:00+00:00",8.86,7.11,258.72,10.9,1.22,226.3,4.08,24.13,,,12.96
"2022-11-09T21:00:00+00:00",8.39,6.16,256.16,10.56,1.26,220.5,4.05,24.13,,,12.95
"2022-11-09T22:00:00+00:00",8.4,6.39,254.83,10.03,1.3,218.4,4.05,24.13,,,12.93
"2022-11-10T02:00:00+00:00",9.15,7.31,244.57,12.02,1.45,228.5,4.24,24.13,,,13.38
"2022-11-10T03:00:00+00:00",9.5,7.53,240.77,12.53,1.42,228.6,4.23,24.13,,,13.52
"2022-11-10T04:00:00+00:00",9.46,7.75,239.08,13.03,1.39,227.7,4.17,24.13,,,13.9
"2022-11-10T06:00:00+00:00",9.39,8.19,235.7,13.5,1.34,224.3,4.05,24.13,,,14.34
"2022-11-10T07:00:00+00:00",10.42,8.46,232.71,13.77,1.34,221.5,3.99,24.13,,,14.44
"2022-11-10T09:00:00+00:00",12.48,9.01,226.73,14.91,1.39,215.5,3.96,24.13,,,14.21
"2022-11-10T10:00:00+00:00",13.1,9.04,226.23,14.87,1.43,213.7,3.98,24.13,,,14.48
"2022-11-10T13:00:00+00:00",13.9,9.02,223.44,15.04,1.54,219.1,4.16,24.14,,,14.99
"2022-11-10T15:00:00+00:00",12.98,8.9,220.82,14.58,1.47,225.7,4.14,24.14,,,14.76
"2022-11-10T16:00:00+00:00",12.61,8.94,217.44,14.44,1.42,227.6,4.12,24.14,,,14.86
"2022-11-10T18:00:00+00:00",11.85,9.01,210.69,14.8,1.28,227.8,4.02,24.14,,,14.86
"2022-11-10T19:00:00+00:00",11.89,9.04,209.11,15.23,1.21,226,3.94,24.14,,,14.94
"2022-11-10T21:00:00+00:00",11.96,9.11,205.94,15.56,1.09,220.8,3.84,24.13,,,14.57
"2022-11-10T22:00:00+00:00",11.99,9.09,206.19,15.82,1.05,219,3.87,24.13,,,14.56
"2022-11-11T02:00:00+00:00",14.1,8.65,203.96,14.87,1.03,216,3.73,24.13,249.28,0.22,14.3
"2022-11-11T03:00:00+00:00",14.1,8.44,202.59,14.13,1.02,219,3.72,24.13,249.17,0.22,14.28
"2022-11-11T04:00:00+00:00",14.1,8.46,204.01,14.24,1,220.6,3.73,24.14,249.18,0.22,14.26
"2022-11-11T06:00:00+00:00",14.1,8.51,206.84,13.71,0.94,217.9,3.66,24.14,249.21,0.21,14.23
"2022-11-11T07:00:00+00:00",14.1,8.4,205.05,13.72,0.92,214.8,3.59,24.14,249.34,0.2,14.16
"2022-11-11T09:00:00+00:00",14.1,8.19,201.48,13.55,0.88,207.7,3.49,24.14,250.16,0.18,14.22
"2022-11-11T10:00:00+00:00",14.1,8.14,201.62,13.12,0.87,205.8,3.5,24.14,250.99,0.17,14.3
"2022-11-11T13:00:00+00:00",14.1,7.18,203.63,11.21,0.85,208.3,3.78,24.13,255.22,0.16,14.37
"2022-11-11T15:00:00+00:00",14.1,5.43,207.11,7.37,0.78,216.2,4.03,24.13,257.63,0.17,13.65
"2022-11-11T16:00:00+00:00",14.09,5.07,198.69,6.29,0.73,219.4,4.11,24.14,258.38,0.18,13.52
"2022-11-11T18:00:00+00:00",14.09,4.36,181.86,5.83,0.65,218.2,3.88,24.14,258.55,0.19,13.47
"2022-11-11T19:00:00+00:00",14.08,4.15,178.45,5.59,0.63,213.5,3.66,24.14,258.01,0.2,13.54
"2022-11-11T21:00:00+00:00",14.08,3.84,170.37,6.45,0.65,199.2,3.48,24.13,256.63,0.22,13.25
"2022-11-11T22:00:00+00:00",14.08,3.88,168.99,6.63,0.69,196.2,3.6,24.13,255.69,0.22,13.5
"2022-11-12T02:00:00+00:00",14,3.52,168.13,5.59,0.68,209.3,4.11,24.14,92.12,0.07,13.54
"2022-11-12T03:00:00+00:00",14,3.3,169.08,5.39,0.65,213.2,4.17,24.14,92.31,0.06,13.58
"2022-11-12T04:00:00+00:00",13.99,3.42,160.46,5.04,0.63,216.7,4.29,24.13,92.57,0.05,13.56
"2022-11-12T06:00:00+00:00",13.99,3.67,143.21,5.31,0.59,218,4.46,24.13,95.79,0.04,13.49
"2022-11-12T07:00:00+00:00",13.99,3.54,140.23,5.16,0.57,216.7,4.44,24.13,99.46,0.04,13.61
"2022-11-12T09:00:00+00:00",13.98,3.29,134.28,7.31,0.59,212,4.24,24.13,108.08,0.03,14.2
"2022-11-12T10:00:00+00:00",13.98,3.65,135.83,8.12,0.6,210,4.28,24.13,111.37,0.03,14.68
"2022-11-12T12:00:00+00:00",13.98,4.38,138.94,7.98,0.62,209.7,4.39,24.13,118.22,0.03,15.27
"2022-11-12T13:00:00+00:00",13.98,4.13,135.76,7.63,0.61,211.5,4.41,24.13,120.53,0.03,15.42
"2022-11-12T15:00:00+00:00",13.98,3.62,129.4,7.73,0.56,218.9,4.52,24.13,123.69,0.03,15.25
"2022-11-12T16:00:00+00:00",13.97,3.67,125.84,6.46,0.54,222.1,4.7,24.14,123.02,0.03,14.88
"2022-11-12T18:00:00+00:00",13.97,3.78,118.71,6.6,0.49,223.9,5.07,24.14,120.02,0.03,14.29
"2022-11-12T19:00:00+00:00",13.97,3.68,121.59,6.2,0.48,222.7,5.18,24.14,118.52,0.03,14.32
"2022-11-12T21:00:00+00:00",13.97,3.63,117.16,5.96,0.5,218.1,5.39,24.13,117.6,0.03,14.14
"2022-11-12T22:00:00+00:00",13.97,3.8,119.89,6,0.51,215.5,5.61,24.13,118.22,0.03,14.07
"2022-11-13T02:00:00+00:00",14.01,3.74,121.47,5.68,0.58,212.7,4.32,24.13,242.97,0.1,13.84
"2022-11-13T04:00:00+00:00",14.01,3.79,119.28,6.73,0.53,218.4,4.38,24.13,244.3,0.09,13.7
"2022-11-13T06:00:00+00:00",14.01,4.31,118.79,7.03,0.49,219.7,4.15,24.14,247.25,0.08,13.63
"2022-11-13T07:00:00+00:00",14.01,4.61,117.87,6.93,0.49,216.5,3.73,24.14,248.93,0.08,13.64
"2022-11-13T09:00:00+00:00",14,5.22,116.03,8.14,0.57,208.1,3.32,24.13,251.99,0.08,14.13
"2022-11-13T10:00:00+00:00",14,5.19,118.28,8.04,0.62,205.6,3.3,24.13,252.8,0.08,14.71
"2022-11-13T12:00:00+00:00",14,5.12,122.79,8.29,0.73,203.6,3.32,24.14,253.11,0.09,15.11
"2022-11-13T13:00:00+00:00",13.99,4.97,123,8.85,0.75,201.8,3.38,24.14,252.18,0.09,15.07
"2022-11-13T15:00:00+00:00",13.99,4.67,123.43,9.15,0.77,199.7,3.52,24.13,249.7,0.1,14.21
"2022-11-13T16:00:00+00:00",13.99,4.28,122.88,8.16,0.78,200.9,3.48,24.13,248,0.1,13.8
"2022-11-13T18:00:00+00:00",13.99,3.5,121.77,6.44,0.94,195.6,3.46,24.14,244.27,0.09,13.44
"2022-11-13T19:00:00+00:00",13.99,3.32,121.82,6.05,1.1,191.3,3.6,24.14,242.58,0.09,13.45
"2022-11-13T21:00:00+00:00",13.99,3.84,120.68,5.88,1.45,190,3.98,24.13,240.1,0.08,13.52
"2022-11-13T22:00:00+00:00",13.99,3.52,126.47,5.37,1.55,195.2,4.12,24.13,239.62,0.08,13.44
"2022-11-14T02:00:00+00:00",13.86,2.07,128.96,4.09,0.34,223.8,7.45,24.14,85.08,0.16,12.83
"2022-11-14T04:00:00+00:00",13.85,1.65,118.22,3.78,0.34,230.3,7.47,24.14,83.55,0.17,12.81
"2022-11-14T06:00:00+00:00",13.85,1.62,105.83,3.66,0.33,232.8,7.48,24.13,81.38,0.17,12.91
"2022-11-14T07:00:00+00:00",13.85,1.43,111.3,3.79,0.33,231.8,7.44,24.13,80.47,0.17,13.04
"2022-11-14T09:00:00+00:00",13.84,1.06,122.23,6.18,0.34,226.7,7.39,24.14,78.94,0.16,14.69
"2022-11-14T10:00:00+00:00",13.84,1.51,142.48,7.34,0.36,223.7,7.44,24.14,78.82,0.16,15.19
"2022-11-14T13:00:00+00:00",13.83,2.83,189.78,10.93,0.51,208,3.59,24.14,79.88,0.14,15.29
"2022-11-14T15:00:00+00:00",13.82,3.68,203.37,10.9,0.59,203.7,3.59,24.13,82.14,0.13,14.73
"2022-11-14T16:00:00+00:00",13.82,3.41,202.35,11.63,0.61,203,3.51,24.13,83.63,0.13,14.04
"2022-11-14T18:00:00+00:00",13.81,7.45,265.83,12.49,0.68,195.5,3.29,24.13,86.09,0.13,13
"2022-11-14T19:00:00+00:00",13.81,7.19,259.15,10.11,0.74,189.6,3.28,24.13,86.96,0.13,12.4
"2022-11-14T21:00:00+00:00",13.8,6.66,245.79,11.42,0.84,177.8,3.34,24.13,87.57,0.13,12.78
"2022-11-14T22:00:00+00:00",13.8,7.23,233.63,10.92,0.88,171.9,3.38,24.13,87.58,0.13,12.45
"2022-11-15T02:00:00+00:00",13.44,9.73,191.39,15.53,0.98,221.5,3.64,24.14,249.21,0.12,13.15
"2022-11-15T03:00:00+00:00",13.45,10.42,182.43,17.88,1.03,220.7,3.64,24.13,249.04,0.12,13.07
"2022-11-15T04:00:00+00:00",13.44,11.16,183.25,18.46,1.08,218.9,3.64,24.14,248.62,0.12,13.16
"2022-11-15T06:00:00+00:00",13.43,12.64,184.88,19.83,1.25,209.8,3.75,24.14,248.56,0.13,12.74
"2022-11-15T07:00:00+00:00",13.43,13.13,181.73,20.71,1.39,203.2,3.9,19.36,248.56,0.13,12.59
"2022-11-15T09:00:00+00:00",13.42,14.12,175.43,21.63,1.75,191.5,4.3,5.59,249.08,0.12,13.16
"2022-11-15T10:00:00+00:00",13.42,13.58,182.02,23.34,1.92,188.5,4.48,6.42,249.18,0.13,13.32
"2022-11-15T13:00:00+00:00",13.4,10.15,215.34,19.38,2.18,192,4.94,13.43,249.79,0.13,13.41
"2022-11-15T15:00:00+00:00",13.4,5.48,255.65,15.79,1.83,202.6,5.06,24.13,249.89,0.14,13.83
"2022-11-15T16:00:00+00:00",13.39,5.96,248.62,15.62,1.67,205.3,4.91,24.14,249.79,0.14,13.44
"2022-11-15T18:00:00+00:00",13.38,6.93,234.55,15.11,1.5,212.9,4.56,24.14,249.88,0.15,12.84
"2022-11-15T19:00:00+00:00",13.38,7.32,230,15.04,1.47,217.3,4.51,24.14,249.84,0.15,12.52
"2022-11-15T21:00:00+00:00",13.37,9.25,227.59,16.24,1.48,222.8,4.54,24.14,250.18,0.16,11.99
"2022-11-15T22:00:00+00:00",13.37,9.31,223.74,15.47,1.49,223,4.57,18.42,250.42,0.16,11.52
"2022-11-16T02:00:00+00:00",13.54,9.36,221.73,13.75,1.44,218,4.38,9.92,219.49,0.07,10.85
"2022-11-16T03:00:00+00:00",13.54,9.33,224.57,13.43,1.43,216.5,4.46,11.39,222.34,0.07,10.91
"2022-11-16T04:00:00+00:00",13.55,9.32,225.1,13.21,1.46,215.5,4.59,15.16,224.68,0.08,10.96
"2022-11-16T06:00:00+00:00",13.55,9.29,226.17,13.49,1.49,214.8,4.87,22.69,228.65,0.08,11.16
"2022-11-16T07:00:00+00:00",13.56,9.5,226.56,13.48,1.48,216,4.89,19.33,230.36,0.08,11.22
"2022-11-16T09:00:00+00:00",13.56,9.91,227.35,13.87,1.46,220.1,4.88,24.14,232.89,0.09,11.06
"2022-11-16T10:00:00+00:00",13.57,9.98,227.41,13.97,1.48,221.2,4.95,20.25,233.52,0.09,11.41
"2022-11-16T13:00:00+00:00",13.58,9.68,221.6,14.72,1.74,221.3,5.54,16.37,232.98,0.1,11.91
"2022-11-16T15:00:00+00:00",13.59,8.79,209.73,13.79,1.72,222,5.45,24.14,230.94,0.1,12.58
"2022-11-16T16:00:00+00:00",13.59,10.77,197.62,14.85,1.66,223,5.38,17.5,229.96,0.09,12.47
"2022-11-16T18:00:00+00:00",13.6,14.73,173.4,16.05,1.49,225.8,5.32,4.22,228.78,0.09,12.11
"2022-11-16T19:00:00+00:00",13.61,13.62,185.84,18.14,1.4,226.9,5.1,5.76,228.56,0.09,12.13
"2022-11-16T21:00:00+00:00",13.62,9.51,219.48,14.85,1.36,223.4,4.46,8.86,229.65,0.09,13.51
