Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-07-16T16:00:00+00:00",20.33,2.96,182.09,6.31,0.11,234,6.84,24.14,270,0.06,19.95
"2022-07-16T18:00:00+00:00",20.37,2.67,172.45,5.48,0.11,234.2,7.36,24.14,270,0.04,19.35
"2022-07-16T19:00:00+00:00",20.39,2.42,148.82,4.87,0.1,232.3,7.48,24.14,270,0.04,19.19
"2022-07-16T21:00:00+00:00",20.42,1.91,101.57,5.76,0.09,225.8,7.67,24.14,270,0.03,18.81
"2022-07-16T22:00:00+00:00",20.44,1.92,94.5,5.05,0.09,222,7.76,24.14,270,0.03,18.54
"2022-07-17T02:00:00+00:00",19.96,2.11,73.67,5.14,0.24,142.4,2.44,24.13,90,0.11,17.47
"2022-07-17T03:00:00+00:00",19.97,2.2,70.32,5.76,0.24,146.9,2.52,24.13,90,0.07,17.44
"2022-07-17T04:00:00+00:00",19.98,2.39,77.28,5.72,0.23,150.1,2.56,24.13,270,0.04,17.43
"2022-07-17T06:00:00+00:00",20,2.78,91.2,6.56,0.22,149.6,2.6,24.13,270,0.07,18.03
"2022-07-17T07:00:00+00:00",20.01,3.17,98.85,7.37,0.22,148,2.56,24.14,270,0.05,18.97
"2022-07-17T09:00:00+00:00",20.03,3.95,114.14,8.27,0.24,143.2,2.43,24.14,270,0.04,20.41
"2022-07-17T10:00:00+00:00",20.04,3.94,119.19,8.25,0.25,140.7,2.34,24.14,270,0.04,20.84
"2022-07-17T12:00:00+00:00",20.06,3.81,131.64,7.93,0.29,137.9,2.24,24.13,90,0.12,21.58
"2022-07-17T13:00:00+00:00",20.07,3.67,127.77,7.03,0.3,137.8,2.3,24.13,90,0.1,22.01
"2022-07-17T15:00:00+00:00",20.09,3.38,120.04,6.79,0.29,144.3,2.3,24.14,90,0.03,22.89
"2022-07-17T16:00:00+00:00",20.1,3.13,114.66,6.79,0.25,147.3,2.26,24.13,270,0.06,23.54
"2022-07-17T18:00:00+00:00",20.11,2.64,103.89,6.83,0.21,146.5,2.26,24.13,270,0.05,23.92
"2022-07-17T19:00:00+00:00",20.12,2.69,100.28,7.35,0.2,142.5,2.25,24.13,282.12,0.11,23.49
"2022-07-17T21:00:00+00:00",20.13,2.78,93.07,7.93,0.23,129.3,2.25,24.13,270,0.04,21.91
"2022-07-17T22:00:00+00:00",20.13,2.74,93.9,7.93,0.24,124.6,2.26,24.13,270,0.04,21.78
"2022-07-18T02:00:00+00:00",20.07,2.57,100.38,6.07,0.25,123.6,2.26,24.13,90,0.11,20.64
"2022-07-18T03:00:00+00:00",20.1,2.52,102.79,5.79,0.25,123.6,2.26,24.13,90,0.1,20.29
"2022-07-18T04:00:00+00:00",20.13,2.37,100.13,5.13,0.25,123.6,2.26,24.13,90,0.05,20.03
"2022-07-18T06:00:00+00:00",20.17,2.08,94.81,3.46,0.43,124.33,2.57,24.14,270,0.07,20.51
"2022-07-18T07:00:00+00:00",20.19,2.16,104.85,3.59,0.41,130.16,2.61,24.14,270,0.05,21.68
"2022-07-18T09:00:00+00:00",20.23,2.33,124.94,4.35,0.38,141.82,2.68,24.13,270,0.04,23.68
"2022-07-18T10:00:00+00:00",20.26,2.31,128.2,5.24,0.36,147.78,2.7,24.13,270,0.04,24.42
"2022-07-18T13:00:00+00:00",20.32,2.38,134.96,5.81,0.17,184.9,2.51,24.13,90,0.11,25.07
"2022-07-18T15:00:00+00:00",20.36,2.15,121.85,5.34,0.17,184.9,2.51,24.14,90,0.05,25.95
"2022-07-18T16:00:00+00:00",20.38,2.16,114.89,4.91,0.17,184.9,2.51,24.14,90,0.01,26.41
"2022-07-18T18:00:00+00:00",20.42,2.18,100.96,4.62,0.17,184.9,2.51,24.14,270,0.09,26.51
"2022-07-18T19:00:00+00:00",20.44,2.41,96.08,4.47,0.17,184.9,2.51,24.14,277.33,0.13,26.14
"2022-07-18T21:00:00+00:00",20.48,2.85,86.31,6.09,0.17,184.9,2.51,24.13,270,0.07,25.26
"2022-07-18T22:00:00+00:00",20.49,3.3,89.5,7.25,0.17,184.9,2.51,24.14,270,0.06,25.15
"2022-07-19T02:00:00+00:00",19.82,4,101.18,7.74,0.24,155.5,2.46,24.14,90,0.11,23.9
"2022-07-19T03:00:00+00:00",19.84,3.9,103.82,7.47,0.26,149.2,2.4,24.14,90,0.1,23.56
"2022-07-19T04:00:00+00:00",19.86,3.93,104.41,7.74,0.28,150.3,2.45,24.14,90,0.08,23.2
"2022-07-19T05:00:00+00:00",19.88,3.97,105.01,8.17,0.29,153.5,2.52,24.14,90,0.02,23.08
"2022-07-19T06:00:00+00:00",19.9,4,105.6,9.92,0.28,155.9,2.54,24.14,270,0.06,23.46
"2022-07-19T07:00:00+00:00",19.91,4.41,108.4,10.2,0.27,156.6,2.49,24.14,270,0.06,24.34
"2022-07-19T09:00:00+00:00",19.93,5.24,114,9.63,0.28,155.9,2.37,24.14,270,0.04,26.13
"2022-07-19T10:00:00+00:00",19.94,4.55,116.47,9.39,0.29,153.8,2.34,24.14,270,0.04,26.47
"2022-07-19T13:00:00+00:00",19.97,2.04,190.39,5.39,0.37,147.8,2.4,24.13,90,0.07,25.99
"2022-07-19T15:00:00+00:00",19.98,2.15,233.36,6.61,0.47,140.1,2.51,24.14,90,0.07,28.18
"2022-07-19T16:00:00+00:00",19.98,3.75,246.21,12.03,0.51,138.2,2.54,24.14,90,0.05,27.04
"2022-07-19T18:00:00+00:00",20,6.96,271.91,13.55,0.52,132.3,2.49,24.14,270,0.1,22.85
"2022-07-19T19:00:00+00:00",20,6.73,268.11,11.27,0.56,135.3,2.6,20.39,270,0.08,21.47
"2022-07-19T21:00:00+00:00",20.01,6.26,260.51,12.43,0.61,150.4,2.82,12.91,270,0.07,20.04
"2022-07-19T22:00:00+00:00",20.02,5.96,260.54,12.54,0.65,165.8,2.84,16.65,270,0.05,19.51
"2022-07-20T02:00:00+00:00",19.97,5.36,251.81,10.91,0.89,222.1,3.21,24.14,90,0.06,18.41
"2022-07-20T03:00:00+00:00",19.96,5.36,247.42,10.09,0.89,223.1,3.21,24.14,90,0.09,18.24
"2022-07-20T04:00:00+00:00",19.95,5.04,245.09,9.53,0.89,225.6,3.23,24.14,90,0.09,18
"2022-07-20T06:00:00+00:00",19.94,4.41,240.43,9.69,0.86,228.6,3.29,24.14,270,0.03,18.12
"2022-07-20T07:00:00+00:00",19.93,4.76,243.81,10.15,0.84,229,3.33,24.14,270,0.07,18.33
"2022-07-20T09:00:00+00:00",19.92,5.46,250.57,9.87,0.78,229.5,3.34,24.14,270,0.05,19.17
"2022-07-20T10:00:00+00:00",19.91,5.19,242.24,10.45,0.78,228.7,3.29,24.13,270,0.05,19.61
"2022-07-20T13:00:00+00:00",19.88,5.54,226.84,10.4,1.08,221.9,3.7,24.13,270,0.02,19.94
"2022-07-20T15:00:00+00:00",19.86,5.93,221.41,10.93,1.26,222.3,3.91,24.14,90,0.08,19.59
"2022-07-20T16:00:00+00:00",19.85,5.7,226.93,10.64,1.27,224.3,3.99,24.14,90,0.05,19.44
"2022-07-20T18:00:00+00:00",19.84,5.23,237.96,8.71,1.18,228.1,4.12,24.14,270,0.03,18.8
"2022-07-20T19:00:00+00:00",19.83,4.51,242.58,8.65,1.13,229,4.17,18.89,270,0.06,18.53
"2022-07-20T21:00:00+00:00",19.81,3.07,251.82,6.84,1,229.1,4.27,8.39,270,0.06,18.82
"2022-07-20T22:00:00+00:00",19.8,3.14,269.93,5.98,0.92,228.3,4.24,13.64,270,0.05,18.96
"2022-07-21T02:00:00+00:00",20.84,3.86,322.59,6.82,0.63,219.5,3.99,24.13,90,0.04,17.65
"2022-07-21T03:00:00+00:00",20.85,4.15,330.81,6.23,0.6,219.1,4.05,24.13,90,0.06,17.24
"2022-07-21T04:00:00+00:00",20.85,3.95,332.67,6.31,0.58,220.3,4.22,24.14,90,0.07,17.25
"2022-07-21T06:00:00+00:00",20.88,3.54,336.4,6.21,0.53,226.6,4.64,24.13,90,0.03,17.35
"2022-07-21T07:00:00+00:00",20.89,3.21,338.38,6.05,0.5,229.9,4.83,24.13,270,0.04,17.84
"2022-07-21T09:00:00+00:00",20.92,2.55,342.34,4.22,0.45,233.6,5.06,24.14,270,0.06,19.69
"2022-07-21T10:00:00+00:00",20.93,2.14,291.16,2.55,0.41,233.6,5.02,24.13,270,0.05,20.54
"2022-07-21T13:00:00+00:00",20.96,1.77,191.05,3.49,0.33,226.4,4.68,24.13,270,0.02,20.67
"2022-07-21T15:00:00+00:00",20.97,2.79,204.71,4.38,0.32,221.7,3.39,24.13,90,0.09,20.13
"2022-07-21T16:00:00+00:00",20.98,2.19,197.77,3.31,0.33,221.4,3.2,24.13,90,0.08,20.19
"2022-07-21T18:00:00+00:00",20.99,0.99,183.89,4.29,0.34,229,3.45,24.13,90,0.04,19.63
"2022-07-21T19:00:00+00:00",21,1.46,159.95,6.03,0.34,232.8,3.41,24.13,30.85,0.05,19.46
"2022-07-21T21:00:00+00:00",21.01,2.39,112.08,8.59,0.33,233.9,3.38,24.13,270,0.04,18.84
"2022-07-21T22:00:00+00:00",21.02,3.54,102.92,9.39,0.3,234.2,3.63,24.13,270,0.04,18.52
"2022-07-22T02:00:00+00:00",21.02,5.57,84.68,9.74,0.31,157.6,2.67,24.14,270,0.01,17.61
"2022-07-22T03:00:00+00:00",21.02,5.44,84.73,9.77,0.31,152.7,2.62,24.14,90,0.05,17.63
"2022-07-22T04:00:00+00:00",21.02,5.54,86.82,8.96,0.31,151.4,2.56,24.14,90,0.06,17.53
"2022-07-22T06:00:00+00:00",15.56,5.74,91,10.42,0.33,147.3,2.56,14.14,90,0.05,17.62
"2022-07-22T07:00:00+00:00",15.99,5.99,93.97,10.27,0.35,141.4,2.52,16.71,90,0.03,17.97
"2022-07-22T09:00:00+00:00",16.85,6.49,99.91,10.67,0.42,132.9,2.54,21.84,270,0.05,18.03
"2022-07-22T10:00:00+00:00",17.28,6.02,100.73,10.58,0.45,131.4,2.58,22.61,270,0.04,18.47
"2022-07-22T13:00:00+00:00",20.21,5.9,97.07,10.39,0.46,125.7,2.62,24.13,270,0.02,18.6
"2022-07-22T15:00:00+00:00",20.21,4.91,96.22,10.06,0.42,117.3,2.45,24.14,90,0.04,19.11
"2022-07-22T16:00:00+00:00",20.21,4.32,97.55,8.86,0.4,113.3,2.37,24.14,90,0.07,18.77
"2022-07-22T18:00:00+00:00",20.21,3.14,100.2,5.74,0.42,112,2.39,24.13,90,0.06,17.96
"2022-07-22T19:00:00+00:00",20.21,2.7,87.73,5.74,0.44,114.4,2.48,24.13,81.43,0.25,18.1
"2022-07-22T21:00:00+00:00",15.84,1.81,62.78,5.56,0.45,116,2.55,24.14,270,0.03,17.73
"2022-07-22T22:00:00+00:00",14.29,1.75,45.52,4.76,0.43,116.4,2.57,24.14,270,0.04,17.43
"2022-07-23T02:00:00+00:00",20.22,1.08,0.16,2.29,0.17,177.6,3.58,24.14,270,0.02,16.75
"2022-07-23T03:00:00+00:00",20.22,0.81,354.74,2.22,0.15,192.2,3.61,24.14,270,0,16.48
"2022-07-23T03:00:00+00:00",20.22,0.81,354.74,2.22,0.15,192.2,3.61,24.14,270,0,16.48
"2022-07-23T04:00:00+00:00",20.22,1.19,330.09,1.76,0.14,204.3,3.75,24.14,90,0.04,16.24
"2022-07-23T06:00:00+00:00",20.21,1.95,280.8,2.48,0.13,215.3,4.26,24.13,90,0.06,16.63
"2022-07-23T07:00:00+00:00",20.21,2.65,271.82,5.26,0.14,219.7,4.59,24.13,90,0.04,17.6
"2022-07-23T09:00:00+00:00",20.2,3.17,235.72,7.86,0.16,229.2,5.21,24.13,270,0.03,19.14
"2022-07-23T10:00:00+00:00",20.2,3.78,232.83,9.13,0.19,233.3,5.32,24.13,270,0.06,19.67
"2022-07-23T12:00:00+00:00",20.19,5,227.04,9.91,0.26,236.8,5.03,24.13,270,0.05,19.67
"2022-07-23T13:00:00+00:00",20.19,5.49,230.61,11.19,0.27,236,4.57,24.13,270,0.05,19.37
"2022-07-23T15:00:00+00:00",20.18,6.46,237.75,11.78,0.32,227.2,2.29,24.13,270,0.01,19.34
"2022-07-23T16:00:00+00:00",20.17,6.12,237.36,11.67,0.32,225.5,2.62,24.14,90,0.02,19.26
"2022-07-23T18:00:00+00:00",20.16,5.43,236.58,9.72,0.32,225.3,2.69,24.14,90,0.05,18.69
"2022-07-23T19:00:00+00:00",20.16,5.27,230.49,8.25,0.32,227.2,2.72,24.14,80.39,0.24,18.61
"2022-07-23T21:00:00+00:00",20.14,4.96,218.32,8.22,0.3,232.3,2.87,24.13,9.9,0,18.09
"2022-07-23T22:00:00+00:00",20.14,5.22,217.51,8.34,0.29,233.9,2.96,24.14,270,0.05,17.91
"2022-07-24T02:00:00+00:00",19.28,5.75,214.21,10.29,0.19,232.8,5.71,24.14,270,0.04,18.01
"2022-07-24T03:00:00+00:00",19.25,5.76,213.36,10.18,0.19,229.7,5.8,24.14,270,0.03,18.05
"2022-07-24T04:00:00+00:00",19.22,5.56,216.13,9.55,0.19,227,5.91,24.14,270,0.02,18.14
"2022-07-24T06:00:00+00:00",19.17,5.17,221.67,7.34,0.2,223.8,5.98,24.14,90,0.05,18.47
"2022-07-24T07:00:00+00:00",19.15,5,220.17,6.7,0.2,223.6,6.1,24.14,90,0.06,18.88
"2022-07-24T09:00:00+00:00",19.11,5.27,214.82,9.84,0.21,227,6.43,24.13,90,0.01,19.87
"2022-07-24T10:00:00+00:00",19.09,5.37,216.43,10.25,0.21,229.5,6.6,24.14,270,0.05,20.11
"2022-07-24T12:00:00+00:00",19.07,5.56,219.65,10.2,0.21,233,6.82,24.14,270,0.06,20.25
"2022-07-24T13:00:00+00:00",19.06,5.5,220.53,10.15,0.21,233.1,6.83,24.14,270,0.05,20.28
"2022-07-24T15:00:00+00:00",19.04,5.38,222.3,9.88,0.2,229.9,6.76,24.14,270,0.03,20.28
"2022-07-24T16:00:00+00:00",19.03,5.17,225.91,9.77,0.2,227.5,6.81,24.14,270,0.03,20.13
"2022-07-24T18:00:00+00:00",19.01,4.74,233.12,7.94,0.21,222.3,7.12,24.13,90,0.03,20.85
"2022-07-24T19:00:00+00:00",19.01,4.6,232.66,8.23,0.22,221.4,7.26,24.13,76.11,0.35,20.4
"2022-07-24T21:00:00+00:00",18.99,4.32,231.74,9.02,0.23,225.3,7.29,24.13,90,0.05,19.31
"2022-07-24T22:00:00+00:00",18.99,4.75,228.57,9.7,0.23,228.5,7.22,24.13,90,0.01,18.88
"2022-07-25T02:00:00+00:00",20.58,6.75,232,13.24,0.81,235.1,3.51,24.13,270,0.04,18.51
"2022-07-25T03:00:00+00:00",20.62,7.32,236.89,13.67,0.83,232.8,3.42,24.13,270,0.04,18.5
"2022-07-25T04:00:00+00:00",20.67,7.54,237.07,13.95,0.84,230.6,3.38,24.13,270,0.04,18.41
"2022-07-25T06:00:00+00:00",20.75,7.97,237.43,15.56,0.81,227.7,3.4,24.14,90,0.02,18.3
"2022-07-25T07:00:00+00:00",20.79,8.21,240.58,15.51,0.8,226.9,3.42,24.14,90,0.05,18.48
"2022-07-25T09:00:00+00:00",20.87,9.52,245.54,15.81,0.8,227.3,3.57,24.14,90,0.02,18.72
"2022-07-25T10:00:00+00:00",20.9,9.74,245.45,16.3,0.8,229.4,3.55,24.14,270,0.01,18.85
"2022-07-25T13:00:00+00:00",21.01,10.1,244.64,16.8,0.9,234,3.42,24.14,270,0.06,19.66
"2022-07-25T15:00:00+00:00",21.07,9.94,243.35,16.88,0.99,233.2,3.44,24.14,270,0.05,20.11
"2022-07-25T16:00:00+00:00",21.11,9.26,252.1,16.27,1.05,232.1,3.47,24.14,270,0.04,20.6
"2022-07-25T18:00:00+00:00",21.17,7.9,269.61,13.08,1.14,230.3,3.56,24.13,270,0.02,20.58
"2022-07-25T19:00:00+00:00",21.2,7.48,284.22,10.42,1.13,229.2,3.61,24.13,90,0.03,21.16
"2022-07-25T21:00:00+00:00",21.26,6.64,313.43,10.11,1.08,228.5,3.69,24.13,90,0.05,19.37
"2022-07-25T22:00:00+00:00",21.29,6.27,310.43,9.74,1.04,229.9,3.78,24.13,90,0.03,18.17
"2022-07-26T03:00:00+00:00",19.8,5.3,308.87,7.4,0.71,231.6,4.26,24.14,270,0.04,15.14
"2022-07-26T04:00:00+00:00",19.8,4.96,313.39,7.57,0.66,229.8,4.26,24.14,270,0.03,14.76
"2022-07-26T05:00:00+00:00",19.81,4.63,317.9,7.51,0.61,226.9,4.24,24.14,270,0.02,14.65
"2022-07-26T06:00:00+00:00",19.82,4.29,322.42,6.63,0.58,224.2,4.23,24.14,90,0.01,14.9
"2022-07-26T07:00:00+00:00",19.82,3.5,326.39,5.85,0.57,222.5,4.26,24.13,90,0.05,15.38
"2022-07-26T09:00:00+00:00",19.84,2.85,315.46,5.02,0.55,221.5,4.32,24.13,90,0.05,16.9
"2022-07-26T10:00:00+00:00",19.85,2.63,303.24,4.92,0.55,223.2,4.41,24.13,90,0.02,17.8
"2022-07-26T13:00:00+00:00",19.88,2.44,262.75,5.21,0.51,231.5,4.2,24.14,270,0.07,20.04
"2022-07-26T15:00:00+00:00",19.9,2.97,230.68,4.19,0.48,232.9,3.48,24.14,270,0.06,19.97
"2022-07-26T16:00:00+00:00",19.91,2.54,215.47,3.73,0.47,231.8,3.25,23.31,270,0.06,20.12
"2022-07-26T18:00:00+00:00",19.93,1.69,185.06,6.47,0.45,226.5,3.01,21.66,270,0.03,18.28
"2022-07-26T19:00:00+00:00",19.94,2.43,165.8,6.91,0.44,223.8,3.08,22.34,270,0,17.5
"2022-07-26T21:00:00+00:00",19.96,3.9,127.29,7.41,0.41,220.9,3.53,23.7,90,0.09,17.22
"2022-07-26T22:00:00+00:00",19.97,4.31,127.57,7.43,0.4,222,3.77,23.85,90,0.07,17.1
"2022-07-27T02:00:00+00:00",20.61,4.6,119.13,6.46,0.37,235.5,4.04,24.14,270,0.05,16.61
"2022-07-27T03:00:00+00:00",20.62,4.34,114.63,6.6,0.34,236.3,4.16,24.13,270,0.05,16.37
"2022-07-27T04:00:00+00:00",20.62,4.34,115.52,5.82,0.31,236.1,4.21,24.13,270,0.04,16.15
"2022-07-27T05:00:00+00:00",20.62,4.34,116.4,5.86,0.29,234.7,4.21,24.13,270,0.03,16.06
"2022-07-27T06:00:00+00:00",20.62,4.34,117.29,7.2,0.26,231.7,4.2,24.13,270,0.02,16.28
"2022-07-27T07:00:00+00:00",20.62,4.5,121.2,7.91,0.24,228.3,4.29,20.97,270,0,16.72
"2022-07-27T09:00:00+00:00",20.61,4.82,129.02,9.92,0.23,224.8,5.11,14.65,90,0.08,18.24
"2022-07-27T10:00:00+00:00",20.6,4.71,130.46,10.28,0.23,224.9,5.52,17.81,90,0.06,18.55
"2022-07-27T13:00:00+00:00",20.59,4.76,132.17,9.36,0.22,233.6,6.07,24.13,270,0.05,18.89
"2022-07-27T15:00:00+00:00",20.57,3.75,126.51,7.28,0.22,236.7,4.26,24.13,270,0.04,18.93
"2022-07-27T16:00:00+00:00",20.56,4,115.08,6.98,0.29,233.1,2.33,24.13,270,0.04,19.24
"2022-07-27T18:00:00+00:00",20.55,4.51,92.22,8.19,0.31,232.4,2.46,24.13,270,0.02,18.93
"2022-07-27T19:00:00+00:00",20.54,5.17,89.39,8.97,0.3,230.7,2.49,24.13,270.92,0.19,18.65
"2022-07-27T21:00:00+00:00",20.53,6.48,83.72,10.05,0.27,226.4,2.78,24.14,90,0.08,17.04
"2022-07-27T22:00:00+00:00",20.52,6.22,83.94,10.56,0.25,225.5,2.99,24.13,90,0.09,16.6
"2022-07-28T02:00:00+00:00",20.73,5.38,81.06,8.22,0.31,157.3,2.91,24.13,270,0.05,15.94
"2022-07-28T03:00:00+00:00",20.72,5.21,79.39,8.18,0.33,149.4,2.77,24.13,270,0.04,15.77
"2022-07-28T04:00:00+00:00",20.71,5.19,79.94,7.72,0.33,144.5,2.71,24.13,270,0.03,15.64
"2022-07-28T06:00:00+00:00",20.69,5.14,81.04,9.11,0.33,138.3,2.6,24.13,270,0.02,15.99
"2022-07-28T07:00:00+00:00",20.69,5.4,87.13,8.4,0.32,135.5,2.48,24.13,270,0.01,16.61
"2022-07-28T09:00:00+00:00",20.67,5.93,99.3,8.83,0.33,132.7,2.36,24.13,90,0.07,18.81
"2022-07-28T10:00:00+00:00",20.67,5.93,103.28,9.27,0.35,133.7,2.39,24.13,90,0.09,19.05
"2022-07-28T13:00:00+00:00",20.66,5.64,107.2,10.24,0.36,143.5,2.43,24.13,90,0.01,21.01
"2022-07-28T15:00:00+00:00",20.66,5.29,118.29,9.51,0.34,144.4,2.51,24.13,270,0.03,21.04
"2022-07-28T16:00:00+00:00",20.65,5.13,116.24,8.82,0.33,141.5,2.55,24.13,270,0.03,20.8
"2022-07-28T18:00:00+00:00",20.65,4.8,112.14,8.43,0.33,133.9,2.64,24.13,83.55,0.14,20.07
"2022-07-28T19:00:00+00:00",20.65,4.81,103.73,8.44,0.31,130.2,2.58,24.13,83.99,0.14,19.68
"2022-07-28T21:00:00+00:00",20.64,4.83,86.91,7.15,0.26,127.2,2.34,24.13,84.37,0.14,18.07
"2022-07-28T22:00:00+00:00",20.64,4.35,74.14,6.44,0.25,130,2.37,24.14,84.32,0.14,17.36
"2022-07-29T02:00:00+00:00",20.08,2.59,24.24,4.63,0.27,131.5,2.55,24.14,269.12,0.2,16.32
"2022-07-29T03:00:00+00:00",20.08,2.19,12.07,3.88,0.27,130.8,2.6,24.14,269.82,0.19,16.27
"2022-07-29T04:00:00+00:00",20.09,2.2,13.19,3.53,0.27,129.8,2.63,24.14,270,0.19,15.82
"2022-07-29T06:00:00+00:00",20.09,2.22,15.42,4.29,0.25,128.1,2.68,24.13,269.24,0.18,15.93
"2022-07-29T07:00:00+00:00",20.09,2.22,17.36,4.98,0.22,126.3,2.66,24.13,268.85,0.18,16.83
"2022-07-29T09:00:00+00:00",20.08,2.21,21.24,6.26,0.17,133.2,2.48,24.13,268.45,0.18,20.35
"2022-07-29T10:00:00+00:00",20.07,1.98,76.28,4.74,0.15,151.4,2.72,24.13,268.25,0.18,21.37
"2022-07-29T13:00:00+00:00",20.06,3.08,184.67,7.84,0.17,178.6,3.33,24.13,269.02,0.18,20.66
"2022-07-29T15:00:00+00:00",20.05,3.15,200.58,6.3,0.19,178.5,3.37,24.13,269.61,0.18,20.71
"2022-07-29T16:00:00+00:00",20.04,2.81,199.48,6.23,0.2,176.8,3.39,24.13,270,0.18,20.52
"2022-07-29T18:00:00+00:00",20.03,2.13,197.29,4.8,0.2,168,2.98,24.13,270.38,0.18,19.83
"2022-07-29T19:00:00+00:00",20.03,1.76,186.58,4.82,0.21,162.8,2.82,24.14,270.38,0.18,19.19
"2022-07-29T21:00:00+00:00",20.02,1.01,165.16,2.66,0.18,183.3,3.08,24.14,270.56,0.19,18.3
"2022-07-29T22:00:00+00:00",20.01,0.93,168.01,2.09,0.18,198.7,3.47,24.14,270.37,0.19,18.04
"2022-07-30T02:00:00+00:00",20.69,0.89,164.51,1.77,0.24,231.1,4.86,24.13,4.57,0.05,17.9
"2022-07-30T03:00:00+00:00",20.71,0.95,159.92,1.38,0.23,234.5,5.13,24.13,8.26,0.04,17.59
"2022-07-30T04:00:00+00:00",20.73,1.26,176.56,1.51,0.23,236.4,5.3,24.13,10.62,0.03,17.66
"2022-07-30T06:00:00+00:00",20.76,1.87,209.84,4.88,0.21,235.7,5.3,24.14,12.99,0.02,18.03
"2022-07-30T07:00:00+00:00",20.77,2.26,212.29,5.69,0.19,233.5,5.18,24.13,8.53,0.01,18.59
"2022-07-30T09:00:00+00:00",20.8,4.15,239.87,8.38,0.17,227.2,5.01,24.13,356.99,0.01,20
"2022-07-30T10:00:00+00:00",20.81,4.84,240.58,9.38,0.18,224.9,4.85,24.13,352.23,0.01,20.58
"2022-07-30T12:00:00+00:00",20.84,6.21,241.99,12.03,0.28,226,2.23,24.13,352.65,0.02,21.7
"2022-07-30T13:00:00+00:00",20.85,6.2,240.2,11.89,0.37,229,2.47,24.13,352.09,0.02,20.45
"2022-07-30T15:00:00+00:00",20.88,6.17,236.63,11.44,0.51,236.2,2.54,24.13,349.22,0.03,20.46
"2022-07-30T16:00:00+00:00",20.89,6.1,238.77,11.62,0.56,237.9,2.68,24.13,346.91,0.03,20.62
"2022-07-30T18:00:00+00:00",20.91,5.95,243.04,11.52,0.65,238.4,2.93,24.14,337.29,0.03,20.34
"2022-07-30T19:00:00+00:00",20.93,5.63,245.95,10.15,0.64,236.4,3.01,24.14,332.35,0.03,20.18
"2022-07-30T21:00:00+00:00",20.95,4.98,251.78,8.99,0.55,228.2,3.06,24.14,319.03,0.03,19.47
"2022-07-30T22:00:00+00:00",20.96,4.56,253.26,8.73,0.52,224.9,3.12,24.14,311.91,0.03,19.31
"2022-07-31T02:00:00+00:00",20.21,4.05,249.65,8.41,0.43,224.6,3.5,20.08,69.01,0.17,19.04
"2022-07-31T03:00:00+00:00",20.24,4.22,246.37,9.4,0.39,228.4,3.61,18.05,69.06,0.18,19.06
"2022-07-31T04:00:00+00:00",20.28,5.29,248.4,11.46,0.37,231.7,3.7,20.08,70.35,0.19,19.21
"2022-07-31T06:00:00+00:00",20.33,7.44,252.45,14.07,0.33,236.3,3.14,24.14,74.88,0.2,19.63
"2022-07-31T07:00:00+00:00",20.35,7.68,251.33,14.25,0.34,237.9,2.72,24.14,76.87,0.21,20.02
"2022-07-31T09:00:00+00:00",20.38,8.15,249.09,13.83,0.39,232.1,2.48,24.13,79.85,0.21,19.84
"2022-07-31T10:00:00+00:00",20.4,8.29,247.58,13.79,0.44,229.2,2.5,24.13,80.43,0.21,20.4
"2022-07-31T12:00:00+00:00",20.43,8.57,244.55,14.94,0.6,227,2.71,24.13,80.45,0.2,21.09
"2022-07-31T13:00:00+00:00",20.44,8.14,245.69,14.49,0.7,229.4,2.87,24.13,79.89,0.19,20.27
"2022-07-31T15:00:00+00:00",20.48,7.29,247.98,12.64,0.9,236.1,3.18,24.13,78.1,0.19,20.69
"2022-07-31T16:00:00+00:00",20.5,6.98,247.5,11.82,0.95,237.2,3.33,24.13,77.45,0.18,20.03
"2022-07-31T18:00:00+00:00",20.53,6.36,246.53,11.64,0.95,236.2,3.45,24.14,76.59,0.18,20.21
"2022-07-31T19:00:00+00:00",20.55,5.76,249.65,10.81,0.93,234.2,3.49,24.14,76.45,0.17,19.97
"2022-07-31T21:00:00+00:00",20.58,4.58,255.89,9.31,0.85,226.4,3.51,24.13,77.29,0.17,19.43
"2022-07-31T22:00:00+00:00",20.6,4.03,267.39,7.1,0.81,223.1,3.54,24.13,77.85,0.17,19.23
