Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-10-17T03:00:00+00:00",15.33,7.69,212.97,13.45,0.88,177.1,3.34,24.14,254.6,0.26,16.96
"2022-10-17T04:00:00+00:00",15.32,7.89,216.9,14.95,0.9,180.3,3.4,24.14,254.28,0.25,16.79
"2022-10-17T07:00:00+00:00",15.29,7.87,232.2,10.25,0.84,193,3.46,24.14,254.13,0.24,16.24
"2022-10-17T09:00:00+00:00",15.28,7.04,247.1,8.87,0.91,193.9,3.57,24.14,254.91,0.23,16.6
"2022-10-17T10:00:00+00:00",15.27,6.54,243.02,8.6,0.95,193.7,3.59,24.14,255.38,0.23,16.72
"2022-10-17T13:00:00+00:00",15.24,5.3,236.27,7.97,1.06,195.4,3.6,24.14,256.88,0.23,16.87
"2022-10-17T14:00:00+00:00",15.23,5.06,237.68,8.08,1.08,197.6,3.64,24.14,257.31,0.23,16.86
"2022-10-17T15:00:00+00:00",15.22,4.82,239.09,8.18,1.1,201.2,3.68,24.14,257.5,0.24,16.75
"2022-10-17T16:00:00+00:00",15.21,3.95,238.99,6.85,1.13,206.7,3.74,24.14,257.61,0.24,16.49
"2022-10-17T19:00:00+00:00",15.19,1.95,250.43,3.11,1.31,224.6,3.98,24.14,257.12,0.26,15.89
"2022-10-17T21:00:00+00:00",15.17,0.79,262.73,2.43,1.48,230.3,4.12,24.14,256.6,0.27,15.11
"2022-10-17T22:00:00+00:00",15.17,0.97,298.07,2.41,1.51,230.2,4.19,24.14,256.25,0.27,14.64
"2022-10-18T03:00:00+00:00",15.62,1.88,30.66,3.63,0.45,226.7,5.44,24.13,245.24,0.23,12.57
"2022-10-18T05:00:00+00:00",15.65,2.17,42.56,3.9,0.43,230.5,5.44,24.14,246.01,0.23,12.19
"2022-10-18T07:00:00+00:00",15.67,2.53,48.52,4.15,0.46,221.7,3.51,24.14,246.95,0.22,12.1
"2022-10-18T09:00:00+00:00",15.69,2.96,48.54,6.78,0.49,201,3.15,24.13,247.85,0.22,13.97
"2022-10-18T10:00:00+00:00",15.7,3.82,59.97,7.42,0.5,186,3.03,24.13,248.03,0.23,14.9
"2022-10-18T13:00:00+00:00",15.73,5.81,84.95,9.37,0.55,155,2.98,24.14,248.03,0.23,17.1
"2022-10-18T14:00:00+00:00",15.74,6.08,87.05,9.87,0.54,153.4,2.97,24.14,247.89,0.23,17.32
"2022-10-18T15:00:00+00:00",15.74,6.35,89.16,9.58,0.53,154.2,2.94,24.14,247.57,0.23,16.81
"2022-10-18T16:00:00+00:00",15.75,6.55,84.08,9.89,0.52,154.9,2.89,24.14,247.27,0.22,16.47
"2022-10-18T18:00:00+00:00",15.77,6.93,75.59,11.22,0.52,153.1,2.83,24.14,246.7,0.22,15.45
"2022-10-18T19:00:00+00:00",15.78,7.11,75.85,11.59,0.53,148.3,2.8,24.14,246.54,0.21,14.88
"2022-10-18T21:00:00+00:00",15.79,7.46,76.37,12.28,0.58,137,2.79,24.13,246.58,0.2,14.41
"2022-10-18T22:00:00+00:00",15.8,7.65,77.46,12.3,0.61,133.5,2.84,24.13,246.91,0.2,14.4
"2022-10-19T03:00:00+00:00",15.8,8.24,83.26,13.14,0.43,134.2,2.64,24.14,251.57,0.34,13.73
"2022-10-19T05:00:00+00:00",15.8,8.93,82.79,13.36,0.46,130.5,2.65,24.14,252.03,0.34,13.66
"2022-10-19T07:00:00+00:00",15.8,9.56,85.64,14.57,0.52,129.9,2.74,24.14,252.43,0.33,13.49
"2022-10-19T09:00:00+00:00",15.8,10.14,91.79,16.79,0.6,127.2,2.8,24.13,253.14,0.33,14.59
"2022-10-19T10:00:00+00:00",15.8,10.02,91.79,15.95,0.64,125.7,2.86,24.13,253.51,0.33,15.29
"2022-10-19T13:00:00+00:00",15.8,9.81,89.71,16.11,0.74,120.8,2.97,24.13,254.46,0.33,16.91
"2022-10-19T15:00:00+00:00",15.79,9.88,85.54,15.71,0.74,119.1,3.01,24.13,254.59,0.34,17.29
"2022-10-19T16:00:00+00:00",15.79,9.73,85.28,15.41,0.74,118.9,3.02,24.13,254.46,0.34,16.98
"2022-10-19T18:00:00+00:00",15.8,9.91,86.72,15.74,0.78,121.1,3.07,24.13,254.05,0.35,16.62
"2022-10-19T19:00:00+00:00",15.8,9.56,94.15,15.17,0.81,122.9,3.13,24.14,253.91,0.35,16.9
"2022-10-19T21:00:00+00:00",15.8,8.87,109.01,14.59,0.86,126.1,3.21,24.14,253.51,0.36,17.05
"2022-10-19T22:00:00+00:00",15.81,7.59,113.37,12.65,0.85,127.3,3.18,24.14,253.35,0.36,17.05
"2022-10-20T03:00:00+00:00",16.12,2.07,141.34,6.83,0.82,189.2,3.48,21.43,250.32,0.26,16.95
"2022-10-20T04:00:00+00:00",16.13,2.4,183.34,3.74,0.84,197.6,3.52,22.17,250.89,0.26,16.95
"2022-10-20T05:00:00+00:00",16.13,2.74,225.35,5.78,0.86,201.6,3.54,22.92,251.4,0.27,16.91
"2022-10-20T06:00:00+00:00",16.14,3.07,267.35,8.62,0.86,203.7,3.54,23.66,251.89,0.27,16.71
"2022-10-20T07:00:00+00:00",16.14,3.64,265.3,11.6,0.88,205.9,3.51,23.82,252.04,0.28,16.24
"2022-10-20T09:00:00+00:00",16.15,4.77,261.2,11.16,0.93,213.3,3.51,24.13,252.04,0.28,14.93
"2022-10-20T10:00:00+00:00",16.16,5.36,251.92,10.86,0.97,217,3.56,24.14,251.96,0.28,15.21
"2022-10-20T13:00:00+00:00",16.17,5.93,228.74,10.56,1.05,222.2,3.81,24.14,251.6,0.28,16.55
"2022-10-20T15:00:00+00:00",16.18,4.74,219.51,4.84,1,219.2,3.95,24.14,251.41,0.28,16.56
"2022-10-20T16:00:00+00:00",16.18,4.36,201.83,3.91,0.98,217.9,3.97,24.13,251.21,0.28,16.38
"2022-10-20T18:00:00+00:00",16.19,3.65,137.32,5.23,0.93,216.8,3.91,24.13,250.89,0.28,15.85
"2022-10-20T19:00:00+00:00",16.19,3.71,132.71,5.62,0.9,216.9,3.88,24.13,250.85,0.28,15.86
"2022-10-20T21:00:00+00:00",16.2,3.84,123.48,5.83,0.82,219.9,3.9,24.14,250.77,0.28,15.37
"2022-10-20T22:00:00+00:00",16.2,4.8,140.43,6.97,0.78,222.6,3.89,23.64,250.97,0.28,15.5
"2022-10-21T02:00:00+00:00",16.2,7.27,173.97,7.88,0.68,197.2,3.45,23.63,251.48,0.27,16.67
"2022-10-21T03:00:00+00:00",16.2,7.54,173.79,9.88,0.73,195.7,3.59,24.13,251.61,0.27,16.64
"2022-10-21T04:00:00+00:00",16.21,8.35,177.85,11.87,0.81,195,3.72,24.13,251.65,0.27,16.93
"2022-10-21T05:00:00+00:00",16.21,9.17,181.92,13.53,0.89,195.2,3.84,24.13,251.69,0.27,16.97
"2022-10-21T06:00:00+00:00",16.21,9.98,185.98,14.38,0.95,195.5,3.91,24.13,251.57,0.27,17.12
"2022-10-21T07:00:00+00:00",16.21,10.37,188.18,15.35,0.98,195.5,3.94,24.13,251.48,0.27,17.06
"2022-10-21T09:00:00+00:00",16.22,11.15,192.57,17.38,1,194.8,3.88,22.54,251.49,0.28,16.96
"2022-10-21T10:00:00+00:00",16.22,11.18,193.8,17.7,1,194.9,3.81,23.07,251.33,0.28,17.16
"2022-10-21T13:00:00+00:00",16.22,11.12,195.75,19.75,1.03,202.3,3.74,24.13,250.94,0.28,17.4
"2022-10-21T15:00:00+00:00",16.23,10.91,194.74,16.09,1.02,206.3,3.89,24.14,250.67,0.28,17.9
"2022-10-21T16:00:00+00:00",16.23,10.93,197.94,17.98,1.02,207.4,4.02,20.03,250.48,0.28,17.9
"2022-10-21T18:00:00+00:00",16.24,11.49,192.48,18.75,1.07,209.7,4.34,11.81,250.28,0.28,16.77
"2022-10-21T19:00:00+00:00",16.24,11.12,199.09,19.44,1.1,211,4.38,15.54,250.15,0.28,16.36
"2022-10-21T21:00:00+00:00",16.24,11.13,202.99,18.92,1.17,216.2,4.29,23,250.25,0.28,16.61
"2022-10-21T22:00:00+00:00",16.25,10.63,206.65,19.11,1.21,220.2,4.29,20.3,250.2,0.28,16.3
"2022-10-22T02:00:00+00:00",15.97,8.31,233.59,13.74,1.36,231.1,4.32,21.06,251.51,0.19,15.85
"2022-10-22T03:00:00+00:00",15.97,7.65,243.4,11.81,1.3,229.6,4.28,24.14,250.93,0.19,15.87
"2022-10-22T06:00:00+00:00",15.97,4.98,240.95,9.33,1.17,223.4,4.17,24.14,249.9,0.2,15.49
"2022-10-22T07:00:00+00:00",15.98,5.25,237.5,8.3,1.12,221.7,4.19,24.03,249.69,0.2,15.49
"2022-10-22T09:00:00+00:00",15.98,5.8,230.59,10.33,1,221,4.32,24.13,249.61,0.2,16.49
"2022-10-22T10:00:00+00:00",15.99,6.05,223.66,10.6,0.94,222.4,4.37,24.13,249.5,0.2,16.77
"2022-10-22T13:00:00+00:00",16,6.16,210.27,9.55,0.76,226.6,4.49,24.14,249.06,0.2,16.49
"2022-10-22T15:00:00+00:00",16.01,5.35,211.24,8.44,0.69,225.1,4.43,24.14,248.71,0.2,16.65
"2022-10-22T16:00:00+00:00",16.01,4.81,199.59,7.59,0.66,222.5,4.49,24.14,248.65,0.2,16.72
"2022-10-22T18:00:00+00:00",16.02,3.73,176.29,5.54,0.63,217.1,4.58,24.13,248.65,0.2,16.17
"2022-10-22T19:00:00+00:00",16.02,3.84,165.88,5.87,0.63,215.8,4.63,24.13,248.75,0.2,16.16
"2022-10-22T21:00:00+00:00",16.03,3.8,141.59,5.83,0.59,216.7,4.77,24.14,249.08,0.2,16.47
"2022-10-22T22:00:00+00:00",16.03,3.98,135.96,6.17,0.55,219.7,4.8,24.14,249.36,0.2,16.46
"2022-10-23T03:00:00+00:00",16.14,7.01,146.11,11.15,0.89,167.5,3.51,24.13,252.54,0.48,16.52
"2022-10-23T04:00:00+00:00",16.13,7.48,143.47,11.97,0.85,166,3.43,20.9,252.77,0.47,16.58
"2022-10-23T05:00:00+00:00",16.11,7.95,140.84,14.45,0.86,164.1,3.39,17.67,252.91,0.46,16.41
"2022-10-23T06:00:00+00:00",16.1,8.42,138.2,15.99,0.88,164.1,3.4,14.44,253.13,0.45,16.16
"2022-10-23T07:00:00+00:00",16.09,8.68,141.96,15.62,0.9,170.2,3.48,17.67,253.37,0.45,15.94
"2022-10-23T09:00:00+00:00",16.06,9.21,149.49,15.31,0.95,187.2,3.63,22.35,253.68,0.45,15.82
"2022-10-23T10:00:00+00:00",16.05,8.47,163.38,14.54,0.93,191.4,3.65,18.15,253.7,0.45,16.31
"2022-10-23T13:00:00+00:00",16.02,6.98,186.42,15.37,0.8,197,3.7,8.05,253.52,0.45,17.24
"2022-10-23T15:00:00+00:00",16.01,7,176.93,16.71,0.66,201.4,3.83,4.6,253.45,0.45,17.32
"2022-10-23T16:00:00+00:00",16,7.98,177.39,17.07,0.61,203.8,3.84,7.43,253.48,0.44,16.63
"2022-10-23T18:00:00+00:00",15.99,9.94,178.31,18.24,0.59,195.6,3.24,13.09,253.73,0.44,16.16
"2022-10-23T19:00:00+00:00",15.99,10.3,176.8,15.94,0.65,179.7,3.15,13.32,253.87,0.45,16.44
"2022-10-23T21:00:00+00:00",15.97,10.33,190.32,18.34,0.86,176,3.37,13.76,254.07,0.45,15.42
"2022-10-23T22:00:00+00:00",15.97,11.16,198.06,19.6,1.02,179.6,3.51,16.5,254.05,0.45,15.39
"2022-10-24T03:00:00+00:00",15.95,13.72,233.67,21.32,1.12,193.1,3.66,11.16,252.64,0.41,14.79
"2022-10-24T05:00:00+00:00",15.95,11.26,243.24,18.62,1.28,198.2,3.83,19.81,252.53,0.4,14.55
"2022-10-24T07:00:00+00:00",15.94,9.67,246.02,15.55,1.39,201.4,3.95,24.14,252.44,0.39,14.44
"2022-10-24T09:00:00+00:00",15.94,8.95,242,15.1,1.43,203.6,4.08,22.51,252.44,0.39,14.73
"2022-10-24T10:00:00+00:00",15.94,8.87,236.29,14.99,1.52,207.1,4.18,23.05,252.36,0.39,14.99
"2022-10-24T13:00:00+00:00",15.94,8.52,231.02,14.19,1.73,216.6,4.44,22.4,251.9,0.39,15.62
"2022-10-24T15:00:00+00:00",15.94,8.14,243.3,13.62,1.67,218.8,4.41,18.92,251.82,0.39,15.34
"2022-10-24T16:00:00+00:00",15.94,8.41,244.81,13.23,1.63,217.8,4.37,20.66,251.79,0.38,15.29
"2022-10-24T18:00:00+00:00",15.94,8.94,247.84,13.62,1.63,214.2,4.42,24.13,252,0.38,14.84
"2022-10-24T19:00:00+00:00",15.95,8.75,246.72,12.97,1.67,212.5,4.42,24.13,252.09,0.38,14.94
"2022-10-24T21:00:00+00:00",15.95,7.92,250.73,13.81,1.81,210.8,4.53,24.13,252.36,0.37,14.81
"2022-10-24T22:00:00+00:00",15.95,7.89,248.03,13.9,1.84,210.4,4.56,24.14,252.57,0.37,14.57
"2022-10-25T03:00:00+00:00",15.57,6.95,242.58,11.34,1.22,225,4.07,24.14,252.8,0.44,14.58
"2022-10-25T05:00:00+00:00",15.55,6.17,239.67,11.89,1.06,220.4,4,24.13,252.57,0.44,14.42
"2022-10-25T07:00:00+00:00",15.53,5.84,234.68,9.16,0.94,213.6,3.96,24.13,252.7,0.44,14.56
"2022-10-25T09:00:00+00:00",15.52,5.96,227.61,10.4,0.85,210.1,4.01,24.13,252.8,0.44,14.93
"2022-10-25T10:00:00+00:00",15.51,6,221.88,10.18,0.81,210,4.07,24.13,252.91,0.44,15.25
"2022-10-25T13:00:00+00:00",15.51,5.57,198.96,10.02,0.64,216.7,4.08,24.14,253.15,0.43,16.09
"2022-10-25T15:00:00+00:00",15.51,4.54,176.01,9.53,0.51,221.4,4.07,24.14,253.26,0.43,16.18
"2022-10-25T16:00:00+00:00",15.51,4.99,158.07,9.94,0.45,222,4,24.14,253.42,0.43,16.17
"2022-10-25T19:00:00+00:00",15.53,8.04,142.89,13.5,0.34,214.6,3.39,24.14,253.63,0.43,16.61
"2022-10-25T21:00:00+00:00",15.55,9.81,163.67,13.45,0.34,205.5,3.22,24.13,253.67,0.44,16.86
"2022-10-25T22:00:00+00:00",15.55,9.31,168.37,13.56,0.36,204.9,3.32,24.13,253.65,0.44,16.92
"2022-10-26T02:00:00+00:00",15.73,8.77,195.52,12.45,0.67,178.1,3.18,24.14,252.26,0.38,16.78
"2022-10-26T03:00:00+00:00",15.73,8.99,204.4,12.86,0.65,180.9,3.18,24.14,252.47,0.38,16.79
"2022-10-26T04:00:00+00:00",15.74,9.05,208.2,14.29,0.63,183,3.17,24.13,252.74,0.38,16.81
"2022-10-26T05:00:00+00:00",15.74,9.11,211.99,14.38,0.61,184.5,3.15,24.13,253.07,0.38,16.57
"2022-10-26T06:00:00+00:00",15.74,9.17,215.79,14.39,0.59,185.7,3.14,24.13,253.36,0.38,16.49
"2022-10-26T07:00:00+00:00",15.74,9.63,213.15,15.13,0.58,187.1,3.12,24.13,253.68,0.38,16.44
"2022-10-26T09:00:00+00:00",15.74,10.57,207.86,16.45,0.54,192.6,3.14,11.03,253.9,0.38,16.85
"2022-10-26T10:00:00+00:00",15.74,10.45,210.63,16.4,0.52,195.9,3.14,15.4,253.89,0.38,16.96
"2022-10-26T13:00:00+00:00",15.74,9.55,218.53,16.2,0.51,210.9,3.21,24.14,253.7,0.39,17.59
"2022-10-26T15:00:00+00:00",15.75,8.22,223.24,13.07,0.45,218.6,3.31,24.14,253.45,0.39,17.08
"2022-10-26T16:00:00+00:00",15.75,7.36,219.93,12.03,0.43,219.3,3.28,24.14,253.28,0.39,16.97
"2022-10-26T18:00:00+00:00",15.76,5.54,208.77,9.3,0.39,215,3.09,24.14,253.2,0.39,16.79
"2022-10-26T19:00:00+00:00",15.76,5.26,204.3,9.65,0.39,208.2,2.85,24.14,253.15,0.39,16.96
"2022-10-26T21:00:00+00:00",15.77,4.68,195.37,7.5,0.47,181.4,2.65,24.13,253.23,0.39,17.14
"2022-10-26T22:00:00+00:00",15.77,4.3,186.76,7.47,0.54,178.1,2.81,24.13,253.26,0.39,17.2
"2022-10-27T02:00:00+00:00",16.09,3.6,156.06,6.22,0.98,204.1,3.93,24.14,252.24,0.34,16.79
"2022-10-27T03:00:00+00:00",16.09,3.64,149.33,8.14,0.94,203.4,3.88,24.14,251.93,0.33,16.8
"2022-10-27T04:00:00+00:00",16.09,4.38,144.84,9.38,0.92,201.2,3.87,24.14,251.53,0.33,16.87
"2022-10-27T06:00:00+00:00",16.09,5.85,135.87,13.03,0.89,196.8,3.9,24.14,250.74,0.32,17.32
"2022-10-27T07:00:00+00:00",16.09,6.63,145.98,13.74,0.86,197,3.89,24.14,250.42,0.32,17.43
"2022-10-27T09:00:00+00:00",16.1,8.2,166.19,13.81,0.82,199.8,3.97,24.14,250.23,0.31,17.57
"2022-10-27T10:00:00+00:00",16.1,8.34,175.17,13.47,0.82,202.3,4.08,24.14,250.11,0.31,17.8
"2022-10-27T21:00:00+00:00",16.12,3.47,194.33,2.91,0.56,202.5,3.33,24.13,249.9,0.3,17.89
"2022-10-27T22:00:00+00:00",16.13,3.18,177.78,3.55,0.63,199.2,3.31,24.13,249.96,0.3,17.66
"2022-10-28T02:00:00+00:00",16.13,3.67,146.85,4.77,0.66,211.8,3.8,24.14,250.44,0.29,17.13
"2022-10-28T03:00:00+00:00",16.13,4.21,147.94,5.95,0.64,215.3,3.93,24.14,250.55,0.28,16.91
"2022-10-28T04:00:00+00:00",16.14,6.13,167.96,8.09,0.63,218.4,4.08,24.14,250.66,0.28,17.08
"2022-10-28T06:00:00+00:00",16.14,9.96,207.99,9.97,0.58,219.1,4.19,24.13,250.89,0.28,17.66
"2022-10-28T07:00:00+00:00",16.14,10.29,219.48,11.15,0.57,218.1,4.2,24.13,250.88,0.28,17.7
"2022-10-28T09:00:00+00:00",16.14,10.95,242.45,12.13,0.57,214.3,4.36,24.13,250.88,0.27,17.03
"2022-10-28T10:00:00+00:00",16.14,10.26,243.04,15.8,0.62,214.4,4.65,24.13,250.88,0.27,17.05
"2022-10-28T13:00:00+00:00",16.15,8.08,244.33,14.37,0.75,219.5,4.57,24.14,250.72,0.27,16.45
"2022-10-28T15:00:00+00:00",16.15,6.51,244.52,12.13,0.72,226.1,3.89,24.13,250.75,0.27,15.87
"2022-10-28T16:00:00+00:00",16.15,5.36,236.91,10.29,0.71,228,3.82,24.13,250.71,0.27,15.75
"2022-10-28T18:00:00+00:00",16.15,4.29,226.43,5.73,0.64,227.9,3.93,24.14,250.87,0.27,15.72
"2022-10-28T19:00:00+00:00",16.15,3.57,210.81,4.95,0.61,226.8,3.96,24.13,251.11,0.27,15.73
"2022-10-28T21:00:00+00:00",16.15,2.14,179.56,2.96,0.55,220.6,3.99,24.13,251.36,0.27,15.69
"2022-10-28T22:00:00+00:00",16.14,2.75,165.94,4.51,0.54,218.2,4.12,24.13,251.57,0.27,15.59
"2022-10-29T02:00:00+00:00",16.13,5.45,133.5,8.76,0.61,221.3,4.31,24.13,250.83,0.25,16.53
"2022-10-29T03:00:00+00:00",16.13,6.19,130.9,8.24,0.59,220.3,3.76,24.13,250.37,0.25,16.56
"2022-10-29T04:00:00+00:00",16.13,6.16,128.87,9.6,0.59,214.6,3.34,24.13,250.07,0.24,16.61
"2022-10-29T06:00:00+00:00",16.13,6.09,124.8,9.68,0.68,209.8,3.01,24.13,249.29,0.23,17.12
"2022-10-29T07:00:00+00:00",16.13,6.09,146.76,10.33,0.73,214.7,3.08,24.13,248.85,0.23,17.75
"2022-10-29T09:00:00+00:00",16.13,6.08,190.67,10.35,0.77,218.3,3.16,24.13,248.32,0.22,18.19
"2022-10-29T10:00:00+00:00",16.13,5.76,184.44,10.13,0.81,216.9,3.22,24.13,248.23,0.22,18.33
"2022-10-29T12:00:00+00:00",16.13,5.12,171.97,8.41,0.93,215.7,3.42,24.13,247.83,0.21,18.44
"2022-10-29T13:00:00+00:00",16.13,4.43,170.65,6.51,0.97,217.6,3.58,24.13,247.8,0.21,18.52
"2022-10-29T15:00:00+00:00",16.13,3.05,168.02,9.17,0.95,224.2,3.81,24.14,248.07,0.21,18.77
"2022-10-29T16:00:00+00:00",16.13,2.98,168.23,9.27,0.88,226.6,3.89,24.13,248.29,0.2,18.44
"2022-10-29T18:00:00+00:00",16.13,5.46,198.96,10.65,0.73,228.3,4.15,24.13,248.82,0.2,18.21
"2022-10-29T19:00:00+00:00",16.13,5.9,203.59,11.24,0.66,227.5,4.15,24.13,249.19,0.2,18.26
"2022-10-29T21:00:00+00:00",16.13,6.77,212.85,12.06,0.55,222.8,4.08,24.14,249.8,0.19,17.8
"2022-10-29T22:00:00+00:00",16.13,6.79,214.06,11.08,0.52,219.7,4.14,24.13,250.09,0.2,17.15
"2022-10-30T02:00:00+00:00",15.78,6.84,210.89,11.01,0.5,222.1,4.67,24.14,250.34,0.25,16.66
"2022-10-30T03:00:00+00:00",15.78,6.85,208.1,12.45,0.48,226.3,4.26,24.14,249.93,0.25,16.4
"2022-10-30T04:00:00+00:00",15.77,7.2,206.57,12.58,0.46,230.6,4.15,24.14,249.71,0.25,16.22
"2022-10-30T06:00:00+00:00",15.76,7.9,203.5,13.72,0.42,235.1,4.56,24.13,249.33,0.25,15.59
"2022-10-30T07:00:00+00:00",15.76,7.88,199.34,12.21,0.4,235.1,4.71,23.9,249.28,0.25,15.58
"2022-10-30T09:00:00+00:00",15.75,7.85,191.01,12.96,0.38,230.6,4.86,24.13,249.31,0.25,15
"2022-10-30T10:00:00+00:00",15.74,8.27,195.12,14.68,0.38,225.7,4.59,24.14,249.49,0.25,14.94
"2022-10-30T12:00:00+00:00",15.73,9.11,203.33,15.26,0.48,206.6,3.43,24.14,249.54,0.25,15.39
"2022-10-30T13:00:00+00:00",15.72,8.94,207.98,14.89,0.54,201.9,3.45,24.14,249.68,0.25,15.73
"2022-10-30T15:00:00+00:00",15.71,8.61,217.29,14.24,0.59,200.3,3.4,24.14,249.86,0.25,16.23
"2022-10-30T16:00:00+00:00",15.71,8.21,221.55,13.17,0.58,200.8,3.32,24.14,249.86,0.25,15.89
"2022-10-30T18:00:00+00:00",15.7,6.87,225.99,11.38,0.61,196.1,3.19,24.13,249.89,0.25,15.77
"2022-10-30T19:00:00+00:00",15.69,6.52,224.46,10.54,0.7,192.3,3.26,24.13,249.85,0.24,15.71
"2022-10-30T21:00:00+00:00",15.68,5.81,221.4,10.27,0.98,191,3.62,24.13,249.93,0.24,15.57
"2022-10-30T22:00:00+00:00",15.68,5.76,217.98,9.54,1.1,190.2,3.72,24.13,250.11,0.24,15.54
"2022-10-31T02:00:00+00:00",15.55,6.13,205.57,11.17,1.38,215.6,4.4,24.13,252.6,0.35,15.23
"2022-10-31T03:00:00+00:00",15.55,6.37,202.78,10.19,1.38,218.3,4.43,24.13,252.67,0.35,15.22
"2022-10-31T04:00:00+00:00",15.55,6.22,200.77,9.57,1.34,221.5,4.37,24.14,252.8,0.35,15.18
"2022-10-31T05:00:00+00:00",15.54,6.08,198.77,9.57,1.3,224.4,4.27,24.14,252.81,0.35,15.03
"2022-10-31T06:00:00+00:00",15.54,5.93,196.76,9.57,1.27,226.5,4.23,24.14,252.85,0.35,14.98
"2022-10-31T07:00:00+00:00",15.54,5.73,191.53,9.21,1.24,226.9,4.18,24.14,252.95,0.34,14.9
"2022-10-31T09:00:00+00:00",15.54,5.33,181.07,10.52,1.19,223.4,4.08,24.14,252.93,0.34,15.51
"2022-10-31T10:00:00+00:00",15.53,5.31,172.04,10.4,1.19,220.3,4,24.14,252.9,0.34,15.25
"2022-10-31T13:00:00+00:00",15.53,5.38,149.89,10.79,1.33,211.3,3.99,23.44,252.74,0.34,15.62
"2022-10-31T15:00:00+00:00",15.53,5.61,141.7,14.36,1.37,210.1,4.08,22.06,252.65,0.34,15.69
"2022-10-31T16:00:00+00:00",15.53,5.92,135.75,15.16,1.4,211.2,4.09,18.45,252.71,0.34,15.95
"2022-10-31T18:00:00+00:00",15.52,9.75,151.46,16.59,1.47,213.6,4.1,11.23,252.98,0.34,16.75
"2022-10-31T19:00:00+00:00",15.52,10.36,161.97,17.84,1.51,214.2,4.13,11.23,253.11,0.34,16.36
"2022-10-31T21:00:00+00:00",15.52,11.59,183,17.09,1.68,215.3,4.31,11.23,253.53,0.34,16.15
"2022-10-31T22:00:00+00:00",15.51,13.15,199.77,19.9,1.66,216.7,4.38,15.54,253.62,0.34,15.96
