Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-05-15T04:00:00+00:00",12.9,5.66,347.48,10.84,0.25,222,3.74,24.13,255.61,0.2,11.9
"2023-05-15T06:00:00+00:00",12.93,6.86,353.79,13.2,0.34,221.3,3.57,24.14,257.65,0.19,10.95
"2023-05-15T07:00:00+00:00",12.94,6.96,352.53,13.07,0.43,243.6,2.44,24.13,259.55,0.19,10.78
"2023-05-15T09:00:00+00:00",12.97,7.16,350.01,13.11,0.36,241.3,2.78,24.14,261.01,0.19,11.57
"2023-05-15T10:00:00+00:00",12.99,7.03,355.93,13.34,0.33,246,2.7,24.14,262.26,0.19,12.34
"2023-05-15T12:00:00+00:00",13.02,6.78,7.77,12.57,0.29,256.1,2.45,24.13,263.29,0.2,14.34
"2023-05-15T13:00:00+00:00",13.04,6.52,5.98,12.24,0.3,263.2,2.26,24.14,263.09,0.2,14.42
"2023-05-15T15:00:00+00:00",13.07,6,2.4,11.03,0.32,268.7,2.25,24.14,264,0.2,15.31
"2023-05-15T16:00:00+00:00",13.09,5.6,5.07,10.6,0.31,260.1,2.39,24.14,264.44,0.2,15.06
"2023-05-15T18:00:00+00:00",13.12,4.8,10.42,7.36,0.3,240.5,2.84,24.13,264.98,0.2,14.5
"2023-05-15T19:00:00+00:00",13.13,4.46,21.11,4.38,0.3,234.2,3.22,24.13,265.19,0.2,13.72
"2023-05-15T21:00:00+00:00",13.15,2.74,21.64,2.29,0.32,231.5,4.53,24.14,265.24,0.19,11.92
"2023-05-15T22:00:00+00:00",13.16,2.48,12.63,1.37,0.33,233.7,5.02,24.14,265.11,0.19,11.61
"2023-05-16T01:00:00+00:00",11.92,2.28,347.4,3.47,0.29,237.3,4.85,24.14,81.08,0.15,9.69
"2023-05-16T02:00:00+00:00",11.9,2.62,340.19,3.82,0.28,236.6,4.44,24.14,83.77,0.14,9.15
"2023-05-16T03:00:00+00:00",11.89,2.95,332.99,5.57,0.26,235.8,3.88,24.14,87.65,0.13,8.82
"2023-05-16T04:00:00+00:00",11.87,3.41,334.64,6.49,0.25,234.9,3.4,24.13,91.49,0.12,8.74
"2023-05-16T06:00:00+00:00",11.88,4.33,337.93,8.95,0.25,230.7,3.16,24.13,98.96,0.11,8.74
"2023-05-16T07:00:00+00:00",11.92,4.71,339.62,9.29,0.26,228.9,3.24,24.13,101.51,0.11,9.49
"2023-05-16T09:00:00+00:00",12.02,5.47,343,9.14,0.32,233.4,3.19,24.14,101.68,0.1,12.05
"2023-05-16T10:00:00+00:00",12.07,5.03,339.09,8.97,0.33,237.7,3.16,24.14,100.76,0.1,13.06
"2023-05-16T12:00:00+00:00",12.22,4.16,331.27,7.98,0.31,244.4,3.02,24.14,97.65,0.1,14.54
"2023-05-16T13:00:00+00:00",12.31,4.23,332.35,8.3,0.29,246.1,2.95,24.13,96.14,0.1,15.2
"2023-05-16T15:00:00+00:00",12.51,4.38,334.5,8.38,0.25,242.9,3.12,24.13,94.86,0.11,15.58
"2023-05-16T16:00:00+00:00",12.62,4.06,339.96,8.14,0.23,240.3,3.05,24.13,95.31,0.12,15.74
"2023-05-16T18:00:00+00:00",12.76,3.42,350.88,4.08,0.22,241.1,2.37,24.14,97.24,0.14,15.71
"2023-05-16T19:00:00+00:00",12.7,2.92,354.75,2.8,0.23,236.1,2.61,24.14,99.34,0.14,15.05
"2023-05-16T21:00:00+00:00",12.6,1.62,298.23,3.13,0.24,225.5,4.18,24.13,101.85,0.14,13.23
"2023-05-16T22:00:00+00:00",12.56,2.05,315.23,3.83,0.24,227.7,4.46,24.13,103.42,0.14,12.72
"2023-05-17T01:00:00+00:00",12.43,3.15,350.07,4.34,0.4,90.7,2.35,24.13,107.15,0.13,10.89
"2023-05-17T02:00:00+00:00",12.39,3.41,350.91,4.72,0.41,92.3,2.39,24.13,106.32,0.12,10.47
"2023-05-17T03:00:00+00:00",12.35,3.66,351.75,5.64,0.42,93,2.44,24.13,104.48,0.11,10.11
"2023-05-17T04:00:00+00:00",12.32,3.69,352.54,6.07,0.43,87.1,2.43,24.13,102.66,0.1,9.89
"2023-05-17T06:00:00+00:00",12.33,3.75,354.12,5.91,0.37,56.4,2.15,24.13,92.15,0.1,10.15
"2023-05-17T07:00:00+00:00",12.45,3.6,353.76,6.48,0.36,52.2,2.09,24.13,84.26,0.1,10.96
"2023-05-17T09:00:00+00:00",12.74,3.3,353.04,4.51,0.36,62.8,2.17,24.14,73.25,0.09,13.41
"2023-05-17T10:00:00+00:00",12.86,2.54,337.08,4.22,0.38,81.5,2.31,24.14,76.61,0.07,14.71
"2023-05-17T12:00:00+00:00",12.94,1.01,305.16,5.39,0.44,112,2.69,24.14,97.89,0.03,15.68
"2023-05-17T13:00:00+00:00",12.98,1.35,278.72,7.47,0.48,113.4,2.75,24.13,107.47,0.01,15.49
"2023-05-17T15:00:00+00:00",13.08,2.02,225.84,7.4,0.54,114.3,2.97,24.13,318.51,0.04,14.74
"2023-05-17T16:00:00+00:00",13.12,1.6,221.2,6.59,0.56,113.3,3.03,24.13,332.68,0.05,14.56
"2023-05-17T18:00:00+00:00",13.18,0.76,211.93,6.44,0.47,100.7,2.62,24.14,353.54,0.07,14.34
"2023-05-17T19:00:00+00:00",13.15,1.46,171.13,4.1,0.4,94.5,2.37,24.14,6.8,0.08,14.26
"2023-05-17T21:00:00+00:00",13.08,1.22,277.46,8.46,0.36,97.1,2.3,24.14,32.16,0.12,11.93
"2023-05-17T22:00:00+00:00",13.04,1.75,331.86,6.93,0.36,110.8,2.53,24.13,43.04,0.14,11.66
"2023-05-18T01:00:00+00:00",13.06,2.48,74.97,3.87,0.16,230.9,4.51,24.13,64.03,0.14,11.1
"2023-05-18T02:00:00+00:00",13.12,2.16,69.26,3.47,0.16,231,4.58,24.13,68.53,0.13,10.9
"2023-05-18T03:00:00+00:00",13.17,1.83,63.56,3.61,0.15,230,4.53,24.13,71.33,0.11,10.69
"2023-05-18T04:00:00+00:00",13.21,2,62.45,3.52,0.14,227.8,4.37,24.13,72.23,0.1,10.53
"2023-05-18T06:00:00+00:00",13.29,2.33,60.24,3.67,0.13,221,3.41,24.13,61.69,0.07,10.47
"2023-05-18T07:00:00+00:00",13.33,2.29,72.39,4.56,0.14,220,2.79,24.13,47.69,0.07,11.2
"2023-05-18T09:00:00+00:00",13.39,2.22,96.69,4.04,0.16,214.9,2.78,24.14,26.88,0.08,13.08
"2023-05-18T10:00:00+00:00",13.43,2.35,114.9,4.07,0.17,214.2,2.81,24.14,22.72,0.09,13.79
"2023-05-18T12:00:00+00:00",13.49,2.62,151.32,7.07,0.18,210.6,2.1,24.14,23.32,0.12,13.42
"2023-05-18T13:00:00+00:00",13.52,2.65,173.54,7.53,0.2,206.8,2.09,24.14,25.78,0.12,13.06
"2023-05-18T15:00:00+00:00",13.57,2.71,217.98,6.38,0.18,205.8,2.35,24.14,32.38,0.12,13.07
"2023-05-18T16:00:00+00:00",13.59,2.32,212.68,5.15,0.17,204.2,2.43,24.14,36.94,0.12,13.08
"2023-05-18T18:00:00+00:00",13.63,1.53,202.08,3.67,0.15,199.4,2.48,24.14,45.39,0.11,12.83
"2023-05-18T19:00:00+00:00",13.65,1.4,187.66,2.48,0.14,198.8,2.46,24.14,47.14,0.11,12.61
"2023-05-18T21:00:00+00:00",13.69,1.02,142.95,0.87,0.15,211,2.37,24.13,45.06,0.1,11.9
"2023-05-18T22:00:00+00:00",13.7,1.03,125.43,1.84,0.17,216,2.37,24.13,41.26,0.1,11.78
"2023-05-19T01:00:00+00:00",13.01,1.24,74.09,2.44,0.23,150.8,3.3,24.13,31.22,0.21,10.85
"2023-05-19T02:00:00+00:00",12.95,1.44,57.78,2.89,0.22,151.5,3.43,24.14,39.96,0.19,10.21
"2023-05-19T03:00:00+00:00",12.9,1.64,41.48,2.94,0.21,150.7,3.5,24.14,49.03,0.18,9.74
"2023-05-19T04:00:00+00:00",12.84,1.72,35.32,3.03,0.2,149.2,3.51,24.14,57.89,0.17,9.64
"2023-05-19T06:00:00+00:00",12.78,1.87,23,2.87,0.18,141.1,3.46,24.13,77.67,0.16,10.51
"2023-05-19T07:00:00+00:00",12.86,2.03,34.25,2.92,0.16,140.6,3.34,24.14,83.63,0.15,11.16
"2023-05-19T09:00:00+00:00",13,2.34,56.75,3.2,0.15,133.3,2.2,24.14,96.7,0.11,12.34
"2023-05-19T10:00:00+00:00",13.05,1.71,38.61,3.54,0.19,120.3,2.05,24.14,110.98,0.07,13.1
"2023-05-19T12:00:00+00:00",13.06,0.46,2.32,5.89,0.22,143,2.62,24.14,226.56,0.03,14.65
"2023-05-19T13:00:00+00:00",13.08,0.87,35.94,6.8,0.23,146.2,2.71,24.14,284.8,0.04,15.69
"2023-05-19T15:00:00+00:00",13.14,1.7,103.17,7.25,0.26,137.1,2.57,24.14,328.23,0.08,15.84
"2023-05-19T16:00:00+00:00",13.17,1.78,112.97,7.7,0.28,124.7,2.32,24.13,333.66,0.09,15.62
"2023-05-19T18:00:00+00:00",13.18,1.95,132.58,7.72,0.3,112.9,2.32,24.13,337.31,0.09,14.86
"2023-05-19T19:00:00+00:00",13.16,2.55,104.6,5.36,0.27,108.8,2.29,24.13,337.09,0.09,14.03
"2023-05-19T21:00:00+00:00",13.12,3.26,46.74,6.76,0.21,99,1.98,24.14,335.41,0.09,12.04
"2023-05-19T22:00:00+00:00",13.1,3.66,40.11,7.01,0.21,101.6,1.98,24.14,332.4,0.08,11.23
"2023-05-20T01:00:00+00:00",13.11,4.84,24.7,9.35,0.23,149.3,2.6,24.13,319.64,0.07,9.43
"2023-05-20T02:00:00+00:00",13.13,5.2,22.54,9.49,0.26,134.1,2.37,24.14,314.24,0.07,8.88
"2023-05-20T03:00:00+00:00",13.15,5.57,20.39,9.62,0.27,122.4,2.27,24.14,310.05,0.07,8.53
"2023-05-20T04:00:00+00:00",13.16,5.83,18.34,10.18,0.28,107.4,2.13,24.14,305.64,0.07,8.37
"2023-05-20T06:00:00+00:00",13.19,6.34,14.24,11.77,0.32,81.1,1.99,24.14,295.38,0.07,8.92
"2023-05-20T07:00:00+00:00",13.21,6.5,16.45,11.95,0.31,80.4,2.01,24.14,291.71,0.07,10.47
"2023-05-20T09:00:00+00:00",13.23,6.82,20.86,12.62,0.28,81,1.94,24.14,286.24,0.08,13.83
"2023-05-20T10:00:00+00:00",13.25,6.78,25.26,13.07,0.29,90.7,2.01,24.14,284.11,0.08,15.3
"2023-05-20T12:00:00+00:00",13.28,6.71,34.06,13.07,0.34,109.7,2.23,24.13,283.71,0.1,17.35
"2023-05-20T13:00:00+00:00",13.29,6.66,38.79,13.07,0.37,115.3,2.31,24.13,283.98,0.1,17.61
"2023-05-20T15:00:00+00:00",13.32,6.55,48.25,12.55,0.4,112,2.37,24.14,287.11,0.11,17.87
"2023-05-20T16:00:00+00:00",13.34,6.34,47.49,11.77,0.4,110.6,2.4,24.14,290.03,0.11,17.54
"2023-05-20T18:00:00+00:00",13.37,5.91,45.96,10.88,0.4,110.1,2.45,24.14,299.78,0.1,16.4
"2023-05-20T19:00:00+00:00",13.38,5.56,40.2,9.4,0.38,110,2.46,24.14,304.13,0.1,15.15
"2023-05-20T21:00:00+00:00",13.42,4.77,27.01,9.58,0.27,126.9,2.24,24.14,310.47,0.1,12.49
"2023-05-20T22:00:00+00:00",13.44,5.2,21.99,9.86,0.26,164.5,2.25,24.13,314.9,0.1,11.94
"2023-05-21T01:00:00+00:00",13.35,6.19,12.51,10.41,0.26,226.6,2.74,24.13,313.93,0.07,10.09
"2023-05-21T02:00:00+00:00",13.36,6.32,13.07,10.67,0.26,233.2,2.54,24.13,310.59,0.07,9.88
"2023-05-21T03:00:00+00:00",13.38,6.44,13.62,10.52,0.27,238.6,2.45,24.13,307.55,0.06,9.56
"2023-05-21T04:00:00+00:00",13.4,6.46,13.51,10.87,0.26,235.4,2.49,24.13,304.63,0.05,9.32
"2023-05-21T06:00:00+00:00",13.43,6.49,13.28,12.1,0.23,223.7,2.66,24.14,306.97,0.05,9.56
"2023-05-21T07:00:00+00:00",13.44,6.57,16.86,12.3,0.22,218.7,2.62,24.14,311.44,0.04,11.06
"2023-05-21T09:00:00+00:00",13.46,6.73,24.03,11.79,0.22,232.2,2.34,24.14,327.86,0.04,14.6
"2023-05-21T10:00:00+00:00",13.48,6.29,29.23,11.82,0.22,226.7,2.59,24.14,333.24,0.05,15.79
"2023-05-21T12:00:00+00:00",13.5,5.4,39.62,10.33,0.22,220.4,4.25,24.13,336.05,0.06,17.97
"2023-05-21T13:00:00+00:00",13.51,5.11,36.89,9.46,0.21,223.6,4.88,24.13,337.67,0.06,18.11
"2023-05-21T15:00:00+00:00",13.53,4.54,31.43,9.6,0.21,225.1,4.72,24.13,342.84,0.07,17.63
"2023-05-21T16:00:00+00:00",13.54,4.42,30.6,8.64,0.21,221.2,4.67,24.13,348.23,0.06,17.72
"2023-05-21T18:00:00+00:00",13.56,4.19,28.93,7.31,0.21,208,4.49,24.13,0.67,0.06,17.26
"2023-05-21T19:00:00+00:00",13.57,4.05,23.99,6.18,0.22,198.7,4.67,24.13,5.96,0.06,16.66
"2023-05-21T21:00:00+00:00",13.58,3,18.13,5.5,0.22,203,5.52,24.14,12.73,0.06,14.23
"2023-05-21T22:00:00+00:00",13.6,3.59,14.06,6.56,0.22,208.6,6.13,24.14,18.37,0.07,13.39
"2023-05-22T01:00:00+00:00",13.1,4.88,4.97,7.58,0.22,216.9,4.38,24.14,76.91,0.14,10.78
"2023-05-22T02:00:00+00:00",13.1,4.99,4.03,8.07,0.23,222.2,3.52,24.14,75.77,0.14,10.21
"2023-05-22T03:00:00+00:00",13.11,5.09,3.09,8.18,0.24,229.4,2.86,24.14,75.78,0.14,9.82
"2023-05-22T04:00:00+00:00",13.12,5.25,3.06,8.09,0.24,236,2.63,24.14,75.48,0.15,9.66
"2023-05-22T06:00:00+00:00",13.14,5.55,3,9.49,0.23,226.8,2.75,24.14,74.36,0.15,10.43
"2023-05-22T07:00:00+00:00",13.14,5.62,2.25,10.04,0.23,221.9,2.75,24.13,74.5,0.15,11.4
"2023-05-22T09:00:00+00:00",13.16,5.77,0.74,10.22,0.21,224.5,2.75,24.14,76.14,0.15,13.98
"2023-05-22T10:00:00+00:00",13.16,5.68,0.75,10.01,0.21,225.9,2.9,24.14,76.29,0.15,15.34
"2023-05-22T12:00:00+00:00",13.17,5.51,0.77,9.53,0.21,219.8,4.5,24.13,78.14,0.15,17.31
"2023-05-22T13:00:00+00:00",13.18,5.3,4,10.62,0.2,221.2,5.99,24.13,78.81,0.15,18.02
"2023-05-22T15:00:00+00:00",13.19,4.87,10.45,10.42,0.19,227.9,6.98,24.14,79.82,0.15,19.29
"2023-05-22T16:00:00+00:00",13.19,4.9,14.29,10.25,0.19,228.6,6.83,24.14,79.51,0.15,19.17
"2023-05-22T18:00:00+00:00",13.2,4.95,21.96,10.43,0.19,227.5,5.41,24.14,78.98,0.15,18.54
"2023-05-22T19:00:00+00:00",13.2,4.37,25.64,9.87,0.18,226.3,4.99,24.14,78.46,0.15,17.66
"2023-05-22T21:00:00+00:00",13.21,5.2,9.5,8.5,0.18,219.8,6.88,24.14,77.84,0.15,15.37
"2023-05-22T22:00:00+00:00",13.22,5.67,8.58,8.21,0.18,217.8,7.6,24.14,77.57,0.15,14.3
"2023-05-23T01:00:00+00:00",14.72,6.49,8.9,10.62,0.21,212.6,5.66,24.14,267.7,0.1,11.91
"2023-05-23T02:00:00+00:00",14.75,6.37,11.08,9.34,0.2,217.7,5.35,24.14,268.6,0.1,11.58
"2023-05-23T03:00:00+00:00",14.78,6.25,13.25,9.24,0.2,225.1,4.1,24.14,269.94,0.1,11
"2023-05-23T04:00:00+00:00",14.82,6.24,12.59,8.95,0.21,239.3,2.83,24.13,270.44,0.09,10.64
"2023-05-23T06:00:00+00:00",14.88,6.22,11.28,10.37,0.22,256.2,2.33,24.13,269.68,0.08,10.75
"2023-05-23T07:00:00+00:00",14.9,6.19,16.43,11.98,0.21,258.2,2.26,24.13,267.8,0.08,11.77
"2023-05-23T09:00:00+00:00",14.96,6.13,26.74,11.19,0.22,282.9,1.99,24.13,264.1,0.08,14.43
"2023-05-23T10:00:00+00:00",14.98,5.46,32.96,10.32,0.21,269.7,2.04,24.13,261.61,0.08,15.54
"2023-05-23T12:00:00+00:00",15.03,4.13,45.41,9.02,0.18,220.5,3.17,24.14,262.57,0.1,16.75
"2023-05-23T13:00:00+00:00",15.05,4.26,40.56,9.02,0.18,220.3,4.39,24.14,264.4,0.11,17.17
"2023-05-23T15:00:00+00:00",15.1,4.51,30.87,5.88,0.17,223.1,5.45,24.14,269.27,0.13,16.94
"2023-05-23T16:00:00+00:00",15.12,4.01,39.29,4.76,0.17,218.2,4.83,24.14,271.56,0.14,15.75
"2023-05-23T18:00:00+00:00",15.17,3.04,189.46,6.49,0.2,187.5,4.23,24.13,277.82,0.13,13.22
"2023-05-23T19:00:00+00:00",15.19,2.58,185.16,3.62,0.24,161.4,3.98,24.14,280.04,0.12,13.07
"2023-05-23T21:00:00+00:00",15.24,1.67,176.56,2.57,0.29,141.2,3.48,24.14,284.31,0.11,12.71
"2023-05-23T22:00:00+00:00",15.26,1.61,184.42,1.58,0.27,145.6,3.18,24.14,287.75,0.1,12.37
"2023-05-24T01:00:00+00:00",14.95,1.55,218.57,1.18,0.22,172.8,3.73,24.13,74.39,0.22,11.95
"2023-05-24T02:00:00+00:00",15.02,1.6,237,2.07,0.22,174.2,3.79,24.13,86.46,0.22,11.75
"2023-05-24T03:00:00+00:00",15.07,1.65,255.42,2.49,0.23,172.8,3.8,24.14,98.07,0.21,11.41
"2023-05-24T04:00:00+00:00",15.12,2.18,279.48,2.97,0.23,170.7,3.86,24.14,108.88,0.19,11.11
"2023-05-24T06:00:00+00:00",15.18,3.24,327.59,5.9,0.22,166.2,3.92,24.14,126.21,0.14,11.97
"2023-05-24T07:00:00+00:00",15.21,3.4,335.9,6.44,0.22,164,3.87,24.14,130.42,0.11,12.69
"2023-05-24T09:00:00+00:00",15.28,3.72,352.53,6.27,0.21,160.2,3.72,24.13,104.85,0.05,14.76
"2023-05-24T10:00:00+00:00",15.33,3.05,359.57,5.25,0.19,166.2,3.64,24.13,61.51,0.05,15.9
"2023-05-24T12:00:00+00:00",15.44,1.7,13.64,3.34,0.17,186,3.67,24.13,40.68,0.1,17.83
"2023-05-24T13:00:00+00:00",15.5,1.59,62.85,2.74,0.16,192.8,3.78,24.14,43.56,0.12,18.58
"2023-05-24T15:00:00+00:00",15.62,1.38,161.26,3.79,0.16,201.5,3.86,24.14,56.46,0.15,18.68
"2023-05-24T16:00:00+00:00",15.68,1.48,162.69,4.35,0.16,205.7,3.89,24.14,64.45,0.16,17.09
"2023-05-24T18:00:00+00:00",15.79,1.67,165.56,3.49,0.15,208.7,3.93,24.14,80.5,0.17,15.81
"2023-05-24T19:00:00+00:00",15.84,1.34,156.51,3.23,0.15,206.2,3.54,24.14,87.91,0.16,15.31
"2023-05-24T21:00:00+00:00",15.92,1.14,85.77,6.79,0.17,210,2.57,24.14,98.84,0.14,15.28
"2023-05-24T22:00:00+00:00",15.94,1.42,72.69,6.35,0.16,209.9,2.67,24.14,97.67,0.12,14.23
"2023-05-25T01:00:00+00:00",15.49,2.12,35.01,4.39,0.16,219.2,3.13,24.13,102.41,0.21,12.47
"2023-05-25T02:00:00+00:00",15.49,2.26,23.49,4.44,0.16,221.1,3.18,24.13,104.57,0.19,12
"2023-05-25T03:00:00+00:00",15.5,2.41,11.97,4.8,0.15,224.4,3.29,24.13,102.15,0.16,11.6
"2023-05-25T04:00:00+00:00",15.52,2.65,14.21,5.56,0.14,228,3.46,24.13,94.59,0.14,11.31
"2023-05-25T06:00:00+00:00",15.55,3.12,18.68,7.54,0.13,231.5,4.02,24.14,71.82,0.15,11.51
"2023-05-25T07:00:00+00:00",15.57,3.28,28.36,8.2,0.12,231,4.26,24.14,64.45,0.16,12.36
"2023-05-25T09:00:00+00:00",15.62,3.59,47.73,8.64,0.12,228.4,4.27,24.13,61.63,0.2,14.76
"2023-05-25T10:00:00+00:00",15.64,3.79,50.45,9.63,0.11,226.8,4.36,24.13,64.35,0.22,15.72
"2023-05-25T12:00:00+00:00",15.66,4.18,55.89,10.47,0.11,222.8,5.3,24.14,74.45,0.23,16.89
"2023-05-25T13:00:00+00:00",15.66,4.2,58.54,11.14,0.11,222,5.87,24.13,80.73,0.23,17.25
"2023-05-25T15:00:00+00:00",15.64,4.23,63.83,11.24,0.12,224.8,6.81,24.13,91.51,0.23,17.55
"2023-05-25T16:00:00+00:00",15.62,4.72,60.19,11.6,0.12,227.5,6.87,24.13,94.62,0.22,17.25
"2023-05-25T18:00:00+00:00",15.6,5.68,52.92,10.88,0.12,231.2,6.27,24.13,94.82,0.19,16.14
"2023-05-25T19:00:00+00:00",15.6,5.84,52.78,10.31,0.12,230.9,6.4,24.13,91.54,0.18,14.98
"2023-05-25T21:00:00+00:00",15.6,5.24,57,9.44,0.11,227.6,7.64,24.14,80.71,0.17,12.09
"2023-05-25T22:00:00+00:00",15.6,5.17,54.75,9.56,0.11,225.1,8.1,24.14,72.46,0.18,11.32
"2023-05-26T01:00:00+00:00",15.08,5.07,42.71,8.63,0.21,129,2.29,24.14,316.31,0.09,9.71
"2023-05-26T02:00:00+00:00",15.1,5.12,35.18,8.34,0.21,128.6,2.27,24.14,307.8,0.1,9.56
"2023-05-26T03:00:00+00:00",15.12,5.17,27.64,8.18,0.22,127.6,2.28,24.13,303.16,0.11,9.31
"2023-05-26T04:00:00+00:00",15.15,5.4,30.65,8.18,0.23,125.9,2.32,24.13,300.35,0.12,9.07
"2023-05-26T06:00:00+00:00",15.21,5.86,36.67,9.39,0.29,123.2,2.44,24.13,298.22,0.15,9.65
"2023-05-26T07:00:00+00:00",15.23,6.06,43.08,11.1,0.31,120.8,2.44,24.13,298.15,0.16,10.75
"2023-05-26T09:00:00+00:00",15.28,6.45,55.9,11.48,0.37,117.2,2.44,24.13,298.59,0.16,13.27
"2023-05-26T10:00:00+00:00",15.3,6.21,59.57,11.45,0.39,116.7,2.51,24.13,298.8,0.15,14.33
"2023-05-26T12:00:00+00:00",15.32,5.72,66.91,11.46,0.38,114.3,2.44,24.13,297.7,0.14,15.92
"2023-05-26T13:00:00+00:00",15.32,5.99,64.23,11.82,0.38,112.7,2.37,24.13,296.75,0.13,16.44
"2023-05-26T15:00:00+00:00",15.33,6.54,58.86,13.38,0.43,109.8,2.4,24.13,293.83,0.11,16.7
"2023-05-26T16:00:00+00:00",15.33,6.91,55.61,13.45,0.46,109.9,2.46,24.13,292.42,0.11,16.3
"2023-05-26T18:00:00+00:00",15.33,7.64,49.11,13.39,0.52,109,2.59,24.13,292.34,0.1,14.69
"2023-05-26T19:00:00+00:00",15.33,7.48,49.61,12.63,0.53,109.7,2.65,24.13,294.57,0.1,13.52
"2023-05-26T21:00:00+00:00",15.34,6.91,48.46,11.53,0.5,110.6,2.69,24.14,300.5,0.11,11.23
"2023-05-26T22:00:00+00:00",15.35,6.75,47.1,11.17,0.48,108.9,2.65,24.14,305.56,0.11,10.76
"2023-05-27T01:00:00+00:00",15.35,6.29,45.03,10.49,0.27,117.4,2.44,24.14,319.64,0.12,10.45
"2023-05-27T02:00:00+00:00",15.37,6.15,45.69,10,0.26,119.4,2.47,24.14,321.82,0.12,10.29
"2023-05-27T03:00:00+00:00",15.39,6,46.35,9.77,0.25,120.8,2.53,24.13,323.52,0.11,10.08
"2023-05-27T04:00:00+00:00",15.42,6.1,46.76,9.58,0.26,122.1,2.56,24.14,324.08,0.11,9.76
"2023-05-27T06:00:00+00:00",15.46,6.31,47.57,10.47,0.29,125.4,2.66,24.14,322.34,0.09,10.59
"2023-05-27T07:00:00+00:00",15.48,6.01,51.63,10.94,0.3,126.9,2.76,24.13,320.53,0.09,11.82
"2023-05-27T09:00:00+00:00",15.52,5.4,59.75,10.07,0.31,129,2.93,24.13,316.23,0.08,14.32
"2023-05-27T10:00:00+00:00",15.54,4.96,60.32,9.72,0.3,129.2,2.96,24.13,313.33,0.08,15.34
"2023-05-27T12:00:00+00:00",15.57,4.57,58.95,9.38,0.27,128.5,2.95,24.13,310.45,0.08,17.24
"2023-05-27T13:00:00+00:00",15.59,4.17,63.99,9.09,0.24,130,2.79,24.13,312.38,0.08,17.89
"2023-05-27T15:00:00+00:00",15.62,3.37,74.07,8,0.21,130,2.43,24.13,319.61,0.09,18.31
"2023-05-27T16:00:00+00:00",15.64,3.52,65.35,8.49,0.22,128.7,2.38,24.13,323.98,0.09,18.14
"2023-05-27T18:00:00+00:00",15.67,3.81,47.92,8.5,0.24,131.8,2.58,24.14,331.91,0.1,17.05
"2023-05-27T19:00:00+00:00",15.69,3.97,45.08,7.81,0.24,133.1,2.72,24.14,335.02,0.1,15.81
"2023-05-27T21:00:00+00:00",15.72,4.3,39.41,6.99,0.23,134.4,3.05,24.13,341.73,0.1,13.05
"2023-05-27T22:00:00+00:00",15.76,4.21,33.37,6.29,0.22,133.4,3.09,24.13,351.75,0.1,12.33
"2023-05-28T01:00:00+00:00",15.72,3.98,20.48,6.02,0.2,111.5,2.27,24.13,86.89,0.15,11.36
"2023-05-28T02:00:00+00:00",15.75,3.93,19.67,5.95,0.18,109.2,2.13,24.13,98.87,0.14,11.16
"2023-05-28T03:00:00+00:00",15.78,3.89,18.86,6.01,0.17,107.1,2.05,24.13,110.21,0.13,10.97
"2023-05-28T04:00:00+00:00",15.8,4.15,18.45,6.39,0.17,109.7,2.09,24.13,119.39,0.11,10.86
"2023-05-28T06:00:00+00:00",15.84,4.68,17.62,8.26,0.16,124,2.38,24.14,126.1,0.07,11.74
"2023-05-28T07:00:00+00:00",15.87,4.79,23.34,9.3,0.16,125.8,2.42,24.14,106.21,0.04,12.73
"2023-05-28T09:00:00+00:00",15.97,5.01,34.77,9.78,0.2,110.5,2.02,24.14,25.75,0.07,16.22
"2023-05-28T10:00:00+00:00",16.02,5.01,40.88,10.33,0.22,110,2.02,24.14,23.53,0.1,17.8
"2023-05-28T12:00:00+00:00",16.15,5.02,53.09,11.42,0.25,117.5,2.22,24.13,31.67,0.14,19.61
"2023-05-28T13:00:00+00:00",16.2,5.48,52.58,12.05,0.27,118,2.31,24.14,38.11,0.15,19.95
"2023-05-28T15:00:00+00:00",16.3,6.4,51.55,13,0.25,116.6,2.3,24.14,54.29,0.14,20.17
"2023-05-28T16:00:00+00:00",16.33,6.68,49.52,13.15,0.24,115.3,2.24,24.14,64.61,0.13,19.8
"2023-05-28T18:00:00+00:00",16.38,7.22,45.46,13.21,0.27,110.9,2.15,24.14,87.41,0.12,17.75
"2023-05-28T19:00:00+00:00",16.4,7.52,45.25,13.29,0.29,108.9,2.14,24.14,98.19,0.1,16.1
"2023-05-28T21:00:00+00:00",16.42,7.98,43.73,14.62,0.3,106,2.14,24.14,117.93,0.07,13.41
"2023-05-28T22:00:00+00:00",16.44,8.14,41.06,14.17,0.3,104.1,2.13,24.14,120.16,0.05,12.5
"2023-05-29T01:00:00+00:00",15.24,8.48,34.57,13.93,0.37,88.1,2.14,24.14,85.62,0.18,11.25
"2023-05-29T02:00:00+00:00",15.25,8.51,33.43,13.44,0.37,85.1,2.14,24.14,91.7,0.19,10.59
"2023-05-29T03:00:00+00:00",15.24,8.54,32.28,13.71,0.38,83.6,2.14,24.14,96.98,0.19,9.95
"2023-05-29T04:00:00+00:00",15.22,8.47,33.75,13.69,0.38,86.9,2.17,24.14,100.99,0.18,9.4
"2023-05-29T06:00:00+00:00",15.18,8.32,36.7,13.59,0.39,96.7,2.29,24.14,104.11,0.17,10
