Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-12-18T19:00:00+00:00",7.46,11.98,180.09,18.01,1.97,199.5,4.66,3.29,259.53,0.1,8.97
"2022-12-18T21:00:00+00:00",7.44,12.99,194.86,20.27,2.21,207.2,4.98,2.49,259.44,0.1,9.43
"2022-12-18T22:00:00+00:00",7.43,12.98,195.96,20.4,2.32,209.4,5.15,4.68,259.63,0.1,10.07
"2022-12-19T01:00:00+00:00",7.71,12.58,200.13,22.21,2.23,206.8,5.09,14.08,75.58,0.18,11.15
"2022-12-19T02:00:00+00:00",7.69,12.91,201.9,23.12,2.28,206.6,5.14,19.11,75.33,0.17,11.37
"2022-12-19T03:00:00+00:00",7.68,13.25,203.66,21.89,2.31,205.9,5.13,24.13,75.16,0.17,11.51
"2022-12-19T04:00:00+00:00",7.68,13.05,203.27,21.33,2.31,204.9,5.12,24.13,74.93,0.16,11.66
"2022-12-19T06:00:00+00:00",7.65,12.65,202.5,21.79,2.26,202.9,5.1,24.13,75,0.16,11.63
"2022-12-19T07:00:00+00:00",7.65,12.47,200.8,21.28,2.26,202.4,5.08,23.73,75.26,0.16,11.57
"2022-12-19T09:00:00+00:00",7.63,12.1,197.39,21.75,2.32,203.7,5.13,22.93,75.15,0.16,11.52
"2022-12-19T10:00:00+00:00",7.62,12.08,196.9,22.11,2.38,205,5.2,17.47,75.05,0.16,11.66
"2022-12-19T12:00:00+00:00",7.6,12.04,195.91,22.87,2.57,206.5,5.44,24.13,75.05,0.16,11.85
"2022-12-19T13:00:00+00:00",7.59,12.12,195.76,22.81,2.64,207,5.52,24.13,75.04,0.16,11.96
"2022-12-19T15:00:00+00:00",7.57,12.29,195.45,21.78,2.65,208.4,5.57,24.14,75.34,0.15,12.41
"2022-12-19T16:00:00+00:00",7.56,12.37,195.78,21.36,2.63,208.1,5.54,24.14,75.62,0.15,12.21
"2022-12-19T18:00:00+00:00",7.55,12.53,196.45,20.99,2.53,206.2,5.44,24.13,76.02,0.15,12.4
"2022-12-19T19:00:00+00:00",7.54,12.54,196.7,20.43,2.46,205.6,5.36,24.13,76.08,0.15,12.19
"2022-12-19T21:00:00+00:00",7.53,12.57,197.2,19.62,2.36,206.1,5.18,24.13,75.65,0.16,11.99
"2022-12-19T22:00:00+00:00",7.52,12.49,198.13,19.27,2.33,206.8,5.15,24.04,75.55,0.16,11.88
"2022-12-20T01:00:00+00:00",7.78,11.3,194.75,19.08,2.56,212.8,5.49,23.94,78.18,0.23,11.74
"2022-12-20T02:00:00+00:00",7.8,11.21,195.39,19.63,2.45,212.1,5.43,24.04,77.92,0.22,11.7
"2022-12-20T03:00:00+00:00",7.81,11.12,196.04,18.62,2.32,211.2,5.33,24.13,77.58,0.22,11.8
"2022-12-20T04:00:00+00:00",7.82,10.92,197.15,18.18,2.21,210,5.25,21.4,77.45,0.21,11.84
"2022-12-20T06:00:00+00:00",7.85,10.53,199.36,17.8,1.97,208.1,5.14,15.92,77.23,0.2,11.77
"2022-12-20T07:00:00+00:00",7.86,9.84,204.42,17.47,1.84,207.7,5.01,18.66,77.38,0.2,11.84
"2022-12-20T09:00:00+00:00",7.88,8.45,214.54,14.31,1.6,208.7,4.69,24.14,77.94,0.19,11.87
"2022-12-20T10:00:00+00:00",7.9,7.17,227.39,8.14,1.51,210.2,4.54,24.14,78.19,0.19,11.23
"2022-12-20T12:00:00+00:00",7.92,4.62,253.1,7.32,1.41,214.4,4.38,24.13,79.02,0.19,10.85
"2022-12-20T13:00:00+00:00",7.94,4.33,254.08,6.4,1.38,215.8,4.33,24.13,79.32,0.18,10.67
"2022-12-20T15:00:00+00:00",7.96,3.76,256.05,4.73,1.37,216.5,4.27,24.13,80.06,0.18,10.31
"2022-12-20T16:00:00+00:00",7.98,3.78,249.5,3.82,1.35,215.6,4.32,24.13,80.38,0.18,10.06
"2022-12-20T18:00:00+00:00",8,3.82,236.39,3.64,1.26,213.2,4.44,24.13,80.77,0.18,9.07
"2022-12-20T19:00:00+00:00",8.02,4.02,237.24,3.55,1.23,213.3,4.48,24.13,81.07,0.17,8.74
"2022-12-20T21:00:00+00:00",8.04,4.43,238.95,2.54,1.21,216.2,4.42,24.13,81.46,0.17,8.64
"2022-12-20T22:00:00+00:00",8.05,4.52,238.87,2.51,1.19,218.9,4.29,24.13,81.57,0.17,8.86
"2022-12-21T01:00:00+00:00",7.59,5.19,223.23,6.67,2.01,234,4.92,24.14,252.72,0.3,9.45
"2022-12-21T02:00:00+00:00",7.59,6.46,221.37,7.39,2.08,233,5.05,24.14,253.17,0.3,10.11
"2022-12-21T03:00:00+00:00",7.58,7.74,219.5,12.18,2.13,231.3,5.16,24.14,253.62,0.31,10.14
"2022-12-21T04:00:00+00:00",7.58,8.14,220.6,12.79,2.19,229.3,5.24,24.14,253.99,0.31,10.31
"2022-12-21T06:00:00+00:00",7.57,8.94,222.81,14.19,2.22,224.6,5.4,24.13,254.47,0.31,10
"2022-12-21T07:00:00+00:00",7.57,8.86,225.55,14.99,2.21,223.9,5.34,23.77,254.45,0.31,10.05
"2022-12-21T09:00:00+00:00",7.57,8.69,231.03,14.98,2.2,226.6,5.24,23.03,254.1,0.32,10.41
"2022-12-21T10:00:00+00:00",7.58,8.06,235.12,16.32,2.21,229.3,5.27,23.4,253.67,0.32,10.51
"2022-12-21T12:00:00+00:00",7.59,6.79,243.3,14.14,2.23,232.8,5.37,20.94,252.63,0.32,10.5
"2022-12-21T13:00:00+00:00",7.6,5.88,245.19,11.93,2.2,233,5.36,22.01,252.22,0.32,10.63
"2022-12-21T15:00:00+00:00",7.63,4.06,248.97,5.66,2.07,230.6,5.24,24.13,251.77,0.32,10.48
"2022-12-21T16:00:00+00:00",7.64,3.73,245.56,3.41,2.01,228.8,5.22,24.13,251.71,0.31,10.32
"2022-12-21T18:00:00+00:00",7.68,3.08,238.73,2.4,1.86,224.3,5.08,24.13,251.93,0.3,9.89
"2022-12-21T19:00:00+00:00",7.7,3.96,228.86,2.62,1.76,222.6,5.02,24.13,252.2,0.3,9.85
"2022-12-21T21:00:00+00:00",7.74,5.72,209.11,1.79,1.54,222.1,4.83,24.14,252.89,0.29,9.71
"2022-12-21T22:00:00+00:00",7.76,6.9,210.01,2.05,1.44,224.9,4.56,24.03,253.2,0.29,9.84
"2022-12-22T01:00:00+00:00",8.01,5.28,215.77,3.33,1.01,230.6,4.15,23.92,77.25,0.29,8.29
"2022-12-22T02:00:00+00:00",8.02,7.57,228.45,3.26,0.95,230.7,4.12,24.03,77.12,0.28,8.27
"2022-12-22T03:00:00+00:00",8.03,9.85,241.12,3.2,0.89,229.8,4.09,24.13,77.09,0.28,8.17
"2022-12-22T04:00:00+00:00",8.04,8.35,249.26,2.02,0.85,228.2,3.93,24.13,76.96,0.27,8.11
"2022-12-22T06:00:00+00:00",8.06,5.35,265.54,2.72,0.84,221,3.6,24.13,77,0.26,9.25
"2022-12-22T07:00:00+00:00",8.07,5.46,259.5,6.16,0.86,217.1,3.54,24.13,77.11,0.26,9.74
"2022-12-22T09:00:00+00:00",8.1,5.66,247.41,8.23,0.93,210.8,3.49,24.13,77.29,0.26,10.57
"2022-12-22T10:00:00+00:00",8.11,6.28,243.46,12.96,0.96,210.3,3.51,23.94,77.34,0.25,10.7
"2022-12-22T12:00:00+00:00",8.14,7.53,235.56,14.14,0.98,213.4,3.55,24.13,77.71,0.25,11.55
"2022-12-22T13:00:00+00:00",8.16,6.66,237.91,12.53,0.99,214.1,3.56,24.13,77.91,0.25,11.56
"2022-12-22T15:00:00+00:00",8.19,4.91,242.62,10.74,1.15,214.9,3.78,24.13,78.19,0.26,11.32
"2022-12-22T16:00:00+00:00",8.21,4.13,251.31,8.4,1.34,217.3,3.99,24.13,78.3,0.26,11.09
"2022-12-22T18:00:00+00:00",8.24,2.57,268.7,8.17,1.74,223.3,4.39,24.14,78.12,0.28,10.47
"2022-12-22T19:00:00+00:00",8.26,2.73,265.63,6.56,1.85,223.3,4.58,24.14,77.95,0.29,10.37
"2022-12-22T21:00:00+00:00",8.29,3.06,259.49,6.81,2.02,223.2,4.78,24.14,77.27,0.3,9.83
"2022-12-22T22:00:00+00:00",8.31,3,261.28,6.8,2.02,224.7,4.84,24.14,76.94,0.3,9.75
"2022-12-23T01:00:00+00:00",7.88,2.47,251.75,4.81,1.59,231.3,4.33,24.13,251.08,0.27,9.31
"2022-12-23T02:00:00+00:00",7.9,1.78,236.37,3.62,1.55,231.5,4.4,24.13,250.48,0.28,9.24
"2022-12-23T03:00:00+00:00",7.92,1.08,220.98,2.55,1.52,230.6,4.46,24.13,250.18,0.28,9.15
"2022-12-23T04:00:00+00:00",7.94,1.23,178.16,1.45,1.5,228.9,4.45,17.75,249.74,0.28,9.14
"2022-12-23T06:00:00+00:00",7.97,1.53,92.52,3.65,1.45,222.9,4.38,24.14,248.94,0.27,9.38
"2022-12-23T07:00:00+00:00",7.99,2.13,117.81,4.95,1.43,219.7,4.33,16.63,248.54,0.26,9.59
"2022-12-23T09:00:00+00:00",8.02,3.32,168.39,9.81,1.5,216.5,4.38,1.62,248.12,0.25,10.7
"2022-12-23T10:00:00+00:00",8.04,5.46,195.34,15.04,1.58,217.7,4.36,9.12,248.04,0.24,11.68
"2022-12-23T12:00:00+00:00",8.06,9.75,249.23,18.27,1.87,225.7,4.58,24.14,248.44,0.24,12.14
"2022-12-23T13:00:00+00:00",8.07,9.58,249.81,17.41,2.02,228,4.79,24.14,248.83,0.23,12.03
"2022-12-23T15:00:00+00:00",8.09,9.25,250.96,16.79,2.29,226.4,5.13,24.14,249.75,0.23,11.57
"2022-12-23T16:00:00+00:00",8.1,9.12,250.9,16.73,2.38,225.3,5.22,24.14,250.26,0.23,11.26
"2022-12-23T18:00:00+00:00",8.11,9.19,250.85,15.16,2.49,223.8,5.41,24.13,251.61,0.23,11.18
"2022-12-23T19:00:00+00:00",8.11,8.95,250.39,14.52,2.53,222.1,5.45,24.13,252.05,0.23,11.02
"2022-12-23T21:00:00+00:00",8.12,8.48,249.47,13.22,2.49,219.2,5.51,24.13,252.79,0.24,10.71
"2022-12-23T22:00:00+00:00",8.12,7.93,249.22,12.79,2.46,219.1,5.45,24.13,252.68,0.24,10.67
"2022-12-24T01:00:00+00:00",8.18,7,249.57,12.93,1.77,226.7,4.68,24.13,252.62,0.24,10.68
"2022-12-24T02:00:00+00:00",8.18,7.18,250.44,13.52,1.73,227.7,4.74,24.13,252.07,0.24,10.69
"2022-12-24T03:00:00+00:00",8.18,7.35,251.3,12.58,1.7,228,4.8,24.13,251.61,0.24,10.55
"2022-12-24T04:00:00+00:00",8.18,6.96,255.8,12.46,1.64,227.8,4.83,24.13,251.24,0.24,10.34
"2022-12-24T06:00:00+00:00",8.18,6.16,264.8,8.85,1.56,224.7,4.86,24.14,250.8,0.23,9.89
"2022-12-24T07:00:00+00:00",8.18,5.43,259.54,7.79,1.58,222.1,4.84,24.14,250.7,0.23,9.45
"2022-12-24T09:00:00+00:00",8.18,3.96,249.02,3.66,1.68,217.5,4.83,24.13,250.41,0.23,9.53
"2022-12-24T10:00:00+00:00",8.18,4.27,243.52,7.01,1.77,217.1,4.73,24.14,250.41,0.23,10.1
"2022-12-24T12:00:00+00:00",8.18,4.9,232.53,10.89,2.12,221.5,4.93,24.13,250.07,0.23,11
"2022-12-24T13:00:00+00:00",8.18,5.26,227.16,10.33,2.31,224.6,5.13,24.14,249.96,0.23,11.05
"2022-12-24T15:00:00+00:00",8.18,5.97,216.42,9.37,2.63,228.5,5.59,24.14,249.79,0.22,10.89
"2022-12-24T16:00:00+00:00",8.17,5.98,212.95,10.82,2.68,228.4,5.73,24.14,249.72,0.22,10.92
"2022-12-24T18:00:00+00:00",8.17,5.99,206,13.08,2.51,224.8,5.69,24.14,249.88,0.22,11
"2022-12-24T19:00:00+00:00",8.17,6.56,206.08,12.94,2.44,222.8,5.58,24.14,250.13,0.22,11.1
"2022-12-24T21:00:00+00:00",8.16,7.69,206.23,12.79,2.41,218.7,5.51,24.13,250.6,0.22,11.16
"2022-12-24T22:00:00+00:00",8.16,7.77,207.83,13.18,2.38,217.4,5.44,23.69,250.81,0.22,11.04
"2022-12-25T01:00:00+00:00",8.92,7.41,213.71,11.26,2.52,223.9,5.5,23.25,249.85,0.26,10.85
"2022-12-25T02:00:00+00:00",8.94,7.21,211.59,12.02,2.45,226,5.51,23.69,250.78,0.27,10.66
"2022-12-25T03:00:00+00:00",8.95,7,209.47,12.39,2.38,226.8,5.45,24.14,251.36,0.27,10.83
"2022-12-25T04:00:00+00:00",8.97,6.9,211.04,12.43,2.33,226.7,5.4,24.14,251.61,0.28,10.61
"2022-12-25T06:00:00+00:00",9,6.69,214.19,10.8,2.29,225,5.29,24.13,252.15,0.28,10.61
"2022-12-25T07:00:00+00:00",9.02,6.51,211.92,9.66,2.28,223.7,5.25,18.2,252.34,0.29,10.61
"2022-12-25T09:00:00+00:00",9.05,6.15,207.37,10.42,2.31,220.2,5.2,6.33,252.37,0.29,10.7
"2022-12-25T10:00:00+00:00",9.06,6.27,212.42,9.92,2.34,219.5,5.27,6.25,252.36,0.29,10.6
"2022-12-25T12:00:00+00:00",9.09,6.51,222.51,7.03,2.32,222.3,5.23,11.63,252.2,0.3,10.79
"2022-12-25T13:00:00+00:00",9.11,6.56,226.4,5.08,2.21,226.1,5.14,15.8,252.12,0.3,10.73
"2022-12-25T15:00:00+00:00",9.14,6.65,234.18,5.49,1.8,229.7,5.05,24.13,251.71,0.3,10.6
"2022-12-25T16:00:00+00:00",9.16,6.62,232.07,5.05,1.6,229.2,5.1,24.13,251.49,0.3,10.53
"2022-12-25T18:00:00+00:00",9.19,6.57,227.84,6.14,1.28,226.3,5.39,24.14,251.05,0.3,9.75
"2022-12-25T19:00:00+00:00",9.21,7.07,223.88,8.9,1.17,224.3,5.5,24.14,250.87,0.3,9.91
"2022-12-25T21:00:00+00:00",9.24,6.02,222.26,13.54,1.07,218.9,5.61,24.14,250.75,0.3,10.55
"2022-12-25T22:00:00+00:00",9.26,6.85,223.01,14.82,1.05,216.9,5.68,24.14,250.57,0.3,10.58
"2022-12-26T01:00:00+00:00",8.69,8.72,225.86,16.89,1.24,203,3.98,24.13,249.3,0.2,10.78
"2022-12-26T02:00:00+00:00",8.7,8.93,227.2,17.73,1.44,206.3,4.03,24.14,249.69,0.2,10.79
"2022-12-26T03:00:00+00:00",8.71,9.15,228.54,19.46,1.7,214,4.31,24.14,250.31,0.2,10.77
"2022-12-26T04:00:00+00:00",8.72,9.51,233.77,18.42,1.7,220.5,4.42,24.14,250.6,0.21,10.44
"2022-12-26T06:00:00+00:00",8.74,10.24,244.24,13.92,1.23,216.3,4.68,24.14,250.58,0.21,9.37
"2022-12-26T07:00:00+00:00",8.75,9.48,268.08,13.45,1.1,215,4.6,24.14,250.54,0.22,8.63
"2022-12-26T09:00:00+00:00",8.77,7.97,315.75,10.51,1.01,217.1,3.91,24.14,250.31,0.22,6.93
"2022-12-26T10:00:00+00:00",8.78,7.55,307.13,11.37,1.02,218.4,3.87,24.13,250.18,0.22,6.99
"2022-12-26T12:00:00+00:00",8.81,6.72,289.88,10.41,1.01,219.5,4.08,24.14,249.93,0.23,7.1
"2022-12-26T13:00:00+00:00",8.82,6.39,279.54,10.37,0.94,222.7,4.03,24.14,249.76,0.23,7.32
"2022-12-26T15:00:00+00:00",8.84,5.73,258.87,11.23,0.8,233.7,3.88,24.14,249.26,0.24,7.56
"2022-12-26T16:00:00+00:00",8.85,6.15,258.13,11.11,0.77,238.1,3.78,24.14,248.95,0.24,7.62
"2022-12-26T18:00:00+00:00",8.88,7,256.65,10.59,0.76,241.9,3.59,24.14,248.36,0.24,7.15
"2022-12-26T19:00:00+00:00",8.89,6.99,259.53,10.64,0.8,241.4,3.58,24.14,248.01,0.24,7.19
"2022-12-26T21:00:00+00:00",8.91,6.91,269.38,11.17,0.91,235.1,3.65,24.13,247.47,0.23,6.61
"2022-12-26T22:00:00+00:00",8.92,6.56,268.37,10.66,0.95,231,3.72,24.13,247.4,0.23,6.44
"2022-12-27T01:00:00+00:00",9.25,5.66,266.29,8.11,0.77,222.3,3.61,24.14,254.23,0.22,6.69
"2022-12-27T02:00:00+00:00",9.25,5.06,264.56,7.57,0.85,225.6,3.52,24.14,254.3,0.23,6.84
"2022-12-27T03:00:00+00:00",9.25,4.47,262.83,7.28,0.96,229.6,3.53,24.14,254.25,0.24,6.86
"2022-12-27T04:00:00+00:00",9.25,4.46,255.12,5.81,1.07,232.2,3.63,24.14,254.13,0.25,7.06
"2022-12-27T06:00:00+00:00",9.26,4.44,239.69,4.87,1.32,233.1,3.94,24.13,253.21,0.26,7.31
"2022-12-27T07:00:00+00:00",9.26,5.41,235.52,8.18,1.47,231.7,4.12,24.13,252.52,0.27,7.55
"2022-12-27T09:00:00+00:00",9.27,7.35,227.17,12.34,1.69,227,4.4,24.13,251.57,0.27,8.52
"2022-12-27T10:00:00+00:00",9.27,8.01,224.52,14.17,1.75,224.5,4.46,23.73,251.02,0.26,9.06
"2022-12-27T12:00:00+00:00",9.28,9.33,219.21,17.51,1.81,220.8,4.49,24.13,250.61,0.26,9.6
"2022-12-27T13:00:00+00:00",9.28,9.62,218.89,18.5,1.84,220.2,4.52,24.14,250.65,0.25,9.75
"2022-12-27T15:00:00+00:00",9.29,10.21,218.24,20.19,1.94,223.7,4.68,24.14,251.04,0.25,9.96
"2022-12-27T16:00:00+00:00",9.29,10.39,220.31,20.62,1.98,225.9,4.77,24.14,251.26,0.25,10.11
"2022-12-27T18:00:00+00:00",9.3,10.75,224.44,21.2,2.03,228.2,4.86,24.13,251.79,0.25,10.2
"2022-12-27T19:00:00+00:00",9.3,11.19,224.12,21.32,2.05,227.6,4.88,24.13,252.06,0.25,10.24
"2022-12-27T21:00:00+00:00",9.3,12.06,223.49,23.47,2.14,223.9,4.94,24.14,252.54,0.25,9.87
"2022-12-27T22:00:00+00:00",9.3,12.14,224.41,23.8,2.18,221.3,4.98,22.7,252.53,0.25,10.44
"2022-12-28T01:00:00+00:00",9.27,10.99,228.46,22.91,1.88,214.5,4.58,21.01,253.66,0.42,10.79
"2022-12-28T02:00:00+00:00",9.28,9.93,233.48,21.98,1.93,214.2,4.62,22.2,253.66,0.41,10.99
"2022-12-28T03:00:00+00:00",9.28,8.86,238.51,21.31,1.96,215.1,4.65,23.38,253.81,0.4,11.04
"2022-12-28T04:00:00+00:00",9.28,8.95,232.65,20.73,1.97,216.1,4.69,21.33,253.91,0.4,11.11
"2022-12-28T06:00:00+00:00",9.29,9.13,220.93,21.34,2.04,216.6,4.8,17.22,254.25,0.4,10.99
"2022-12-28T07:00:00+00:00",9.29,9.89,217.35,20.26,2.09,215.4,4.85,18.89,254.4,0.4,10.95
"2022-12-28T09:00:00+00:00",9.29,11.42,210.18,22.82,2.17,210.2,4.92,22.22,254.59,0.41,10.76
"2022-12-28T10:00:00+00:00",9.29,11.86,207.92,23.73,2.18,206.7,4.91,17.45,254.53,0.41,10.73
"2022-12-28T12:00:00+00:00",9.3,12.74,203.4,27.26,2.17,200.8,4.87,8.11,254.26,0.42,10.6
"2022-12-28T13:00:00+00:00",9.3,13.46,200.47,26.59,2.21,200.9,4.9,12.45,253.98,0.43,10.83
"2022-12-28T15:00:00+00:00",9.3,14.89,194.62,26.09,2.29,206.7,4.99,21.11,253.35,0.43,11.32
"2022-12-28T16:00:00+00:00",9.3,14.3,201.64,26.1,2.25,212.3,4.98,21.65,253.04,0.44,11.53
"2022-12-28T18:00:00+00:00",9.31,13.12,215.68,22.38,2.03,222.7,4.95,22.71,252.52,0.44,11.88
"2022-12-28T19:00:00+00:00",9.31,13.09,220.2,21.22,1.93,225,4.83,23.03,252.29,0.44,11.68
"2022-12-28T21:00:00+00:00",9.31,13.05,229.25,25.05,1.87,227,4.73,23.65,251.92,0.44,11.16
"2022-12-28T22:00:00+00:00",9.31,12.83,233.1,24.64,1.89,226.5,4.75,23.55,251.82,0.44,10.89
"2022-12-29T01:00:00+00:00",9.31,12.87,231.83,25.51,2.77,222.2,5.99,23.6,251.22,0.41,10.39
"2022-12-29T02:00:00+00:00",9.32,13.53,233.02,25.73,2.71,222.8,5.87,23.87,251.04,0.4,10.04
"2022-12-29T03:00:00+00:00",9.32,14.19,234.2,27.49,2.67,224.6,5.76,24.14,251,0.39,9.97
"2022-12-29T04:00:00+00:00",9.32,13.03,239.21,27.03,2.64,226.9,5.76,24.14,251.13,0.38,9.92
"2022-12-29T06:00:00+00:00",9.32,10.72,249.24,17.76,2.64,229.1,5.85,24.14,251.6,0.37,9.71
"2022-12-29T07:00:00+00:00",9.31,10.25,251.9,14.45,2.71,228.7,6,23.87,251.93,0.36,9.52
"2022-12-29T09:00:00+00:00",9.31,9.3,257.21,16.16,2.9,226.3,6.21,24.14,252.74,0.36,9.23
"2022-12-29T10:00:00+00:00",9.31,9.42,255.21,16.34,2.96,224.7,6.31,24.14,253.17,0.36,9.2
"2022-12-29T12:00:00+00:00",9.3,9.67,251.21,17.17,2.93,221.7,6.21,24.14,253.55,0.36,9.17
"2022-12-29T13:00:00+00:00",9.3,9.55,251.39,16.57,2.85,221.2,6.08,24.14,253.72,0.36,9.24
"2022-12-29T15:00:00+00:00",9.29,9.31,251.75,15.64,2.71,223.2,5.88,24.14,253.79,0.37,9.28
"2022-12-29T16:00:00+00:00",9.29,8.81,251.51,15.2,2.63,225.8,5.78,24.14,253.75,0.37,8.99
"2022-12-29T18:00:00+00:00",9.28,7.82,251.03,13.34,2.37,230.1,5.65,24.13,253.8,0.37,8.96
"2022-12-29T19:00:00+00:00",9.28,7.3,250.16,12.77,2.26,230.6,5.58,24.13,253.72,0.37,8.86
"2022-12-29T21:00:00+00:00",9.27,6.26,248.43,11.88,2.06,228.7,5.45,24.14,253.54,0.38,9.05
"2022-12-29T22:00:00+00:00",9.27,6.62,239.02,13.42,1.99,227.3,5.25,24.14,253.41,0.38,9.51
"2022-12-30T01:00:00+00:00",8.28,8.69,211.23,16.63,1.58,221,4.74,24.13,254.5,0.25,9.87
"2022-12-30T02:00:00+00:00",8.27,9.11,203.1,17.44,1.56,217.9,4.6,24.13,254.4,0.25,9.33
"2022-12-30T03:00:00+00:00",8.27,9.52,194.96,18.33,1.56,214.5,4.49,24.13,254.11,0.25,9.26
"2022-12-30T04:00:00+00:00",8.27,9.99,192.28,18.56,1.59,212.1,4.38,24.13,253.62,0.25,9.1
"2022-12-30T06:00:00+00:00",8.26,10.93,186.92,23.15,1.73,208.4,4.41,24.13,252.28,0.25,9.1
"2022-12-30T07:00:00+00:00",8.26,11.26,179.05,23.89,1.83,206.7,4.5,18.74,251.57,0.24,9.66
"2022-12-30T09:00:00+00:00",8.26,11.93,163.32,28.59,2.01,201.5,4.65,7.96,251.24,0.24,9.86
"2022-12-30T10:00:00+00:00",8.27,12.04,179.94,31.16,2.05,198.7,4.72,9.94,251.33,0.23,10.2
"2022-12-30T12:00:00+00:00",8.27,12.27,213.18,21.94,2.04,194.9,4.77,13.9,252.13,0.24,12.05
"2022-12-30T13:00:00+00:00",8.27,12.03,221.49,20.42,2.03,194.9,4.75,17.31,252.45,0.24,12.43
"2022-12-30T15:00:00+00:00",8.27,9.58,230.01,17.72,2,200.3,4.65,24.13,253.16,0.24,12.18
"2022-12-30T16:00:00+00:00",8.27,9.35,229.64,18.37,2.03,206.4,4.69,24.13,253.37,0.25,12.24
"2022-12-30T18:00:00+00:00",8.27,8.89,228.91,15.65,2.2,222.1,4.9,24.13,253.33,0.25,11.83
"2022-12-30T19:00:00+00:00",8.27,8.48,227.5,15.61,2.2,226.9,5,24.13,253.1,0.25,11.65
"2022-12-30T21:00:00+00:00",8.28,7.65,224.69,15.58,2,228.9,4.99,24.14,252.66,0.25,11.5
"2022-12-30T22:00:00+00:00",8.28,7.75,219.81,14.07,1.86,227.9,4.91,24.13,252.31,0.25,11.58
"2022-12-31T01:00:00+00:00",9.17,9.61,215.3,16.94,1.11,216.3,4.63,19.87,252.52,0.28,11.57
"2022-12-31T02:00:00+00:00",9.17,11.27,220.54,26.04,1.06,214.8,4.48,15.6,252.08,0.28,12.38
"2022-12-31T03:00:00+00:00",9.17,12.93,225.78,23.1,1.04,213.5,4.38,11.34,251.8,0.28,12.67
"2022-12-31T04:00:00+00:00",9.17,12.71,222.09,23.29,1.05,212.6,4.21,15.34,252.01,0.27,12.81
"2022-12-31T06:00:00+00:00",9.17,12.28,214.71,23.59,1.13,214.4,3.85,24.14,252.02,0.27,12.62
"2022-12-31T07:00:00+00:00",9.17,12.04,215.68,24.21,1.23,217.1,3.83,24.14,251.94,0.27,12.72
"2022-12-31T09:00:00+00:00",9.17,11.56,217.62,20.91,1.6,220.9,4.23,0.66,252,0.25,12.61
"2022-12-31T10:00:00+00:00",9.17,11.29,215.83,20.88,1.79,221.8,4.49,6.69,251.97,0.25,12.62
"2022-12-31T12:00:00+00:00",9.16,10.76,212.25,21.16,1.98,220.6,4.75,18.75,252.39,0.24,12.23
"2022-12-31T13:00:00+00:00",9.16,11.21,212.72,22.24,2.01,219.7,4.78,20.54,252.95,0.24,12.31
"2022-12-31T15:00:00+00:00",9.15,12.12,213.65,23.14,1.99,218.4,4.76,24.13,253.95,0.24,12.47
"2022-12-31T16:00:00+00:00",9.15,11.41,213.79,23.82,1.97,218,4.79,24.13,254.31,0.24,12.52
"2022-12-31T18:00:00+00:00",9.14,10,214.06,20.13,1.81,219.2,4.69,24.14,255.07,0.25,12.41
"2022-12-31T19:00:00+00:00",9.13,10,212.2,20.52,1.67,220.5,4.64,23.38,255.39,0.25,12.29
"2022-12-31T21:00:00+00:00",9.12,10,208.47,20.07,1.39,221.7,4.63,21.86,255.48,0.27,11.82
"2022-12-31T22:00:00+00:00",9.11,10.25,213.66,19.71,1.29,221.5,4.51,22.62,255.15,0.27,11.88
"2023-01-01T02:00:00+00:00",9.67,9.93,224.03,18.98,1.98,209.8,4.69,24.13,255.02,0.6,11.58
"2023-01-01T03:00:00+00:00",9.69,9.36,224.32,18.98,2.08,207.6,4.81,24.13,254.66,0.61,11.43
"2023-01-01T04:00:00+00:00",9.71,9.27,222.34,18.97,2.12,206.3,4.84,24.13,254.24,0.61,11.05
"2023-01-01T06:00:00+00:00",9.75,9.09,218.37,17.43,2.08,207.2,4.86,24.13,252.49,0.56,10.82
"2023-01-01T07:00:00+00:00",9.76,8.56,216.37,17.33,2.05,209.2,4.85,24.13,252.21,0.55,10.68
"2023-01-01T09:00:00+00:00",9.79,7.49,212.37,14.45,2.07,214.8,4.85,24.13,251.84,0.52,10.9
"2023-01-01T10:00:00+00:00",9.81,7.67,208.85,14.59,2.07,217.1,4.88,24.14,251.52,0.49,11.01
"2023-01-01T12:00:00+00:00",9.84,8.03,201.8,14.03,2.08,219.7,4.9,24.14,250.73,0.45,11.13
"2023-01-01T13:00:00+00:00",9.85,6.99,207.18,12.99,2.09,220,4.91,24.14,250.49,0.43,11.03
"2023-01-01T15:00:00+00:00",9.88,4.9,217.95,10.78,2.1,218.4,4.94,24.13,250.65,0.4,10.7
"2023-01-01T16:00:00+00:00",9.89,4.48,221.52,7.57,2.08,217.7,4.96,24.13,250.81,0.38,10.42
"2023-01-01T18:00:00+00:00",9.9,3.64,228.65,4.18,1.97,218.2,4.87,24.13,252.1,0.35,10.32
"2023-01-01T19:00:00+00:00",9.91,4.46,231,2.8,1.86,219.3,4.81,24.13,252.81,0.34,10.21
"2023-01-01T21:00:00+00:00",9.91,6.09,235.71,4.81,1.6,222.7,4.7,24.13,254.34,0.32,9.77
