Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-08-15T04:00:00+00:00",18.38,3.28,277.33,4.61,0.92,249.23,4.13,24.13,251.07,0.11,15.89
"2023-08-15T06:00:00+00:00",18.35,3.25,267.5,5.93,0.83,249.12,4.15,24.14,251.92,0.11,15.43
"2023-08-15T07:00:00+00:00",18.36,3.77,265.77,6.32,0.8,249.2,4.08,24.14,253.23,0.11,15.84
"2023-08-15T09:00:00+00:00",18.41,4.8,262.32,8.42,0.75,249.35,3.93,24.13,255.45,0.12,17.25
"2023-08-15T10:00:00+00:00",18.45,4.79,253.64,9.07,0.74,249.57,3.84,24.14,257.1,0.13,18.06
"2023-08-15T12:00:00+00:00",18.55,4.39,236.85,9.78,0.68,252.48,3.62,24.14,257.61,0.15,18.93
"2023-08-15T13:00:00+00:00",18.59,4.62,233.19,10.23,0.67,251.91,3.55,24.13,258.1,0.16,19.05
"2023-08-15T15:00:00+00:00",18.69,5.07,225.87,9.82,0.64,250.78,3.42,24.13,256.62,0.17,18.52
"2023-08-15T16:00:00+00:00",18.69,4.85,230.84,9.27,0.64,251.53,3.39,24.13,256.99,0.17,18.3
"2023-08-15T18:00:00+00:00",18.65,4.42,240.78,7.91,0.63,253.02,3.33,24.13,259.57,0.16,17.98
"2023-08-15T19:00:00+00:00",18.63,3.68,246.63,7.17,0.62,253.7,3.4,24.14,261.5,0.15,17.67
"2023-08-15T21:00:00+00:00",18.59,2.19,258.34,3.09,0.61,255.05,3.53,24.14,266.69,0.12,17.35
"2023-08-15T22:00:00+00:00",18.57,1.82,266.08,2.58,0.59,254.87,3.6,24.14,271.57,0.11,17.11
"2023-08-16T01:00:00+00:00",18.53,0.79,269.39,1.92,0.53,254.23,3.8,24.14,286.1,0.07,15.88
"2023-08-16T03:00:00+00:00",18.5,0.22,245.08,0.77,0.5,253.68,3.93,24.14,300.96,0.04,16.08
"2023-08-16T04:00:00+00:00",18.49,0.62,280.92,1.07,0.48,253.52,4,24.14,321.33,0.02,16.23
"2023-08-16T06:00:00+00:00",18.47,1.43,352.61,3.26,0.44,253.2,4.15,24.14,66.48,0.03,15.32
"2023-08-16T07:00:00+00:00",18.49,1.38,12.78,3.2,0.43,253.17,4.24,24.14,73.53,0.05,16.1
"2023-08-16T09:00:00+00:00",18.7,1.29,53.13,3.07,0.4,253.11,4.41,24.13,84.23,0.08,18.91
"2023-08-16T10:00:00+00:00",18.88,1.57,83.78,4.73,0.39,253.15,4.51,24.13,95.97,0.09,20.06
"2023-08-16T12:00:00+00:00",19.22,2.12,145.07,6.81,0.36,253.24,4.7,24.13,137.06,0.09,19.5
"2023-08-16T13:00:00+00:00",19.33,2.12,159.03,6.57,0.35,253.3,4.8,24.13,157.6,0.08,19.36
"2023-08-16T15:00:00+00:00",19.37,2.13,186.95,6.12,0.33,253.43,4.99,24.13,197.68,0.08,19.15
"2023-08-16T16:00:00+00:00",19.42,1.71,220.91,5.57,0.32,253.51,5.08,24.14,227.8,0.06,19.11
"2023-08-16T18:00:00+00:00",19.37,0.61,209.39,2.69,0.3,253.66,5.25,24.14,323.29,0.07,19.44
"2023-08-16T19:00:00+00:00",19.29,0.89,164.84,3.64,0.29,253.75,5.24,24.14,356.59,0.1,19.29
"2023-08-16T21:00:00+00:00",19.14,1.45,75.74,4.86,0.28,253.94,5.21,24.13,36.72,0.18,18.17
"2023-08-16T22:00:00+00:00",19.11,1.9,62.95,5.49,0.31,270.23,4.34,24.13,53.51,0.2,17.64
"2023-08-17T01:00:00+00:00",18.93,3.07,36.52,5.96,0.43,344.61,2.64,24.14,78.55,0.18,16.65
"2023-08-17T03:00:00+00:00",18.83,3.6,34.83,6.05,0.52,68.23,2.71,24.14,84.17,0.16,16.56
"2023-08-17T04:00:00+00:00",18.79,3.68,39.31,5.66,0.53,69.15,2.72,24.14,85.26,0.15,16.77
"2023-08-17T06:00:00+00:00",18.74,3.84,48.26,8.39,0.55,71,2.74,24.14,84.14,0.15,17.3
"2023-08-17T07:00:00+00:00",18.75,4.04,56.47,9.24,0.55,71.01,2.73,24.14,83.15,0.15,17.8
"2023-08-17T09:00:00+00:00",18.84,4.43,72.9,10.87,0.56,71.03,2.72,24.13,84.25,0.17,20.15
"2023-08-17T10:00:00+00:00",18.92,4.78,82.04,10.62,0.59,69.8,2.75,24.13,86.68,0.18,21
"2023-08-17T12:00:00+00:00",19.06,5.48,100.32,9.9,0.64,67.33,2.82,24.14,90.11,0.17,22.38
"2023-08-17T13:00:00+00:00",19.12,5.72,99.17,9.61,0.67,66.77,2.88,24.13,89.48,0.17,22.52
"2023-08-17T15:00:00+00:00",19.18,6.19,96.87,10.86,0.74,65.66,3.01,24.13,83.13,0.18,22.55
"2023-08-17T16:00:00+00:00",19.18,6.25,91.95,10.73,0.82,65.21,3.12,24.13,77.74,0.18,22.08
"2023-08-17T18:00:00+00:00",19.16,6.54,73.03,11.3,1.12,64.25,3.63,24.14,70.39,0.19,20.9
"2023-08-17T19:00:00+00:00",19.15,6.54,69.63,10.62,1.14,64.37,3.66,24.14,67.72,0.2,19.62
"2023-08-17T21:00:00+00:00",19.2,6.54,62.84,12.1,1.18,64.62,3.71,24.14,71.5,0.2,17.45
"2023-08-17T22:00:00+00:00",19.18,6.44,65,12.26,1.11,64.84,3.64,24.14,72.16,0.19,17.12
"2023-08-18T01:00:00+00:00",19.13,5.97,71.84,10.8,0.92,66.4,3.37,24.14,77.7,0.17,17.55
"2023-08-18T03:00:00+00:00",19.1,5.46,76.85,10.63,0.81,68.64,3.13,24.13,81.89,0.17,17.8
"2023-08-18T04:00:00+00:00",19.08,5.43,81.65,10.21,0.76,70.64,3.07,23.38,83.44,0.17,17.86
"2023-08-18T06:00:00+00:00",19.05,5.37,91.24,9.55,0.67,74.65,2.95,21.87,83.74,0.19,17.98
"2023-08-18T07:00:00+00:00",19.04,5.66,92.95,9.97,0.63,77.52,2.89,22.63,84.01,0.19,18.09
"2023-08-18T09:00:00+00:00",19.02,6.23,96.37,11.04,0.56,83.25,2.77,24.14,83.66,0.19,18.52
"2023-08-18T10:00:00+00:00",19.02,6.09,97.66,10.98,0.55,83.43,2.72,24.14,83.72,0.19,19.23
"2023-08-18T12:00:00+00:00",19.07,5.81,100.24,11.67,0.53,83.8,2.63,24.13,82.87,0.18,19.89
"2023-08-18T13:00:00+00:00",19.09,5.53,98.71,11.38,0.54,82.29,2.64,24.13,84.22,0.17,21.05
"2023-08-18T15:00:00+00:00",19.14,4.98,95.65,12.51,0.55,79.26,2.65,24.13,90.24,0.15,22.66
"2023-08-18T16:00:00+00:00",19.14,4.12,100.94,11.44,0.56,78.85,2.68,24.13,92.17,0.15,22.46
"2023-08-18T18:00:00+00:00",19.13,2.39,111.53,9.66,0.57,78.03,2.73,24.13,94.02,0.14,22.01
"2023-08-18T19:00:00+00:00",19.12,2.42,121.47,7.97,0.57,85.12,2.73,24.13,95.25,0.14,21.7
"2023-08-18T21:00:00+00:00",19.1,2.07,188.52,5.8,0.57,99.3,2.73,24.14,103.07,0.11,20.59
"2023-08-18T22:00:00+00:00",19.1,3.52,184.62,6.62,0.68,125.11,2.86,24.14,108.83,0.09,20.36
"2023-08-19T01:00:00+00:00",19.07,6.89,187.32,10.93,0.92,183.93,3.22,24.14,177.68,0.04,19.46
"2023-08-19T03:00:00+00:00",19.06,7.81,208.34,15.72,0.95,198.33,3.41,24.14,237.92,0.07,19.71
"2023-08-19T04:00:00+00:00",19.05,7.66,218.14,16.21,0.95,205.5,3.4,24.14,245.3,0.09,19.09
"2023-08-19T06:00:00+00:00",19.03,7.37,237.75,14.91,0.95,219.83,3.39,24.14,253.44,0.12,18.27
"2023-08-19T07:00:00+00:00",19.03,7.74,236.85,16.57,1.01,227.12,3.53,24.13,254.2,0.13,18.52
"2023-08-19T09:00:00+00:00",19.07,8.48,235.04,15.45,1.13,241.69,3.81,24.13,254.72,0.16,18.97
"2023-08-19T10:00:00+00:00",19.1,8.45,235.73,15.38,1.17,243.47,3.91,24.13,253.64,0.17,19.08
"2023-08-19T12:00:00+00:00",19.17,8.39,237.11,14.18,1.25,247.04,4.11,24.14,253.3,0.2,19.34
"2023-08-19T13:00:00+00:00",19.2,8.3,236.03,14.29,1.22,247.68,4.11,24.14,252.62,0.21,19.71
"2023-08-19T15:00:00+00:00",19.26,7.03,225.91,12.24,1.17,248.97,4.11,24.13,249.73,0.21,19.4
"2023-08-19T16:00:00+00:00",19.27,6.37,225.61,10.98,1.13,249.81,4.06,24.13,250.36,0.2,19.44
"2023-08-19T18:00:00+00:00",19.28,5.05,225,9.58,1.04,251.48,3.95,24.14,249.99,0.18,19.01
"2023-08-19T19:00:00+00:00",19.27,4.54,226.93,8.29,0.99,251.92,3.97,24.14,250.9,0.18,18.71
"2023-08-19T21:00:00+00:00",19.26,3.51,230.79,7.01,0.88,252.81,4.01,24.14,252.29,0.17,18.38
"2023-08-19T22:00:00+00:00",19.26,3.56,232.27,5.6,0.83,252.73,4.03,24.14,253.44,0.17,18.2
"2023-08-20T01:00:00+00:00",19.24,3.52,234.02,6.48,0.71,252.61,4.11,24.14,253.49,0.17,17.92
"2023-08-20T03:00:00+00:00",19.22,3.26,231.63,6.27,0.66,252.67,4.17,24.14,251.24,0.17,17.9
"2023-08-20T04:00:00+00:00",19.22,3.07,231.58,5.02,0.65,252.79,4.26,24.14,250.43,0.16,17.83
"2023-08-20T06:00:00+00:00",19.22,2.7,231.49,6.54,0.62,253.02,4.43,24.13,250.8,0.15,17.73
"2023-08-20T07:00:00+00:00",19.25,2.91,232.06,7.25,0.61,253.09,4.56,24.13,251.83,0.14,18.11
"2023-08-20T09:00:00+00:00",19.35,3.34,233.21,7.85,0.6,253.24,4.81,24.14,255.17,0.14,18.89
"2023-08-20T10:00:00+00:00",19.42,3.61,233.11,8.59,0.59,253.22,4.93,24.14,256.66,0.14,19.31
"2023-08-20T12:00:00+00:00",19.56,4.16,232.91,9.55,0.58,253.19,5.18,24.13,258.96,0.14,19.57
"2023-08-20T13:00:00+00:00",19.62,4.33,233.11,9.74,0.58,253.17,5.25,24.13,261.29,0.14,19.73
"2023-08-20T15:00:00+00:00",19.7,4.66,233.5,9.99,0.58,253.13,5.4,24.14,267.23,0.12,19.46
"2023-08-20T16:00:00+00:00",19.71,4.48,232.03,9.92,0.58,253.19,5.4,24.14,272.36,0.11,19.24
"2023-08-20T18:00:00+00:00",19.68,4.12,229.09,8.32,0.58,253.3,5.39,24.14,287.27,0.09,18.51
"2023-08-20T19:00:00+00:00",19.66,3.74,234.81,7.78,0.58,253.33,5.43,24.14,297.22,0.09,18.11
"2023-08-20T21:00:00+00:00",19.62,2.98,246.24,5.44,0.58,253.39,5.51,24.14,316.91,0.08,17.65
"2023-08-20T22:00:00+00:00",19.61,2.74,253.32,4.78,0.58,253.41,5.58,24.14,321.08,0.08,17.47
"2023-08-21T01:00:00+00:00",19.57,2.68,266,5.02,0.57,253.4,5.81,24.14,315.3,0.07,16.73
"2023-08-21T03:00:00+00:00",19.54,2.91,266.89,4.21,0.56,253.32,6,24.14,310.59,0.07,16.54
"2023-08-21T04:00:00+00:00",19.52,2.68,272.66,4.13,0.55,253.26,6.09,24.14,311.77,0.06,16.4
"2023-08-21T06:00:00+00:00",19.51,2.21,284.2,3.83,0.54,253.15,6.26,24.14,321.74,0.05,16.19
"2023-08-21T07:00:00+00:00",19.53,2.37,270.57,5.52,0.53,253.1,6.32,24.14,326.69,0.05,16.79
"2023-08-21T09:00:00+00:00",19.61,2.69,243.3,7.06,0.51,253.01,6.44,24.14,323.2,0.04,18.81
"2023-08-21T10:00:00+00:00",19.67,3.14,236.22,8.3,0.5,252.98,6.47,24.13,314.61,0.04,19.55
"2023-08-21T12:00:00+00:00",19.79,4.03,222.07,9.48,0.49,252.91,6.52,24.13,294.96,0.05,19.66
"2023-08-21T13:00:00+00:00",19.84,4.18,223.65,9.76,0.48,252.89,6.52,24.13,287.8,0.06,19.46
"2023-08-21T15:00:00+00:00",19.91,4.85,230.02,9.72,0.51,253.99,4.68,24.14,279.28,0.09,19.21
"2023-08-21T16:00:00+00:00",19.92,4.66,227.98,8.98,0.5,253.93,4.86,24.14,277.82,0.09,19.13
"2023-08-21T18:00:00+00:00",19.88,4.27,223.9,7.65,0.48,253.81,5.21,24.14,277.88,0.11,18.16
"2023-08-21T19:00:00+00:00",19.84,4.12,226.09,6.96,0.47,253.8,5.31,24.14,277.58,0.11,17.88
"2023-08-21T21:00:00+00:00",19.75,3.84,230.46,6.2,0.45,253.79,5.52,24.13,275.64,0.13,17.59
"2023-08-21T22:00:00+00:00",19.71,3.94,234.75,6.36,0.44,253.79,5.58,24.14,273.03,0.14,17.51
"2023-08-22T01:00:00+00:00",19.68,3.94,248.88,6.13,0.43,254.17,5.13,24.14,274.07,0.11,17.42
"2023-08-22T03:00:00+00:00",19.61,3.54,259.97,5.03,0.44,254.94,4.01,24.14,269.69,0.12,17.17
"2023-08-22T04:00:00+00:00",19.59,3.4,259.53,4.75,0.46,256.42,3.87,24.13,269.41,0.12,17.11
"2023-08-22T06:00:00+00:00",19.56,3.13,258.64,4.91,0.49,259.38,3.58,24.13,268.06,0.11,17.05
"2023-08-22T07:00:00+00:00",19.56,3.6,253.32,7.53,0.5,259.82,3.56,24.13,266.05,0.11,17.63
"2023-08-22T09:00:00+00:00",19.6,4.54,242.67,9.32,0.52,260.7,3.51,24.14,260.09,0.11,19.35
"2023-08-22T10:00:00+00:00",19.64,4.69,237.91,9.96,0.53,260.38,3.46,24.14,258.27,0.12,19.85
"2023-08-22T12:00:00+00:00",19.73,5.15,234.95,10.19,0.64,260.16,3.27,24.14,260.7,0.13,19.81
"2023-08-22T13:00:00+00:00",19.78,5.12,235.33,10.01,0.65,259.84,3.26,24.14,262.35,0.14,19.89
"2023-08-22T15:00:00+00:00",19.84,5.05,236.1,9.83,0.66,259.2,3.23,24.14,264.25,0.13,19.91
"2023-08-22T16:00:00+00:00",19.84,4.99,238.37,9.72,0.67,259.24,3.24,24.14,266.25,0.14,19.64
"2023-08-22T18:00:00+00:00",19.79,4.87,242.91,8.2,0.68,259.33,3.25,24.14,269.72,0.14,19.13
"2023-08-22T19:00:00+00:00",19.77,4.21,252.05,6.34,0.67,259.4,3.28,24.14,273.26,0.13,18.84
"2023-08-22T21:00:00+00:00",19.72,2.9,270.32,4.33,0.65,259.55,3.34,24.13,284.44,0.11,18.42
"2023-08-22T22:00:00+00:00",19.71,2.51,281.56,2.98,0.63,259.33,3.37,24.13,294.41,0.1,18.05
"2023-08-23T01:00:00+00:00",19.67,1.87,319.99,3.21,0.57,258.57,3.48,24.13,349.01,0.06,17.37
"2023-08-23T03:00:00+00:00",19.64,2.12,351.87,3.54,0.52,257.94,3.6,24.13,32.57,0.06,17.08
"2023-08-23T04:00:00+00:00",19.63,1.97,354.58,3.81,0.5,257.59,3.69,24.13,45.62,0.07,16.92
"2023-08-23T06:00:00+00:00",19.6,1.67,0,3.27,0.45,256.89,3.87,24.14,58.99,0.08,16.52
"2023-08-23T07:00:00+00:00",19.62,1.25,343.57,2.87,0.43,256.67,3.98,24.13,61.49,0.09,17.26
"2023-08-23T09:00:00+00:00",19.8,0.4,310.71,2.72,0.4,256.24,4.2,24.13,63.6,0.11,19.43
"2023-08-23T10:00:00+00:00",19.96,0.72,272.62,3.96,0.39,256.15,4.31,24.13,68.36,0.11,20.33
"2023-08-23T12:00:00+00:00",20.17,1.36,196.44,6.1,0.37,255.98,4.54,24.14,89.28,0.07,20.64
"2023-08-23T13:00:00+00:00",20.26,1.45,191.95,5.55,0.36,255.96,4.64,24.13,93.76,0.05,20.77
"2023-08-23T15:00:00+00:00",20.58,1.62,182.96,4.25,0.34,255.91,4.85,24.13,109.64,0.02,20.5
"2023-08-23T16:00:00+00:00",20.57,1.37,180.12,3.06,0.33,255.92,4.94,24.13,71.6,0.02,20.36
"2023-08-23T18:00:00+00:00",20.46,0.94,158.65,2.03,0.31,255.94,5.11,24.13,27.3,0.06,19.61
"2023-08-23T19:00:00+00:00",20.39,0.95,126.69,1.17,0.3,255.96,5.13,24.13,34.22,0.1,19.24
"2023-08-23T21:00:00+00:00",20.23,0.96,62.76,3.46,0.29,256.01,5.18,24.13,48.49,0.16,19.19
"2023-08-23T22:00:00+00:00",20.15,1.17,61.73,3.79,0.28,256,5.12,24.13,55.12,0.18,19.04
"2023-08-24T01:00:00+00:00",20.02,1.7,52.16,3.25,0.27,250.89,4.27,24.14,84.29,0.2,18.39
"2023-08-24T03:00:00+00:00",19.91,1.93,37.13,5.34,0.29,240.71,2.82,24.14,99.28,0.17,17.91
"2023-08-24T04:00:00+00:00",19.86,1.69,24.9,6.04,0.29,235.19,2.89,24.13,103.58,0.16,18
"2023-08-24T06:00:00+00:00",19.81,1.21,0.44,4.67,0.29,224.16,3.02,24.13,105.46,0.12,17.79
"2023-08-24T07:00:00+00:00",19.81,1.06,23.4,4.05,0.29,221.04,3.04,24.13,101.52,0.11,18.34
"2023-08-24T09:00:00+00:00",19.91,0.75,69.31,3.27,0.28,214.81,3.07,16.58,88.95,0.12,19.77
"2023-08-24T10:00:00+00:00",19.97,1.21,123.88,3.71,0.27,216.48,3.11,14.73,88.51,0.13,19.96
"2023-08-24T12:00:00+00:00",20.27,2.12,233.03,10.01,0.25,219.83,3.2,11.03,95.71,0.12,21.29
"2023-08-24T13:00:00+00:00",20.41,2.78,238.91,9.01,0.24,224.95,3.27,10.41,107.13,0.08,21.58
"2023-08-24T15:00:00+00:00",20.31,3.54,248.2,6.73,0.28,209.7,3.09,9.17,90.31,0.02,20.69
"2023-08-24T16:00:00+00:00",20.25,3.55,244.77,7.08,0.26,218.58,3.16,14.16,47.73,0.01,20.64
"2023-08-24T18:00:00+00:00",20.23,3.56,237.92,4.49,0.23,236.34,3.29,24.14,297.94,0.06,19.34
"2023-08-24T19:00:00+00:00",20.2,3.17,254.93,4.68,0.23,241.35,3.14,24.14,307.76,0.07,18.77
"2023-08-24T21:00:00+00:00",20.15,2.4,288.96,4.43,0.22,251.37,2.85,24.13,344.55,0.08,18.23
"2023-08-24T22:00:00+00:00",20.13,2.65,298.18,4.44,0.24,257.72,2.7,24.13,358.84,0.09,18.12
"2023-08-25T01:00:00+00:00",20.05,3.61,324.99,7.2,0.3,271.89,2.41,24.14,26.82,0.11,17.26
"2023-08-25T03:00:00+00:00",19.98,4.55,341.72,7.83,0.35,274.82,2.44,24.13,47.34,0.1,16.2
"2023-08-25T04:00:00+00:00",19.94,4.5,343.63,7.86,0.37,278.33,2.46,24.13,54.5,0.1,15.78
"2023-08-25T06:00:00+00:00",19.87,4.41,347.46,6.73,0.42,285.36,2.5,24.13,63.95,0.1,15.18
"2023-08-25T07:00:00+00:00",19.86,4.25,343.69,6.72,0.42,285.79,2.57,24.13,66.49,0.1,15.23
"2023-08-25T09:00:00+00:00",19.92,3.92,336.16,6.23,0.43,286.64,2.7,24.13,64.35,0.08,16.41
"2023-08-25T10:00:00+00:00",19.97,4.14,315.91,7.41,0.44,281.63,2.66,24.13,63.91,0.06,17.43
"2023-08-25T12:00:00+00:00",20.02,4.58,275.42,9.57,0.47,271.61,2.58,24.14,297.99,0.02,18.66
"2023-08-25T13:00:00+00:00",20.03,5.17,262.63,11.63,0.59,266.3,2.74,24.14,283.77,0.07,18.9
"2023-08-25T15:00:00+00:00",20.01,7.79,242.47,14.14,0.82,255.69,3.07,24.14,270.87,0.12,18.46
"2023-08-25T16:00:00+00:00",19.99,7.62,243.88,13.56,0.9,254.11,3.23,24.14,265.64,0.13,17.8
"2023-08-25T18:00:00+00:00",19.91,7.27,246.7,12.09,1.06,250.94,3.55,24.13,261.15,0.15,17.15
"2023-08-25T19:00:00+00:00",19.87,7.18,245.19,11.4,1.11,250.97,3.63,24.14,261.13,0.16,17.07
"2023-08-25T21:00:00+00:00",19.79,6.98,242.18,11.87,1.21,251.02,3.79,24.14,259,0.16,16.73
"2023-08-25T22:00:00+00:00",19.76,6.77,244.84,12.06,1.23,250.42,3.84,18.94,259.07,0.16,15.92
"2023-08-26T01:00:00+00:00",19.69,6.15,252.01,10.47,1.25,248.9,3.93,13.74,256.83,0.16,15.42
"2023-08-26T03:00:00+00:00",19.65,5.79,255.74,7.36,1.21,248.26,3.93,24.13,255.38,0.15,15.16
"2023-08-26T04:00:00+00:00",19.62,5.52,260.01,7.17,1.16,247.75,3.88,24.13,253.92,0.15,15.04
"2023-08-26T06:00:00+00:00",19.59,4.99,268.56,6.62,1.06,246.74,3.79,24.13,256.76,0.13,14.58
"2023-08-26T07:00:00+00:00",19.59,5.05,262.63,7.36,1.03,246.01,3.71,24.13,257.38,0.12,14.82
"2023-08-26T09:00:00+00:00",19.63,5.16,250.77,10.99,0.96,244.56,3.54,24.13,257.33,0.12,16.05
"2023-08-26T10:00:00+00:00",19.67,5.43,247.68,11.28,0.99,244.5,3.54,22.28,258.15,0.12,16.36
"2023-08-26T12:00:00+00:00",19.73,5.95,237.47,11.08,1.19,241.62,3.82,18.58,258.03,0.14,17.04
"2023-08-26T13:00:00+00:00",19.76,6.03,240.74,11.55,1.17,242.08,3.8,20.43,257.44,0.15,17.55
"2023-08-26T15:00:00+00:00",19.79,6.2,247.29,10.86,1.12,243.01,3.77,24.13,256.35,0.18,17.53
"2023-08-26T16:00:00+00:00",19.79,6.19,249.05,10.7,1.1,244.06,3.74,19.13,256.55,0.18,17.43
"2023-08-26T18:00:00+00:00",19.75,6.18,252.58,9.94,1.06,246.17,3.68,9.12,256.81,0.18,16.37
"2023-08-26T19:00:00+00:00",19.73,5.81,258.19,8.44,1.05,247.42,3.65,14.13,257.9,0.17,15.95
"2023-08-26T21:00:00+00:00",19.68,5.08,269.42,7.91,1.02,249.92,3.59,24.13,261.24,0.16,15.41
"2023-08-26T22:00:00+00:00",19.66,4.85,276,7.77,0.99,250.8,3.57,24.13,263.86,0.15,14.97
"2023-08-27T01:00:00+00:00",19.61,4.21,295.11,6.04,0.89,253.77,3.48,24.13,269.93,0.11,13.72
"2023-08-27T02:00:00+00:00",19.59,4.04,301.06,6.47,0.85,254.98,3.41,24.13,272.64,0.1,13.55
"2023-08-27T03:00:00+00:00",19.57,3.86,307.02,6.39,0.81,256.2,3.35,24.13,273.63,0.09,13.36
"2023-08-27T04:00:00+00:00",19.55,3.87,307.33,6.97,0.78,256.24,3.37,24.13,274.78,0.08,13.19
"2023-08-27T06:00:00+00:00",19.51,3.89,307.96,6.91,0.72,256.33,3.41,24.13,282.28,0.05,13.1
"2023-08-27T07:00:00+00:00",19.51,4.31,303.82,7.83,0.72,257.04,3.35,24.13,289.2,0.04,13.68
"2023-08-27T09:00:00+00:00",19.58,5.16,295.54,9.28,0.71,258.46,3.23,24.13,305.18,0.03,15.91
"2023-08-27T10:00:00+00:00",19.64,5,289.14,9.53,0.72,258.54,3.23,24.13,299.26,0.03,17.02
"2023-08-27T12:00:00+00:00",19.75,4.15,267.46,10,0.75,256.87,3.24,24.13,273.01,0.06,18.83
"2023-08-27T13:00:00+00:00",19.76,4.52,274.74,10.59,0.83,257.91,3.28,24.13,265.61,0.08,18.71
"2023-08-27T15:00:00+00:00",19.76,5.26,289.3,9.69,0.99,259.98,3.36,24.13,266.01,0.12,17.96
"2023-08-27T16:00:00+00:00",19.75,5.51,293.13,9.45,1.03,259.47,3.5,24.14,268.85,0.13,18.35
"2023-08-27T18:00:00+00:00",19.72,6,300.8,10.02,1.12,258.46,3.78,24.14,282.56,0.12,18.46
"2023-08-27T19:00:00+00:00",19.7,5.82,298.54,7.9,1.15,259.05,3.82,24.14,290.74,0.12,17.51
"2023-08-27T21:00:00+00:00",19.65,5.47,294.02,7.45,1.21,260.22,3.91,24.13,316.01,0.09,16.02
"2023-08-27T22:00:00+00:00",19.63,4.93,300.96,6.13,1.18,262.08,3.89,24.13,329.61,0.08,15.5
"2023-08-28T01:00:00+00:00",19.55,3.73,319.76,5.52,1.05,267.92,3.77,24.14,5.21,0.08,14.88
"2023-08-28T03:00:00+00:00",19.49,3.51,329.61,5.17,0.93,272.14,3.62,24.14,26.17,0.07,14.57
"2023-08-28T04:00:00+00:00",19.45,3.42,331.85,4.67,0.88,274.32,3.54,24.13,32.61,0.07,14.52
"2023-08-28T06:00:00+00:00",19.39,3.24,336.34,5.85,0.79,278.69,3.37,24.13,39.09,0.07,14.43
"2023-08-28T07:00:00+00:00",19.39,3.86,336.69,7.5,0.76,279.27,3.33,24.13,40.34,0.07,14.68
"2023-08-28T09:00:00+00:00",19.41,5.09,337.38,9.69,0.69,280.42,3.24,24.13,38.64,0.08,16.78
"2023-08-28T10:00:00+00:00",19.46,4.68,336.21,9.35,0.65,277.31,3.33,24.13,36.2,0.08,17.41
"2023-08-28T12:00:00+00:00",19.57,3.86,333.87,7.82,0.52,256.86,3.83,24.14,31.49,0.09,19.14
"2023-08-28T13:00:00+00:00",19.63,3.66,331.01,6.89,0.52,257.85,3.64,24.14,32.13,0.09,19.81
"2023-08-28T15:00:00+00:00",19.69,3.26,325.28,8.02,0.52,259.83,3.27,24.14,36.15,0.11,20.22
"2023-08-28T16:00:00+00:00",19.68,3.2,321.7,7.86,0.51,260.08,3.32,24.14,39.9,0.11,20.22
"2023-08-28T18:00:00+00:00",19.66,3.07,314.54,5.94,0.5,260.57,3.42,24.13,45.25,0.11,19.16
"2023-08-28T19:00:00+00:00",19.62,2.95,321.73,4.93,0.5,262.4,3.32,24.13,48.35,0.12,18.42
"2023-08-28T21:00:00+00:00",19.56,2.7,336.11,5.06,0.49,266.06,3.13,24.13,54.3,0.13,17.07
"2023-08-28T22:00:00+00:00",19.54,2.72,335.17,4.55,0.48,265.59,3.21,24.13,56.62,0.14,16.73
"2023-08-29T01:00:00+00:00",19.46,2.78,339.27,3.47,0.46,262.54,3.42,24.13,60.61,0.15,15.84
"2023-08-29T03:00:00+00:00",19.4,2.8,351.26,4.33,0.43,258.31,3.54,24.13,62.2,0.15,15.35
"2023-08-29T04:00:00+00:00",19.37,2.75,349.49,4.62,0.42,257.57,3.62,24.13,62.97,0.15,14.94
"2023-08-29T06:00:00+00:00",19.32,2.65,345.96,4.03,0.39,256.09,3.79,24.13,65.46,0.15,14.4
"2023-08-29T07:00:00+00:00",19.31,2.5,341.04,4.25,0.38,255.98,3.86,24.13,66.41,0.15,14.8
"2023-08-29T09:00:00+00:00",19.34,2.2,331.21,4.47,0.37,255.75,3.99,24.14,67.3,0.14,15.98
"2023-08-29T10:00:00+00:00",19.42,2.64,301.67,6.63,0.37,255.96,3.99,24.14,66.24,0.13,17.32
"2023-08-29T12:00:00+00:00",19.52,4.01,260.43,8.75,0.36,256.38,4,24.14,71.55,0.09,18.37
"2023-08-29T13:00:00+00:00",19.53,4.4,258.04,9.18,0.41,257.74,3.57,24.14,76.05,0.05,18.26
"2023-08-29T15:00:00+00:00",19.62,5.18,253.27,10.36,0.52,260.45,2.72,24.14,292.47,0.03,18.54
"2023-08-29T16:00:00+00:00",19.61,5.41,253.17,9.57,0.57,260.5,2.81,24.14,300.11,0.05,18.24
"2023-08-29T18:00:00+00:00",19.56,5.86,252.96,10.02,0.67,260.61,2.99,24.13,301.94,0.07,16.74
"2023-08-29T19:00:00+00:00",19.54,5.66,251.5,9.71,0.67,260.23,3.02,24.13,302.02,0.08,16.8
"2023-08-29T21:00:00+00:00",19.49,5.25,248.58,11.28,0.68,259.47,3.07,24.13,300.29,0.09,16.72
"2023-08-29T22:00:00+00:00",19.47,4.97,248.99,9.63,0.71,257.76,3.07,24.13,305.72,0.09,16.88
"2023-08-30T01:00:00+00:00",19.41,4.68,280.58,9.41,0.76,254.84,3.12,24.14,335.72,0.08,15.48
