Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-06-15T15:00:00+00:00",18.66,2.45,192.14,5.27,0.16,220.3,4.32,24.13,67.42,0.05,21.38
"2023-06-15T16:00:00+00:00",18.76,2,186.06,3.73,0.16,213.9,4.1,24.13,30.25,0.06,21.27
"2023-06-15T18:00:00+00:00",18.8,1.1,173.91,2.94,0.16,209.4,4.27,24.13,22.28,0.14,20.67
"2023-06-15T19:00:00+00:00",18.76,0.81,201.26,2.83,0.16,211.7,4.62,24.13,32.21,0.18,19.78
"2023-06-15T21:00:00+00:00",18.5,0.24,255.96,1.42,0.19,211.9,4.65,24.14,54.13,0.24,18.3
"2023-06-15T22:00:00+00:00",18.4,0.62,304.66,1.97,0.22,199.7,4.06,24.14,61.31,0.26,18.2
"2023-06-16T01:00:00+00:00",18.05,1.63,37.88,3.33,0.23,197.4,4.21,24.13,85.31,0.26,17.27
"2023-06-16T02:00:00+00:00",17.93,1.87,33.68,3.8,0.22,199.7,4.28,24.13,90.57,0.25,16.75
"2023-06-16T03:00:00+00:00",17.82,2.12,29.49,3.97,0.21,199.3,4.27,24.14,93.78,0.23,16.17
"2023-06-16T04:00:00+00:00",17.72,2.17,28.36,4.12,0.2,196.5,4.2,24.14,95.17,0.21,15.83
"2023-06-16T06:00:00+00:00",17.61,2.27,26.09,5.21,0.18,200.5,4.25,24.14,92.04,0.19,17.59
"2023-06-16T07:00:00+00:00",17.61,2.7,38.82,6.42,0.18,206.6,4.51,24.13,88.49,0.19,18.61
"2023-06-16T09:00:00+00:00",17.76,3.26,75.35,6.99,0.21,212.9,5.17,24.13,85.41,0.21,21.09
"2023-06-16T10:00:00+00:00",17.93,3.45,96.81,6.85,0.23,212.5,4.58,24.13,88.51,0.21,22.19
"2023-06-16T12:00:00+00:00",18.11,3.84,139.74,7.32,0.26,198.8,3.05,24.13,102.14,0.16,21.63
"2023-06-16T13:00:00+00:00",18.17,3.7,144.72,7.2,0.27,192.6,2.76,24.13,104.42,0.14,20.97
"2023-06-16T15:00:00+00:00",18.27,3.43,154.67,6.55,0.3,177.5,2.62,24.13,93.17,0.1,20.86
"2023-06-16T16:00:00+00:00",18.29,3.05,145.76,7.12,0.3,170.6,2.63,24.14,81.98,0.1,21.44
"2023-06-16T18:00:00+00:00",18.25,2.28,127.95,6.69,0.3,163.1,2.68,24.14,66.3,0.14,22.18
"2023-06-16T19:00:00+00:00",18.2,2.01,122.38,5.7,0.3,164.8,2.77,24.14,64.25,0.17,21.17
"2023-06-16T21:00:00+00:00",17.82,1.47,111.25,3.82,0.3,179.3,3.31,24.13,63.69,0.2,18.93
"2023-06-16T22:00:00+00:00",17.8,1.53,86.56,3.79,0.31,185.1,3.59,24.13,65.41,0.21,18.38
"2023-06-17T01:00:00+00:00",17.75,1.61,30.07,3.92,0.29,194.4,3.95,24.14,61.72,0.19,17.11
"2023-06-17T02:00:00+00:00",17.72,1.59,22.95,4.03,0.28,198.1,4.08,24.14,63.64,0.19,16.64
"2023-06-17T03:00:00+00:00",17.69,1.56,15.84,4.08,0.27,200,4.17,24.14,65.41,0.19,16.41
"2023-06-17T04:00:00+00:00",17.65,1.81,23.46,4.1,0.26,200,4.2,24.14,66.07,0.2,16.15
"2023-06-17T06:00:00+00:00",17.61,2.31,38.7,2.73,0.24,200.5,4.26,24.14,66.77,0.2,16.79
"2023-06-17T07:00:00+00:00",17.62,2.16,55.97,7.09,0.24,204.1,4.42,24.14,66.87,0.21,17.06
"2023-06-17T09:00:00+00:00",17.85,1.87,90.5,5.2,0.24,210.9,5.02,24.13,71.11,0.24,18.56
"2023-06-17T10:00:00+00:00",18.04,1.99,112.15,7.87,0.25,212.5,4.99,24.13,77.21,0.23,19.85
"2023-06-17T12:00:00+00:00",18.34,2.41,150.78,5.38,0.25,216.5,4.27,24.13,90.69,0.17,19.63
"2023-06-17T13:00:00+00:00",18.48,2.3,161.43,5.1,0.24,221.1,4.46,24.13,93.94,0.14,19.96
"2023-06-17T15:00:00+00:00",18.7,2.09,182.74,4.76,0.23,225.9,5.25,24.13,79.63,0.09,19.59
"2023-06-17T16:00:00+00:00",18.76,1.67,174.77,4.47,0.23,225.8,5.55,24.14,58.44,0.09,19.66
"2023-06-17T18:00:00+00:00",18.72,0.83,158.83,3.02,0.22,222.3,6.17,24.14,32.14,0.14,19.4
"2023-06-17T19:00:00+00:00",18.64,0.74,137.87,3.34,0.23,219.7,6.64,24.14,29.86,0.18,19.88
"2023-06-17T21:00:00+00:00",18.5,0.56,95.95,2,0.24,217.4,7.4,24.13,37.11,0.23,18.57
"2023-06-17T22:00:00+00:00",18.43,0.52,101.45,5.16,0.25,218.4,7.58,24.13,43.99,0.25,18.24
"2023-06-18T02:00:00+00:00",18.11,0.78,57.02,2.31,0.23,232.7,7.79,24.13,85.1,0.26,17.29
"2023-06-18T03:00:00+00:00",18,0.95,29.31,3.04,0.23,233.1,7.76,24.13,96.75,0.26,17.09
"2023-06-18T04:00:00+00:00",17.92,0.98,48.48,3.85,0.22,232.1,7.75,24.13,103.63,0.22,17.18
"2023-06-18T06:00:00+00:00",17.81,1.04,86.81,5.91,0.22,227.8,7.79,24.13,118.16,0.18,17.61
"2023-06-18T07:00:00+00:00",17.77,1.5,100.64,6.6,0.22,224.5,8.01,24.13,118.36,0.15,17.95
"2023-06-18T09:00:00+00:00",17.77,2.42,128.29,6.24,0.23,220,8.34,24.13,110.09,0.11,18.26
"2023-06-18T10:00:00+00:00",17.83,2.74,141.03,6.32,0.24,219.5,8.37,24.13,107.89,0.1,18.27
"2023-06-18T12:00:00+00:00",18.09,3.97,174.83,7.66,0.25,225.2,7.95,24.13,103.1,0.05,18.12
"2023-06-18T13:00:00+00:00",18.22,3.79,188,6.77,0.24,229.6,7.75,24.13,87.7,0.03,17.85
"2023-06-18T15:00:00+00:00",18.34,3.44,214.34,7.01,0.23,234.4,7.68,24.13,1.69,0.04,17.17
"2023-06-18T16:00:00+00:00",18.36,3.36,217.75,7.64,0.23,234,7.7,24.13,353.06,0.06,16.8
"2023-06-18T18:00:00+00:00",18.38,3.21,224.56,6.71,0.21,229.9,7.79,24.13,354.42,0.08,16.31
"2023-06-18T19:00:00+00:00",18.35,3.94,228.44,7.1,0.21,226.7,7.97,24.13,355.1,0.09,16.12
"2023-06-18T21:00:00+00:00",18.29,5.39,236.2,9.3,0.22,220.9,8.14,24.14,344.22,0.09,16.14
"2023-06-18T22:00:00+00:00",18.24,5.22,238.19,9.55,0.23,219.9,8.17,24.14,329.31,0.1,16.11
"2023-06-19T01:00:00+00:00",17.73,4.69,242.58,9.75,0.23,228.3,7.56,24.14,75.75,0.19,15.81
"2023-06-19T02:00:00+00:00",17.73,4.48,242.98,8.49,0.22,232.3,7,24.14,74.94,0.19,16.05
"2023-06-19T03:00:00+00:00",17.73,4.28,243.39,8.35,0.22,234.9,5.32,24.14,73.32,0.19,15.77
"2023-06-19T04:00:00+00:00",17.73,3.88,239.96,7.52,0.23,233.6,3.67,24.14,72.97,0.19,15.83
"2023-06-19T06:00:00+00:00",17.77,3.09,233.1,7.72,0.23,232.1,3.7,24.13,74.19,0.2,16.29
"2023-06-19T07:00:00+00:00",17.87,3.44,222.42,7.4,0.23,229.7,3.57,24.13,75.78,0.19,16.77
"2023-06-19T09:00:00+00:00",18.05,4.38,200.5,8.77,0.23,222.9,3.3,24.13,83.86,0.18,16.94
"2023-06-19T10:00:00+00:00",18.16,4.34,198.58,8.89,0.25,221,3.32,24.13,88.49,0.16,17.11
"2023-06-19T12:00:00+00:00",18.33,4.26,194.75,8.81,0.29,222.6,3.34,24.13,98.73,0.1,17.34
"2023-06-19T13:00:00+00:00",18.38,3.58,192.07,7.62,0.3,226.3,3.36,24.13,98.38,0.07,17.59
"2023-06-19T15:00:00+00:00",18.52,2.21,186.72,5.53,0.27,234.6,3.87,24.13,28.44,0.04,18.31
"2023-06-19T16:00:00+00:00",18.6,2.02,167.49,4.84,0.26,236.5,4.28,24.13,6.13,0.07,18.64
"2023-06-19T18:00:00+00:00",18.74,1.64,129.02,4.56,0.24,235.3,4.72,24.14,2.73,0.13,17.79
"2023-06-19T19:00:00+00:00",18.73,1.68,109.38,2.65,0.23,232.7,4.67,24.14,4.75,0.15,17.75
"2023-06-19T21:00:00+00:00",18.71,1.76,70.11,2.75,0.22,225.6,4.6,24.14,10.7,0.17,17.13
"2023-06-19T22:00:00+00:00",18.7,1.88,70.5,2.74,0.23,223.3,4.78,24.08,13.91,0.16,17.06
"2023-06-20T01:00:00+00:00",19.17,3.19,82.57,5.17,0.25,221.83,5.04,21.16,252.92,0.02,17.57
"2023-06-20T02:00:00+00:00",19.11,4.26,93.88,7.06,0.26,221.85,5,18.34,209.03,0.03,17.7
"2023-06-20T03:00:00+00:00",19.04,5.32,105.18,7.9,0.26,221.87,4.95,15.51,186.69,0.06,17.55
"2023-06-20T04:00:00+00:00",18.99,5.38,121.62,8.58,0.27,221.88,4.9,10.6,183.5,0.08,17.2
"2023-06-20T06:00:00+00:00",19.02,5.5,154.51,8.62,0.28,221.91,4.8,0.76,218.99,0.08,17.05
"2023-06-20T07:00:00+00:00",19.08,5.96,173.12,8.16,0.28,221.93,4.75,8.55,227.42,0.09,17.21
"2023-06-20T09:00:00+00:00",19.22,6.88,210.35,9.03,0.29,221.96,4.66,24.14,251.83,0.13,17.62
"2023-06-20T10:00:00+00:00",19.33,6.63,210.77,10.75,0.3,221.98,4.61,24.14,265.2,0.15,17.89
"2023-06-20T12:00:00+00:00",19.47,6.13,211.62,11.81,0.31,222.01,4.51,24.13,280.42,0.14,18.01
"2023-06-20T13:00:00+00:00",19.54,5.92,215.06,11.28,0.31,222.03,4.47,23.83,282.24,0.14,17.9
"2023-06-20T15:00:00+00:00",18.77,5.5,221.93,10.58,0.32,222.06,4.37,23.22,274.67,0.14,18.01
"2023-06-20T16:00:00+00:00",18.8,5.2,221.85,9.5,0.33,222.08,4.32,23.52,279.92,0.14,17.82
"2023-06-20T18:00:00+00:00",18.78,4.61,221.69,7.43,0.34,222.11,4.22,24.13,280.4,0.14,17.19
"2023-06-20T19:00:00+00:00",18.71,4.57,223.22,7.07,0.34,222.13,4.18,24.13,276.87,0.14,16.98
"2023-06-20T21:00:00+00:00",18.58,4.49,226.28,6.69,0.35,222.16,4.08,24.14,270.89,0.17,16.57
"2023-06-20T22:00:00+00:00",18.51,4.87,233.49,7.26,0.36,222.18,4.03,24.13,267.72,0.19,16.37
"2023-06-21T01:00:00+00:00",18.32,5.28,246.86,8.5,0.37,222.22,3.89,24.13,267.71,0.25,16.16
"2023-06-21T02:00:00+00:00",18.29,4.92,245.79,7.72,0.38,222.24,3.84,24.13,268.49,0.26,16.11
"2023-06-21T03:00:00+00:00",18.27,4.57,244.73,6.37,0.38,222.26,3.79,24.13,270.01,0.25,16.1
"2023-06-21T04:00:00+00:00",18.27,4.5,245.57,6.36,0.39,222.27,3.74,24.13,271.61,0.24,16.11
"2023-06-21T06:00:00+00:00",18.29,4.35,247.26,8.26,0.4,222.31,3.65,24.13,274.34,0.21,16.58
"2023-06-21T07:00:00+00:00",18.32,4.42,241.86,8.31,0.4,222.32,3.6,24.13,272.8,0.2,16.89
"2023-06-21T09:00:00+00:00",18.42,4.57,231.07,9.33,0.41,222.36,3.5,24.14,268.21,0.2,17.55
"2023-06-21T10:00:00+00:00",18.47,4.72,226.84,9.73,0.42,222.37,3.45,24.14,265.28,0.2,17.75
"2023-06-21T12:00:00+00:00",18.6,5.01,216.41,10.78,0.43,222.4,3.36,24.14,261.68,0.22,17.96
"2023-06-21T13:00:00+00:00",18.68,4.78,216.77,10.37,0.43,222.42,3.31,24.14,261.53,0.22,17.75
"2023-06-21T15:00:00+00:00",18.82,4.33,217.49,9.03,0.44,222.45,3.21,24.14,262.74,0.22,17.82
"2023-06-21T16:00:00+00:00",18.87,3.87,217.03,8.13,0.45,222.47,3.17,24.14,264.45,0.21,17.72
"2023-06-21T18:00:00+00:00",18.9,2.94,216.12,5.92,0.46,222.5,3.07,24.14,269.24,0.17,17.41
"2023-06-21T19:00:00+00:00",18.88,2.56,214.6,4.29,0.46,222.52,3.02,24.14,272.45,0.16,17.16
"2023-06-21T21:00:00+00:00",18.79,1.8,211.57,3.15,0.47,222.55,2.92,24.13,283.05,0.13,16.29
"2023-06-21T22:00:00+00:00",18.75,1.63,239.4,2.63,0.48,222.57,2.88,24.13,289.9,0.12,16.11
"2023-06-22T01:00:00+00:00",18.66,1.15,299.92,1.77,0.48,223,2.79,24.13,310.95,0.09,15.76
"2023-06-22T02:00:00+00:00",18.62,1.01,304.76,2.87,0.47,225,2.83,24.13,317.49,0.08,15.41
"2023-06-22T03:00:00+00:00",18.59,0.88,309.61,3.53,0.44,228.2,2.9,24.13,323.21,0.06,14.84
"2023-06-22T04:00:00+00:00",18.55,1.05,321.03,3.75,0.41,230.6,3.01,24.14,328.52,0.05,14.53
"2023-06-22T06:00:00+00:00",18.58,1.38,343.86,2.86,0.36,233.2,3.25,24.14,331.4,0.04,15.62
"2023-06-22T07:00:00+00:00",18.67,1.35,332.76,3.71,0.33,233.2,3.28,24.14,336.83,0.04,16.47
"2023-06-22T09:00:00+00:00",18.94,1.29,310.56,4.66,0.3,228.6,2.97,24.13,353.49,0.05,19.43
"2023-06-22T10:00:00+00:00",19.16,1.94,285.81,4.54,0.29,224.9,2.59,24.13,338.25,0.05,20.76
"2023-06-22T12:00:00+00:00",19.18,3.24,236.31,7.66,0.34,221.8,2.38,24.13,280.75,0.09,22.29
"2023-06-22T13:00:00+00:00",19.2,3.67,234.74,8.34,0.38,223.3,2.39,24.13,283.62,0.12,21.45
"2023-06-22T15:00:00+00:00",19.65,4.52,231.6,9.92,0.46,231.5,2.48,24.14,277.77,0.14,21.2
"2023-06-22T16:00:00+00:00",19.59,4.81,236.7,10.36,0.47,234.5,2.57,24.14,282.02,0.15,21.24
"2023-06-22T18:00:00+00:00",19.4,5.39,246.89,8.79,0.48,236.8,2.75,24.14,291.72,0.16,21.11
"2023-06-22T19:00:00+00:00",19.34,4.4,272.22,8.42,0.48,236.2,2.89,24.14,298.5,0.15,22.52
"2023-06-22T21:00:00+00:00",19.23,2.43,322.89,3.6,0.42,230.6,3.13,24.13,319,0.14,20.22
"2023-06-22T22:00:00+00:00",19.2,2.23,322.12,2.37,0.39,226.5,3.16,24.13,333.2,0.13,19.57
"2023-06-23T02:00:00+00:00",19.07,1.6,304.38,1.87,0.46,222.8,3.49,24.14,35.37,0.1,17.82
"2023-06-23T03:00:00+00:00",19.03,1.49,296.28,1.55,0.43,225.7,3.53,24.14,48.53,0.08,17.51
"2023-06-23T04:00:00+00:00",18.99,1.63,285.24,2.36,0.4,229.4,3.6,24.14,60.94,0.06,17.24
"2023-06-23T06:00:00+00:00",18.94,1.9,263.16,4.63,0.35,234.9,3.79,24.13,123.85,0.01,17.55
"2023-06-23T07:00:00+00:00",18.94,2.32,258.4,6.13,0.33,236.1,3.81,24.13,215.17,0.03,18.13
"2023-06-23T09:00:00+00:00",18.75,3.17,248.89,7.86,0.3,234.5,3.42,24.14,215.88,0.05,19.23
"2023-06-23T10:00:00+00:00",18.82,3.64,245.91,9.61,0.31,231.5,2.75,24.14,243.29,0.07,19.7
"2023-06-23T12:00:00+00:00",18.93,5.33,236.28,10.45,0.43,227.2,2.52,24.14,274.29,0.11,19.7
"2023-06-23T13:00:00+00:00",18.93,5.6,236.52,10.6,0.5,226.8,2.58,24.14,284.55,0.12,19.58
"2023-06-23T15:00:00+00:00",18.85,6.14,237.01,10.13,0.56,230.9,2.69,24.14,292.84,0.14,18.89
"2023-06-23T16:00:00+00:00",18.79,5.95,237.46,9.57,0.57,233.2,2.76,24.13,293.11,0.15,18.65
"2023-06-23T18:00:00+00:00",18.7,5.56,238.36,8.43,0.57,235.7,2.89,24.13,289.64,0.14,18.17
"2023-06-23T19:00:00+00:00",18.64,4.99,238.22,8.17,0.56,235.8,2.97,24.13,285.88,0.13,17.8
"2023-06-23T21:00:00+00:00",18.54,3.85,237.93,6.04,0.53,232.6,3.03,24.14,278.28,0.14,17.3
"2023-06-23T22:00:00+00:00",18.49,3.95,237.84,5.1,0.49,229.1,2.97,24.14,272.08,0.15,17.2
"2023-06-24T02:00:00+00:00",18.25,3.97,244.31,5.24,0.61,223.1,3.14,24.14,265.18,0.22,16.52
"2023-06-24T03:00:00+00:00",18.2,3.88,247.64,6.53,0.6,225.1,3.2,24.14,266.77,0.23,16.69
"2023-06-24T04:00:00+00:00",18.17,3.86,251.66,6.43,0.58,228.2,3.3,24.14,268.72,0.24,16.79
"2023-06-24T06:00:00+00:00",18.21,3.82,259.69,6.93,0.55,233.3,3.55,24.14,277.38,0.21,17.29
"2023-06-24T07:00:00+00:00",18.27,3.67,245.91,6.45,0.54,234.8,3.58,24.14,280.24,0.2,17.65
"2023-06-24T09:00:00+00:00",18.47,3.37,218.36,7.46,0.52,233.5,3.29,24.14,283.19,0.18,18.8
"2023-06-24T10:00:00+00:00",18.6,3.5,212.86,7.62,0.51,229.9,3.12,24.13,282.09,0.17,19.24
"2023-06-24T12:00:00+00:00",18.91,3.76,201.85,8.26,0.53,224.1,2.94,24.13,275.69,0.15,19.49
"2023-06-24T13:00:00+00:00",19.09,3.62,200.59,7.87,0.55,223.1,2.98,24.14,272.39,0.14,19.66
"2023-06-24T15:00:00+00:00",19.37,3.35,198.08,7.02,0.58,225.1,3.12,24.14,264.44,0.13,19.93
"2023-06-24T16:00:00+00:00",19.48,2.79,184.23,6.24,0.58,228.1,3.2,24.14,262.56,0.13,19.77
"2023-06-24T18:00:00+00:00",19.57,1.62,177.04,3.63,0.54,233.4,3.35,24.13,260.79,0.11,19.24
"2023-06-24T19:00:00+00:00",19.52,1.61,156.97,2.82,0.51,234.9,3.49,24.13,259.1,0.09,18.81
"2023-06-24T21:00:00+00:00",19.4,1.59,116.83,2.41,0.42,234.7,3.81,24.14,261.11,0.06,17.94
"2023-06-24T22:00:00+00:00",19.37,1.97,113.66,2.68,0.39,232.2,3.93,24.14,247.01,0.05,17.76
"2023-06-25T02:00:00+00:00",19.08,2.8,110.06,4.48,0.55,251.05,4.24,24.14,216.71,0.08,18
"2023-06-25T03:00:00+00:00",19.01,2.83,111.42,5.48,0.55,249.45,3.38,24.14,222.83,0.08,18.05
"2023-06-25T04:00:00+00:00",18.97,3.04,117.62,5.68,0.56,242.39,3.4,24.14,224.55,0.09,18.19
"2023-06-25T06:00:00+00:00",18.93,3.47,130.03,6.97,0.58,228.27,3.44,24.14,228.61,0.1,19.13
"2023-06-25T07:00:00+00:00",18.96,3.67,138.75,7.61,0.58,226.13,3.41,24.14,232.6,0.1,19.77
"2023-06-25T09:00:00+00:00",19.07,4.07,156.2,7.07,0.57,221.85,3.34,24.14,242.05,0.09,20.57
"2023-06-25T10:00:00+00:00",19.16,3.89,166.71,6.36,0.56,222.46,3.35,24.14,246.6,0.09,20.88
"2023-06-25T12:00:00+00:00",19.44,3.52,187.74,6.58,0.65,203.66,3.13,24.14,264.85,0.1,21.22
"2023-06-25T13:00:00+00:00",19.57,3.95,200.72,7.29,0.65,209.95,3.07,24.14,272.04,0.11,21.31
"2023-06-25T15:00:00+00:00",19.62,4.82,226.68,9.1,0.66,222.53,2.95,24.13,281.47,0.14,21.1
"2023-06-25T16:00:00+00:00",19.48,5.37,233.37,10.2,0.8,232.71,3.11,24.13,277,0.15,20.46
"2023-06-25T18:00:00+00:00",19.09,6.48,246.76,11.38,1.08,253.07,3.44,24.14,270.33,0.2,19.62
"2023-06-25T19:00:00+00:00",18.87,5.95,258.46,11.37,1.17,253.77,3.62,24.14,269.38,0.22,19.26
"2023-06-25T21:00:00+00:00",18.64,4.9,281.85,10.59,1.36,255.16,3.99,24.14,274.31,0.23,19.43
"2023-06-25T22:00:00+00:00",18.59,5.43,286.55,10.76,1.35,255.02,4.07,24.14,277.45,0.22,19.09
"2023-06-26T02:00:00+00:00",18.11,6.24,289.1,10.5,1.32,255.02,4.15,24.14,264.95,0.25,15.3
"2023-06-26T03:00:00+00:00",17.94,6.11,285.68,10.64,1.31,255.15,4.1,24.14,263.14,0.26,14.89
"2023-06-26T04:00:00+00:00",17.75,5.78,287.88,9.99,1.32,256.33,4.08,24.14,262.54,0.27,14.51
"2023-06-26T06:00:00+00:00",17.51,5.12,292.27,10.03,1.34,258.7,4.05,24.14,262.52,0.24,14.97
"2023-06-26T07:00:00+00:00",17.47,4.94,286.23,9.6,1.31,258.58,4.08,24.13,263.79,0.22,15.79
"2023-06-26T09:00:00+00:00",17.54,4.59,274.16,11.32,1.26,258.34,4.13,24.13,272.7,0.19,18.27
"2023-06-26T10:00:00+00:00",17.58,5.23,261.25,11.76,1.26,257.22,4.09,24.13,275.07,0.18,19.41
"2023-06-26T12:00:00+00:00",17.51,7.08,247.5,15.56,1.21,254.71,3.94,24.14,272.05,0.18,19.45
"2023-06-26T13:00:00+00:00",17.36,7.54,245.97,15.47,1.24,254.43,3.98,24.14,269.24,0.19,18.64
"2023-06-26T15:00:00+00:00",17.08,8.45,242.91,15.32,1.29,253.88,4.05,24.13,265.79,0.22,18.8
"2023-06-26T16:00:00+00:00",17.04,8.23,244.35,15.49,1.28,254.24,4.07,24.13,265.28,0.22,19.06
"2023-06-26T18:00:00+00:00",17.04,7.79,247.22,14.19,1.27,254.96,4.1,24.14,266.13,0.21,18.18
"2023-06-26T19:00:00+00:00",17.07,6.65,255.76,12.04,1.25,255.17,4.09,24.14,268.45,0.19,18.02
"2023-06-26T21:00:00+00:00",17.17,4.36,272.85,6.65,1.21,255.58,4.08,24.14,279.02,0.18,17.94
"2023-06-26T22:00:00+00:00",17.24,4.04,279.64,5.9,1.17,255.65,4.08,24.14,290.77,0.16,17.92
"2023-06-27T02:00:00+00:00",17.47,3.33,296.1,4.57,0.99,255.84,4.06,24.14,339.42,0.12,15.96
"2023-06-27T03:00:00+00:00",17.51,3.3,297.54,4.46,0.94,255.87,4.05,24.14,354.48,0.11,15.76
"2023-06-27T04:00:00+00:00",17.53,3.09,289.68,4.15,0.9,255.72,4.05,24.13,10.47,0.11,15.73
"2023-06-27T06:00:00+00:00",17.59,2.66,273.95,5.18,0.81,255.42,4.06,24.13,34.3,0.13,16.21
"2023-06-27T07:00:00+00:00",17.65,3.27,266.39,6.33,0.78,255.18,4.05,24.13,44.81,0.13,16.65
"2023-06-27T09:00:00+00:00",17.75,4.49,251.26,9.55,0.68,254.2,4.15,24.14,61.87,0.12,17.74
"2023-06-27T10:00:00+00:00",17.76,5.15,245.16,10.6,0.67,253.81,3.97,24.14,70.61,0.08,17.84
"2023-06-27T12:00:00+00:00",17.71,6.48,232.95,11.58,0.65,253.04,3.62,24.14,257.43,0.02,17.68
"2023-06-27T13:00:00+00:00",17.69,6.66,234.4,12.15,0.67,252.91,3.5,24.14,271.92,0.07,17.74
"2023-06-27T15:00:00+00:00",17.69,6.55,236.67,11.94,0.71,252.66,3.25,24.13,281.78,0.14,17.9
"2023-06-27T16:00:00+00:00",17.72,6.63,238.85,11.97,0.72,254.07,3.27,24.13,286.31,0.16,18.13
"2023-06-27T18:00:00+00:00",17.71,6.79,243.22,11.12,0.75,256.88,3.32,24.13,292.77,0.16,17.69
"2023-06-27T19:00:00+00:00",17.74,6.41,243.88,10.56,0.78,257.12,3.33,24.13,296.8,0.15,17.56
"2023-06-27T21:00:00+00:00",17.81,5.66,245.21,9.1,0.85,257.61,3.34,24.14,304.27,0.14,17.31
"2023-06-27T22:00:00+00:00",17.84,5.46,245.56,8.2,0.85,257.18,3.37,24.14,307.41,0.13,17.25
"2023-06-28T02:00:00+00:00",17.94,4.33,248.3,6.38,0.86,255.69,3.43,24.14,309.55,0.09,17.47
"2023-06-28T03:00:00+00:00",17.95,3.96,249.32,5.53,0.86,255.37,3.44,24.14,308.83,0.08,17.43
"2023-06-28T04:00:00+00:00",17.96,3.85,248.43,5.41,0.85,255.03,3.45,24.14,308.28,0.07,17.45
"2023-06-28T06:00:00+00:00",18.03,3.64,246.66,6.87,0.83,254.36,3.46,24.13,303.47,0.06,17.83
"2023-06-28T07:00:00+00:00",18.09,3.91,242.78,7.77,0.83,253.65,3.42,24.13,296.96,0.06,18.32
"2023-06-28T09:00:00+00:00",18.24,4.46,235.03,10.1,0.82,252.24,3.35,24.13,274.05,0.07,18.35
"2023-06-28T10:00:00+00:00",18.29,4.94,233.02,11.04,0.82,252.07,3.35,24.13,262.65,0.09,18.46
"2023-06-28T12:00:00+00:00",18.28,6.27,227.04,12.15,0.81,251.73,3.34,24.13,262.93,0.16,18.95
"2023-06-28T13:00:00+00:00",18.27,6.52,229.05,12.88,0.81,252.22,3.35,24.13,265.7,0.2,18.91
"2023-06-28T15:00:00+00:00",18.2,7.02,233.06,12.89,0.82,253.2,3.36,24.13,274.23,0.23,18.87
"2023-06-28T16:00:00+00:00",18.14,6.68,233.21,12.23,0.83,253.55,3.38,24.13,277.2,0.23,18.81
"2023-06-28T18:00:00+00:00",18.02,6.01,233.51,9.89,0.84,254.26,3.41,24.13,281.66,0.22,18.43
"2023-06-28T19:00:00+00:00",17.96,5.64,233.88,8.82,0.83,254.46,3.42,24.13,283.88,0.21,18.06
"2023-06-28T21:00:00+00:00",17.85,4.91,234.61,6.69,0.82,254.85,3.44,24.13,286.06,0.19,17.51
"2023-06-28T22:00:00+00:00",17.81,5.07,232.7,7.79,0.81,254.63,3.4,24.13,285.2,0.18,17.34
"2023-06-29T02:00:00+00:00",17.69,4.88,229.47,8.67,0.76,254.73,3.33,24.13,273.05,0.19,17.08
"2023-06-29T03:00:00+00:00",17.68,4.62,229.76,9.49,0.74,255.01,3.33,24.13,270.01,0.19,17.03
"2023-06-29T04:00:00+00:00",17.69,4.66,263.48,9.19,0.72,254.96,3.31,24.13,268.07,0.18,17.17
"2023-06-29T06:00:00+00:00",17.71,4.73,330.91,9.63,0.69,254.86,3.28,11.29,266.69,0.16,17.28
"2023-06-29T07:00:00+00:00",17.75,4.86,339.33,9.48,0.67,254.36,3.32,15.57,266.81,0.15,15.87
"2023-06-29T09:00:00+00:00",17.83,5.11,356.17,9.41,0.62,253.35,3.39,24.14,268.31,0.13,17.11
"2023-06-29T10:00:00+00:00",17.88,4.57,353.26,9.32,0.6,253.68,3.37,24.14,267.6,0.12,18.77
"2023-06-29T12:00:00+00:00",17.91,3.64,324.48,8.18,0.55,254.33,3.33,24.13,266.01,0.11,20.64
"2023-06-29T13:00:00+00:00",17.94,3.46,323.2,8.29,0.55,255.74,3.25,24.13,269.99,0.1,21.12
"2023-06-29T15:00:00+00:00",18.04,3.11,320.64,7.26,0.54,258.55,3.08,24.13,317.98,0.06,21.86
"2023-06-29T16:00:00+00:00",18.03,2.96,308.17,6.6,0.54,257.82,3.17,24.13,12.45,0.08,21.61
"2023-06-29T18:00:00+00:00",18.44,2.66,283.22,5.59,0.53,256.35,3.34,24.13,54.11,0.08,19.19
"2023-06-29T19:00:00+00:00",18.41,3.13,292.9,4.76,0.53,255.46,3.48,24.13,60.26,0.09,18.94
"2023-06-29T21:00:00+00:00",18.26,4.06,312.26,2.3,0.53,253.68,3.76,24.13,65.9,0.1,18.56
"2023-06-29T22:00:00+00:00",18.17,3.98,316.95,5.8,0.55,253.46,3.84,24.13,66.85,0.09,18.62
"2023-06-30T02:00:00+00:00",18.06,4.22,319.19,6.44,0.6,253.15,3.81,24.14,306.98,0.02,15.97
"2023-06-30T03:00:00+00:00",18.02,4.43,315.62,6.13,0.6,253.22,3.72,24.13,313.66,0.05,15.47
"2023-06-30T04:00:00+00:00",17.99,3.9,314.67,5.54,0.62,254.68,3.6,24.13,338.9,0.07,15.09
