Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-02-15T10:00:00+00:00",7.45,4.2,193.41,8.09,0.44,214.5,3.58,24.13,257.32,0.44,9.59
"2023-02-15T12:00:00+00:00",7.44,5.33,206.24,8.93,0.48,207.1,3.19,24.13,256.68,0.46,9.91
"2023-02-15T13:00:00+00:00",7.44,5.11,211.91,9.06,0.52,204.5,3.21,24.13,256.27,0.47,9.92
"2023-02-15T15:00:00+00:00",7.43,4.67,223.26,7.76,0.57,202.7,3.4,24.14,255.34,0.48,9.79
"2023-02-15T16:00:00+00:00",7.43,4.2,222.7,7.31,0.58,202,3.39,24.14,254.83,0.48,9.57
"2023-02-15T18:00:00+00:00",7.43,3.25,221.58,6.02,0.62,200,3.24,24.13,254.01,0.48,9.37
"2023-02-15T19:00:00+00:00",7.43,3.19,224.04,7.01,0.69,198.4,3.16,21.98,253.72,0.48,9.36
"2023-02-15T21:00:00+00:00",7.44,3.07,228.96,7.23,0.95,199.8,3.32,17.66,253.29,0.48,9.33
"2023-02-15T22:00:00+00:00",7.44,2.84,231.39,6.67,1.06,209.2,3.54,19.82,253.19,0.48,9.2
"2023-02-16T01:00:00+00:00",7.42,2.35,248.53,5.84,0.65,224.2,4.05,24.14,254.54,0.22,8.87
"2023-02-16T02:00:00+00:00",7.43,2.03,252.46,5.21,0.62,222,4.09,24.14,253.88,0.22,8.47
"2023-02-16T03:00:00+00:00",7.43,1.7,256.38,3.74,0.6,219.8,4.06,24.14,253.51,0.21,8.17
"2023-02-16T04:00:00+00:00",7.44,1.92,242.15,3.06,0.59,218.5,4.06,24.14,253.45,0.21,8.16
"2023-02-16T06:00:00+00:00",7.45,2.37,213.69,6.82,0.57,218.6,4.17,24.14,254.35,0.19,8.54
"2023-02-16T07:00:00+00:00",7.46,3.6,211.08,9.89,0.56,219.9,4.07,24.14,254.97,0.19,8.87
"2023-02-16T09:00:00+00:00",7.47,6.06,205.87,11.66,0.57,220.7,3.47,24.13,256.94,0.17,9.11
"2023-02-16T10:00:00+00:00",7.47,6.95,206.22,11.64,0.61,218,3.22,16.43,258.02,0.16,9.2
"2023-02-16T12:00:00+00:00",7.48,8.74,206.93,13.37,0.75,216,3.18,24.13,261.04,0.15,9.27
"2023-02-16T13:00:00+00:00",7.49,8.99,212.79,14.27,0.84,215,3.26,16.68,262.63,0.14,9.46
"2023-02-16T15:00:00+00:00",7.5,9.48,224.5,11.98,1.05,211.7,3.48,1.76,265.9,0.14,10.15
"2023-02-16T16:00:00+00:00",7.5,8.8,230.39,11.52,1.16,211.8,3.63,9.22,267.18,0.14,10.22
"2023-02-16T18:00:00+00:00",7.51,7.43,242.17,9.5,1.36,214.8,3.89,24.14,268.26,0.14,10.04
"2023-02-16T19:00:00+00:00",7.51,6.94,244.71,8.8,1.44,216.8,4.02,24.14,268.09,0.15,9.96
"2023-02-16T21:00:00+00:00",7.52,5.96,249.8,8.89,1.56,222.4,4.24,24.14,266.71,0.16,9.63
"2023-02-16T22:00:00+00:00",7.53,6.01,249.46,10,1.52,224.3,4.33,16.87,265.57,0.17,9.68
"2023-02-17T02:00:00+00:00",7.54,7.96,248.39,14.76,1.04,225.7,4.05,16.87,253.97,0.4,9.99
"2023-02-17T03:00:00+00:00",7.55,8.54,248.72,14.83,1,223.7,4.02,24.14,253.91,0.39,10.01
"2023-02-17T04:00:00+00:00",7.56,8.52,250.07,13.83,0.97,221.5,4,24.14,253.65,0.39,10.09
"2023-02-17T06:00:00+00:00",7.57,8.49,252.76,12.12,0.95,218.6,3.97,24.13,253.44,0.38,10.05
"2023-02-17T07:00:00+00:00",7.58,8.8,250.86,12.96,0.94,218.4,3.88,24.13,253.44,0.37,9.89
"2023-02-17T09:00:00+00:00",7.59,9.43,247.06,16.12,1.01,222.9,3.69,24.14,253.66,0.37,10.17
"2023-02-17T10:00:00+00:00",7.59,9.31,245.32,16.03,1.09,226.6,3.72,24.13,253.77,0.37,10.43
"2023-02-17T12:00:00+00:00",7.6,9.06,241.84,16.38,1.27,231.3,3.86,24.14,253.83,0.38,10.69
"2023-02-17T13:00:00+00:00",7.6,8.75,244.61,16.34,1.33,231.4,3.92,24.14,253.79,0.38,10.81
"2023-02-17T15:00:00+00:00",7.61,8.12,250.15,12.51,1.45,228.5,4.07,24.13,253.78,0.38,10.56
"2023-02-17T16:00:00+00:00",7.62,7.93,247.55,12.29,1.53,227.1,4.13,24.14,253.8,0.38,10.36
"2023-02-17T18:00:00+00:00",7.62,7.54,242.36,11.66,1.73,224.8,4.39,24.14,253.82,0.38,9.99
"2023-02-17T19:00:00+00:00",7.63,7.21,243.97,11.58,1.82,224.2,4.5,24.14,253.84,0.38,9.99
"2023-02-17T21:00:00+00:00",7.63,7.12,242.24,12.23,1.93,226.2,4.66,24.14,253.69,0.38,9.94
"2023-02-17T22:00:00+00:00",7.64,7.42,243.29,12.3,1.87,228.8,4.68,22.88,253.69,0.38,9.95
"2023-02-18T01:00:00+00:00",7.49,8.28,246.95,12.74,0.8,231,5.22,20.52,257.41,0.19,9.67
"2023-02-18T02:00:00+00:00",7.49,8.54,248.51,13.93,0.73,231.4,5.23,20.66,255.77,0.18,9.65
"2023-02-18T03:00:00+00:00",7.5,8.79,250.06,14.22,0.67,230.9,5.21,20.8,254.41,0.16,9.62
"2023-02-18T04:00:00+00:00",7.5,8.96,250.5,13.77,0.62,229.5,5.17,21.91,252.76,0.15,9.62
"2023-02-18T06:00:00+00:00",7.5,9.31,251.37,13.69,0.55,223.3,5.24,24.14,250.47,0.11,9.34
"2023-02-18T07:00:00+00:00",7.51,9.22,249.95,14.95,0.54,221.3,5.38,24.14,250.11,0.09,9.33
"2023-02-18T09:00:00+00:00",7.51,9.04,247.1,16.67,0.53,221.5,5.69,24.14,254.23,0.05,9.58
"2023-02-18T10:00:00+00:00",7.51,8.32,249.34,17.88,0.53,224.6,5.83,24.14,261.87,0.04,9.66
"2023-02-18T12:00:00+00:00",7.52,6.87,253.81,13.88,0.51,231.6,5.32,24.14,301.7,0.02,10.31
"2023-02-18T13:00:00+00:00",7.52,6.85,249.87,15.2,0.5,233.3,4.24,24.14,320.53,0.03,10.12
"2023-02-18T15:00:00+00:00",7.52,6.8,242,12.53,0.49,232.3,3.6,24.14,323.31,0.04,10.24
"2023-02-18T16:00:00+00:00",7.52,6.96,244.6,12.12,0.5,230.4,3.37,24.14,315.54,0.05,9.9
"2023-02-18T18:00:00+00:00",7.51,7.29,249.81,12.69,0.54,224.6,3.35,24.14,297.28,0.07,9.8
"2023-02-18T19:00:00+00:00",7.51,7.08,253.08,12.37,0.55,221.4,3.47,24.14,289.31,0.08,9.84
"2023-02-18T21:00:00+00:00",7.51,6.67,259.63,11.78,0.55,219.2,3.65,24.14,277.22,0.09,9.73
"2023-02-18T22:00:00+00:00",7.51,6.65,262.51,11.41,0.54,220.4,3.67,24.13,272.15,0.1,9.61
"2023-02-19T01:00:00+00:00",7.66,6.83,276.2,9.72,0.73,229.3,4.6,24.13,239.62,0.04,8.93
"2023-02-19T02:00:00+00:00",7.66,7.06,284.14,9.08,0.67,231.3,4.63,24.13,236.56,0.04,8.75
"2023-02-19T03:00:00+00:00",7.66,7.29,292.08,8.1,0.62,231.8,4.61,24.13,233.7,0.04,8.51
"2023-02-19T04:00:00+00:00",7.66,6.64,289.5,7.93,0.56,231,4.6,24.13,231.34,0.04,8.16
"2023-02-19T06:00:00+00:00",7.67,5.35,284.34,7.33,0.5,225.7,4.69,24.14,225,0.03,7.74
"2023-02-19T07:00:00+00:00",7.67,4.99,288.68,6.62,0.49,222.3,4.88,24.14,220.16,0.03,7.52
"2023-02-19T09:00:00+00:00",7.67,4.28,297.37,6.73,0.48,219.6,5.22,24.14,210.96,0.02,7.86
"2023-02-19T10:00:00+00:00",7.67,3.96,298.95,6.81,0.47,220.3,5.43,24.14,203.2,0.01,8.63
"2023-02-19T12:00:00+00:00",7.67,3.32,302.11,7.04,0.44,227.5,4.99,24.13,171.25,0.01,10.21
"2023-02-19T13:00:00+00:00",7.67,3.41,287.2,7.27,0.44,230,3.64,24.13,145.01,0.01,10.74
"2023-02-19T15:00:00+00:00",7.68,3.59,257.38,7.99,0.41,225,4.07,24.13,114.78,0.01,10.35
"2023-02-19T16:00:00+00:00",7.68,3.87,249.64,8.12,0.41,213.4,4.37,24.14,108.43,0.01,9.66
"2023-02-19T18:00:00+00:00",7.68,4.44,234.16,6.95,0.39,201.6,4.67,24.14,100.01,0.01,8.65
"2023-02-19T19:00:00+00:00",7.68,4.64,238.14,7.36,0.37,205.7,5.01,24.14,100.01,0.01,8.46
"2023-02-19T21:00:00+00:00",7.68,5.04,246.11,7.6,0.36,212.5,5.91,24.13,100.01,0.01,8.08
"2023-02-19T22:00:00+00:00",7.68,4.52,250.76,6.36,0.36,211.9,5.93,24.13,100.01,0.01,7.93
"2023-02-20T02:00:00+00:00",7.6,3.87,252.7,6.5,0.32,231.4,5.36,24.13,50.5,0.12,7.29
"2023-02-20T03:00:00+00:00",7.6,4.07,249.01,6.83,0.34,233.1,2.94,24.13,50.79,0.12,7.3
"2023-02-20T04:00:00+00:00",7.59,4.48,248.69,7.22,0.35,233,3.1,24.13,50.75,0.12,7.3
"2023-02-20T06:00:00+00:00",7.59,5.31,248.06,7.31,0.4,229.2,2.8,24.13,51.94,0.12,7.65
"2023-02-20T07:00:00+00:00",7.58,4.92,249.54,7.6,0.42,225.8,2.77,24.14,53.19,0.12,7.59
"2023-02-20T09:00:00+00:00",7.58,4.13,252.51,9.87,0.46,221.7,2.77,24.14,56.05,0.11,8.15
"2023-02-20T10:00:00+00:00",7.58,4.48,248.29,10,0.46,221.7,2.79,24.14,58.27,0.11,8.78
"2023-02-20T12:00:00+00:00",7.57,5.18,239.84,10.03,0.45,227.9,2.78,24.13,63.15,0.11,9.76
"2023-02-20T13:00:00+00:00",7.57,5.13,238.96,10.94,0.44,232.1,2.74,24.14,65.76,0.11,10.12
"2023-02-20T15:00:00+00:00",7.56,5.02,237.21,9.74,0.44,234.8,2.76,24.14,68.86,0.13,9.96
"2023-02-20T16:00:00+00:00",7.56,4.68,236.63,9.27,0.44,234.7,2.82,24.14,69.26,0.13,9.48
"2023-02-20T18:00:00+00:00",7.56,3.99,235.48,7,0.45,233.6,2.97,24.13,68.24,0.15,9.28
"2023-02-20T19:00:00+00:00",7.56,3.6,242.21,6.18,0.45,230,3.09,24.13,66.89,0.15,9.09
"2023-02-20T21:00:00+00:00",7.55,2.83,255.68,5.13,0.43,221.2,3.41,24.13,63.43,0.15,8.78
"2023-02-20T22:00:00+00:00",7.55,2.6,256.87,4.55,0.43,219.2,3.58,24.13,61.83,0.15,8.69
"2023-02-21T01:00:00+00:00",7.81,2.12,255.4,4.04,0.93,228.4,3.68,24.14,78.83,0.2,8.59
"2023-02-21T02:00:00+00:00",7.81,2.09,251.54,2.81,0.84,230.6,3.65,24.14,78.27,0.2,8.41
"2023-02-21T03:00:00+00:00",7.81,2.06,247.68,2.98,0.76,231.8,3.66,24.14,77.68,0.2,8.24
"2023-02-21T04:00:00+00:00",7.81,1.85,249.36,2,0.68,232,3.62,24.14,77.3,0.2,8.18
"2023-02-21T06:00:00+00:00",7.81,1.43,252.71,2.39,0.56,229.4,3.48,24.14,76.53,0.2,8.19
"2023-02-21T07:00:00+00:00",7.81,1.34,239.29,2.27,0.52,226,3.32,24.14,76.35,0.2,8.21
"2023-02-21T09:00:00+00:00",7.81,1.17,212.45,3.2,0.46,218.9,3.1,24.14,75.96,0.2,8.72
"2023-02-21T10:00:00+00:00",7.81,1.52,203.71,5.23,0.45,217,3.17,24.14,75.96,0.2,9.57
"2023-02-21T12:00:00+00:00",7.82,2.23,186.23,5.38,0.42,218,3.56,24.13,75.76,0.21,9.91
"2023-02-21T13:00:00+00:00",7.82,2.09,174.75,4.87,0.4,221.8,3.61,24.13,75.72,0.21,9.98
"2023-02-21T15:00:00+00:00",7.82,1.82,151.79,3.28,0.38,228,2.98,24.14,75.88,0.21,9.87
"2023-02-21T16:00:00+00:00",7.82,1.78,150.2,4.02,0.37,228,3.06,24.14,75.88,0.22,9.6
"2023-02-21T18:00:00+00:00",7.83,1.7,147.01,3.82,0.34,228.2,3.31,24.14,75.77,0.22,8.85
"2023-02-21T19:00:00+00:00",7.83,1.76,151.32,3.98,0.32,227.4,3.37,24.14,75.58,0.22,8.57
"2023-02-21T21:00:00+00:00",7.84,1.87,159.94,3.55,0.31,218.5,3.65,24.14,75.25,0.23,8.39
"2023-02-21T22:00:00+00:00",7.84,1.78,185.28,3.12,0.31,216.2,3.95,24.14,74.91,0.23,8.34
"2023-02-22T01:00:00+00:00",7.69,1.76,214.3,1.47,0.25,218.5,5.54,24.14,76.28,0.27,8.45
"2023-02-22T02:00:00+00:00",7.69,1.66,233.36,2.56,0.24,223.5,5.64,24.14,76.34,0.27,8.52
"2023-02-22T03:00:00+00:00",7.69,1.55,252.41,4.19,0.23,228,5.99,24.14,76.37,0.27,8.1
"2023-02-22T04:00:00+00:00",7.69,1.8,249.69,4.2,0.22,230.3,6.33,24.14,76.37,0.27,7.64
"2023-02-22T06:00:00+00:00",7.69,2.3,244.26,1.66,0.29,230,2.4,24.14,76.59,0.27,7.54
"2023-02-22T07:00:00+00:00",7.7,2.54,245.35,2.8,0.36,227.5,2.57,24.14,76.52,0.27,7.79
"2023-02-22T09:00:00+00:00",7.7,3.03,247.53,4.32,0.52,215.6,3.16,24.14,76.46,0.28,8.51
"2023-02-22T10:00:00+00:00",7.7,3.17,248.25,7.02,0.53,214,3.17,24.14,76.27,0.28,8.92
"2023-02-22T12:00:00+00:00",7.7,3.46,249.69,6.1,0.59,213,3,24.13,76.09,0.28,9.49
"2023-02-22T13:00:00+00:00",7.7,3.71,274.81,5.78,0.64,214.4,2.95,24.13,76.09,0.28,9.51
"2023-02-22T15:00:00+00:00",7.7,4.21,325.06,5.59,0.76,219.3,3.05,24.13,76.15,0.28,9.46
"2023-02-22T16:00:00+00:00",7.7,4.45,333,5.55,0.79,222.3,3.16,24.13,76.18,0.28,9.38
"2023-02-22T18:00:00+00:00",7.7,4.93,348.87,4.38,0.78,226.5,3.3,24.14,76.46,0.27,8.46
"2023-02-22T19:00:00+00:00",7.7,4.92,341.78,5.22,0.78,227.3,3.37,24.14,76.6,0.27,8.02
"2023-02-22T21:00:00+00:00",7.7,4.91,327.6,6.91,0.77,222.4,3.49,24.14,76.9,0.26,7.57
"2023-02-22T22:00:00+00:00",7.7,4.79,334.84,7.08,0.78,220.3,3.53,24.14,77.07,0.26,7.08
"2023-02-23T01:00:00+00:00",7.7,4.79,353.67,8.18,0.76,221,4.37,24.14,77.33,0.25,6.33
"2023-02-23T02:00:00+00:00",7.7,5.03,358.01,8.11,0.73,224.8,4.51,24.14,77.39,0.24,5.9
"2023-02-23T03:00:00+00:00",7.7,5.27,2.35,8.12,0.67,228.9,4.59,24.14,77.49,0.24,5.65
"2023-02-23T04:00:00+00:00",7.7,5.23,4.54,9.19,0.61,231.9,4.7,24.14,77.5,0.24,5.65
"2023-02-23T06:00:00+00:00",7.69,5.16,8.91,9.53,0.52,233.3,4.77,24.14,77.45,0.23,5.61
"2023-02-23T07:00:00+00:00",7.69,5.36,9.33,9.29,0.48,232.3,4.7,22.45,77.39,0.23,5.55
"2023-02-23T09:00:00+00:00",7.69,5.75,10.18,13.89,0.42,226,4.38,19.07,77.39,0.23,6.22
"2023-02-23T10:00:00+00:00",7.69,6.37,17.37,13,0.4,222.1,4.39,20.76,77.28,0.23,7.4
"2023-02-23T12:00:00+00:00",7.68,7.6,31.74,12.88,0.44,218.7,4.81,24.13,77.08,0.23,8.4
"2023-02-23T13:00:00+00:00",7.68,7.84,32.3,12.48,0.45,219.6,5.04,24.13,76.97,0.24,8.96
"2023-02-23T15:00:00+00:00",7.67,8.32,33.41,13.33,0.43,228.1,5.31,24.14,76.72,0.24,8.79
"2023-02-23T16:00:00+00:00",7.67,7.85,33.65,12.16,0.41,232,5.46,24.14,76.61,0.24,8.39
"2023-02-23T18:00:00+00:00",7.66,6.91,34.14,9.91,0.36,234.7,5.63,24.13,76.53,0.24,7.15
"2023-02-23T19:00:00+00:00",7.66,6.72,29.99,9.41,0.34,233.9,5.64,24.13,76.53,0.24,6.67
"2023-02-23T21:00:00+00:00",7.65,6.33,21.7,8.55,0.3,228.5,5.52,24.13,76.39,0.24,5.65
"2023-02-23T22:00:00+00:00",7.64,6.2,20.34,7.89,0.29,223.7,5.67,24.13,76.4,0.23,5.05
"2023-02-24T01:00:00+00:00",7.66,4.17,14.56,4.8,0.28,219.6,6.39,24.14,68.64,0.28,3.89
"2023-02-24T02:00:00+00:00",7.65,3.9,10.1,4.03,0.27,223.9,5.56,24.14,67.96,0.28,3.5
"2023-02-24T03:00:00+00:00",7.64,3.64,5.64,4.18,0.26,229.3,5.06,24.14,67.41,0.27,3.09
"2023-02-24T04:00:00+00:00",7.63,3.42,358.41,4.21,0.24,233.3,5.38,24.14,67.15,0.27,2.7
"2023-02-24T06:00:00+00:00",7.61,2.98,343.94,4.39,0.21,232,6.8,24.13,66.62,0.25,2.39
"2023-02-24T07:00:00+00:00",7.6,2.96,337.2,4.91,0.2,226.6,6.31,24.13,66.29,0.24,2.57
"2023-02-24T09:00:00+00:00",7.58,2.92,323.72,6.27,0.19,216.3,5.99,24.13,65.99,0.22,4.28
"2023-02-24T10:00:00+00:00",7.57,3.31,326.37,7.93,0.18,216.2,6.58,24.13,65.97,0.21,5.44
"2023-02-24T12:00:00+00:00",7.55,4.09,331.66,8.73,0.19,217.4,6.71,24.14,66.54,0.19,8.51
"2023-02-24T13:00:00+00:00",7.55,4.11,342.84,9.3,0.21,222.5,3.22,24.14,67.07,0.18,8.92
"2023-02-24T15:00:00+00:00",7.53,4.14,5.19,8.4,0.26,234,2.55,24.13,68.13,0.18,8.8
"2023-02-24T16:00:00+00:00",7.52,3.88,11.38,7.44,0.25,239.5,2.61,24.13,68.53,0.18,8.33
"2023-02-24T18:00:00+00:00",7.51,3.37,23.77,6.34,0.21,241.3,2.84,24.13,69.15,0.18,7.37
"2023-02-24T19:00:00+00:00",7.5,3.99,23.39,7.13,0.2,240.5,2.89,24.13,69.09,0.18,6.92
"2023-02-24T21:00:00+00:00",7.48,5.24,22.64,6.7,0.2,240.2,2.63,24.13,68.43,0.19,5.38
"2023-02-24T22:00:00+00:00",7.47,5.52,19.64,7.11,0.22,236.4,2.6,24.13,67.84,0.2,4.7
"2023-02-25T01:00:00+00:00",8,4.97,12.49,7.75,0.23,240.9,2.43,24.13,43.92,0.09,3.98
"2023-02-25T02:00:00+00:00",8,5.29,9.11,8.15,0.24,241.8,2.51,24.14,46.38,0.09,3.64
"2023-02-25T03:00:00+00:00",8,5.6,5.73,9.36,0.23,245.1,2.54,24.14,49.4,0.09,3.42
"2023-02-25T04:00:00+00:00",8,5.64,7.29,9.36,0.22,253.5,2.42,24.14,53.28,0.09,3.22
"2023-02-25T06:00:00+00:00",7.99,5.72,10.4,9.25,0.23,292.3,1.95,24.14,59.6,0.11,2.9
"2023-02-25T07:00:00+00:00",7.99,5.6,9.76,8.55,0.28,342.2,1.74,24.14,61.68,0.12,2.79
"2023-02-25T09:00:00+00:00",7.99,5.36,8.49,10.18,0.31,12.3,1.81,24.14,63.67,0.13,3.71
"2023-02-25T10:00:00+00:00",7.99,5.88,17.26,11.09,0.31,27.5,1.87,24.14,63.76,0.14,4.84
"2023-02-25T12:00:00+00:00",7.99,6.91,34.79,12.69,0.3,36.1,1.87,24.14,62.94,0.16,7.13
"2023-02-25T13:00:00+00:00",7.98,6.95,36.5,12.83,0.29,40.5,1.88,24.14,62.17,0.16,7.62
"2023-02-25T15:00:00+00:00",7.99,7.04,39.91,12.61,0.28,55.5,1.91,24.14,60.57,0.16,7.85
"2023-02-25T16:00:00+00:00",7.99,6.73,37.37,11.33,0.29,73.2,1.98,24.14,59.99,0.16,7.62
"2023-02-25T18:00:00+00:00",7.99,6.1,32.28,8.83,0.32,99.6,2.16,24.13,59,0.16,6.25
"2023-02-25T19:00:00+00:00",7.99,6.44,31.93,9.54,0.34,99.6,2.17,24.13,59.07,0.16,5.55
"2023-02-25T21:00:00+00:00",7.99,7.12,31.24,9.71,0.38,100.9,2.3,24.13,59.3,0.16,4.46
"2023-02-25T22:00:00+00:00",8,7.27,29.68,9.51,0.38,99.7,2.35,24.13,59.68,0.16,4.08
"2023-02-26T02:00:00+00:00",8.35,6.83,19.25,9.03,0.33,103.7,2.28,24.13,75.74,0.3,3.07
"2023-02-26T03:00:00+00:00",8.36,6.86,19.2,9.55,0.39,110.9,2.51,24.13,75.71,0.3,2.79
"2023-02-26T04:00:00+00:00",8.36,6.94,20.86,10.67,0.44,120.9,2.77,24.13,75.71,0.3,2.66
"2023-02-26T06:00:00+00:00",8.36,7.08,24.18,11.27,0.47,128.4,2.94,24.13,75.8,0.31,2.65
"2023-02-26T07:00:00+00:00",8.36,6.52,27.5,11.02,0.47,127.5,2.91,24.13,75.88,0.31,2.6
"2023-02-26T09:00:00+00:00",8.37,5.41,34.13,9.73,0.51,125.3,2.9,24.14,75.99,0.31,3.81
"2023-02-26T10:00:00+00:00",8.37,6.26,39.13,12.1,0.53,123,2.87,24.13,76.07,0.31,4.93
"2023-02-26T12:00:00+00:00",8.37,7.95,49.13,14.33,0.49,118.8,2.63,24.13,76.2,0.32,6.67
"2023-02-26T13:00:00+00:00",8.37,8.11,48.38,13.59,0.47,117.8,2.57,24.13,76.26,0.32,6.67
"2023-02-26T15:00:00+00:00",8.37,8.44,46.88,13.35,0.45,116.7,2.5,24.14,76.36,0.32,6.63
"2023-02-26T16:00:00+00:00",8.37,7.88,46.15,12.26,0.45,118.8,2.52,24.14,76.25,0.32,6.37
"2023-02-26T18:00:00+00:00",8.37,6.77,44.69,9.82,0.45,119.8,2.59,24.13,76.07,0.33,4.6
"2023-02-26T19:00:00+00:00",8.37,6.5,39.05,8.91,0.45,119.1,2.63,24.14,75.94,0.33,4.18
"2023-02-26T21:00:00+00:00",8.37,5.95,27.78,8.09,0.46,121,2.81,24.14,75.68,0.33,3.54
"2023-02-26T22:00:00+00:00",8.36,6.06,24.62,8.47,0.46,122.3,2.96,24.14,75.66,0.33,3.3
"2023-02-27T01:00:00+00:00",8.04,6.22,18.8,8.54,0.21,191.1,3.84,24.13,271.41,0.07,2.83
"2023-02-27T02:00:00+00:00",8.04,6.15,19.28,8.67,0.2,194.5,3.38,24.13,271.8,0.08,2.66
"2023-02-27T03:00:00+00:00",8.03,6.08,19.77,8.8,0.2,188,2.72,24.13,271.74,0.08,2.5
"2023-02-27T04:00:00+00:00",8.03,6.07,18.8,8.8,0.21,169.7,2.44,24.13,272.08,0.08,2.29
"2023-02-27T06:00:00+00:00",8.02,6.06,16.86,8.16,0.24,147.7,2.77,24.13,271.56,0.09,2.4
"2023-02-27T07:00:00+00:00",8.02,5.93,17.32,8.13,0.25,147.6,2.92,24.13,271.15,0.09,2.31
"2023-02-27T09:00:00+00:00",8.02,5.67,18.24,9.05,0.26,147.5,3.16,24.13,270.38,0.09,3.19
"2023-02-27T10:00:00+00:00",8.01,5.92,31.24,10.23,0.28,144.8,3.13,24.13,270.38,0.09,4.41
"2023-02-27T12:00:00+00:00",8.01,6.42,57.24,12.08,0.31,139.1,2.68,24.13,270.39,0.09,6.87
"2023-02-27T13:00:00+00:00",8.01,6.39,58.91,11.76,0.31,137.6,2.52,24.13,270.4,0.09,7.4
"2023-02-27T15:00:00+00:00",8,6.32,62.25,11.73,0.33,121.8,2.28,24.13,270.41,0.09,7.47
"2023-02-27T16:00:00+00:00",8,6.39,57.64,10.89,0.33,117.6,2.28,24.13,270.83,0.08,7.18
"2023-02-27T18:00:00+00:00",8,6.52,48.41,7.97,0.35,121.7,2.42,24.13,271.74,0.08,5.6
"2023-02-27T19:00:00+00:00",8,6.1,41.37,7.96,0.35,127.1,2.6,24.13,273.06,0.08,5.11
"2023-02-27T21:00:00+00:00",7.99,5.61,27.78,8.67,0.34,137.3,3.29,24.14,274.76,0.08,4.57
"2023-02-27T22:00:00+00:00",7.99,5.5,27.01,7.8,0.35,138.4,3.62,24.14,275.12,0.08,4.12
"2023-02-28T01:00:00+00:00",7.1,5.17,20.54,8.22,0.34,139.8,3.36,24.13,76.58,0.41,3.57
"2023-02-28T02:00:00+00:00",7.08,5.06,15.61,8.44,0.33,141.8,3.06,24.13,76.55,0.4,3.38
"2023-02-28T03:00:00+00:00",7.07,4.94,10.68,8.1,0.35,137,2.86,24.14,76.52,0.4,3.51
"2023-02-28T04:00:00+00:00",7.05,5.28,10.06,7.92,0.38,131.1,2.8,24.14,76.48,0.39,3.48
"2023-02-28T06:00:00+00:00",7.01,5.97,8.83,9.01,0.47,127.6,2.89,24.14,76.81,0.38,3.08
"2023-02-28T07:00:00+00:00",6.99,6.16,10.79,8.92,0.52,124.2,2.85,24.14,76.99,0.38,3.36
"2023-02-28T09:00:00+00:00",6.96,6.53,14.71,12.94,0.62,116,2.87,24.13,77.26,0.38,4.52
"2023-02-28T10:00:00+00:00",6.94,6.9,21.83,13.47,0.64,116,2.95,24.13,77.21,0.38,5.5
"2023-02-28T12:00:00+00:00",6.9,7.63,36.08,13.33,0.62,115.6,2.96,19.04,77.11,0.38,6.91
"2023-02-28T13:00:00+00:00",6.88,6.97,42.72,13.32,0.58,115,2.83,20.74,77.03,0.38,7.34
"2023-02-28T15:00:00+00:00",6.84,5.65,56,11.61,0.53,114.1,2.7,24.13,76.94,0.38,7.08
"2023-02-28T16:00:00+00:00",6.82,5.81,53.38,10.51,0.51,117.9,2.73,23.93,76.94,0.38,6.58
"2023-02-28T18:00:00+00:00",6.78,6.14,48.13,9.13,0.52,129.9,2.9,23.52,76.87,0.38,5.32
"2023-02-28T19:00:00+00:00",6.76,6.12,51.85,9.08,0.53,134.9,3.02,23.72,76.89,0.38,4.83
"2023-02-28T21:00:00+00:00",6.72,6.07,59.28,8.05,0.52,144.2,3.21,24.13,76.69,0.38,4.41
"2023-02-28T22:00:00+00:00",6.7,5.77,53.28,6.64,0.53,145.5,3.22,24.13,76.67,0.38,4.21
