Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-09-15T09:00:00+00:00",19.63,2.36,92.65,4.74,0.4,125.24,2.43,24.14,78.98,0.09,19.01
"2023-09-15T10:00:00+00:00",19.68,2.59,107.14,6.06,0.4,126.87,2.49,24.14,80.6,0.1,19.98
"2023-09-15T12:00:00+00:00",19.81,2.65,123.34,6.77,0.39,130.14,2.62,24.13,85.78,0.11,20.87
"2023-09-15T13:00:00+00:00",19.87,2.85,126.53,7.49,0.4,130.14,2.56,24.13,88.28,0.11,21.08
"2023-09-15T15:00:00+00:00",19.95,3.25,132.92,6.75,0.41,130.15,2.43,24.13,93.54,0.1,20.78
"2023-09-15T16:00:00+00:00",19.95,2.89,120.23,6.62,0.42,123.72,2.44,24.13,95.28,0.09,20.23
"2023-09-15T18:00:00+00:00",19.89,2.17,94.86,2.81,0.44,110.85,2.46,24.13,93.88,0.08,19.58
"2023-09-15T19:00:00+00:00",19.86,2.32,88.17,3.22,0.45,104.45,2.48,24.13,86.09,0.08,19.03
"2023-09-15T21:00:00+00:00",19.8,2.61,74.8,4.02,0.46,91.65,2.53,24.13,75.87,0.09,18.01
"2023-09-15T22:00:00+00:00",19.77,2.62,70.36,4.28,0.45,88.05,2.57,24.13,76.67,0.1,17.84
"2023-09-16T01:00:00+00:00",19.68,2.73,63.05,4.49,0.43,79.2,2.62,24.13,88.28,0.12,17.81
"2023-09-16T03:00:00+00:00",19.61,2.9,66.16,4.69,0.4,75.87,2.59,24.14,95.11,0.13,18.74
"2023-09-16T04:00:00+00:00",19.59,2.78,65.87,4.43,0.39,75.67,2.57,24.14,98.16,0.13,18.88
"2023-09-16T06:00:00+00:00",19.55,2.53,65.29,4.38,0.36,75.28,2.52,24.14,100.92,0.12,18.41
"2023-09-16T07:00:00+00:00",19.55,2.66,63.35,4.65,0.39,73.68,2.5,24.14,98.31,0.12,18.55
"2023-09-16T09:00:00+00:00",19.62,2.9,59.47,6.15,0.45,70.49,2.47,24.13,92.43,0.1,20.61
"2023-09-16T10:00:00+00:00",19.68,3.31,70.38,7.14,0.47,69.96,2.52,24.13,92.02,0.11,21.52
"2023-09-16T12:00:00+00:00",19.79,4.12,92.2,7.5,0.52,68.9,2.63,24.13,97.76,0.11,23.4
"2023-09-16T13:00:00+00:00",19.84,4.3,92.25,7.33,0.56,68.86,2.68,24.13,99.66,0.11,23.71
"2023-09-16T15:00:00+00:00",19.87,3.36,98.39,7.01,0.64,68.77,2.78,24.14,91.86,0.11,23.83
"2023-09-16T16:00:00+00:00",19.84,3.28,90.6,6.54,0.72,69.11,2.9,24.14,87.71,0.11,23.6
"2023-09-16T18:00:00+00:00",19.78,3.13,75.03,6.8,0.87,69.78,3.13,24.13,83.84,0.14,22.1
"2023-09-16T19:00:00+00:00",19.75,4.06,67.69,8.79,0.94,69.05,3.25,24.13,82.15,0.15,21.45
"2023-09-16T21:00:00+00:00",19.7,5.91,53.02,10.09,1.09,67.58,3.5,24.13,78.34,0.18,19.16
"2023-09-16T22:00:00+00:00",19.68,6.27,54.42,10.41,1.13,66.87,3.56,24.13,75.67,0.2,18.61
"2023-09-17T01:00:00+00:00",19.61,7.06,58.02,11.96,1.26,65.89,3.74,20.13,72.54,0.19,18.17
"2023-09-17T02:00:00+00:00",19.59,7.13,58.83,11.29,1.31,66.32,3.81,16.12,73.59,0.19,18.1
"2023-09-17T03:00:00+00:00",19.57,7.2,59.64,11.15,1.37,66.75,3.88,12.12,75.51,0.19,17.96
"2023-09-17T04:00:00+00:00",19.55,7.27,62.4,11.9,1.39,67.7,3.92,16.12,76.56,0.19,17.72
"2023-09-17T06:00:00+00:00",19.5,7.4,67.91,11.19,1.42,69.6,3.99,24.14,79.46,0.21,17.48
"2023-09-17T07:00:00+00:00",19.48,7.3,76.98,12.38,1.4,72.32,3.96,17.91,79.13,0.21,17.7
"2023-09-17T09:00:00+00:00",19.45,7.1,95.11,12.94,1.36,77.76,3.89,24.14,78.82,0.2,20.22
"2023-09-17T10:00:00+00:00",19.45,6.99,99.91,12.01,1.31,77.9,3.84,18.85,79.25,0.2,21.16
"2023-09-17T12:00:00+00:00",19.51,6.76,109.51,11.81,1.2,78.17,3.74,8.28,78.56,0.2,19.98
"2023-09-17T13:00:00+00:00",19.51,6.44,117.48,12.11,1.16,76.31,3.69,13.56,79.12,0.18,19.45
"2023-09-17T15:00:00+00:00",19.51,4.8,131.05,10.62,1.07,72.6,3.59,24.14,84.38,0.16,19.33
"2023-09-17T16:00:00+00:00",19.52,4.47,136.28,10.31,1.02,73.09,3.54,24.14,84.79,0.15,19.45
"2023-09-17T18:00:00+00:00",19.49,3.82,146.74,9.58,0.93,74.06,3.44,24.13,88.3,0.13,19.28
"2023-09-17T19:00:00+00:00",19.47,3.61,157.27,7.49,0.88,75.62,3.41,24.13,92.94,0.12,19.15
"2023-09-17T21:00:00+00:00",19.45,3.2,178.34,9.35,0.77,78.73,3.34,24.14,93.67,0.07,18.92
"2023-09-17T22:00:00+00:00",19.45,3.87,191.18,8.66,0.79,103.11,3.24,24.14,93.81,0.03,18.71
"2023-09-18T01:00:00+00:00",19.43,5.59,223.85,10.04,0.82,158.65,3.13,24.14,246.8,0.07,18.37
"2023-09-18T02:00:00+00:00",19.42,5.97,230.83,12.98,0.81,165.45,3.21,24.14,250.6,0.1,18.31
"2023-09-18T03:00:00+00:00",19.41,6.35,237.81,11.75,0.79,172.24,3.29,24.14,249.25,0.13,17.84
"2023-09-18T04:00:00+00:00",19.4,7.31,235.29,12.22,0.79,178.34,3.24,24.13,248.73,0.15,17.67
"2023-09-18T06:00:00+00:00",19.38,9.21,230.25,15.3,0.79,190.53,3.14,24.13,251.37,0.17,17.67
"2023-09-18T07:00:00+00:00",19.38,9.42,229.09,17.27,0.78,193.93,3.15,24.13,251.54,0.18,18.05
"2023-09-18T09:00:00+00:00",19.38,9.85,226.78,17.73,0.75,200.72,3.17,24.14,256.63,0.2,17.72
"2023-09-18T10:00:00+00:00",19.39,9.2,233.96,20.29,0.72,201.05,3.2,24.14,258.33,0.2,17.46
"2023-09-18T12:00:00+00:00",19.4,11.21,237.5,19.26,1.97,229.99,4.55,24.14,256.72,0.2,17.8
"2023-09-18T13:00:00+00:00",19.41,10.61,246.04,18.36,2.06,236.29,4.68,23.4,256.35,0.2,18.64
"2023-09-18T15:00:00+00:00",19.48,9.41,263.12,16.16,2.23,248.89,4.95,21.94,254.71,0.21,19.55
"2023-09-18T16:00:00+00:00",19.47,9.5,269.15,16.56,2.24,250.68,4.99,22.67,255.06,0.21,19.24
"2023-09-18T18:00:00+00:00",19.45,9.69,281.2,14.96,2.27,254.27,5.06,24.14,254.75,0.19,17.07
"2023-09-18T19:00:00+00:00",19.42,9.25,276.75,13.35,2.25,255.16,5.08,24.14,255.18,0.17,16.19
"2023-09-18T21:00:00+00:00",19.38,8.37,267.84,13.54,2.22,256.94,5.11,24.13,255.52,0.18,15.67
"2023-09-18T22:00:00+00:00",19.36,8.32,267.82,13.02,2.21,256.35,5.1,24.13,255.11,0.18,15.52
"2023-09-19T01:00:00+00:00",19.3,8.54,259.5,11.78,2.23,254.47,5.11,24.14,254.25,0.2,15.52
"2023-09-19T02:00:00+00:00",19.28,8.85,251.22,13.05,2.25,253.78,5.12,24.14,253.98,0.19,15.89
"2023-09-19T03:00:00+00:00",19.27,9.17,242.93,15.62,2.28,253.09,5.14,24.14,254.74,0.2,16.39
"2023-09-19T04:00:00+00:00",19.25,10.13,240.13,16.96,2.31,251.91,5.16,24.14,256.36,0.2,16.4
"2023-09-19T06:00:00+00:00",19.22,12.06,234.53,20.2,2.36,249.54,5.21,24.14,255.92,0.22,17.08
"2023-09-19T07:00:00+00:00",19.21,12.74,234.04,21.81,2.43,247.9,5.23,24.14,256.64,0.23,17.11
"2023-09-19T09:00:00+00:00",19.2,14.1,233.07,24.4,2.58,244.62,5.27,24.14,257.79,0.25,17.96
"2023-09-19T10:00:00+00:00",19.2,14.32,234.74,24.59,2.62,244.35,5.34,23.52,257.11,0.27,18.06
"2023-09-19T12:00:00+00:00",19.21,14.75,238.07,27.11,3.24,243.78,5.84,22.29,258.05,0.3,17.88
"2023-09-19T13:00:00+00:00",19.21,14.43,237.85,25.33,3.17,243.45,5.83,22.91,256.97,0.3,17.95
"2023-09-19T15:00:00+00:00",19.21,13.69,236.77,24.53,3.03,242.8,5.8,24.13,256.1,0.3,18.24
"2023-09-19T16:00:00+00:00",19.21,13.29,235.26,23.16,2.92,242.62,5.73,24.13,256.27,0.3,18.08
"2023-09-19T18:00:00+00:00",19.18,12.49,232.24,22.36,2.7,242.26,5.6,24.14,256.58,0.28,18.23
"2023-09-19T19:00:00+00:00",19.17,12.26,231.86,21.98,2.66,242.76,5.55,24.14,255.22,0.27,18.17
"2023-09-19T21:00:00+00:00",19.15,11.81,231.1,20.91,2.57,243.75,5.44,24.13,253.79,0.25,18.27
"2023-09-19T22:00:00+00:00",19.14,11.68,227.6,20.92,2.49,243.5,5.39,24.13,253.98,0.24,18.32
"2023-09-20T01:00:00+00:00",19.1,11.62,218.03,19.59,2.29,241.87,5.23,24.13,252.81,0.25,18.39
"2023-09-20T02:00:00+00:00",19.08,11.84,215.46,19.28,2.25,240.73,5.19,24.14,252.87,0.25,18.15
"2023-09-20T03:00:00+00:00",19.07,12.06,212.88,19.4,2.21,239.6,5.14,24.14,252.52,0.24,18.15
"2023-09-20T04:00:00+00:00",19.05,11.96,211.98,19.17,2.23,237.03,5.09,24.14,252.62,0.23,18.05
"2023-09-20T06:00:00+00:00",19.03,11.76,210.18,21,2.27,231.88,5,24.14,253.5,0.2,17.77
"2023-09-20T07:00:00+00:00",19.02,12.1,208.38,21.51,2.27,228.87,5.02,24.14,254.2,0.19,17.69
"2023-09-20T09:00:00+00:00",19.06,12.8,204.79,24.22,2.28,222.86,5.07,24.14,256.17,0.17,18.21
"2023-09-20T10:00:00+00:00",19.07,12.78,203.92,24.25,2.28,222.66,5.08,24.14,255.37,0.17,18.25
"2023-09-20T12:00:00+00:00",19.11,12.73,202.18,22.32,2.29,222.25,5.11,24.13,256.43,0.17,18.89
"2023-09-20T13:00:00+00:00",19.12,11.91,204.29,21.27,2.32,224.33,5.18,23.53,256.53,0.18,19.19
"2023-09-20T15:00:00+00:00",19.13,11.69,213.08,19.08,2.38,228.5,5.31,22.33,258.01,0.22,19.24
"2023-09-20T16:00:00+00:00",19.12,12.1,209.63,23.41,2.51,229.7,5.4,17.03,259.3,0.23,18.49
"2023-09-20T18:00:00+00:00",19.1,12.91,202.74,21.18,2.68,234.04,5.65,6.43,258.13,0.23,18.14
"2023-09-20T19:00:00+00:00",19.09,12.13,205.28,21.96,2.67,233.45,5.67,5.38,259.37,0.21,18.05
"2023-09-20T21:00:00+00:00",19.06,10.58,210.36,23.27,2.65,232.26,5.72,3.3,258.56,0.17,17.88
"2023-09-20T22:00:00+00:00",19.05,7.96,247.83,19.11,2.53,231.68,5.8,8.7,259.41,0.17,17.67
"2023-09-21T01:00:00+00:00",19.02,3.02,317.56,7.87,2.13,232.08,5.69,21.01,252.65,0.17,15.59
"2023-09-21T03:00:00+00:00",18.98,3.59,307.17,6.13,1.8,235.23,5.18,24.03,253.53,0.17,14.84
"2023-09-21T04:00:00+00:00",18.96,3.28,298.87,4.79,1.68,236.88,5.06,24.06,250.74,0.16,14.53
"2023-09-21T06:00:00+00:00",18.94,2.67,282.27,3.13,1.44,240.17,4.83,24.13,244.33,0.13,14.54
"2023-09-21T07:00:00+00:00",18.93,3.64,266.84,4.72,1.39,241.1,4.66,24.13,250.95,0.11,14.66
"2023-09-21T09:00:00+00:00",18.93,5.57,235.98,7.4,1.29,242.95,4.33,24.13,250.98,0.1,15.76
"2023-09-21T10:00:00+00:00",18.93,6.11,232.04,9.01,1.29,243.65,4.29,24.13,252.24,0.11,16.26
"2023-09-21T12:00:00+00:00",18.96,5.42,230.17,10.79,1.05,249.9,4.51,24.14,257.81,0.11,16.21
"2023-09-21T13:00:00+00:00",18.97,5.52,226.35,10.91,1.04,249.53,4.36,24.13,256.81,0.11,16.02
"2023-09-21T15:00:00+00:00",18.86,5.71,218.72,10.41,1.03,248.79,4.06,24.13,260.35,0.14,15.53
"2023-09-21T16:00:00+00:00",18.85,5.08,221.46,9.93,1.05,248.44,4.03,24.13,260.81,0.14,15.45
"2023-09-21T18:00:00+00:00",18.81,3.83,226.94,8.54,1.08,247.74,3.97,24.13,263.93,0.13,14.69
"2023-09-21T19:00:00+00:00",18.79,3.22,217.6,7.44,1.07,247.98,4.07,18.4,266.39,0.12,14.44
"2023-09-21T21:00:00+00:00",18.73,2,198.92,7.17,1.06,248.45,4.28,6.94,275.1,0.11,14.26
"2023-09-21T22:00:00+00:00",18.67,2.23,219.1,6.62,1.05,248.38,4.31,8.19,280.01,0.11,14.11
"2023-09-22T01:00:00+00:00",18.65,3.21,275.23,5.16,1.03,247.67,4.35,15.17,282.82,0.11,13.81
"2023-09-22T02:00:00+00:00",18.63,3.74,291.01,5.37,1.04,247.1,4.33,19.64,286.17,0.11,13.63
"2023-09-22T03:00:00+00:00",18.61,4.26,306.78,6.13,1.05,246.52,4.31,24.1,286.69,0.1,13.27
"2023-09-22T04:00:00+00:00",18.61,4.76,308.64,6.63,1.05,246.57,4.33,24.11,282.4,0.09,13.01
"2023-09-22T06:00:00+00:00",18.62,5.76,312.37,7.15,1.06,246.68,4.38,24.13,277.87,0.07,12.56
"2023-09-22T07:00:00+00:00",18.61,5.58,307.91,7.54,1.06,249.06,4.3,24.13,273.99,0.06,12.48
"2023-09-22T09:00:00+00:00",18.62,4.05,308,8.08,1.05,253.81,4.14,24.13,276.22,0.07,13.77
"2023-09-22T10:00:00+00:00",18.64,4.52,296.53,8.16,1.06,255.11,4.12,24.13,270.94,0.08,14.7
"2023-09-22T12:00:00+00:00",18.68,4.91,277.02,9.84,1.02,255.92,4.08,24.13,262.96,0.1,16.32
"2023-09-22T13:00:00+00:00",18.68,5.29,271.38,12.02,1.07,255.67,4.06,21.98,259.41,0.11,16.86
"2023-09-22T15:00:00+00:00",18.63,6.06,260.11,11.33,1.16,255.16,4.03,17.68,260.22,0.12,15.37
"2023-09-22T16:00:00+00:00",18.61,6.19,270.67,10.92,1.22,255.16,4.09,19.83,262.1,0.12,15.28
"2023-09-22T18:00:00+00:00",18.56,6.44,291.78,10.43,1.35,255.15,4.2,24.13,266.4,0.1,14.78
"2023-09-22T19:00:00+00:00",18.54,6.31,293.06,10.02,1.35,256.08,4.23,24.14,267.76,0.1,14.03
"2023-09-22T21:00:00+00:00",18.49,6.04,295.62,8.97,1.35,257.95,4.29,24.14,269.94,0.08,12.92
"2023-09-22T22:00:00+00:00",18.46,5.96,297.03,8.83,1.33,259.57,4.26,24.14,273.43,0.07,12.55
"2023-09-23T01:00:00+00:00",18.38,5.71,301.11,7.25,1.26,263.17,4.2,24.14,270.48,0.07,11.48
"2023-09-23T03:00:00+00:00",18.32,5.54,303.64,6.43,1.21,263.88,4.18,24.14,271.6,0.07,11.18
"2023-09-23T04:00:00+00:00",18.3,5.48,301.96,7.09,1.19,264.38,4.13,24.14,271.49,0.07,11.11
"2023-09-23T06:00:00+00:00",18.24,5.36,298.6,7.28,1.16,265.38,4.02,24.13,277.11,0.05,10.71
"2023-09-23T07:00:00+00:00",18.22,4.9,301.77,7.3,1.14,264.56,4.07,24.14,287.55,0.04,11.03
"2023-09-23T09:00:00+00:00",18.23,3.97,308.1,6.72,1.09,262.92,4.16,24.14,327.73,0.03,13.07
"2023-09-23T10:00:00+00:00",18.26,4.15,292.49,7.81,1.07,262.33,4.05,24.14,340.57,0.04,14.12
"2023-09-23T12:00:00+00:00",18.31,4.33,252.54,9.81,0.86,257.84,4.01,24.13,332.17,0.03,15.67
"2023-09-23T13:00:00+00:00",18.31,4.7,250.36,10.7,0.86,257.36,3.88,24.13,315.89,0.03,16.14
"2023-09-23T15:00:00+00:00",18.32,5.44,245.99,10.6,0.85,256.4,3.62,24.14,266.88,0.09,16.38
"2023-09-23T16:00:00+00:00",18.3,5.41,240.78,10.68,0.86,255.17,3.57,24.14,269.65,0.09,16.5
"2023-09-23T18:00:00+00:00",18.24,5.36,230.37,8.42,0.88,252.71,3.48,24.14,270.53,0.11,16.01
"2023-09-23T19:00:00+00:00",18.22,5.48,226.51,8.85,0.89,250.91,3.49,24.13,270.85,0.11,16.07
"2023-09-23T21:00:00+00:00",18.16,5.72,218.79,11.94,0.92,247.31,3.51,24.13,270.26,0.12,16.46
"2023-09-23T22:00:00+00:00",18.14,6.25,213.13,10.95,0.96,243.24,3.51,24.13,269.39,0.12,16.4
"2023-09-24T01:00:00+00:00",18.07,7.56,201.61,14.32,1.08,231.39,3.57,24.14,261.58,0.14,16.6
"2023-09-24T02:00:00+00:00",18.04,7.82,201.42,14.33,1.12,227.68,3.65,24.14,261.01,0.14,16.6
"2023-09-24T03:00:00+00:00",18.01,8.08,201.23,14.65,1.17,223.98,3.72,24.14,259.19,0.15,16.57
"2023-09-24T04:00:00+00:00",17.98,8.15,199.81,14.61,1.2,220.92,3.76,24.14,256.53,0.14,16.49
"2023-09-24T06:00:00+00:00",17.93,8.28,196.97,14.53,1.26,214.79,3.85,24.13,256.49,0.13,16.5
"2023-09-24T07:00:00+00:00",17.91,8.36,195.38,14.33,1.29,213.6,3.9,24.13,254.45,0.13,16.63
"2023-09-24T09:00:00+00:00",17.9,8.52,192.19,14.92,1.35,211.22,4.01,24.13,255.04,0.13,16.81
"2023-09-24T10:00:00+00:00",17.91,8.67,189.71,14.79,1.37,212,4.07,24.14,254.54,0.13,16.71
"2023-09-24T12:00:00+00:00",17.94,8.96,184.75,16.16,1.59,209.8,4.32,24.14,253.87,0.13,16.85
"2023-09-24T13:00:00+00:00",17.95,8.92,182.52,16.17,1.57,211.67,4.37,24.14,252.55,0.13,17.28
"2023-09-24T15:00:00+00:00",18.03,8.84,178.05,15.43,1.54,215.4,4.47,24.13,250.61,0.13,17.63
"2023-09-24T16:00:00+00:00",18.03,8.82,175.33,14.85,1.51,217.18,4.48,24.13,250.01,0.13,17.68
"2023-09-24T18:00:00+00:00",18,8.79,169.89,13.12,1.46,220.74,4.5,24.14,247.12,0.13,18.45
"2023-09-24T19:00:00+00:00",17.99,9.17,173.48,14.4,1.5,219.11,4.48,24.14,246.28,0.13,18.55
"2023-09-24T21:00:00+00:00",17.97,9.93,180.67,15.63,1.58,215.84,4.45,24.13,247.9,0.12,18.49
"2023-09-24T22:00:00+00:00",17.95,9.95,184.81,15.94,1.59,216.88,4.49,24.14,249.3,0.13,18.31
"2023-09-25T01:00:00+00:00",17.92,9.43,199.17,15.72,1.6,221,4.6,24.14,253.56,0.15,18.21
"2023-09-25T02:00:00+00:00",17.91,8.89,205.27,15.22,1.61,223.06,4.63,24.14,254.61,0.16,18.03
"2023-09-25T03:00:00+00:00",17.91,8.34,211.36,13.46,1.61,225.11,4.65,24.14,254.88,0.17,17.95
"2023-09-25T04:00:00+00:00",17.9,7.74,222.35,12.65,1.62,228.87,4.74,24.13,255.28,0.17,17.97
"2023-09-25T06:00:00+00:00",17.89,6.54,244.34,9.13,1.63,236.38,4.93,24.13,254.9,0.15,17.57
"2023-09-25T07:00:00+00:00",17.89,6.03,246.97,8.7,1.61,238.86,4.99,24.13,256.35,0.14,17.5
"2023-09-25T09:00:00+00:00",17.91,5,252.22,7.81,1.54,246.34,5,24.13,257.94,0.15,17.55
"2023-09-25T10:00:00+00:00",17.94,5.19,246.56,8.18,1.49,247.09,5,24.13,257.72,0.15,18.24
"2023-09-25T12:00:00+00:00",17.99,5.57,235.24,10.21,1.39,248.59,5,24.13,253.81,0.16,18.77
"2023-09-25T13:00:00+00:00",18.01,5.31,235.85,10.04,1.34,249,5.02,24.13,252.18,0.17,18.82
"2023-09-25T15:00:00+00:00",18,4.64,230.11,8.83,1.24,249.82,5.05,24.13,249.93,0.18,18.28
"2023-09-25T16:00:00+00:00",18,3.95,227.5,8.16,1.19,250.23,5.13,24.13,248.68,0.18,18.02
"2023-09-25T18:00:00+00:00",17.94,2.59,222.27,6,1.1,251.05,5.28,24.14,246.13,0.15,17.1
"2023-09-25T19:00:00+00:00",17.92,2.65,209.96,4.41,1.07,251.39,5.41,24.14,243.32,0.12,16.96
"2023-09-25T21:00:00+00:00",17.9,2.78,185.33,3.4,1,252.07,5.68,24.13,230.28,0.08,16.84
"2023-09-25T22:00:00+00:00",17.89,2.92,173.76,3.74,0.98,252.35,5.84,24.13,224.29,0.06,16.77
"2023-09-26T01:00:00+00:00",17.87,3.39,140.86,5.01,0.93,252.41,5.92,24.14,157.16,0.02,16.87
"2023-09-26T02:00:00+00:00",17.87,3.6,131.1,6.29,0.92,251.93,5.67,24.13,113.66,0.02,16.99
"2023-09-26T03:00:00+00:00",17.88,3.8,121.34,7.69,0.91,251.44,5.43,24.13,101.95,0.03,17.21
"2023-09-26T04:00:00+00:00",17.88,4.45,141.42,8.08,0.91,249.72,5.19,24.13,90.55,0.02,17.4
"2023-09-26T06:00:00+00:00",17.88,5.74,181.58,8.73,0.91,246.28,4.71,8.32,2.32,0.02,18.07
"2023-09-26T07:00:00+00:00",17.88,5.47,179.25,9.27,0.93,243.27,4.51,13.59,7.73,0.03,18.18
"2023-09-26T09:00:00+00:00",17.91,4.95,174.59,12.37,0.96,237.24,4.1,24.13,16.86,0.04,18.47
"2023-09-26T10:00:00+00:00",17.94,5.24,186.31,12.07,0.97,236.72,4.09,24.13,10.61,0.04,18.89
"2023-09-26T12:00:00+00:00",18,6.07,211.87,10.8,1,238.76,4.12,24.14,327.67,0.05,19.38
"2023-09-26T13:00:00+00:00",18.02,6.13,222.1,11.66,0.99,240.68,4.18,24.14,307.83,0.06,19.27
"2023-09-26T15:00:00+00:00",18.07,6.24,242.55,11.25,0.97,244.52,4.3,24.14,341.18,0.04,18.67
"2023-09-26T16:00:00+00:00",18.07,5.79,240.69,9.8,0.97,246.07,4.26,24.14,320.84,0.04,18.15
"2023-09-26T18:00:00+00:00",18.04,4.88,236.98,9.03,0.97,249.17,4.18,24.14,291.46,0.05,17.51
"2023-09-26T19:00:00+00:00",18.03,4.63,236.9,8.19,0.98,250.39,4.22,24.14,282.15,0.05,17.5
"2023-09-26T21:00:00+00:00",18,4.12,236.73,8.05,0.99,252.83,4.31,24.13,275.66,0.06,17.63
"2023-09-26T22:00:00+00:00",17.98,3.52,235.24,7.45,0.99,253.4,4.48,24.13,271.29,0.07,17.55
"2023-09-27T01:00:00+00:00",17.93,2.21,213.3,5.05,0.99,254.57,4.98,24.13,262.11,0.07,17.37
"2023-09-27T02:00:00+00:00",17.92,2.08,194.33,3.94,0.98,254.6,5.14,24.13,255.68,0.06,17.36
"2023-09-27T03:00:00+00:00",17.92,1.96,175.37,4.91,0.97,254.63,5.31,24.13,245.43,0.05,17.45
"2023-09-27T04:00:00+00:00",17.9,2.85,165.15,5.63,0.95,254.48,5.43,24.13,230.28,0.04,17.58
"2023-09-27T06:00:00+00:00",17.87,4.64,144.7,9.04,0.91,254.19,5.68,24.14,180.27,0.04,17.56
"2023-09-27T07:00:00+00:00",17.88,5.61,137.87,9.61,0.9,251.48,5.19,24.14,160.2,0.04,17.74
"2023-09-27T09:00:00+00:00",17.91,7.56,124.21,12.67,0.89,246.07,4.21,24.14,123.49,0.05,18.68
"2023-09-27T10:00:00+00:00",17.93,7.34,136.78,12.29,0.88,242.53,4.16,24.13,108.71,0.05,18.91
"2023-09-27T12:00:00+00:00",17.95,5.66,156.12,10.37,0.86,224.58,3.76,24.13,93.97,0.06,19.14
"2023-09-27T13:00:00+00:00",17.96,5.38,153.62,9.11,0.88,219.09,3.73,24.13,94.42,0.05,19.16
"2023-09-27T15:00:00+00:00",18.01,4.83,148.61,8.73,0.92,208.1,3.68,24.14,158.32,0.02,19.37
"2023-09-27T16:00:00+00:00",18.01,6.21,164.8,12.07,0.96,209.79,3.66,24.13,171.57,0.01,19.54
"2023-09-27T18:00:00+00:00",18,8.97,197.17,15.99,1.05,213.17,3.62,24.13,291.8,0.03,19.28
"2023-09-27T19:00:00+00:00",17.99,9.34,212.07,18.12,1.18,220.88,3.75,24.13,282.67,0.06,19.17
"2023-09-27T21:00:00+00:00",17.96,10.07,241.87,17.9,1.43,236.31,4.01,24.14,271.93,0.13,17.91
"2023-09-27T22:00:00+00:00",17.95,9.91,241.28,18.69,1.7,240.59,4.35,24.14,268.68,0.17,17.86
"2023-09-28T01:00:00+00:00",17.92,8.84,247.56,15.07,2.31,249.86,5.25,24.13,259.04,0.21,16.93
"2023-09-28T02:00:00+00:00",17.91,8.09,255.04,14.07,2.38,250.56,5.46,24.13,257.4,0.21,16.63
"2023-09-28T03:00:00+00:00",17.89,7.35,262.51,13.68,2.46,251.27,5.68,24.13,256.91,0.21,16.6
"2023-09-28T04:00:00+00:00",17.87,6.77,260.1,10.72,2.45,251.57,5.77,24.13,255.81,0.2,16.53
"2023-09-28T06:00:00+00:00",17.84,5.61,255.28,8.68,2.42,252.17,5.96,24.14,253.3,0.19,16.34
"2023-09-28T07:00:00+00:00",17.83,6.03,247.47,9.04,2.34,252.17,5.98,24.14,254.23,0.18,16.56
"2023-09-28T09:00:00+00:00",17.81,6.87,231.85,10.92,2.18,252.17,6.02,24.13,251.76,0.17,16.97
"2023-09-28T10:00:00+00:00",17.81,6.72,229.65,11.86,2.08,251.71,5.9,24.13,252.42,0.17,16.96
"2023-09-28T12:00:00+00:00",17.8,6.42,225.26,12.82,1.89,250.79,5.67,24.13,251.63,0.17,17.74
"2023-09-28T13:00:00+00:00",17.79,6.53,220.56,12.53,1.82,249.9,5.52,24.13,250.58,0.17,17.28
"2023-09-28T15:00:00+00:00",17.78,6.74,211.15,11.7,1.68,248.13,5.22,24.14,248.82,0.17,17.1
"2023-09-28T16:00:00+00:00",17.77,6.46,205.76,11.02,1.6,248.35,5.23,24.14,248.51,0.16,17.64
"2023-09-28T18:00:00+00:00",17.96,5.28,183.08,10.33,1.43,248.8,5.26,24.13,246.36,0.14,17.47
"2023-09-28T19:00:00+00:00",17.95,6.67,182.96,13.55,1.36,248.73,5.16,24.14,247.85,0.13,17.77
"2023-09-28T21:00:00+00:00",17.93,9.46,182.72,16.24,1.22,248.59,4.96,24.14,247.25,0.11,18.91
"2023-09-28T22:00:00+00:00",17.92,9.02,192.9,15.89,1.21,245.39,4.72,24.14,247.42,0.1,19.17
"2023-09-29T01:00:00+00:00",17.89,8.27,216.22,14.24,1.21,238.7,4.24,23.62,253.27,0.09,18.68
"2023-09-29T02:00:00+00:00",17.87,8.39,219.19,14.83,1.23,238.4,4.26,23.11,255.74,0.08,18.67
"2023-09-29T03:00:00+00:00",17.86,8.52,222.15,14.57,1.24,238.1,4.27,22.6,260.64,0.06,18.66
"2023-09-29T04:00:00+00:00",17.85,7.88,230.07,13.08,1.19,238.93,4.33,23.11,271.99,0.05,18.53
"2023-09-29T06:00:00+00:00",17.99,6.6,245.92,10.57,1.09,240.6,4.46,24.14,296.8,0.06,18.09
"2023-09-29T07:00:00+00:00",17.99,6.14,260.53,10.67,1.04,241.3,4.48,24.13,320.29,0.05,17.44
"2023-09-29T09:00:00+00:00",18.03,6.45,301.91,10.8,0.93,242.69,4.52,24.13,347.08,0.05,17.3
"2023-09-29T10:00:00+00:00",18.07,6.16,297.55,10.07,0.9,244.44,4.46,24.13,344.75,0.05,17.57
"2023-09-29T12:00:00+00:00",18.15,5.57,288.84,10.08,0.85,247.95,4.33,24.14,311.22,0.05,17.82
"2023-09-29T13:00:00+00:00",18.18,5.52,287.71,10.84,0.83,248.18,4.3,24.14,298.65,0.06,18.35
