Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-03-15T16:00:00+00:00",7.79,5.04,203.88,8.73,0.61,219.4,3.95,24.14,254.79,0.38,7.25
"2023-03-15T18:00:00+00:00",7.8,5.29,183.98,9.43,0.74,216.8,3.28,24.14,255.15,0.39,7.63
"2023-03-15T19:00:00+00:00",7.8,6.03,178.55,10.57,0.89,216.4,3.36,24.14,255.38,0.39,7.7
"2023-03-15T21:00:00+00:00",7.8,7.51,167.69,14.01,1.2,216,3.69,24.14,255.49,0.39,8.21
"2023-03-15T22:00:00+00:00",7.81,7.99,171.15,14.68,1.3,215.7,3.82,23.93,255.49,0.4,8.31
"2023-03-16T01:00:00+00:00",7.44,8.94,195.37,14.25,0.96,196.7,3.41,23.73,281.31,0.1,8.91
"2023-03-16T02:00:00+00:00",7.44,8.64,197.41,14.08,1.05,192.5,3.5,23.93,280.89,0.1,8.87
"2023-03-16T03:00:00+00:00",7.45,8.33,199.45,13.91,1.14,191.4,3.58,24.13,279.76,0.1,8.86
"2023-03-16T04:00:00+00:00",7.45,8.41,199.94,13.71,1.22,191.9,3.66,24.13,278.88,0.1,8.85
"2023-03-16T06:00:00+00:00",7.46,8.56,200.92,14.6,1.41,197.7,3.93,24.13,275.07,0.1,8.84
"2023-03-16T07:00:00+00:00",7.46,8.74,199.76,15.19,1.55,202.6,4.1,24.13,272.65,0.11,8.78
"2023-03-16T09:00:00+00:00",7.47,9.09,197.44,15.03,1.82,211.9,4.45,24.14,268.36,0.11,8.82
"2023-03-16T10:00:00+00:00",7.47,8.52,191.48,14.49,1.9,214.5,4.57,24.14,266.4,0.11,9.01
"2023-03-16T12:00:00+00:00",7.48,7.39,179.55,10.8,1.92,215.5,4.67,24.13,263.55,0.11,9.44
"2023-03-16T13:00:00+00:00",7.48,6.62,178.19,9.38,1.89,214.9,4.65,24.13,262.76,0.11,9.67
"2023-03-16T15:00:00+00:00",7.49,5.08,175.48,8.84,1.74,212.7,4.56,24.14,261.16,0.12,10.52
"2023-03-16T16:00:00+00:00",7.49,4.49,179.4,8.71,1.67,212.3,4.52,24.14,260.49,0.12,10.53
"2023-03-16T18:00:00+00:00",7.5,3.3,187.25,6.33,1.56,213.9,4.51,24.14,260.02,0.12,10.57
"2023-03-16T19:00:00+00:00",7.5,3.75,191.48,5.49,1.5,215.7,4.48,24.14,260.26,0.12,10.3
"2023-03-16T21:00:00+00:00",7.51,4.66,199.95,4.13,1.39,219.7,4.42,24.14,260.87,0.12,10.18
"2023-03-16T22:00:00+00:00",7.51,4.41,206.22,4.26,1.34,220.9,4.36,24.14,261.66,0.12,9.89
"2023-03-17T01:00:00+00:00",7.71,3.26,213.52,5.58,1.31,220,4.24,24.14,249.72,0.27,9.99
"2023-03-17T02:00:00+00:00",7.73,3.31,203.41,6.62,1.26,218.3,4.27,24.14,250.08,0.28,9.77
"2023-03-17T03:00:00+00:00",7.74,3.36,193.31,5.72,1.21,216.5,4.3,24.14,250.26,0.28,9.57
"2023-03-17T04:00:00+00:00",7.76,3.18,193.56,5.7,1.16,215.2,4.29,24.14,250.4,0.28,9.24
"2023-03-17T06:00:00+00:00",7.78,2.82,194.05,5.27,1.07,214.1,4.2,24.14,250.45,0.29,9.49
"2023-03-17T07:00:00+00:00",7.79,3.57,194.35,6.09,1.02,214.7,4.2,24.14,250.34,0.29,9.45
"2023-03-17T09:00:00+00:00",7.82,5.06,194.96,7.1,0.91,217.8,4.25,24.13,250.02,0.29,9.67
"2023-03-17T10:00:00+00:00",7.83,5.12,200.16,7.45,0.86,219.3,4.19,24.13,249.69,0.28,9.76
"2023-03-17T12:00:00+00:00",7.85,5.23,210.57,7.84,0.83,220,3.96,24.13,249.19,0.27,9.67
"2023-03-17T13:00:00+00:00",7.86,4.69,206.88,8.21,0.84,218.7,3.9,24.13,248.94,0.27,9.97
"2023-03-17T15:00:00+00:00",7.88,3.6,199.49,6.1,0.89,213.6,3.9,24.14,248.4,0.26,10.72
"2023-03-17T16:00:00+00:00",7.9,3.94,193.06,5.71,0.93,210.6,3.87,23.62,248.28,0.25,10.63
"2023-03-17T18:00:00+00:00",7.92,4.61,180.2,5.64,1.08,206.1,3.8,22.58,248.39,0.24,9.85
"2023-03-17T19:00:00+00:00",7.93,5,183.46,5.66,1.15,205.6,3.83,23.1,248.7,0.24,9.69
"2023-03-17T21:00:00+00:00",7.95,5.78,189.97,6.15,1.28,208.6,3.94,24.13,249.69,0.23,9.74
"2023-03-17T22:00:00+00:00",7.96,6.11,190.57,7.75,1.33,210.5,4.01,24.14,250.37,0.23,9.81
"2023-03-18T01:00:00+00:00",8.02,6.01,189.22,9.52,1.24,220.1,4.13,24.14,254.4,0.22,9.63
"2023-03-18T02:00:00+00:00",8.03,5.9,190.39,10.21,1.24,218.4,4.13,24.14,253.51,0.22,9.48
"2023-03-18T03:00:00+00:00",8.05,5.78,191.57,9.65,1.25,216.5,4.14,24.13,252.63,0.22,9.46
"2023-03-18T04:00:00+00:00",8.06,5.24,185.08,8.87,1.27,214.7,4.15,22.53,252.24,0.21,9.35
"2023-03-18T06:00:00+00:00",8.08,4.17,172.09,7.49,1.25,212.2,4.12,19.32,252.24,0.2,9
"2023-03-18T07:00:00+00:00",8.09,4.23,167.12,6.75,1.24,211.9,4.06,18.92,252.14,0.19,8.97
"2023-03-18T09:00:00+00:00",8.12,4.34,157.17,7.89,1.26,214.4,3.99,19.19,252.88,0.2,9
"2023-03-18T10:00:00+00:00",8.13,3.87,172.15,7.41,1.26,216.4,3.99,20.84,253.11,0.21,9.23
"2023-03-18T12:00:00+00:00",8.15,2.92,202.1,7.23,1.23,219,3.97,24.14,253,0.22,9.43
"2023-03-18T13:00:00+00:00",8.16,2.79,203.34,7.64,1.22,219.5,3.94,24.14,253.05,0.22,9.76
"2023-03-18T15:00:00+00:00",8.18,2.53,205.81,7.87,1.24,219.1,3.91,24.13,253.62,0.22,10.23
"2023-03-18T16:00:00+00:00",8.19,2.28,209.6,7.08,1.27,218.3,3.92,24.13,254.01,0.23,9.94
"2023-03-18T18:00:00+00:00",8.21,1.78,217.19,5.44,1.32,217.1,3.98,24.13,254.23,0.24,9.05
"2023-03-18T19:00:00+00:00",8.22,1.72,226.44,3.79,1.35,217.7,3.97,24.13,253.86,0.25,8.75
"2023-03-18T21:00:00+00:00",8.24,2.55,241.24,3.61,1.44,222.7,4.05,24.13,252.74,0.26,8.41
"2023-03-18T22:00:00+00:00",8.25,2.67,247.73,3.73,1.42,225.8,4.1,24.14,252.29,0.26,8.51
"2023-03-19T01:00:00+00:00",8.36,2.96,267.29,4.3,0.74,228.1,3.46,24.14,260.23,0.13,8.4
"2023-03-19T02:00:00+00:00",8.37,3.02,273.87,6.91,0.77,228.3,3.45,24.14,258.34,0.14,8.54
"2023-03-19T03:00:00+00:00",8.39,3.08,280.45,9.89,0.81,227.4,3.46,24.13,257.63,0.14,8.64
"2023-03-19T04:00:00+00:00",8.41,3.53,297.96,10.19,0.85,225.2,3.53,24.13,257.73,0.15,8.06
"2023-03-19T06:00:00+00:00",8.45,4.42,332.99,9.07,0.86,220.1,3.67,24.14,259.17,0.16,6.83
"2023-03-19T07:00:00+00:00",8.47,4.5,329.37,8.58,0.84,218.5,3.64,24.14,260.1,0.16,6.16
"2023-03-19T09:00:00+00:00",8.51,4.66,322.14,9.87,0.82,218.1,3.52,24.14,261.41,0.15,7.39
"2023-03-19T10:00:00+00:00",8.52,4.62,306.37,9.52,0.83,219.7,3.46,24.13,261.9,0.15,8.38
"2023-03-19T12:00:00+00:00",8.56,4.53,274.83,7.82,0.89,221.1,3.42,24.13,261.94,0.14,9.81
"2023-03-19T13:00:00+00:00",8.57,4.19,274.44,7.67,0.96,219.5,3.45,24.07,261.8,0.14,9.83
"2023-03-19T15:00:00+00:00",8.61,3.5,273.66,6.87,1.17,212.9,3.6,23.93,260.8,0.13,10
"2023-03-19T16:00:00+00:00",8.62,3.25,276.65,7.55,1.28,212.2,3.72,24,260.28,0.13,9.75
"2023-03-19T18:00:00+00:00",8.65,2.74,282.64,6.28,1.45,216.7,3.92,24.14,259.98,0.13,9.02
"2023-03-19T19:00:00+00:00",8.67,2.74,278.43,5.04,1.51,217.6,4.06,24.13,259.93,0.13,8.78
"2023-03-19T21:00:00+00:00",8.7,2.73,270,5.38,1.67,218.9,4.31,24.13,260.58,0.13,8.44
"2023-03-19T22:00:00+00:00",8.71,2.47,267.86,3.45,1.74,221,4.43,24.13,261.03,0.13,8.1
"2023-03-20T01:00:00+00:00",8.11,3.74,231.15,7.8,1.29,226.7,3.91,24.14,253.18,0.25,8.12
"2023-03-20T02:00:00+00:00",8.12,4.14,229.38,7.73,1.34,226.8,3.96,24.14,253.02,0.25,8.27
"2023-03-20T03:00:00+00:00",8.13,4.54,227.62,8.84,1.4,226.3,4.02,24.14,252.86,0.25,8.38
"2023-03-20T04:00:00+00:00",8.14,5.03,224.33,9.16,1.46,225.1,4.08,24.14,252.6,0.25,8.48
"2023-03-20T06:00:00+00:00",8.15,6.02,217.75,10.42,1.57,220.3,4.2,24.14,252.2,0.24,8.6
"2023-03-20T07:00:00+00:00",8.15,6.3,217.08,11.52,1.6,218,4.21,24.14,252.11,0.24,8.66
"2023-03-20T09:00:00+00:00",8.17,6.85,215.74,11.17,1.67,216.7,4.29,24.14,251.8,0.24,8.9
"2023-03-20T10:00:00+00:00",8.17,6.82,214.52,10.79,1.68,218.2,4.34,24.14,251.7,0.24,9.01
"2023-03-20T12:00:00+00:00",8.18,6.75,212.08,11.04,1.56,224.2,4.29,24.14,251.8,0.24,9.13
"2023-03-20T13:00:00+00:00",8.19,6.43,213.35,10.96,1.48,226.4,4.24,21.8,251.89,0.24,9.37
"2023-03-20T15:00:00+00:00",8.2,5.8,215.88,11.06,1.42,227.3,4.19,17.14,252.23,0.23,10.11
"2023-03-20T16:00:00+00:00",8.21,5.55,214.44,10.92,1.43,226.7,4.14,15.66,252.32,0.23,10.17
"2023-03-20T18:00:00+00:00",8.22,5.05,211.57,9.49,1.46,224.2,4.07,12.69,252.52,0.23,10.13
"2023-03-20T19:00:00+00:00",8.23,4.88,207.94,8.89,1.46,222,4.07,11.69,252.62,0.23,10.15
"2023-03-20T21:00:00+00:00",8.24,5.04,197.12,8.72,1.5,219.9,4.07,9.68,252.72,0.23,10.27
"2023-03-20T22:00:00+00:00",8.24,5.71,197.69,9.35,1.53,220.8,4.17,8.81,252.72,0.23,10.25
"2023-03-21T01:00:00+00:00",8.26,7.35,201.37,11.87,0.5,219,3.19,12.76,251.39,0.25,10.09
"2023-03-21T02:00:00+00:00",8.27,7.65,203.91,11.53,0.52,221.2,3.11,18.45,251.57,0.26,9.68
"2023-03-21T03:00:00+00:00",8.28,7.95,206.46,11.62,0.55,223,3,24.13,251.48,0.26,9.45
"2023-03-21T04:00:00+00:00",8.29,8.26,205,12.83,0.58,224.5,3.02,16.22,251.52,0.26,9.38
"2023-03-21T06:00:00+00:00",8.32,8.87,202.08,12.95,0.62,221.3,3.15,0.4,251.31,0.26,9.35
"2023-03-21T07:00:00+00:00",8.33,8.73,208.13,15.38,0.62,216.9,3.18,8.31,251.06,0.27,9.53
"2023-03-21T09:00:00+00:00",8.35,8.46,220.24,16.76,0.64,210.2,3.22,24.13,250.6,0.26,10.2
"2023-03-21T10:00:00+00:00",8.36,8.38,222.69,15.01,0.66,208.8,3.28,24.14,250.46,0.26,10.63
"2023-03-21T12:00:00+00:00",8.38,8.22,227.58,16.17,0.75,213.4,3.46,20.13,250.19,0.26,11.15
"2023-03-21T13:00:00+00:00",8.39,8.17,228.28,16.38,0.75,217.1,3.48,21.46,250.14,0.26,11.31
"2023-03-21T15:00:00+00:00",8.41,8.06,229.69,15.17,0.73,223.4,3.49,24.13,250.1,0.26,11.01
"2023-03-21T16:00:00+00:00",8.42,7.89,229.71,15.08,0.7,224.3,3.46,24.13,250.1,0.26,10.69
"2023-03-21T18:00:00+00:00",8.44,7.54,229.75,11.35,0.66,223.1,3.4,24.14,250.22,0.25,9.63
"2023-03-21T19:00:00+00:00",8.45,7.48,223.7,10.75,0.65,220,3.38,24.14,250.43,0.25,9.51
"2023-03-21T21:00:00+00:00",8.47,7.37,211.59,10.75,0.66,215.6,3.57,24.13,250.6,0.25,9.49
"2023-03-21T22:00:00+00:00",8.48,8.24,210.09,12.54,0.68,215.1,3.7,24.14,250.91,0.25,9.65
"2023-03-22T01:00:00+00:00",8.5,10.19,203.37,18.77,0.97,223.4,3.58,22.07,235.3,0.02,9.6
"2023-03-22T02:00:00+00:00",8.5,10.65,201.79,19.37,1.01,224.8,3.53,20.01,261.25,0.02,9.43
"2023-03-22T03:00:00+00:00",8.51,11.12,200.22,19.5,1.11,224.3,3.58,17.95,290.56,0.02,9.42
"2023-03-22T04:00:00+00:00",8.51,11.65,201.36,20.28,1.2,222,3.66,18.85,313.73,0.02,9.47
"2023-03-22T06:00:00+00:00",8.52,12.7,203.64,22.02,1.37,214.5,3.89,20.66,330.52,0.03,9.79
"2023-03-22T07:00:00+00:00",8.53,11.95,209.37,21.34,1.47,210.5,4.02,21.82,333.43,0.04,9.98
"2023-03-22T09:00:00+00:00",8.54,10.45,220.82,17.04,1.71,205.1,4.29,24.13,341.83,0.04,10.27
"2023-03-22T10:00:00+00:00",8.54,9.37,223.45,14.37,1.83,205.3,4.45,16.48,349.02,0.04,10.44
"2023-03-22T12:00:00+00:00",8.56,7.21,228.7,11.79,2.01,211,4.7,1.28,9.73,0.04,10.87
"2023-03-22T13:00:00+00:00",8.56,6.62,222.7,11.33,1.99,214.7,4.74,8.9,21.09,0.05,10.87
"2023-03-22T15:00:00+00:00",8.57,5.44,210.69,10.89,1.81,219.3,4.65,24.14,40.13,0.06,10.76
"2023-03-22T16:00:00+00:00",8.57,4.89,201.09,8.88,1.68,218.4,4.62,24.14,46.59,0.06,10.31
"2023-03-22T18:00:00+00:00",8.58,3.79,181.9,11.14,1.43,213.2,4.48,24.14,55.42,0.08,10.04
"2023-03-22T19:00:00+00:00",8.58,5.82,189.81,19.57,1.35,210.4,4.37,22.21,58.17,0.08,9.76
"2023-03-22T21:00:00+00:00",8.59,10.28,210.86,18.98,1.3,205.4,4.34,18.37,61.16,0.1,10.6
"2023-03-22T22:00:00+00:00",8.59,10.28,211.95,17.75,1.35,204.3,4.33,19.54,62.05,0.1,10.54
"2023-03-23T01:00:00+00:00",8.66,10.69,221.97,19.56,2.19,223.9,5.03,22.63,75.96,0.24,9.98
"2023-03-23T02:00:00+00:00",8.66,10.15,228.43,18.23,2.2,227.1,5.09,23.38,75.26,0.24,9.8
"2023-03-23T03:00:00+00:00",8.66,9.61,234.89,15.67,2.22,228.6,5.16,24.13,74.78,0.24,9.6
"2023-03-23T04:00:00+00:00",8.67,9.24,231.86,14.56,2.23,229,5.2,24.13,74.6,0.25,9.44
"2023-03-23T06:00:00+00:00",8.67,8.49,225.8,16.23,2.2,227.6,5.18,24.14,74.88,0.26,9.33
"2023-03-23T07:00:00+00:00",8.68,8.74,222.66,17.2,2.16,226,5.12,23.29,75.32,0.26,9.47
"2023-03-23T09:00:00+00:00",8.68,9.23,216.37,16.23,2.04,220.2,5.02,21.61,76.34,0.27,10.21
"2023-03-23T10:00:00+00:00",8.68,9.09,212.53,16.93,2,218.5,5,22.45,76.75,0.28,10.47
"2023-03-23T12:00:00+00:00",8.69,8.81,204.85,16.29,1.83,220,4.74,24.13,77.55,0.29,10.74
"2023-03-23T13:00:00+00:00",8.69,8.47,203.48,15.96,1.72,223.6,4.59,24.13,77.82,0.29,10.6
"2023-03-23T15:00:00+00:00",8.69,7.79,200.74,14.62,1.53,229.1,4.36,24.14,78.25,0.3,10.28
"2023-03-23T16:00:00+00:00",8.69,8.31,199.21,15.83,1.47,230.2,4.3,24.14,78.53,0.3,10.53
"2023-03-23T18:00:00+00:00",8.69,9.34,196.16,17.22,1.43,229.4,4.31,24.14,78.69,0.3,10.48
"2023-03-23T19:00:00+00:00",8.69,9.16,205.8,14.19,1.43,227.3,4.35,17.55,78.8,0.3,10.15
"2023-03-23T21:00:00+00:00",8.69,8.79,225.08,20.26,1.39,220.6,4.48,4.39,78.74,0.3,10.45
"2023-03-23T22:00:00+00:00",8.69,8.65,231.4,19.92,1.41,218.5,4.49,10.97,78.69,0.3,10.72
"2023-03-24T01:00:00+00:00",8.91,8.03,244.09,16.05,1.7,224.8,4.51,24.14,271.63,0.13,9.65
"2023-03-24T02:00:00+00:00",8.92,8.39,242.5,16.39,1.81,228.6,4.6,24.13,271.09,0.13,9.55
"2023-03-24T03:00:00+00:00",8.93,8.76,240.92,16.01,1.89,230.8,4.68,24.13,271.09,0.13,9.34
"2023-03-24T04:00:00+00:00",8.94,8.41,243.48,14.96,1.95,231.6,4.79,24.13,271.09,0.13,9.25
"2023-03-24T06:00:00+00:00",8.96,7.72,248.59,14.92,2.02,230.7,4.92,24.13,271.64,0.13,9.13
"2023-03-24T07:00:00+00:00",8.96,7.99,242.77,17.13,2.05,229,4.96,20.75,271.93,0.13,9.06
"2023-03-24T09:00:00+00:00",8.98,8.54,231.14,17.98,2.12,223.2,5.07,13.99,273.12,0.12,9.63
"2023-03-24T10:00:00+00:00",8.99,8.95,227.97,19.13,2.16,220.8,5.08,14.33,273.74,0.12,9.75
"2023-03-24T12:00:00+00:00",9,11.08,231.66,23.73,2.24,220.1,5.08,15.02,274.57,0.12,10.13
"2023-03-24T13:00:00+00:00",9.01,11.23,232.33,21.95,2.23,223,5.04,16.65,274.42,0.13,10.17
"2023-03-24T15:00:00+00:00",9.02,11.53,233.67,22.4,2.28,230,5.12,19.92,273.01,0.14,9.91
"2023-03-24T16:00:00+00:00",9.03,11.26,235.44,22.23,2.29,231.2,5.23,21.33,272.14,0.15,9.8
"2023-03-24T18:00:00+00:00",9.05,10.71,238.98,20.66,2.22,229.6,5.23,24.14,270.22,0.16,9.3
"2023-03-24T19:00:00+00:00",9.06,10.74,238.69,19.26,2.18,228.3,5.18,23.38,269.37,0.17,9.15
"2023-03-24T21:00:00+00:00",9.07,10.79,238.1,19.14,2.16,224.8,5.15,21.88,268.01,0.18,8.95
"2023-03-24T22:00:00+00:00",9.08,10.8,240.1,19.4,2.18,222.7,5.15,22.32,267.26,0.18,8.89
"2023-03-25T01:00:00+00:00",8.76,10.57,245.42,18.03,2.14,224.2,5.15,23.51,254.12,0.21,8.69
"2023-03-25T02:00:00+00:00",8.77,10.31,246.75,17.26,2.07,227.8,5.1,23.82,252.38,0.22,8.76
"2023-03-25T03:00:00+00:00",8.78,10.06,248.07,16.42,2.02,231,5.05,24.13,252.07,0.22,8.61
"2023-03-25T04:00:00+00:00",8.78,10.18,249.12,17.08,2.02,232.7,5.07,24.13,252.07,0.22,8.58
"2023-03-25T06:00:00+00:00",8.79,10.43,251.22,18.31,2.14,232.1,5.19,24.13,252.32,0.22,8.64
"2023-03-25T07:00:00+00:00",8.8,10.34,254.6,19.79,2.25,230.5,5.3,24.13,252.27,0.22,8.81
"2023-03-25T09:00:00+00:00",8.8,10.16,261.37,19.25,2.51,226.2,5.55,24.14,252.53,0.22,9.89
"2023-03-25T10:00:00+00:00",8.81,9.97,258.17,18.28,2.53,223.8,5.53,21.64,252.74,0.22,10.33
"2023-03-25T12:00:00+00:00",8.81,9.6,251.78,18.31,2.41,221.8,5.4,16.65,253.79,0.21,11.17
"2023-03-25T13:00:00+00:00",8.82,9.41,249.79,19.13,2.28,222.9,5.21,19.14,254.26,0.21,11.33
"2023-03-25T15:00:00+00:00",8.82,9.03,245.8,17.39,1.98,228.3,4.92,24.14,255.37,0.22,10.77
"2023-03-25T16:00:00+00:00",8.83,8.31,243.94,17.18,1.83,229.9,4.8,24.14,255.85,0.22,10.58
"2023-03-25T18:00:00+00:00",8.83,7.7,246.6,13.57,1.54,229.1,4.64,24.14,256.23,0.22,9.8
"2023-03-25T19:00:00+00:00",8.84,6.77,240.92,12.96,1.4,226.7,4.64,24.14,256.38,0.23,9.57
"2023-03-25T21:00:00+00:00",8.85,4.91,229.55,6.14,1.16,220.5,4.76,24.14,256.22,0.23,9.24
"2023-03-25T22:00:00+00:00",8.85,5.62,214.01,7.74,1.08,217.5,4.81,18.85,256.08,0.23,9.28
"2023-03-26T01:00:00+00:00",9.05,7,184.39,13.21,1.16,214.7,5.19,7.88,251.73,0.47,8.86
"2023-03-26T02:00:00+00:00",9.05,6.95,185.86,10.91,1.07,217.2,5.2,7.5,252.34,0.47,8.27
"2023-03-26T03:00:00+00:00",9.05,6.91,187.33,10.51,0.96,220.7,5.14,7.11,252.8,0.47,7.83
"2023-03-26T04:00:00+00:00",9.05,6.34,214.37,3.49,0.86,224.2,5.11,7.73,253.05,0.48,7.27
"2023-03-26T06:00:00+00:00",9.05,5.21,268.44,7.91,0.72,229.9,4.69,8.97,253.32,0.48,7.29
"2023-03-26T07:00:00+00:00",9.04,5.45,273.63,11.53,0.68,232.5,4.04,11.45,253.36,0.48,8
"2023-03-26T09:00:00+00:00",9.03,5.92,284.01,9.8,0.69,236.8,3.42,16.43,253.3,0.48,8.66
"2023-03-26T10:00:00+00:00",9.03,5.58,286.64,8.96,0.71,235.8,3.39,18.06,253.25,0.49,8.96
"2023-03-26T12:00:00+00:00",9.02,4.91,291.9,8.87,0.81,231.7,3.61,21.33,253.01,0.49,9.32
"2023-03-26T13:00:00+00:00",9.01,5.6,310.46,9.07,0.84,230.3,3.75,14.62,252.83,0.49,9.49
"2023-03-26T15:00:00+00:00",9,6.97,347.57,13.09,0.79,235.1,3.78,1.21,252.61,0.49,10.08
"2023-03-26T16:00:00+00:00",9,7.55,358.25,13.56,0.72,239.3,3.77,8.85,252.54,0.49,9.66
"2023-03-26T18:00:00+00:00",8.99,8.72,19.6,10.46,0.61,242.4,3.94,24.13,252.43,0.49,8.9
"2023-03-26T19:00:00+00:00",8.99,8.12,15.84,7.39,0.58,243,3.83,24.14,252.38,0.49,8.03
"2023-03-26T21:00:00+00:00",8.99,6.91,8.32,6.04,0.55,239.4,3.79,24.14,252.38,0.49,6.51
"2023-03-26T22:00:00+00:00",8.99,6.33,1.67,6.16,0.55,235.4,3.84,24.14,252.43,0.49,5.93
"2023-03-27T01:00:00+00:00",8.99,4.01,356.98,6.08,0.66,226.1,4.36,24.14,252.28,0.47,4.62
"2023-03-27T02:00:00+00:00",8.99,3.91,357.11,5.83,0.66,227.1,4.46,24.14,252.26,0.46,4.26
"2023-03-27T03:00:00+00:00",8.99,3.8,357.23,6.18,0.64,230.9,4.43,24.14,252.37,0.45,3.99
"2023-03-27T04:00:00+00:00",9,3.79,0.56,7.1,0.61,234.8,4.35,24.14,252.48,0.45,3.72
"2023-03-27T06:00:00+00:00",9,3.78,7.21,6.57,0.56,237.2,4.26,24.14,252.63,0.44,3.19
"2023-03-27T07:00:00+00:00",9.01,3.55,9.17,7.27,0.54,235.1,4.49,24.14,252.71,0.44,3.29
"2023-03-27T09:00:00+00:00",9.01,3.09,13.1,7.59,0.49,227.5,6.22,24.13,252.76,0.43,4.87
"2023-03-27T10:00:00+00:00",9.02,2.3,22.76,6.32,0.49,224.6,6.94,24.13,252.66,0.44,6.06
"2023-03-27T13:00:00+00:00",9.03,1.27,92.17,4.12,0.48,220.1,6.79,24.14,252.32,0.44,8.34
"2023-03-27T14:00:00+00:00",9.03,1.82,142.27,4.07,0.47,221.9,5.56,24.14,252.17,0.44,8.45
"2023-03-27T15:00:00+00:00",9.03,2.38,192.36,4.68,0.47,227.8,4.05,24.14,252.14,0.44,8.41
"2023-03-27T16:00:00+00:00",9.04,2.49,192.57,5.39,0.45,232.4,3.99,24.13,252.12,0.44,7.85
"2023-03-27T18:00:00+00:00",9.05,2.71,192.99,5.43,0.41,234.4,4.78,24.13,252.2,0.44,7.46
"2023-03-27T19:00:00+00:00",9.05,3.07,182.72,5.41,0.39,233.2,5.39,24.13,252.25,0.44,7.17
"2023-03-27T21:00:00+00:00",9.06,3.78,162.17,7.12,0.37,228.6,6.51,24.13,252.43,0.43,6.99
"2023-03-27T22:00:00+00:00",9.07,4.71,158.85,8.11,0.36,226.3,6.69,24.13,252.46,0.43,6.98
"2023-03-28T01:00:00+00:00",9.08,7.25,149.44,12.34,0.42,219.8,4.46,24.14,252.15,0.4,7.34
"2023-03-28T02:00:00+00:00",9.09,7.66,150.15,12.33,0.45,216.7,3.78,24.14,251.85,0.39,7.43
"2023-03-28T03:00:00+00:00",9.1,8.06,150.86,13.4,0.49,213.4,3.34,24.14,251.86,0.37,7.41
"2023-03-28T04:00:00+00:00",9.1,7.86,160.97,13.21,0.54,209.6,3.07,24.14,251.78,0.36,7.4
"2023-03-28T06:00:00+00:00",9.11,7.46,181.2,11.81,0.65,202.7,3.02,24.14,251.63,0.35,7.92
"2023-03-28T07:00:00+00:00",9.12,7.71,185.6,12.74,0.73,200.7,3.13,24.14,251.6,0.34,8.26
"2023-03-28T09:00:00+00:00",9.13,8.22,194.39,13.78,0.93,201.7,3.41,24.14,251.6,0.34,8.38
"2023-03-28T10:00:00+00:00",9.14,8.72,193.79,14.41,1,202.7,3.53,24.14,251.53,0.34,8.3
"2023-03-28T12:00:00+00:00",9.15,9.71,192.59,16.11,1.05,202.4,3.58,24.14,251.5,0.33,8.43
"2023-03-28T13:00:00+00:00",9.16,9.76,191.2,16.74,1.03,200.9,3.59,24.14,251.43,0.33,8.71
"2023-03-28T15:00:00+00:00",9.17,9.85,188.41,16.02,0.98,197.3,3.58,24.13,251.57,0.33,8.48
"2023-03-28T16:00:00+00:00",9.18,9.66,186.19,14.8,0.99,196.6,3.55,24.13,251.7,0.33,8.5
"2023-03-28T18:00:00+00:00",9.19,9.29,181.75,12.41,1.06,197.2,3.57,24.13,251.9,0.33,9.23
"2023-03-28T19:00:00+00:00",9.2,8.64,186.36,11.77,1.08,198.6,3.6,24.13,251.94,0.32,9.48
"2023-03-28T21:00:00+00:00",9.21,7.35,195.57,9.35,1.01,201.8,3.59,24.14,252.08,0.32,9.54
"2023-03-28T22:00:00+00:00",9.22,6.84,203.83,9.73,0.99,202.4,3.55,16.68,252.04,0.32,9.71
"2023-03-29T01:00:00+00:00",9.24,4.97,213.5,6.75,1.11,218.1,3.81,1.34,251.86,0.3,9.87
"2023-03-29T02:00:00+00:00",9.25,4.58,208.38,6.29,1.1,219.3,3.85,0.89,251.57,0.29,9.85
"2023-03-29T03:00:00+00:00",9.26,4.2,203.26,6.04,1.11,221.1,3.92,0.45,251.37,0.28,9.77
"2023-03-29T04:00:00+00:00",9.27,4.59,199.94,7.29,1.12,223.6,3.98,0.43,251.21,0.28,9.79
"2023-03-29T06:00:00+00:00",9.28,5.36,193.3,6.34,1.11,229.3,3.96,0.38,250.9,0.27,9.82
"2023-03-29T07:00:00+00:00",9.29,6.06,194.2,6.93,1.09,230.9,3.92,0.37,250.72,0.26,9.91
"2023-03-29T09:00:00+00:00",9.3,7.46,196.01,9.9,1.1,229.7,3.86,0.36,250.62,0.26,10.14
"2023-03-29T10:00:00+00:00",9.31,7.74,201.22,10.24,1.14,227.7,3.88,8.28,250.61,0.26,10.4
"2023-03-29T12:00:00+00:00",9.32,8.29,211.64,10.72,1.27,225.1,3.95,24.13,250.47,0.25,11.28
"2023-03-29T13:00:00+00:00",9.33,7.78,213.31,9.8,1.29,224.4,3.96,24.14,250.41,0.25,11.58
"2023-03-29T17:00:00+00:00",9.35,6.02,207.36,7.03,1.08,224.9,3.88,24.14,250.88,0.24,11.68
"2023-03-29T18:00:00+00:00",9.36,5.65,202.72,6.74,1.02,224.9,3.91,24.14,251.11,0.24,11.56
