Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-11-14T22:00:00+00:00",12.43,8.28,272.89,12.6,2.6,257.39,5.64,24.14,260.71,0.15,10.79
"2023-11-15T01:00:00+00:00",12.4,7.78,270.68,11.63,2.54,257.44,5.64,24.14,258.52,0.17,10.47
"2023-11-15T02:00:00+00:00",12.38,7.78,270.43,11.19,2.48,257.37,5.61,24.14,257.48,0.18,10.37
"2023-11-15T03:00:00+00:00",12.37,7.78,270.19,11.36,2.42,257.31,5.59,24.14,257.55,0.18,10.28
"2023-11-15T04:00:00+00:00",12.36,7.98,270.38,11.65,2.39,257.64,5.53,24.14,256.62,0.18,10.24
"2023-11-15T06:00:00+00:00",12.33,8.37,270.75,11.72,2.34,258.31,5.41,24.14,257.04,0.18,10.17
"2023-11-15T07:00:00+00:00",12.31,8.44,272.25,11.73,2.3,258.44,5.38,24.14,255.45,0.17,10.07
"2023-11-15T09:00:00+00:00",12.3,8.58,275.24,12.42,2.21,258.71,5.33,24.13,255.46,0.16,10.15
"2023-11-15T10:00:00+00:00",12.3,8.57,276.77,13.9,2.18,258.7,5.28,24.13,255.52,0.15,10.49
"2023-11-15T12:00:00+00:00",12.28,8.54,279.83,12.36,2.13,258.69,5.17,24.13,255.66,0.16,11.32
"2023-11-15T13:00:00+00:00",12.29,8.4,279.19,12.83,2.11,258.75,5.14,24.13,256.18,0.17,11.52
"2023-11-15T15:00:00+00:00",12.27,7.33,276.14,11.94,2.08,258.88,5.09,24.13,255.8,0.17,11.25
"2023-11-15T16:00:00+00:00",12.25,6.67,274.96,10.1,2.04,259.07,5.06,24.13,255.85,0.16,10.85
"2023-11-15T18:00:00+00:00",12.22,5.36,272.59,8.16,1.95,259.44,5,24.13,255.21,0.14,10.29
"2023-11-15T19:00:00+00:00",12.21,4.82,275.97,7.66,1.86,259.27,4.97,24.13,257.43,0.13,10.07
"2023-11-15T21:00:00+00:00",12.18,3.74,282.74,6.09,1.69,258.94,4.9,24.14,257.51,0.11,9.81
"2023-11-15T22:00:00+00:00",12.16,3.03,290.91,5.01,1.59,258.43,4.88,24.14,256.93,0.11,9.84
"2023-11-16T01:00:00+00:00",12.12,1.95,346.61,2.6,1.31,256.61,4.89,24.14,258.09,0.09,9.54
"2023-11-16T02:00:00+00:00",12.12,2.27,25.97,3.53,1.23,255.82,4.94,24.14,255.92,0.09,9.13
"2023-11-16T03:00:00+00:00",12.11,2.6,65.32,5.16,1.14,255.02,4.99,24.14,256.82,0.08,9
"2023-11-16T04:00:00+00:00",12.11,3.81,70.41,6.23,1.08,254.13,4.9,24.14,256.04,0.08,9.22
"2023-11-16T06:00:00+00:00",12.07,6.22,80.59,7.59,0.97,252.36,4.73,24.14,251.16,0.06,8.99
"2023-11-16T07:00:00+00:00",12.05,6.69,92.56,8.66,0.95,249.07,4.48,20.5,244.68,0.05,8.47
"2023-11-16T09:00:00+00:00",12.11,7.62,116.49,10.64,1.09,178.05,3.6,20.85,207.48,0.03,8.73
"2023-11-16T10:00:00+00:00",12.13,8.17,106.25,11.38,1.14,155.02,3.66,17.42,201.66,0.04,8.97
"2023-11-16T12:00:00+00:00",12.18,9.28,85.78,10.4,1.24,108.95,3.79,10.56,63.44,0.09,9.25
"2023-11-16T13:00:00+00:00",12.18,9.82,62.71,10.48,1.21,99.85,3.77,15.08,53.59,0.07,8.99
"2023-11-16T15:00:00+00:00",12.16,5.69,353.36,9.06,1.16,81.65,3.72,24.14,332.89,0.01,8.83
"2023-11-16T16:00:00+00:00",12.16,5.17,345.23,8.5,1.1,69.93,3.67,24.13,285.81,0.02,8.58
"2023-11-16T18:00:00+00:00",12.15,4.12,328.98,8.46,0.98,46.49,3.56,24.13,257.32,0.04,7.84
"2023-11-16T19:00:00+00:00",12.15,4.1,314.48,7.66,0.94,17.51,3.53,24.13,257.43,0.04,7.76
"2023-11-16T21:00:00+00:00",12.14,4.06,285.47,6.59,0.85,319.54,3.47,24.13,261.15,0.05,7.61
"2023-11-16T22:00:00+00:00",12.13,3.97,277.71,5.32,0.85,301.95,3.54,24.14,265.04,0.05,7.66
"2023-11-17T01:00:00+00:00",12.1,4.62,270.36,7.02,0.93,265.41,3.72,24.14,264.51,0.07,8.59
"2023-11-17T02:00:00+00:00",12.1,5.46,278.53,8.43,1,264.05,3.78,24.13,264.06,0.08,9.16
"2023-11-17T03:00:00+00:00",12.1,6.29,286.71,8.16,1.07,262.7,3.83,24.13,259.54,0.09,8.61
"2023-11-17T04:00:00+00:00",12.09,5.93,286.74,6.96,1.13,264.09,3.88,24.13,260,0.09,8.07
"2023-11-17T06:00:00+00:00",12.07,5.22,286.8,6.89,1.24,266.88,3.99,24.14,259.14,0.07,7.25
"2023-11-17T07:00:00+00:00",12.06,5.09,287.67,6.65,1.25,265.98,4.04,24.14,266.74,0.05,6.85
"2023-11-17T09:00:00+00:00",12.04,4.84,289.41,5.83,1.27,264.18,4.13,24.14,283.75,0.05,7.13
"2023-11-17T10:00:00+00:00",12.04,4.44,285.62,7.16,1.25,262.42,4.18,24.14,279.44,0.05,7.86
"2023-11-17T12:00:00+00:00",12.06,3.64,278.05,7.87,1.21,258.9,4.28,24.13,274.55,0.08,9.3
"2023-11-17T13:00:00+00:00",12.06,4,273.28,8.1,1.18,257.73,4.32,24.13,272.55,0.08,9.95
"2023-11-17T15:00:00+00:00",12.05,4.22,282.09,6.38,1.12,255.39,4.39,24.14,265.22,0.08,10.23
"2023-11-17T16:00:00+00:00",12.04,3.63,274.47,4.59,1.1,254.66,4.46,24.14,266.03,0.08,9.72
"2023-11-17T18:00:00+00:00",12.01,2.45,259.23,4.41,1.05,253.21,4.61,24.14,267.74,0.06,10.55
"2023-11-17T19:00:00+00:00",12.01,2.65,241.54,3.75,1.02,252.78,4.57,24.13,267.67,0.04,10.79
"2023-11-17T21:00:00+00:00",12.01,3.04,206.15,6.18,0.96,251.93,4.5,24.13,273.64,0.03,11.56
"2023-11-17T22:00:00+00:00",12.02,4.21,204.51,6.7,0.94,250.65,4.33,24.13,267.58,0.05,11.79
"2023-11-18T01:00:00+00:00",12.06,7.57,195.96,14.83,0.94,240.94,3.82,24.14,256.83,0.09,11.2
"2023-11-18T02:00:00+00:00",12.06,8.58,190.7,16.39,0.99,233.78,3.66,24.14,255.38,0.1,11.34
"2023-11-18T03:00:00+00:00",12.06,9.59,185.43,16.65,1.04,226.63,3.5,24.14,254.56,0.1,11.58
"2023-11-18T04:00:00+00:00",12.06,10.19,185.63,17.06,1.16,221.21,3.63,19.63,254.92,0.11,11.57
"2023-11-18T06:00:00+00:00",12.06,11.4,186.03,16.74,1.41,210.36,3.89,10.62,257.41,0.11,12.16
"2023-11-18T07:00:00+00:00",12.05,11.46,191.58,18.64,1.48,211.26,4.03,7.24,260.31,0.11,12.64
"2023-11-18T09:00:00+00:00",12.08,11.57,202.67,19.54,1.63,213.06,4.3,0.99,258.72,0.15,13.2
"2023-11-18T10:00:00+00:00",12.08,11.07,207.9,18.78,1.76,217.22,4.44,0.77,259.69,0.16,13.36
"2023-11-18T12:00:00+00:00",12.09,10.06,218.37,17.95,2.01,225.55,4.71,0.34,257.11,0.2,14.25
"2023-11-18T13:00:00+00:00",12.1,9.73,224.6,16.12,2.13,229.04,4.87,8.27,255.94,0.2,14.43
"2023-11-18T15:00:00+00:00",12.12,9.1,235.93,15.63,2.36,236.01,5.19,24.14,255.09,0.21,14.27
"2023-11-18T16:00:00+00:00",12.13,9.14,236.59,15.98,2.35,237.89,5.24,24.14,253.36,0.21,14.09
"2023-11-18T18:00:00+00:00",12.15,9.23,237.92,16.94,2.32,241.66,5.33,24.13,254.46,0.22,14.16
"2023-11-18T19:00:00+00:00",12.16,9,240.3,17.19,2.38,243.25,5.35,24.13,254.72,0.22,13.94
"2023-11-18T21:00:00+00:00",12.17,8.54,245.06,16.09,2.51,246.42,5.39,24.13,253.69,0.22,13.82
"2023-11-18T22:00:00+00:00",12.18,8.79,245.56,15.53,2.57,247.29,5.44,24.13,253.86,0.23,13.57
"2023-11-19T01:00:00+00:00",12.2,9.46,248.17,17.6,2.75,249.43,5.61,24.13,252.12,0.24,13.11
"2023-11-19T02:00:00+00:00",12.2,9.61,249.79,18.12,2.82,249.83,5.68,24.13,252.08,0.25,12.88
"2023-11-19T03:00:00+00:00",12.21,9.77,251.4,18.27,2.89,250.22,5.74,24.13,252.78,0.26,12.86
"2023-11-19T04:00:00+00:00",12.21,10.08,249.14,18.32,3.05,250.17,5.86,24.14,252.49,0.26,13.07
"2023-11-19T06:00:00+00:00",12.21,10.71,244.61,17.76,3.37,250.06,6.09,24.14,252.94,0.28,12.74
"2023-11-19T07:00:00+00:00",12.22,10.55,245.75,17.58,3.54,250.67,6.23,24.14,253.51,0.27,12.7
"2023-11-19T09:00:00+00:00",12.23,10.24,248.03,20.12,3.89,251.9,6.5,24.13,254.43,0.26,12.62
"2023-11-19T10:00:00+00:00",12.24,10.64,245.75,19.4,3.99,252.39,6.62,24.13,254.85,0.26,12.98
"2023-11-19T12:00:00+00:00",12.26,12.23,247.65,22.48,4.19,253.38,6.85,24.13,256.22,0.28,13.17
"2023-11-19T13:00:00+00:00",12.26,11.96,248.38,22.46,4.19,253.91,6.9,24.13,255.29,0.28,13.09
"2023-11-19T15:00:00+00:00",12.28,11.42,249.85,19.78,4.2,254.98,7.01,24.13,256.05,0.27,13.17
"2023-11-19T16:00:00+00:00",12.28,10.91,251.14,19.64,4.14,255.11,7,24.13,256.37,0.26,13.1
"2023-11-19T18:00:00+00:00",12.28,9.9,253.72,17.16,4.03,255.38,6.98,24.14,256.43,0.24,13.01
"2023-11-19T19:00:00+00:00",12.28,9.62,256.4,16.1,3.99,255.61,6.93,24.14,255.04,0.23,12.8
"2023-11-19T21:00:00+00:00",12.28,9.06,261.75,15.3,3.91,256.08,6.83,24.14,256.14,0.2,12.14
"2023-11-19T22:00:00+00:00",12.28,8.83,262.86,15.24,3.83,256.07,6.78,24.14,255.51,0.19,11.97
"2023-11-20T01:00:00+00:00",12.26,8.56,260.66,12.35,3.65,256.2,6.65,24.14,256.86,0.18,11.47
"2023-11-20T02:00:00+00:00",12.25,8.75,256.24,13.4,3.64,256.34,6.61,24.14,256.62,0.2,11.4
"2023-11-20T03:00:00+00:00",12.25,8.95,251.82,13.52,3.62,256.49,6.57,24.14,255.39,0.22,11.4
"2023-11-20T04:00:00+00:00",12.24,9.45,250.97,15.15,3.66,256.64,6.58,24.14,256.83,0.24,11.29
"2023-11-20T06:00:00+00:00",12.23,10.45,249.27,16.73,3.75,256.93,6.61,24.14,257.38,0.23,11.21
"2023-11-20T07:00:00+00:00",12.22,9.57,259.18,18.15,3.73,257.58,6.58,23.31,257.6,0.21,11.16
"2023-11-20T09:00:00+00:00",12.21,7.82,279.01,14.18,3.7,258.88,6.52,19.31,255.25,0.15,12.01
"2023-11-20T10:00:00+00:00",12.21,7.07,284.93,14.85,3.64,258.77,6.49,20.79,257.14,0.13,11.71
"2023-11-20T12:00:00+00:00",12.23,5.56,296.76,12.3,3.52,258.55,6.44,23.75,262.32,0.1,11.52
"2023-11-20T13:00:00+00:00",12.24,5.57,300.91,11.68,3.34,258.38,6.39,23.88,265.83,0.09,11.85
"2023-11-20T15:00:00+00:00",12.23,5.6,309.21,7.95,2.56,255.51,6.24,24.13,263.39,0.09,11.31
"2023-11-20T16:00:00+00:00",12.23,5.51,309.6,6.29,2.39,256.31,6.11,24.13,264.46,0.08,11.1
"2023-11-20T18:00:00+00:00",12.22,4.52,295.59,6.48,2.04,257.92,5.84,24.13,260.54,0.06,11.05
"2023-11-20T19:00:00+00:00",12.22,4.68,302.29,6.8,1.91,258.91,5.65,24.13,259.38,0.06,10.95
"2023-11-20T21:00:00+00:00",12.21,5.01,315.68,8.74,1.65,260.88,5.27,24.13,249.41,0.04,10.81
"2023-11-20T22:00:00+00:00",12.21,5.17,322.97,8.83,1.57,262.33,5.11,24.14,252.92,0.03,10.72
"2023-11-21T01:00:00+00:00",12.21,5.64,338.3,9.04,1.36,269.03,4.62,24.14,216.89,0.02,10.02
"2023-11-21T02:00:00+00:00",12.21,5.77,339.03,9.49,1.33,272.82,4.45,24.14,206.52,0.02,10.04
"2023-11-21T03:00:00+00:00",12.21,5.91,339.77,10.49,1.29,276.62,4.27,24.14,190.79,0.01,10.06
"2023-11-21T04:00:00+00:00",12.21,6.1,341.2,10.53,1.27,281.6,4.2,24.14,161.99,0.01,10.03
"2023-11-21T06:00:00+00:00",12.22,6.49,344.05,10.78,1.24,291.55,4.07,24.13,105.53,0.03,10.03
"2023-11-21T07:00:00+00:00",12.22,6.76,344.77,12.01,1.24,296.86,4.01,24.13,93.51,0.05,9.94
"2023-11-21T09:00:00+00:00",12.23,7.3,346.2,14.4,1.23,307.49,3.9,24.14,77.6,0.09,9.9
"2023-11-21T10:00:00+00:00",12.23,7.28,349.37,13.63,1.21,313.66,3.87,24.14,72.27,0.1,10.2
"2023-11-21T12:00:00+00:00",12.24,7.41,355.48,12.42,1.17,320.01,3.91,24.13,69.54,0.11,10.87
"2023-11-21T13:00:00+00:00",12.24,6.85,356.13,12.04,1.16,327.98,3.87,24.13,68.3,0.11,11.65
"2023-11-21T15:00:00+00:00",12.27,5.74,357.42,12.23,1.13,343.92,3.78,24.13,62.09,0.08,11.82
"2023-11-21T16:00:00+00:00",12.26,6.31,359.86,12.94,1.14,351.29,3.76,24.13,63.4,0.09,11.22
"2023-11-21T18:00:00+00:00",12.23,7.44,4.75,10.79,1.17,6.02,3.71,24.14,65.49,0.09,9.61
"2023-11-21T19:00:00+00:00",12.22,7.37,5.96,10.45,1.2,9.13,3.73,24.14,66.58,0.1,9.39
"2023-11-21T21:00:00+00:00",12.18,7.22,8.37,10.04,1.27,15.35,3.78,24.14,64.48,0.11,8.82
"2023-11-21T22:00:00+00:00",12.16,6.83,9.03,9.94,1.25,18.46,3.79,24.14,64.56,0.1,8.42
"2023-11-22T01:00:00+00:00",12.11,5.79,5.3,8.66,1.16,25.29,3.75,24.14,59.09,0.07,7.47
"2023-11-22T02:00:00+00:00",12.09,5.54,0.25,7.88,1.12,25.9,3.7,24.13,58.67,0.06,7.02
"2023-11-22T03:00:00+00:00",12.07,5.29,355.21,8.25,1.07,26.51,3.64,24.13,60.91,0.05,6.76
"2023-11-22T04:00:00+00:00",12.05,4.92,354.98,8.51,1,25.99,3.57,24.13,61.37,0.05,6.6
"2023-11-22T06:00:00+00:00",12.02,4.19,354.52,6.94,0.85,24.96,3.44,24.14,56.89,0.05,6.51
"2023-11-22T07:00:00+00:00",12,3.44,350.31,6.38,0.77,24.7,3.37,24.14,57.51,0.05,6.48
"2023-11-22T09:00:00+00:00",11.98,1.93,341.89,4.6,0.62,24.17,3.22,24.14,54.39,0.04,7.03
"2023-11-22T10:00:00+00:00",11.97,2.27,319.33,4.65,0.56,22.78,3.14,24.14,46.56,0.04,7.49
"2023-11-22T12:00:00+00:00",11.99,2.96,274.2,6.63,0.38,8.74,3.24,24.13,308.45,0.01,8.92
"2023-11-22T13:00:00+00:00",12.01,3.6,268.45,7.67,0.4,340.97,2.95,24.13,270.83,0.04,9.34
"2023-11-22T15:00:00+00:00",12.03,4.87,256.94,7.6,0.44,285.43,2.38,24.14,260.54,0.08,10.06
"2023-11-22T16:00:00+00:00",12.03,4.97,262.43,6.8,0.52,283.17,2.53,24.14,259.16,0.1,9.96
"2023-11-22T18:00:00+00:00",12.02,4.43,284.93,6.98,0.69,278.65,2.82,24.13,254.1,0.09,10.46
"2023-11-22T19:00:00+00:00",12.02,4.24,287.72,5.59,0.73,278.99,2.93,24.13,253.61,0.08,10.62
"2023-11-22T21:00:00+00:00",12.01,3.86,293.3,5.56,0.8,279.66,3.14,24.13,257.63,0.06,10.73
"2023-11-22T22:00:00+00:00",12.01,3.77,288.89,5.87,0.82,279.17,3.17,24.14,255.14,0.06,10.66
"2023-11-23T01:00:00+00:00",12,3.59,278.07,5.85,0.86,277.07,3.25,24.14,258.65,0.05,10.08
"2023-11-23T02:00:00+00:00",11.99,3.6,276.09,5.99,0.85,275.97,3.29,24.14,258.22,0.05,10.07
"2023-11-23T03:00:00+00:00",11.99,3.61,274.1,6.52,0.85,274.86,3.32,24.14,258.35,0.04,9.95
"2023-11-23T04:00:00+00:00",11.99,3.93,277.31,6.55,0.86,274.54,3.31,24.14,262.48,0.04,9.86
"2023-11-23T06:00:00+00:00",11.98,4.56,283.74,7.74,0.88,273.9,3.3,24.14,275.95,0.04,9.76
"2023-11-23T07:00:00+00:00",11.97,4.95,281.05,7.97,0.94,272.36,3.37,24.14,276.84,0.05,9.7
"2023-11-23T09:00:00+00:00",11.96,5.73,275.68,9.62,1.07,269.27,3.51,24.13,282.28,0.06,10.18
"2023-11-23T10:00:00+00:00",11.96,6.36,276.96,10.69,1.19,269.68,3.64,24.13,285.4,0.06,10.88
"2023-11-23T12:00:00+00:00",11.97,7.61,279.51,11.99,1.47,271.73,4.03,24.14,275.22,0.07,12.06
"2023-11-23T13:00:00+00:00",11.97,7.35,281.85,12.03,1.47,270.92,4.09,24.14,275.02,0.06,12.18
"2023-11-23T15:00:00+00:00",12.17,7.27,288.43,11.3,1.46,269.29,4.21,24.14,276.77,0.04,12.28
"2023-11-23T16:00:00+00:00",12.16,7.01,287.97,10.56,1.44,269.06,4.18,24.13,291.4,0.03,11.87
"2023-11-23T18:00:00+00:00",12.15,6.48,287.04,11.87,1.41,268.6,4.11,24.13,343.56,0.02,10.69
"2023-11-23T19:00:00+00:00",12.14,6.83,279.14,12.41,1.42,268.48,4.12,24.13,5.75,0.02,10.69
"2023-11-23T21:00:00+00:00",12.12,7.53,263.33,12.02,1.45,268.23,4.13,24.14,16.27,0.02,10.8
"2023-11-23T22:00:00+00:00",12.11,7.46,269.23,11.44,1.44,269.25,4.13,24.13,11.7,0.02,10.85
"2023-11-24T01:00:00+00:00",12.09,6.89,300.65,11.44,1.39,273.59,4.1,24.13,50.56,0.04,10.79
"2023-11-24T02:00:00+00:00",12.08,6.47,320.26,11.54,1.34,275.88,4.07,24.13,61.81,0.08,10.32
"2023-11-24T03:00:00+00:00",12.07,6.05,339.87,9.7,1.3,278.17,4.03,24.14,62.54,0.11,9.21
"2023-11-24T04:00:00+00:00",12.06,5.86,334.84,10.17,1.29,281.26,3.97,24.14,63.26,0.12,8.61
"2023-11-24T06:00:00+00:00",12.02,5.48,324.78,9.68,1.28,287.45,3.86,24.14,60.77,0.12,7.84
"2023-11-24T07:00:00+00:00",12.01,5.88,324.89,8.14,1.24,288.15,3.82,24.14,59.82,0.11,7.46
"2023-11-24T09:00:00+00:00",11.98,6.69,325.1,11.15,1.17,289.56,3.74,24.13,57.54,0.11,7.47
"2023-11-24T10:00:00+00:00",11.98,7.3,328.8,13.24,1.16,292.47,3.69,24.13,57.52,0.1,7.93
"2023-11-24T12:00:00+00:00",11.97,8.53,336.19,14.15,1.13,298.28,3.59,24.13,66.05,0.09,8.71
"2023-11-24T13:00:00+00:00",11.96,8.43,337.78,13.46,1.15,303.88,3.6,24.14,69.53,0.1,8.57
"2023-11-24T15:00:00+00:00",11.92,7.6,341.72,11.33,1.18,315.09,3.62,24.14,75.88,0.1,7.53
"2023-11-24T16:00:00+00:00",11.9,7.18,346.23,9.84,1.17,320.59,3.62,24.14,75.94,0.11,6.88
"2023-11-24T18:00:00+00:00",11.86,6.33,355.24,8.2,1.16,331.59,3.61,24.13,73.01,0.12,5.61
"2023-11-24T19:00:00+00:00",11.84,6.24,352.17,8.12,1.1,333.01,3.55,24.13,72.47,0.12,5.11
"2023-11-24T21:00:00+00:00",11.8,6.07,346.02,8.64,0.98,335.85,3.44,24.14,70.71,0.12,4.35
"2023-11-24T22:00:00+00:00",11.78,5.97,344.68,8.94,0.94,334.95,3.37,24.14,68.91,0.12,3.99
"2023-11-25T01:00:00+00:00",11.72,5.75,339.53,9.91,0.85,332.61,3.19,24.14,63.14,0.1,3.32
"2023-11-25T02:00:00+00:00",11.7,5.72,337.05,9.85,0.84,332.07,3.17,24.14,59.79,0.1,3.24
"2023-11-25T03:00:00+00:00",11.67,5.69,334.57,10,0.83,331.54,3.14,24.14,54.36,0.08,3.07
"2023-11-25T04:00:00+00:00",11.65,5.7,337.45,10.01,0.82,330.14,3.13,24.14,49.71,0.07,2.82
"2023-11-25T06:00:00+00:00",11.59,5.72,343.22,9.21,0.8,327.33,3.1,24.13,50.14,0.06,2.48
"2023-11-25T07:00:00+00:00",11.56,5.33,342.08,8.84,0.8,327.57,3.09,24.13,54.52,0.05,2.54
"2023-11-25T09:00:00+00:00",11.53,4.56,339.79,8.16,0.8,328.06,3.08,24.14,56.85,0.05,2.87
"2023-11-25T10:00:00+00:00",11.53,4.71,333.28,8.73,0.75,327.21,3.04,24.14,60.78,0.04,3.3
"2023-11-25T12:00:00+00:00",11.53,5.02,320.25,9.32,0.65,325.5,2.95,24.14,64.93,0.05,4.86
"2023-11-25T13:00:00+00:00",11.53,5.01,322.2,9.21,0.62,324.62,2.87,24.14,66.4,0.05,5.6
"2023-11-25T15:00:00+00:00",11.51,4.83,323.56,8.34,0.56,322.87,2.7,24.13,69.38,0.06,5.81
"2023-11-25T16:00:00+00:00",11.5,4.55,323.46,7.6,0.55,324.4,2.68,24.13,67.8,0.06,5.4
"2023-11-25T18:00:00+00:00",11.46,3.98,323.26,6.67,0.53,327.47,2.64,24.13,61.21,0.06,4.29
"2023-11-25T19:00:00+00:00",11.45,3.64,330.59,6.28,0.52,329.09,2.63,24.13,59.48,0.06,4.12
"2023-11-25T21:00:00+00:00",11.41,2.95,345.24,5.61,0.49,332.34,2.62,24.14,52.62,0.06,3.79
"2023-11-25T22:00:00+00:00",11.39,2.68,339.61,5.16,0.46,332.8,2.63,24.14,49.81,0.06,3.67
"2023-11-26T01:00:00+00:00",11.34,1.86,323.89,3.8,0.35,332.02,2.71,24.14,50.97,0.06,3.46
"2023-11-26T02:00:00+00:00",11.33,1.59,319.45,3.38,0.31,330.34,2.77,24.14,50.98,0.05,3.49
"2023-11-26T03:00:00+00:00",11.32,1.31,315,3.2,0.27,328.65,2.83,24.14,54.1,0.04,3.55
"2023-11-26T04:00:00+00:00",11.31,1.14,306.4,2.95,0.25,324.92,2.98,24.14,60.58,0.04,3.62
"2023-11-26T06:00:00+00:00",11.3,0.79,289.19,1.78,0.21,317.45,3.29,24.13,72.2,0.06,4
"2023-11-26T07:00:00+00:00",11.29,0.75,261.04,1.31,0.2,310.85,3.58,24.13,75.95,0.06,4.58
"2023-11-26T09:00:00+00:00",11.26,0.66,204.75,0.97,0.19,297.65,4.15,24.14,78.93,0.07,6.08
"2023-11-26T10:00:00+00:00",11.25,2.6,213.67,2.27,0.19,290.24,4.25,24.14,84.11,0.06,6.85
"2023-11-26T12:00:00+00:00",11.28,6.49,231.51,7.1,0.5,227.45,2.31,24.14,119.29,0.02,8.33
"2023-11-26T13:00:00+00:00",11.31,6.64,227.27,12.02,0.66,225.98,2.68,24.14,252.79,0.02,9.58
"2023-11-26T15:00:00+00:00",11.3,6.93,218.8,11.52,0.98,223.05,3.42,24.14,260.02,0.06,9.82
"2023-11-26T16:00:00+00:00",11.29,7.12,214.92,11.97,1.11,221.4,3.57,20.74,258.14,0.08,9.64
"2023-11-26T18:00:00+00:00",11.28,8.6,204.43,16.77,1.36,218.11,3.86,13.95,258.13,0.1,10.09
"2023-11-26T19:00:00+00:00",11.27,9.25,208.01,17.91,1.54,219.74,4.05,13.76,260.54,0.12,10.2
"2023-11-26T21:00:00+00:00",11.24,10.56,215.17,19.09,1.91,223,4.43,13.36,261.27,0.15,11.15
"2023-11-26T22:00:00+00:00",11.23,9.35,236.11,17.64,2.08,225.55,4.61,15.57,260.97,0.17,12.05
"2023-11-27T01:00:00+00:00",11.2,7.02,276.93,11.71,2.33,233.45,5.08,21.37,262.28,0.19,11.04
"2023-11-27T02:00:00+00:00",11.19,7.09,275.86,11.67,2.24,236.25,5.18,22.75,259.84,0.17,10.62
"2023-11-27T03:00:00+00:00",11.18,7.17,274.8,11.63,2.16,239.06,5.29,24.13,257.43,0.15,10.16
"2023-11-27T04:00:00+00:00",11.17,6.89,275.57,10.9,2.04,242.51,5.09,20.56,258.22,0.14,9.84
"2023-11-27T06:00:00+00:00",11.16,6.33,277.11,9.66,1.81,249.42,4.69,13.42,254.71,0.14,9.43
"2023-11-27T07:00:00+00:00",11.16,6.3,280.03,9.75,1.75,251.61,4.62,16.99,255.87,0.13,9.32
"2023-11-27T09:00:00+00:00",11.14,6.25,285.86,9.28,1.62,255.99,4.47,24.14,254.4,0.11,9.33
"2023-11-27T10:00:00+00:00",11.15,6.57,292.53,9.03,1.59,258.41,4.41,24.11,258.8,0.1,9.51
"2023-11-27T12:00:00+00:00",11.15,7.2,305.86,10.72,1.54,263.26,4.3,24.06,259.08,0.11,10.24
"2023-11-27T13:00:00+00:00",11.16,7.34,321.54,11.02,1.56,267.11,4.27,24.09,257.29,0.11,10.57
"2023-11-27T15:00:00+00:00",11.15,7.62,352.9,15.38,1.59,274.81,4.2,24.14,259.08,0.08,9.97
"2023-11-27T16:00:00+00:00",11.14,7.76,345.94,14.06,1.59,279.45,4.22,16.97,242.54,0.05,7.98
"2023-11-27T18:00:00+00:00",11.12,8.35,343.41,12.97,1.6,288.72,4.27,2.65,198.08,0.02,6.41
"2023-11-27T19:00:00+00:00",11.12,8.43,340.9,13.65,1.58,293.59,4.25,9.81,227.88,0.01,5.98
"2023-11-27T21:00:00+00:00",11.1,8.6,335.87,13.93,1.54,303.32,4.21,24.13,246.99,0.02,5.29
"2023-11-27T22:00:00+00:00",11.09,8.5,335.86,13.15,1.55,307.78,4.2,24.13,240.44,0.02,5.35
"2023-11-28T01:00:00+00:00",11.06,7.91,340.34,12.54,1.52,319.86,4.15,24.14,235.46,0.03,5.87
"2023-11-28T02:00:00+00:00",11.06,7.51,344.84,11.66,1.47,323.03,4.13,24.14,226.45,0.02,5.8
"2023-11-28T03:00:00+00:00",11.05,7.11,349.33,10.48,1.43,326.19,4.11,24.14,204.15,0.02,5.64
"2023-11-28T04:00:00+00:00",11.04,6.68,352.48,9.22,1.35,326.97,4.07,24.14,182.39,0.01,5.65
"2023-11-28T06:00:00+00:00",11.02,5.83,358.77,8.54,1.2,328.53,4,24.14,39.73,0,5.38
"2023-11-28T07:00:00+00:00",11.01,5.4,358.16,7.89,1.13,328.32,3.96,24.14,41.59,0,5.28
"2023-11-28T09:00:00+00:00",11,4.53,356.94,6.48,1,327.89,3.87,24.14,45.86,0.01,5.27
"2023-11-28T10:00:00+00:00",11,4.3,358.33,6.87,0.95,324.95,3.92,24.14,58.2,0.02,5.64
"2023-11-28T12:00:00+00:00",11.01,3.84,1.11,6.12,0.84,319.06,4.03,24.14,18.44,0.03,6.77
"2023-11-28T13:00:00+00:00",11,3.91,354.58,6.1,0.79,312.23,4.18,24.14,7.1,0.03,7.04
"2023-11-28T15:00:00+00:00",10.95,4.05,341.52,6.1,0.7,298.56,4.48,24.14,344.13,0.03,7.03
"2023-11-28T16:00:00+00:00",10.93,3.94,342.45,5.97,0.67,292.45,4.53,24.14,336.69,0.03,6.52
"2023-11-28T18:00:00+00:00",10.92,3.68,318.3,5.22,0.6,280.22,4.62,24.13,1.15,0.03,5.69
"2023-11-28T19:00:00+00:00",10.91,3.47,314.28,4.62,0.59,279.03,4.28,24.14,21.94,0.03,5.5
"2023-11-28T21:00:00+00:00",10.9,3.06,306.25,4.96,0.57,276.65,3.59,24.14,49.01,0.04,5.4
"2023-11-28T22:00:00+00:00",10.9,3.03,304.46,5.08,0.57,277.6,3.48,24.14,53.54,0.05,5.36
